user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0alex,-,-,-,22,C++,-,133,-,1,-,-,-1,14,-,-,-,-,-
0x00000000,0,0.00,0.00,2,C,-,50,0,0,0,0,127,0,0,0,8016,1424,0.00
112atn323,0,0.05,0.00,28,Java,-,276,0,0,0,0,1,0,64,0,6356,21540,0.04
19891101,-,-,-,22,C++,-,101,-,0,-,-,-15,0,-,-,10160,-,-
200,0,0.00,0.00,10,Python,2.7,34,0,0,0,0,2,0,0,0,-,6220,0.00
2rf,0,0.00,0.00,4,Python,2.7,28,0,0,0,0,2,0,0,0,-,6188,0.00
317070,0,0.00,0.00,5,Python,2.7,61,0,0,0,0,2,10,0,0,-,6192,0.00
3abdelazim,0,0.00,0.00,2,C++,-,28,0,0,0,0,0,0,0,0,11904,2584,0.00
551100kk,0,0.00,0.00,0,C++,-,58,0,0,0,0,0,0,1328,0,10984,2736,0.00
916852,-,-,-,-,C++,-,-,-,-15,-,-,-1,-,-,-,-,-,-
9mat,0,0.00,0.00,16,C++,-,52,0,0,0,0,0,0,0,0,9912,2384,0.00
ACgege,0,0.00,0.00,8,C++,-,36,0,0,0,0,0,0,0,0,8936,2440,0.00
AHdoc,0,0.00,0.00,5,C++,-,42,0,0,0,0,0,1,0,0,10112,2608,0.00
AK93,0,0.00,0.00,4,C++,-,69,0,0,0,0,0,0,0,0,10048,2608,0.00
ANEvans,0,0.07,0.00,5,Java,-,37,0,0,0,0,0,0,64,0,1326,24912,0.07
ARechitsky,0,0.05,0.00,16,Java,-,112,0,0,0,0,1,5,64,0,1612,21748,0.04
Abhinand,0,0.05,0.00,14,Java,-,57,0,0,0,0,0,0,64,0,1731,21356,0.04
AdityaDeepak,0,0.00,0.00,0,C++,-,41,0,0,0,0,136,1,0,0,11072,2368,0.00
Agentchuck,0,0.00,0.00,16,C++,-,103,0,0,0,0,255,8,0,0,12392,2612,0.00
Agone,0,0.07,0.01,8,Java,-,23,0,0,0,0,0,0,64,0,1111,24580,0.06
AkaCoder,0,0.05,0.00,17,Java,-,72,0,0,0,0,0,3,64,0,2646,21564,0.04
AkashSwami,0,0.02,0.00,8,C#,-,37,0,0,0,0,0,2,8,0,-,13576,0.02
Akigeor,0,0.00,0.00,0,C++,-,91,0,0,0,0,0,1,0,0,9896,2592,0.00
Aksenov239,0,0.04,0.00,14,Java,-,71,0,0,0,0,0,0,64,0,2179,21628,0.04
Al3ks1002,0,0.00,0.00,9,C++,-,82,0,0,0,0,0,0,0,0,10016,2528,0.00
Alexander86,0,0.00,0.00,7,C++,-,58,0,0,0,0,0,0,0,0,10088,2540,0.00
