user_id,blanks,comments,language,cloc
Burney,0,7,C++,52
gahou,6,1,Java,56
FatalEagle,4,0,C++,63
elvina,5,0,C++,31
polmauri,16,0,C++,190
ghotion,3,3,Java,49
kojingharang,31,26,C++,943
Pau1,7,0,Java,77
nomostraneus,6,2,Python,46
StefanPochmann,1,3,Python,13
MatusH,4,0,C++,34
Dmytro,11,2,Java,79
JanKuipers,15,1,C++,133
Gedas,8,5,Python,21
johnLate,11,0,C++,40
Haghani,0,0,C++,143
Baklazan,6,0,C++,81
romanandreev,1,7,C++,136
MatFiz,82,0,C#,298
oldcatfish,16,2,Python,54
jeno5980515,4,0,C++,71
Anta0,41,51,C++,363
domingos86,8,18,Java,35
HannesF,3,6,Python,21
zizhong,4,5,C++,66
hassan88,1,0,Java,22
rafael859,15,0,C++,78
Jhamra,7,0,C++,39
simson,8,0,Python,18
manchik,1,0,C++,34
kucingimbalance,6,0,C++,52
EmK,41,10,C#,229
wilwell,3,0,C++,84
otacon,22,3,Python,53
matyusmilan,3,1,Java,75
kangbb,6,0,C++,45
BIPUL,0,0,Python,11
phidnight,1,0,C++,28
DeerWay,5,0,C,57
HustYY,1,0,C++,40
prololo,10,0,C++,101
math314,13,1,C++,88
PreNa,12,0,C++,68
royf,18,2,Python,58
darkKelvin,6,8,C++,105
Darcatron,4,0,Python,20
mykene,8,3,Java,44
muraken,2,51,C#,91
p0lymath,13,0,C,61
permin,33,8,C++,343
Lurvox,15,0,C++,72
Ginzaner,15,0,C++,27
kevinptt,8,35,C++,31
Nooodles,6,3,Python,24
vladklyachin,4,1,C++,45
johnnyhibiki,8,0,Java,28
ah1926,14,0,C++,201
benfei,8,5,Python,59
Josse,14,2,C++,162
mruxim,14,4,C++,39
plot,10,0,C++,36
nendow,3,2,C++,19
olafm,18,91,Java,35
aks47u,4,0,Python,20
ProjectYoung,5,0,Java,39
paulliu,56,69,Java,610
xyz111,2,0,C++,36
LilacLu,6,1,C++,29
vpj,15,2,C++,83
shikharid,1,0,C++,24
