user_id,blanks,comments,language,cloc
aminabedi,1,1,C++,46
Mitsaras,6,0,C,41
tetsuma,4,0,C++,49
connect4,14,0,C++,56
whitedogQQ,3,0,C++,50
alarobric,97,710,C++,50
tolui,3,13,Python,8
InvisibleRock,14,3,C++,67
jntmr,5,0,C++,39
DireWolf,9,12,C++,78
Ixanezis,4,0,Python,19
btee,28,6,C++,111
Lowik,32,13,C++,97
raCh,1,0,Python,25
iloahz,3,4,C++,31
sokokaleb,14,6,C++,179
luvlubb,0,8,C++,61
nicka1981,14,0,C++,42
gmcabrita,6,0,Python,17
ishikado,6,0,C++,53
Marthyx,6,0,C++,39
dalex,9,0,C++,54
andrewstewart25,2,0,Python,39
Mochavic,0,0,C++,34
rndblnch,2,12,Python,8
JanKuipers,16,1,C++,63
mm318,13,6,Python,38
Gofer,14,14,C++,45
Gidon,11,0,C,46
8163264128,2,0,Java,41
sunilrao,28,1,C++,56
zaskar,2,2,C++,46
Mikekin,5,0,C++,53
lxian2,5,7,C++,56
oceank,11,13,C++,86
Tomo,7,0,C++,51
frosty256,4,0,Python,12
Gassa,12,0,C++,63
Swrrt,2,0,C++,38
bnkaki,9,0,C++,40
wz12,5,0,C++,42
kkundi,14,0,Java,89
Veovis,51,11,Java,179
Soso,0,0,C++,31
methane,5,7,Python,16
choupi,2,0,C++,36
HimadriC,6,2,C++,94
ccby,11,2,C#,58
elguog,6,0,C++,62
IvayloS,1,0,C++,57
WJMZBMR,7,0,C++,44
Haotian,2,2,C++,66
qu1ck,3,1,C++,39
tomoto,3,0,C++,39
sweetie,24,1,C++,139
Jabberwocky,26,2,C#,154
neizod,3,0,Python,17
kangbb,17,4,C++,59
nmikhailov,7,0,Python,35
JinH,10,11,Java,51
kun,0,1,C++,23
minty,17,0,Java,63
derekhh,2,0,C++,32
Salls,33,4,C++,79
madvin,0,0,C++,36
ObstinateJoker,15,3,C#,54
viv001,5,0,C++,52
alexamici,14,21,Python,27
kelwinfc,9,0,C++,41
reporter,3,0,Java,34
mamay,6,0,C++,41
microbrainx,6,0,C++,43
xg1990,6,11,C++,54
rizwanhudda,0,1,C++,42
Korvin,9,9,C++,51
kojingharang,2,0,C++,58
royf,25,3,Python,133
ThraxX,16,0,C++,62
darkKelvin,6,0,C++,54
jamu,24,1,Java,73
resty,4,0,C++,54
DouglasSantos,5,1,C++,58
Sharad,5,1,C++,32
42Life,9,11,C#,57
alabax,7,0,C++,50
loveBacy,28,18,C++,184
anycast,7,0,C++,57
jaigupta,10,8,C++,130
cyph1e,2,2,Python,15
Nooodles,5,0,Python,13
hamax,5,0,Python,23
tokubo,3,3,Python,16
aknow,19,6,C++,73
chakradarraju,5,0,C++,41
secury,11,0,C++,60
gdiego,1,0,C++,48
DHKim,13,2,Java,39
chonps,1,0,C++,33
lwz,0,0,C++,37
tsholmes,5,4,Java,44
igoro,7,3,C++,33
SmirnovBoris1,22,3,C++,82
fateiswar,1,0,C++,38
lfdorelli,16,0,C++,52
typr,7,0,Java,45
pnvt23,4,1,C++,44
rajivk,0,0,C,46
Carbon,1,0,Python,16
Loogmoo,17,3,C++,63
daisyblu82,3,0,Python,20
hustsxh,5,0,C++,53
pokpok,15,38,Python,52
gloomyturkey,12,0,Java,53
IAGT,0,3,C,39
Orpine,0,2,C++,43
Tedtion,5,0,C++,34
TomWij,11,0,C#,74
CRBorrero,23,13,C,72
Robinnibor,5,6,C++,40
shubhanshu,7,1,C++,48
fredfsh,7,0,Java,42
vpj,17,0,C++,81
stringham,18,0,Java,61
tracyhenry,2,1,C++,68
chousan,3,2,C++,54
koda,2,1,C++,116
tnf,2,0,Java,25
1nadequacy,13,0,C++,59
fyyy,7,0,C++,46
sygi,1,13,C++,67
ankitdbst,8,1,C++,55
Mister,0,1,C++,29
wjn,3,0,C++,31
chanjoo,2,31,Java,8
mamapendse,14,0,C#,86
Quilan,17,11,Python,44
kavinyao,5,12,Python,36
Akollias,8,3,C++,72
maweaver,15,0,C++,52
GGed,4,0,C++,31
jlgm,19,1,C++,59
fszlin,7,0,C#,59
jven,9,4,Python,45
advancing,14,1,C++,50
shadeel,10,0,C++,42
dhananjoy,34,0,C++,62
Navid,6,2,C++,37
Pekaz,15,60,C++,58
bengedy,3,0,C++,46
Jacs,17,8,Java,43
nitrogenc,1,5,C,48
okostya,9,1,C#,65
windcraft,7,1,Java,47
ONP,3,0,C++,65
xiaodao,93,17,C++,331
chaoswork,3,0,C++,57
BinishK,7,6,Python,23
NFXZ,16,2,C++,44
hallucinogen,13,3,C++,43
Morl99,20,3,Java,114
nika,5,1,C++,57
kusano,0,0,Python,1
ckkao,8,1,C++,41
marijn,2,1,C++,39
iwiskimo,5,0,C++,50
K0414,14,0,C,49
IcePupil,3,9,C++,68
seanwilkinson,6,0,Python,49
romanandreev,6,0,C++,79
geohot,9,6,Python,40
rompel,39,7,C,161
semiexp,3,2,C++,32
saulhidalgo31,13,8,Java,71
Xhark,2,0,C++,39
isaacchao,15,8,Python,46
Vladster,7,0,C++,50
Ekuuleus,20,0,C++,35
PNG,11,0,Java,82
Eureka6174,3,7,C++,89
lilymona,8,0,C++,55
zef,6,5,C++,29
ghoul2,2,0,Python,16
cedriclin,4,0,C++,37
zxfc,4,2,C++,68
Hulky188,46,2,Java,37
VulpesX,9,2,Java,31
afix,1,0,Python,28
McFood,17,9,C++,59
a9108,5,0,C++,43
LawrenceLeung,7,42,C++,52
mpohlman,4,9,Python,24
shatsu,9,4,C,76
hychen,3,0,C,23
wukongsea,22,1,C++,112
Mashimaru,4,2,C++,34
flirend,3,15,Java,12
Leonid,11,7,C++,101
monyura,8,2,C++,99
Pulin,2,0,C++,43
Myak,2,0,C++,43
SumuduF,7,0,C++,24
Tredbag,4,0,Python,24
Riatre,6,0,C++,53
LiangLee,8,0,C++,73
Thisnicknameisnotavailable,7,10,C++,34
ghavr,35,8,C++,123
Alon,3,0,Python,22
capythm,1,0,C++,36
CapAwesome,1,0,C++,31
lafernando,2,11,Java,1
mrh4102,10,0,C++,46
kogayou,0,0,C++,38
CHZ,4,2,C++,51
Jami,9,0,C++,67
ssemenyuk,10,6,C++,78
APZ,19,2,Java,51
omegaga,6,0,C++,43
Mingwei,16,0,Python,62
DBN,7,7,C,41
thiagoss,9,3,Python,43
Rafty,4,0,Java,39
misof,0,1,Python,13
phire,9,0,C++,55
sasuke,21,1,C++,101
johnfn,6,1,Python,16
Rajveer,0,0,Python,21
Cifko,8,0,C++,61
Evolution12,4,0,Python,30
dnguyen,25,4,Java,90
DylanM,14,0,C#,61
VladDracula,6,0,C++,45
topikpl,5,11,Java,35
atulbansal,17,7,C++,44
Kyousuke,7,1,C++,50
madura,12,6,C++,69
velvet,1,0,C++,45
dwenzel,6,0,Python,61
BigBoy,18,5,C++,42
IvanRomanov,11,4,Java,79
smn,7,0,C++,52
blegos,14,1,Java,64
inhoeo,4,0,C++,138
gos,0,4,C++,54
hjc112358,3,0,C++,57
MiminoCoder,10,1,C++,55
PeterPham,18,0,Java,65
m3rlinez,17,2,Python,39
witoza,10,0,Python,28
77696c6c,5,9,Java,55
Biskup,6,0,C#,45
stgatilov,11,0,C++,66
l10veu,15,0,C++,48
barcabong,9,0,C++,109
SysuXyc,1,6,C++,90
dstabosz,19,0,C++,65
Dembel,13,0,C++,60
bletchley,7,6,Python,29
gregmhogan,13,5,Python,30
TaiTai,5,1,Java,38
Trasvi,7,0,Java,36
eNNNo,0,0,C++,56
lilica,6,2,Java,51
vtyw,7,4,C++,54
nyroro,6,0,C++,51
ruleof2,6,0,C,35
CANDEO,12,0,Python,58
jfguo,10,5,C++,59
RonnyKaluge,4,0,C++,49
looop,9,1,C++,108
Budianto,10,4,Java,38
Etienne,7,2,C++,48
LXYXYNT,3,1,C++,39
treert,1,7,C++,52
xir,9,0,C++,49
Faber,3,0,C#,57
fuqinho,5,0,C++,41
ahaigh,12,11,C++,50
aquamongoose,6,0,C++,35
HellFalcon,5,0,Java,62
betalife,6,0,C,29
yuraway,15,1,C++,56
Fur,7,0,C++,65
liuq901,1,0,C++,42
stoic,21,8,Java,58
Nirmus,13,0,C#,47
papajim,0,0,Python,25
zlfengyi1,9,1,C++,89
macmak,4,0,Python,25
CydorniaKnight,16,1,C++,79
Juniocarl,5,1,C++,52
kocmi,12,5,Java,58
MrMWelter,5,1,C#,71
AdGold,2,1,Python,18
daxia,0,0,C++,37
KeShiHao,0,3,C++,45
Eledven,12,0,C++,89
olpetOdessaONU,8,15,C++,83
art926,10,2,C++,44
adorow,55,22,Java,258
ksdeol,25,63,C++,78
Saibai,19,7,C++,65
biran0079,0,0,C++,36
ErickW,4,1,C++,32
AlexDoris,2,0,C++,44
tcamolesi,7,0,Python,34
japdlsd,7,8,C++,68
yybbest,8,3,C#,86
thmschwartz,6,4,Java,41
kimbs,20,7,Java,81
WellyDP,6,1,C++,47
EdwHuang,1,0,C,36
Renaudb,15,0,C++,41
czapla,2,2,C++,45
nwin,1,0,Python,19
Toriath,5,0,Python,12
leogzl,9,4,Java,46
oioi98,4,1,C++,49
