user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
072988,-,-,-,9,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
0806580124,-,-,-,0,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
0xfd,-,-,-,9,C++,-,61,-,-,-,-,-,4,-,-,-,-,-
101SejelyeYoojung,-,-,-,9,C,-,50,-,4,-,-,-1,0,-,-,-,-,-
13k,-,-,-,8,Python,-,53,-,-,-,-,-,1,-,-,-,-,-
178855371157,-,-,-,6,Python,-,17,-,-,-,-,-,0,-,-,-,-,-
1ed,0,0.13,0.03,8,Java,-,48,0,0,0,0,1,4,64,0,1951,21640,0.09
1nadequacy,-,-,-,13,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
2332933,-,-,-,8,C++,-,47,-,-,-,-,-,2,-,-,-,-,-
3230391,-,-,-,0,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
37ae912,-,-,-,14,C++,-,29,-,-,-,-,-,5,-,-,-,-,-
3of7,-,-,-,3,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
3xian,-,-,-,9,C++,-,49,-,-,-,-,-,1,-,-,-,-,-
42Life,-,-,-,9,C#,-,57,-,0,-,-,-15,11,-,-,4096,-,-
4TShirt,-,-,-,4,C++,-,83,-,-,-,-,-,3,-,-,-,-,-
4sh1sh,-,-,-,1,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
5l2,-,-,-,2,C++,-,55,-,-,-,-,-,7,-,-,-,-,-
77696c6c,-,-,-,5,Java,-,55,-,0,-,-,-15,9,-,-,2296,-,-
7henick,-,-,-,10,Java,-,38,-,0,-,-,-15,6,-,-,1715,-,-
8163264128,0,2.18,0.08,2,Java,-,41,0,0,0,0,0,0,64,0,1378,47928,1.99
830,-,-,-,6,Python,-,17,-,-,-,-,-,0,-,-,-,-,-
9mat,-,-,-,13,C++,-,82,-,-,-,-,-,1,-,-,-,-,-
ACKOKO,-,-,-,3,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
ACMonster,-,-,-,4,C++,-,31,-,-,-,-,-,1,-,-,-,-,-
ACPrimer,-,-,-,1,C++,-,35,-,-,-,-,-,104,-,-,-,-,-
ACSeed,-,-,-,4,C++,-,67,-,-,-,-,-,2,-,-,-,-,-
ACmyth,-,-,-,7,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
ACube,-,-,-,23,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
ACvon,-,-,-,8,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
ADRush,0,0.30,0.08,14,Java,-,79,0,0,0,0,0,10,64,0,2700,21296,0.22
AEtheReal,-,-,-,9,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
AGrover,0,0.06,0.01,20,Java,-,91,0,0,0,0,1,11,64,0,3445,21356,0.04
AIMag,-,-,-,12,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
AMV,-,-,-,16,Python,-,21,-,-,-,-,-,12,-,-,-,-,-
APZ,0,0.27,0.14,19,Java,-,51,0,0,0,0,1,2,64,0,2403,21308,0.11
AReddy,0,0.28,0.09,7,Java,-,81,0,-15,0,0,1,3,64,0,3033,21720,0.18
AS1,-,-,-,5,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
ASCII,-,-,-,3,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
ASotelo,0,1.72,0.82,2,Java,-,37,0,0,0,0,1,3,64,0,2336,21300,0.82
ATe,0,0.14,0.03,11,Java,-,37,0,1,0,0,1,4,64,0,2356,21488,0.11
AVictor,-,-,-,12,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
AbuHijleh,0,0.27,0.12,5,Java,-,53,0,0,0,0,1,1,64,0,1779,21320,0.14
Acev,-,-,-,19,C++,-,78,-,-,-,-,-,2,-,-,-,-,-
AdGold,-,-,-,2,Python,-,18,-,-,-,-,-,1,-,-,-,-,-
Adel,0,0.00,0.00,3,C,-,51,0,0,0,0,127,0,0,0,7432,1384,0.00
Adelaide,-,-,-,2,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
AekdyCoin,-,-,-,7,C++,-,79,-,-,-,-,-,1,-,-,-,-,-
Aerodonkey,-,-,-,1,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
Ahbong,-,-,-,7,Python,-,31,-,-,-,-,-,3,-,-,-,-,-
AhmadMamdouh,-,-,-,2,Java,-,28,-,0,-,-,-15,0,-,-,1586,-,-
AhmedRashad,-,-,-,7,Java,-,38,-,0,-,-,-15,0,-,-,1971,-,-
Akollias,-,-,-,8,C++,-,72,-,-,-,-,-,3,-,-,-,-,-
Al3kSaNdaR,-,-,-,33,C++,-,62,-,-,-,-,-,4,-,-,-,-,-
Aleksei,-,-,-,4,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Aleksi,0,0.00,0.00,6,C,-,35,0,0,0,0,127,0,0,0,9320,1432,0.00
Aletos,0,0.24,0.06,48,Java,-,278,0,1,0,0,1,94,64,0,2703,24020,0.18
AlexDoris,-,-,-,2,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
AlexFetisov,-,-,-,8,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
AlexGran,-,-,-,22,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
AlexLin,-,-,-,7,Python,-,27,-,-,-,-,-,1,-,-,-,-,-
AlexWMF,-,-,-,5,Python,-,16,-,-,-,-,-,0,-,-,-,-,-
Alexander86,-,-,-,6,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
AlexanderBolshakov,0,0.15,0.06,20,Java,-,99,0,0,0,0,0,3,64,0,2834,21296,0.08
AlexisD,-,-,-,3,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Aliaksei,-,-,-,6,C++,-,50,-,-,-,-,-,5,-,-,-,-,-
Alkemir,-,-,-,6,Python,-,18,-,-,-,-,-,1,-,-,-,-,-
Allbeert,0,0.48,0.18,8,Java,-,53,0,0,0,0,1,0,64,0,1955,21488,0.29
Alon,-,-,-,3,Python,-,22,-,-,-,-,-,0,-,-,-,-,-
AlonsoVidales,-,-,-,15,Python,-,47,-,-,-,-,-,7,-,-,-,-,-
