user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
072988,-,-,-,9,C++,-,57,-,0,-,-,-15,0,-,-,49568,-,-
0806580124,-,-,-,0,C++,-,44,-,0,-,-,-15,0,-,-,27840,-,-
0xfd,0,0.00,0.00,9,C++,-,61,0,0,0,0,134,4,0,0,11232,2580,0.00
101SejelyeYoojung,-,-,-,9,C,-,50,-,4,-,-,-1,0,-,-,-,-,-
13k,-,-,-,8,Python,3.5,53,-,0,-,-,1,1,-,-,-,-,-
178855371157,-,-,-,6,Python,2.7,17,-,0,-,-,-15,0,-,-,951,-,-
1ed,0,0.13,0.03,8,Java,-,48,0,0,0,0,1,4,64,0,1951,21640,0.09
1nadequacy,-,-,-,13,C++,-,59,-,1,-,-,-1,0,-,-,-,-,-
2332933,-,-,-,8,C++,-,47,-,1,-,-,-1,2,-,-,-,-,-
3230391,0,0.08,0.00,0,C++,-,55,0,0,0,0,0,0,0,0,38216,10296,0.08
37ae912,0,0.76,0.00,14,C++,-,29,0,0,0,0,0,5,0,0,7440,2432,0.74
3of7,-,-,-,3,C++,-,58,-,1,-,-,-1,1,-,-,-,-,-
3xian,0,0.00,0.00,9,C++,-,49,0,0,0,0,0,1,0,0,10416,2472,0.00
42Life,-,-,-,9,C#,-,58,-,0,-,-,-15,10,-,-,4096,-,-
4TShirt,-,-,-,4,C++,-,83,-,4,-,-,-1,3,-,-,-,-,-
4sh1sh,0,3.18,0.00,1,C++,-,34,0,0,0,0,0,0,0,0,24392,2760,3.17
5l2,-,-,-,2,C++,-,55,-,4,-,-,-1,7,-,-,-,-,-
77696c6c,-,-,-,5,Java,-,55,-,0,-,-,-15,9,-,-,2296,-,-
7henick,-,-,-,10,Java,-,38,-,0,-,-,-15,6,-,-,1715,-,-
8163264128,0,2.18,0.08,2,Java,-,41,0,0,0,0,0,0,64,0,1378,47928,1.99
830,-,-,-,6,Python,2.7,17,-,0,-,-,-15,0,-,-,744,-,-
9mat,-,-,-,13,C++,-,82,-,1,-,-,-1,1,-,-,-,-,-
ACKOKO,0,0.00,0.00,3,C++,-,43,0,0,0,0,0,0,0,0,10008,2492,0.00
ACMonster,-,-,-,4,C++,-,31,-,0,-,-,-15,1,-,-,24808,-,-
ACPrimer,0,1.26,0.00,1,C++,-,35,0,0,0,0,0,104,8,0,7888,2264,1.26
ACSeed,0,4.55,0.00,4,C++,-,67,0,0,0,0,0,2,0,0,7824,2364,4.55
ACmyth,-,-,-,7,C++,-,54,-,1,-,-,-1,1,-,-,-,-,-
ACube,0,2.73,0.03,23,C++,-,85,0,0,0,0,0,0,0,0,53456,162428,2.69
ACvon,-,-,-,8,C++,-,52,-,0,-,-,-15,0,-,-,37664,-,-
ADRush,0,0.30,0.08,14,Java,-,79,0,0,0,0,0,10,64,0,2700,21296,0.22
AEtheReal,0,3.03,0.00,9,C++,-,39,0,0,0,0,0,0,0,0,25176,2388,3.03
AGrover,0,0.06,0.01,20,Java,-,91,0,0,0,0,1,11,64,0,3445,21356,0.04
