user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0210804,0,0.00,0.00,6,C++,-,40,0,0,0,0,0,0,0,0,10864,2676,0.00
0xb0c5,-,-,-,1,Python,2.7,15,-,0,-,-,-15,0,-,-,591,-,-
0xrgb,-,-,-,7,C++,-,23,-,1,-,-,-1,0,-,-,-,-,-
131131yhx,0,0.00,0.00,4,C++,-,35,0,0,0,0,0,0,0,0,11144,2516,0.00
1403mashaonan,0,5.79,3.19,8,C++,-,68,0,0,0,0,0,3,129072,0,13976,2716,0.87
144p,0,0.13,0.00,11,Java,-,20,0,0,0,0,0,0,64,0,1387,58304,0.12
178855371157,0,0.01,0.00,4,Python,2.7,12,8,0,0,0,0,0,0,0,515,8680,0.00
19891101,0,0.00,0.00,13,C++,-,66,0,0,0,0,0,0,0,0,10184,2388,0.00
1NCID3R,0,0.00,0.00,4,C++,-,25,0,0,0,0,0,0,0,0,24992,2600,0.00
2011aad,0,0.00,0.00,5,C++,-,23,0,0,0,0,0,0,0,0,14200,2620,0.00
2jjy,0,0.00,0.00,1,C++,-,39,0,0,0,0,0,0,0,0,12752,2540,0.00
2oo7,0,0.04,0.00,16,Java,-,100,0,0,0,0,1,6,64,0,1250,21432,0.04
2rf,-,-,-,2,Python,2.7,9,-,0,-,-,1,0,-,-,567,-,-
4yn,0,0.01,0.00,2,C++,-,39,0,0,0,0,0,0,0,0,31752,2496,0.00
6aJIaJIae4HuK,-,-,-,5,C++,-,52,-,1,-,-,-1,0,-,-,-,-,-
7HM,0,0.13,0.00,7,Java,-,29,0,0,0,0,0,5,112,0,1438,32144,0.12
7pablof,-,-,-,0,Python,3.5,17,-,0,-,-,1,1,-,-,-,-,-
8163264128,0,0.14,0.01,1,Java,-,16,0,0,0,0,0,0,64,0,1148,60844,0.14
A13xand3r,-,-,-,12,Python,2.7,31,-,0,-,-,1,0,-,-,1565,-,-
ABANDIYA1995,0,0.04,0.00,2,Java,-,39,0,0,0,0,1,12,64,0,1526,21536,0.04
ACErupt,0,0.01,0.00,2,C++,-,19,0,0,0,0,0,1,0,0,13576,2524,0.00
ACMonster,0,0.01,0.00,5,C++,-,65,0,0,0,0,0,1,0,0,13712,2712,0.00
ACalvin,0,0.00,0.00,0,C++,-,36,0,0,0,0,0,0,0,0,8056,2280,0.00
AISarkin,0,0.00,0.00,5,C++,-,52,0,0,0,0,0,0,0,0,26200,2584,0.00
AKim,0,0.00,0.00,11,C++,-,87,0,0,0,0,0,1,0,0,25128,2620,0.00
AMartin,0,0.00,0.00,3,C++,-,31,0,0,0,0,0,0,0,0,13456,2576,0.00
AboShady,0,0.00,0.00,2,C++,-,29,0,0,0,0,0,0,0,0,32544,2600,0.00
Action,-,-,-,9,C#,-,87,-,1,-,-,-1,0,-,-,-,-,-
AdGold,0,0.01,0.00,8,Python,2.7,20,0,0,0,0,0,8,0,0,964,6568,0.00
Aerodonkey,0,1.80,0.00,3,Python,2.7,16,8,0,0,0,0,1,0,0,890,6888,1.79
Agham,-,-,-,1,Python,2.7,13,-,0,-,-,1,0,-,-,554,-,-
Agu1729,0,0.00,0.00,2,C++,-,34,0,1,0,0,127,0,0,0,-,1276,0.00
Ahbong,-,-,-,4,Python,2.7,10,-,0,-,-,1,1,-,-,592,-,-
AhmadMamdouh,0,0.13,0.01,9,Java,-,64,0,0,0,0,0,1,64,0,1295,25904,0.09
AhmedFathyAly,0,0.04,0.00,17,Java,-,79,0,0,0,0,1,6,64,0,1943,21448,0.04
Ajlohr,0,0.04,0.00,4,Java,-,24,0,0,0,0,1,0,64,0,1234,21584,0.04
Akakii,0,0.00,0.00,3,C++,-,32,0,0,0,0,0,0,0,0,10104,2444,0.00
Akigeor,0,0.00,0.00,1,C++,-,28,0,0,0,0,0,0,0,0,13040,2648,0.00
Akshaya,0,0.01,0.00,1,Python,2.7,18,0,0,0,0,0,0,48,0,793,6492,0.00
AlexFetisov,0,0.05,0.00,13,Java,-,103,0,0,0,0,1,6,64,0,1685,21624,0.04
AlexWang1993,0,0.01,0.00,7,C++,-,24,0,0,0,0,0,7,0,0,13200,2448,0.00
AlexYuan,0,0.04,0.01,2,Java,-,37,0,0,0,0,1,0,64,0,1819,21608,0.02
Alexander86,0,0.00,0.00,7,C++,-,56,0,0,0,0,0,0,0,0,12392,2628,0.00
AlexanderYarets,0,0.00,0.00,2,C++,-,21,0,0,0,0,0,0,0,0,11664,2464,0.00
Alexiski,0,0.00,0.00,2,C++,-,26,0,0,0,0,0,0,0,0,12776,2496,0.00
AliakseiCharnevich,0,0.01,0.00,1,C++,-,42,0,0,0,0,0,0,0,0,30624,2496,0.00
Aliman,0,0.00,0.00,1,Python,2.7,12,0,0,0,0,0,0,0,0,474,6360,0.00
Alinfty,0,0.03,0.00,2,C++,-,31,0,0,0,0,0,3,0,0,13000,2476,0.02
Allagash,0,0.00,0.00,6,C++,-,33,0,0,0,0,0,1,0,0,30544,2632,0.00
AlphaGo,0,0.00,0.00,5,C++,-,92,0,0,0,0,0,0,0,0,10560,2524,0.00
AlphardWang,0,0.00,0.00,5,C++,-,30,0,0,0,0,0,0,0,0,11488,2432,0.00
AmanS,0,0.02,0.00,0,C++,-,26,0,0,0,0,0,0,0,0,11368,2488,0.00
Ambling,0,0.04,0.00,6,Java,-,27,0,0,0,0,1,0,64,0,1426,21432,0.03
AmrMahmoud,0,0.48,0.01,4,C++,-,44,0,0,0,0,0,0,129024,0,12496,2744,0.33
Amzaz,0,0.10,0.00,2,Python,2.7,12,8,0,0,0,0,0,0,0,490,6268,0.00
AnPelec,0,0.00,0.00,7,C++,-,28,0,0,0,0,0,0,0,0,26880,2488,0.00
AndersonDunai,0,0.05,0.00,6,Python,2.7,16,8,0,0,0,0,2,0,0,806,6452,0.04
Andreikkaa,0,0.02,0.00,43,C++,-,266,0,0,0,0,0,18,0,0,18392,2456,0.00
AndreySiunov,0,0.12,0.01,30,Java,-,117,0,0,0,0,0,3,112,0,2904,58892,0.11
AndyPortnoy,0,0.05,0.00,11,Java,-,39,0,0,0,0,1,2,64,0,1703,21424,0.04
AndyS12,0,0.00,0.00,13,C++,-,33,0,0,0,0,0,2,0,0,12080,2472,0.00
Angor,0,0.00,0.00,6,C++,-,41,0,0,0,0,0,1,0,0,13288,2324,0.00
AngryBacon,0,0.00,0.00,3,C++,-,55,0,0,0,0,0,3,0,0,16440,2472,0.00
AnhDT,0,0.10,0.00,12,Java,-,70,0,0,0,0,0,0,112,0,3376,27244,0.10
AnonymousBunny,0,0.44,0.00,0,C++,-,50,0,0,0,0,0,1,0,0,27352,2508,0.35
Ansh27,-,-,-,6,C++,-,35,-,1,-,-,-1,0,-,-,-,-,-
Anthrax,-,-,-,10,Python,2.7,20,-,0,-,-,1,2,-,-,877,-,-
AntiForest,0,1.08,0.00,6,C++,-,54,0,0,0,0,0,2,0,0,22112,2596,0.73
AntonZ,0,0.00,0.00,6,C++,-,40,0,0,0,0,0,0,0,0,11312,2464,0.00
AnybodyButClinton,0,0.00,0.00,3,C++,-,29,0,0,0,0,0,0,0,0,13672,2380,0.00
Aprs,0,0.04,0.00,2,Java,-,27,0,0,0,0,1,3,64,0,1585,21652,0.03
Araam,0,0.01,0.00,0,Python,2.7,13,0,0,0,0,0,0,48,0,645,6344,0.00
Armia,0,0.19,0.00,38,Python,2.7,368,0,0,0,0,0,4,0,0,875,8484,0.19
Arterm,0,0.00,0.00,8,C++,-,29,0,0,0,0,0,0,0,0,14824,2628,0.00
ArthasMenethil,0,0.01,0.00,2,C++,-,26,0,0,0,0,0,0,0,0,13864,2436,0.00
Artxdmaster,0,0.00,0.00,3,C++,-,29,0,0,0,0,0,0,0,0,24208,2644,0.00
Arunex,0,0.04,0.01,4,Java,-,40,0,0,0,0,1,0,64,0,1725,21428,0.03
Arup,0,0.16,0.00,10,Java,-,18,0,0,0,0,0,0,64,0,1132,61440,0.15
AsGreyWolf,0,0.00,0.00,2,C++,-,31,0,0,0,0,0,0,0,0,13048,2492,0.00
Ashkboooos,0,0.01,0.00,2,Python,2.7,20,0,0,0,0,0,1,48,0,784,6508,0.00
Ashwinkumar,-,-,-,1,C++,-,37,-,1,-,-,-1,0,-,-,-,-,-
Astein,0,0.01,0.00,3,C++,-,25,0,0,0,0,0,0,0,0,12296,2712,0.00
Astro75,0,0.00,0.00,4,C++,-,37,0,0,0,0,0,0,0,0,24592,2508,0.00
Atlantis67,0,0.01,0.00,12,C++,-,38,0,0,0,0,0,1,48,0,13736,2756,0.00
AtomRush,0,0.00,0.00,3,C++,-,46,0,0,0,0,0,0,0,0,31368,2640,0.00
AugustusLi,-,-,-,9,C++,-,35,-,1,-,-,-1,0,-,-,-,-,-
Augustyn,0,0.16,0.00,9,Java,-,56,0,0,0,0,0,0,64,0,1350,61212,0.16
Aurelyssee,0,0.02,0.00,2,Python,2.7,25,0,0,0,0,0,2,48,0,1147,6452,0.02
Auster,0,0.00,0.00,11,C++,-,46,0,0,0,0,0,0,0,0,16512,2500,0.00
Austin880625,0,0.00,0.00,3,C++,-,38,0,0,0,0,0,0,0,0,8456,2756,0.00
Aweather,0,0.02,0.00,9,Python,2.7,20,8,0,0,0,2,1,0,0,1060,7716,0.01
B12040331,-,-,-,7,C++,-,45,-,4,-,-,-1,4,-,-,-,-,-
BIPUL,-,-,-,3,Python,3.5,31,-,0,-,-,1,6,-,-,-,-,-
BKC,0,0.04,0.00,0,Python,2.7,11,8,0,0,0,0,0,0,0,514,6488,0.04
BSBandme,-,-,-,24,C++,-,198,-,1,-,-,-1,13,-,-,-,-,-
Bacteriophage,0,0.00,0.00,1,C++,-,44,0,0,0,0,134,0,0,0,32928,2560,0.00
Badman,0,0.00,0.00,10,C++,-,43,0,0,0,0,0,0,0,0,15392,2528,0.00
BarNar5,0,0.01,0.00,3,C++,-,28,0,0,0,0,0,0,0,0,12608,2716,0.00
BarrettoBama,0,0.17,0.00,5,Java,-,24,0,0,0,0,0,0,64,0,1385,61420,0.15
Bebe,0,0.00,0.00,3,C++,-,29,0,0,0,0,0,1,0,0,9472,2268,0.00
BeeBetter,0,0.00,0.00,0,C++,-,34,0,0,0,0,0,7,0,0,14760,2468,0.00
BehzadGolshan,0,0.01,0.00,0,Python,2.7,10,8,0,0,0,0,1,0,0,456,6424,0.00
BellyWhite,0,0.01,0.00,1,C++,-,13,0,0,0,0,0,0,0,0,13376,2556,0.00
Benzema67,0,0.00,0.00,2,C++,-,25,0,0,0,0,0,0,0,0,13152,2520,0.00
BigDuck,0,0.02,0.00,7,Python,2.7,20,0,0,0,0,0,0,0,0,803,6968,0.02
Bigmac,-,-,-,4,C++,-,114,-,1,-,-,-1,108,-,-,-,-,-
Boat,0,0.00,0.00,1,C++,-,25,0,0,0,0,0,0,0,0,10752,2288,0.00
BombayDuck,0,0.01,0.00,3,C++,-,27,0,0,0,0,0,0,0,0,12768,2588,0.00
Boping,0,0.00,0.00,1,C++,-,25,0,1,0,0,127,0,0,0,-,1436,0.00
Bossle,0,0.00,0.00,2,C++,-,22,0,0,0,0,0,0,0,0,12920,2492,0.00
BoyZhou,0,0.04,0.00,9,Java,-,27,0,0,0,0,1,2,64,0,1680,21388,0.03
Bradrin,0,0.14,0.00,6,Java,-,44,0,0,0,0,0,0,112,0,1910,49932,0.14
BrainSteel,0,0.00,0.00,15,C,,35,0,0,0,0,0,7,0,0,7600,1468,0.00
Brainfvck,0,0.01,0.00,1,C++,-,20,0,0,0,0,0,0,0,0,13520,2404,0.00
Brancaia,0,0.00,0.00,13,C++,-,39,0,0,0,0,0,0,0,0,14160,2476,0.00
Breakun,0,0.00,0.00,6,C++,-,28,0,0,0,0,0,0,0,0,9992,2624,0.00
Breda,0,0.00,0.00,3,C++,-,36,0,0,0,0,0,2,0,0,11216,2400,0.00
Bremsstrahlung,0,0.00,0.00,13,C++,-,40,0,0,0,0,0,0,0,0,11792,2616,0.00
Brenton,-,-,-,3,C#,-,45,-,0,-,-,1,0,-,-,4096,-,-
BrianLee,-,-,-,28,Java,-,51,-,1,-,-,-1,0,-,-,-,-,-
Brightest,-,-,-,4,Java,-,34,-,0,-,-,1,4,-,-,1569,-,-
BryceSandlund,0,0.00,0.00,6,C++,-,28,0,0,0,0,0,0,0,0,18528,2676,0.00
Bulsa,0,0.00,0.00,4,C++,-,24,0,0,0,0,0,0,0,0,18944,2480,0.00
Burney,0,0.75,0.01,0,C++,-,21,0,0,0,0,0,0,129032,0,11536,2436,0.46
C0untLizzi,-,-,-,6,C++,-,31,-,1,-,-,-1,0,-,-,-,-,-
CMM,0,0.01,0.00,3,Python,2.7,13,8,0,0,0,0,0,0,0,589,6388,0.00
CSniper,0,0.08,0.00,2,C++,-,36,0,0,0,0,0,0,0,0,20184,2736,0.02
Caesar11,0,0.01,0.00,5,C++,-,38,0,0,0,0,0,1,880,0,8160,2260,0.00
Caiyi,-,-,-,6,Python,2.7,31,-,0,-,-,1,17,-,-,1520,-,-
