user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
lzmhhh123,0.00,0.00,0,0,C++,-,34,0,0,0,0,0,0,0,0,2660,0.00
Burney,0.02,0.48,0,0,C++,-,21,0,0,0,0,0,0,129032,0,2368,0.45
PrachiP,0.00,0.00,10,0,C,-,41,0,1,0,0,1,0,0,0,2192,0.00
7HM,0.01,0.12,7,0,java,-,29,0,0,0,0,0,5,112,0,31400,0.10
connect4,-,-,17,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
JESI,0.00,0.00,10,0,C++,-,21,0,0,0,0,0,2,0,0,2524,0.00
FatalEagle,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,0,0,0,2540,0.00
oasis9594,0.00,0.00,2,0,C++,-,52,0,0,0,0,0,0,0,0,2584,0.00
dojiboy9,0.00,0.00,39,0,C++,-,46,0,0,0,0,0,0,0,0,2528,0.00
polmauri,0.00,0.01,3,0,C++,-,39,0,0,0,0,0,0,0,0,2488,0.00
Uhateme,0.00,0.00,16,0,C++,-,70,0,134,0,0,134,15,0,0,2620,0.00
Lucaskywalker,0.00,0.00,2,0,C++,-,33,0,0,0,0,0,0,0,0,2488,0.00
vanogam,0.00,0.00,1,0,C++,-,24,0,0,0,0,0,0,48,0,2396,0.00
coderbd,0.00,0.00,1,0,Python,2.7,11,8,0,0,0,0,1,0,0,6416,0.00
srikailash,0.00,0.00,3,0,C++,-,44,0,0,0,0,0,0,0,0,2624,0.00
mniip,0.00,0.00,1,0,C,-,40,0,0,0,0,0,0,0,0,2332,0.00
Pierroteknik,0.00,0.00,0,0,Python,3.5,16,0,2,0,0,2,0,0,0,7228,0.00
vteotia9,0.00,0.00,5,0,C++,-,31,0,134,0,0,134,0,0,0,2616,0.00
CaseSensitive,0.01,0.14,9,0,java,-,44,0,0,0,0,0,3,112,0,63240,0.14
andrewstewart25,0.00,0.00,13,0,Python,2.7,23,8,0,0,0,0,0,0,0,6312,0.00
StefanPochmann,-,-,1,-,Python,2.7,8,-,1,-,-,1,0,-,-,-,-
Alexiski,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2520,0.00
Intiser,0.00,0.00,6,0,C++,-,36,0,0,0,0,0,2,0,0,2488,0.00
bingyupiaoyao,-,-,9,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
miguelmadera50,0.00,0.00,3,0,Python,2.7,13,8,0,0,0,0,0,0,0,6348,0.00
Elee,0.00,0.00,11,0,C++,-,30,0,134,0,0,134,0,0,0,2552,0.00
damianhxy,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2484,0.00
pacu,0.00,0.00,4,0,C++,-,50,0,0,0,0,0,0,0,0,2548,0.00
delps,-,-,32,-,C#,-,113,-,-1,-,-,-1,0,-,-,-,-
tornike,0.00,0.00,3,0,C++,-,41,0,0,0,0,0,1,0,0,2488,0.00
dukilee,0.00,0.00,6,0,C++,-,29,0,0,0,0,0,0,0,0,2620,0.00
ckebabo,0.00,0.00,2,0,Python,2.7,9,8,0,0,0,0,0,0,0,6268,0.00
thelastpawn,0.00,0.00,5,0,C++,-,29,0,0,0,0,0,0,0,0,2496,0.00
oldcatfish,0.00,0.00,6,0,Python,2.7,19,0,2,0,0,2,2,0,0,6100,0.00
PauL,0.00,0.00,24,0,C++,-,53,0,0,0,0,0,5,0,0,2636,0.00
OliverHallam,0.00,0.01,7,0,C#,-,33,0,1,0,0,1,0,0,0,13140,0.00
disneyp,-,-,4,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
koinichi,0.00,0.00,5,0,C++,-,22,0,0,0,0,0,0,0,0,2064,0.00
JKJeong,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,1,0,0,2480,0.00
mackendy,0.00,0.00,7,0,C++,-,33,0,0,0,0,0,0,0,0,2604,0.00
twds,0.00,0.12,11,0,java,-,60,0,0,0,0,0,0,64,0,26648,0.10
Trijeet,-,-,1,-,java,-,24,-,-1,-,-,-1,0,-,-,-,-
bluisfoxz,-,-,0,-,java,-,8,-,-1,-,-,-1,0,-,-,-,-
corsaere,0.00,0.00,0,0,Python,2.7,16,0,2,0,0,2,0,0,0,6104,0.00
programcaicai,0.00,0.00,8,0,Python,2.7,12,8,0,0,0,0,0,0,0,6360,0.00
snaury,0.00,0.00,2,0,C++,-,30,0,0,0,0,0,1,0,0,2580,0.00
Spelvin,0.00,0.00,2,0,Python,2.7,18,0,0,0,0,0,0,48,0,6408,0.00
insamniac,0.00,0.00,11,0,Python,2.7,24,0,0,0,0,0,1,0,0,6368,0.00
Jhamra,-,-,11,-,C++,-,46,-,-15,-,-,-15,0,-,-,-,-
wangsh,-,-,4,-,C++,-,33,-,-1,-,-,-1,5,-,-,-,-
dfeng,0.00,0.00,7,0,Python,2.7,24,0,2,0,0,2,4,0,0,6104,0.00
PaLy,-,-,2,-,Python,2.7,25,-,1,-,-,1,0,-,-,-,-
REastCE,-,-,4,-,C#,-,0,-,-1,-,-,-1,21,-,-,-,-
1403mashaonan,3.06,4.00,8,0,C++,-,68,0,0,0,0,0,3,129080,0,2524,0.92
