user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0rang3,0,0.07,0.00,17,C++,-,66,0,0,0,0,134,2,0,0,30904,6444,0.06
0x00000000,0,0.00,0.00,7,C++,-,95,0,1,0,0,127,0,0,0,-,1276,0.00
0x42,0,0.04,0.00,23,Java,-,58,0,1,0,0,1,0,64,0,2399,21648,0.04
0xb0c5,0,0.81,0.00,7,Python,2.7,14,0,0,0,0,0,0,0,0,758,69780,0.79
11122976,0,0.00,0.00,9,C++,-,73,0,0,0,0,0,10,0,0,11024,2508,0.00
19891101,0,0.00,0.00,36,C++,-,164,0,0,0,0,0,3,8,0,24304,2536,0.00
1ed,0,0.04,0.01,27,Java,-,134,0,0,0,0,1,13,64,0,4014,21468,0.02
200,0,0.01,0.00,12,Python,2.7,42,0,0,0,0,2,0,0,0,1886,6208,0.00
2rf,0,0.04,0.00,15,Java,-,118,0,0,0,0,1,4,64,0,3713,21452,0.04
317070,0,0.00,0.00,20,Python,2.7,75,0,0,0,0,2,8,0,0,3842,6192,0.00
354898002,0,0.00,0.00,29,C++,-,66,0,0,0,0,0,0,0,0,28376,2548,0.00
37ae912,-,-,-,13,C++,-,52,-,1,-,-,-1,3,-,-,-,-,-
3bdelra7man,0,0.00,0.00,6,C++,-,71,0,0,0,0,0,2,0,0,33184,2628,0.00
4rias,-,-,-,8,C++,-,31,-,0,-,-,-15,0,-,-,51992,-,-
8163264128,0,0.07,0.01,5,Java,-,50,0,0,0,0,0,0,64,0,1713,24548,0.05
8cbx,0,1.99,0.01,1,C++,-,51,0,0,0,0,0,0,0,0,29888,41532,1.94
9mat,-,-,-,27,C++,-,67,-,1,-,-,-1,1,-,-,-,-,-
ACgege,0,0.00,0.00,9,C++,-,41,0,0,0,0,0,0,0,0,9752,2632,0.00
ACube,-,-,-,8,C++,-,55,-,0,-,-,-15,2,-,-,60120,-,-
ADJA,0,0.99,0.01,12,C++,-,59,0,0,0,0,0,2,0,0,27584,51456,0.98
AHdoc,0,1.09,0.04,9,C++,-,42,0,0,0,0,0,0,169960,0,10496,2484,1.05
AISarkin,0,0.64,0.00,18,C++,-,47,0,0,0,0,0,0,0,0,10200,80740,0.63
AJ721,0,0.04,0.00,13,Java,-,79,0,1,0,0,1,75,64,0,2660,21468,0.04
AK93,0,0.00,0.00,6,C++,-,64,0,1,0,0,127,0,0,0,-,1396,0.00
