user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0rang3,0,0.07,0.00,17,C++,-,66,0,0,0,0,134,2,0,0,30904,6548,0.07
0x00000000,0,0.00,0.00,7,C++,-,95,0,1,0,0,127,0,0,0,-,1440,0.00
0x42,0,0.04,0.00,-,Java,-,-,0,1,0,0,1,-,64,0,2399,21648,0.04
0xb0c5,0,0.83,0.00,7,Python,2.7,14,0,0,0,0,0,0,0,0,750,69804,0.82
11122976,0,0.00,0.00,9,C++,-,73,0,0,0,0,0,10,0,0,11024,2476,0.00
19891101,0,0.00,0.00,36,C++,-,164,0,0,0,0,0,3,8,0,24304,2700,0.00
1ed,0,0.04,0.01,-,Java,-,-,0,0,0,0,1,-,64,0,4014,21468,0.02
200,0,1.09,0.04,12,Python,2.7,42,0,0,0,0,0,0,8,0,1866,115196,1.03
2rf,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3713,21452,0.04
317070,-,-,-,20,Python,2.7,75,-,0,-,-,1,8,-,-,3810,-,-
354898002,0,0.00,0.00,29,C++,-,66,0,0,0,0,0,0,0,0,28376,2512,0.00
37ae912,-,-,-,13,C++,-,52,-,1,-,-,-1,3,-,-,-,-,-
3bdelra7man,-,-,-,6,C++,-,71,-,0,-,-,-15,2,-,-,33184,-,-
4rias,-,-,-,8,C++,-,31,-,0,-,-,-15,0,-,-,51992,-,-
8163264128,0,0.07,0.01,-,Java,-,-,0,0,0,0,0,-,64,0,1713,24548,0.05
8cbx,0,1.97,0.00,1,C++,-,51,0,0,0,0,0,0,0,0,29888,41440,1.96
9mat,-,-,-,27,C++,-,67,-,1,-,-,-1,1,-,-,-,-,-
ACgege,0,0.00,0.00,9,C++,-,41,0,0,0,0,0,0,0,0,9752,2384,0.00
ACube,-,-,-,8,C++,-,55,-,0,-,-,-15,2,-,-,60120,-,-
