user_id,blanks,comments,language,cloc
Jingplusplus,2,29,Java,61
Burney,0,4,C++,78
Chitly,3,2,C++,118
JESI,23,3,C++,63
mexmans,14,0,C++,66
ProphetOvDarkness,20,8,C++,65
Ixanezis,10,0,C++,32
LauZi,12,0,Python,26
katayad,7,4,C++,56
kojingharang,7,5,C++,69
codingishard,14,7,C++,46
coderbd,5,0,C++,79
abhishekgarg2009,0,10,C++,49
mkdong,10,6,C++,155
dohatsu,10,0,C++,43
nomostraneus,6,3,Python,19
JSQuareD,3,0,Python,14
hero80,13,6,Java,69
gahou,10,0,Java,65
Mochavic,0,0,C++,81
flash7,7,5,C++,74
Dmytro,17,3,Java,66
JanKuipers,13,7,C++,80
damianhxy,2,0,C++,43
pacu,3,0,C++,63
delps,36,0,C#,129
johnLate,8,0,C++,48
Haghani,0,0,C++,45
TryAndSee,5,3,C++,62
tanriol,13,18,Python,73
lemourin,11,0,C++,73
allenlyh,5,0,C++,49
domingos86,10,1,Java,55
WEILUNDU,6,3,Python,22
zizhong,4,3,C++,76
cmd,21,16,C++,156
pse1202,11,0,C++,78
corsaere,5,1,Python,40
mikasa,5,4,C++,53
hassan88,1,1,Java,40
rvisser,16,3,C++,63
puki180894,2,1,C++,40
Jhamra,7,0,C++,48
PaLy,11,1,Java,72
scorpioLiu,4,0,Python,36
mycodef,11,6,C++,48
Pavol,25,0,C,42
IvayloS,8,4,C++,69
WJMZBMR,3,0,C++,41
janclarin,3,0,Java,32
alexwice,5,15,Python,46
nejistar,5,0,C++,52
Sharknevercries,0,0,C++,52
mosa1991,7,0,C++,65
rptynan,7,2,C++,34
steiner,7,0,C++,49
derekhh,6,1,C++,40
Salls,49,13,C++,127
caibird,8,0,C++,86
mlwong,6,1,C++,49
MrHamdulay,3,3,Python,19
alexamici,0,0,Python,10
jdillet,11,0,Java,50
a123bdef,0,0,C++,44
thewildnath,12,2,C++,44
Khagan,4,1,C++,51
monik,10,1,C++,56
kicker,13,1,Java,111
crappylight,1,0,C++,49
JKqq,16,3,Java,70
gawarkiewicz,7,12,C++,70
mykene,11,3,Java,36
goalboy1015,13,0,Java,55
muraken,2,44,C#,68
permin,15,1,C++,112
Ginzaner,18,0,C++,74
abdelkarim,7,0,C++,53
saidie,5,1,C++,39
a1ex,13,0,Python,39
Stratocoder,5,0,C++,47
Epiq,11,0,C++,48
ah1926,8,0,C++,61
aknow,16,6,C++,79
printf,2,1,C++,54
plot,10,0,C++,43
jbbeltran,36,537,C++,35
dalex,59,4,Java,290
nendow,5,0,C++,45
hayborl,20,0,C++,84
stazo,0,0,C++,50
Harhro94,17,7,C++,106
python27,12,29,C++,63
qwp,9,0,Java,46
lwc,6,0,Python,29
clbupt,7,0,C++,100
hustsxh,7,1,C++,43
khchan123,9,5,C++,66
bayleef,4,0,C++,57
jbibro,8,2,Python,19
paulliu,16,22,Java,120
alexeyk,15,0,C#,63
icedingo,4,2,Python,16
shikharid,8,10,C++,35
pachonunderscore1992,7,1,C++,50
GokuSSG,2,0,C++,39
Mihai22e,13,0,C++,63
LMH,2,0,C++,45
bogdan10bos,7,0,C++,52
gangsterveggies,16,0,C++,66
sunnyn,2,0,Java,32
jacnarj1,8,1,Java,33
Fenxy,14,0,C++,65
sygi,2,0,C++,38
niti94,5,0,C++,69
Tanay1998,4,0,C++,48
tgehr,3,1,C++,45
Hurricane,11,74,C++,38
hereicomewf,14,29,C++,49
bohuss,27,4,Java,107
sukides,7,1,C++,62
agaga,0,0,C++,40
gskhirtladze,15,19,C++,61
Hogan,9,0,C++,52
Progbeat,6,0,C++,58
freevoid,22,0,Python,41
shamir0xE,127,103,Java,774
ilim,9,1,C++,51
verschlafen,7,0,C++,46
Atol,9,5,C++,59
stanislav,2,0,Python,13
LeonardoXavier,2,28,C#,0
akhi543,7,4,C++,82
matias,2,0,C++,42
PurpleHeart,6,2,C++,44
Pufforrohk,4,1,C++,47
Arrows,8,13,C++,56
dinosaurs,7,0,C++,35
Ktaro,8,0,Java,38
komendart,7,0,Python,28
yashmathur,6,0,C++,42
WarriorWithin,17,0,C++,72
kusano,3,0,Python,11
pabloh,15,14,C++,94
DrMonky,2,0,Python,22
wojtekm,14,0,C++,45
Tomi,8,1,C++,36
khairy,8,0,C++,77
Cerberus97,21,0,C++,44
MrDave,14,3,Python,51
Vladster,9,2,C++,73
gugus,5,0,C++,32
grzywacz,9,7,Python,42
isego1,10,0,C++,62
uchihatmtkinu,8,1,C++,47
filippoqua,4,0,C++,63
lidinglong,4,0,C++,53
LazyAnna,2,1,C++,35
Skywalker8921,5,3,Python,29
JayXon,14,0,C++,83
pikaynu,1,0,C++,33
Snorlax,7,3,C++,75
stebaev,14,8,C++,65
VittorioIt,1,0,C#,80
harungunaydin1,3,1,C++,47
VastoLorde95,13,4,C++,50
Leonid,6,0,C++,58
ivplay,35,13,C++,306
xashru,7,0,C++,78
zany4eg,8,1,C++,57
shopnobaj,7,4,C++,56
guangnian,0,0,C++,82
liutianren,8,2,Python,31
ganeshsawhney,4,0,C++,24
capythm,0,0,C++,35
MaximKulikov,10,0,C++,43
souvikkrm,1,0,C++,76
zapray,13,0,C++,100
Inspector97,5,0,C++,46
Ximera,9,6,C++,47
Antrax,8,24,Java,58
Fatality2412,11,4,Java,51
harrenhall,18,9,Python,50
Indeed,17,0,C++,89
b821213,3,0,C++,44
VinyleEm,14,0,C++,47
watermaximillion,5,0,Java,66
misof,4,0,Python,20
xwind,0,1,C++,80
olegkikin,35,47,C++,96
trauzti,24,5,Python,30
Icemore,14,0,C++,46
DukeBG,1,0,C#,39
agrishutin,6,1,C++,35
himalayancoder,4,0,C++,42
slex,12,1,Java,68
aswmtjdsj,11,17,C++,70
DylanN,2,1,Python,25
gymun,18,3,Java,47
RupertW,10,0,C#,81
ftfish,13,1,C++,44
shakilaust,14,18,C++,103
liuxiao,5,24,Python,19
MagiMaster,2,17,C++,3
LashaBuxo,0,1,C++,41
Ouroboros,13,17,C++,60
Dstbstr,18,1,Java,101
Spelvin,8,0,Python,43
Jarlaxle,11,6,Java,58
partiallyfinite,5,0,C++,25
ImGonnaWreckIt,4,0,C++,42
stgatilov,16,40,C++,82
yhrin,8,7,C,70
Greatlemer,11,13,Python,88
Jarvis57,17,6,C++,96
8cbx,1,0,C++,51
xuc,25,3,Java,54
Hory,4,0,C++,48
Dener,5,0,C++,37
Troublemaker,32,5,C++,107
atx,6,1,Python,18
robinpahwa,17,4,C++,72
olage,25,4,C++,90
thocevar,6,0,C++,63
DBZX,21,92,C++,195
DVH312,6,0,C++,51
inuhir0shi,4,1,C++,58
phidang,5,0,C++,74
dronov,14,0,Java,68
lastonephy,2,0,C++,106
babaji,35,2,C++,87
Nick000,11,3,Java,88
Zacharyh211,5,0,Java,26
ozan,8,0,Python,24
mountrushmoore,23,1,Python,83
izharishaksa,13,4,Java,60
eon204,9,0,C++,46
csy0wuk1,11,4,C++,83
ChadMourning,29,2,C++,73
abcucci,15,1,C#,78
knightL,4,0,C++,55
liuq901,1,0,C++,49
Curs0r,10,7,C++,97
asterius,0,17,C++,27
First4196,3,1,C++,87
saanc,4,27,C++,67
Sanityking,4,0,C++,45
Dejko,7,0,C++,30
a2stnk,15,0,Java,76
hhhhhhhhhhhhhhhhhhhhhh,5,4,C++,76
SickMath,8,1,Python,38
Scharrels,8,0,Java,59
nzc,9,3,C++,65
Devine38,13,5,Java,85
justinz2018,1,2,C++,37
AdGold,1,8,Python,18
olpetOdessaONU,9,9,C++,59
renchi,3,0,C++,59
Kskinner,12,0,C#,70
vmrajas,1,1,C++,43
dmitrydyatlov,18,2,Java,121
ppaallaa,10,14,C++,91
aniket20,4,0,C++,50
cascal,4,0,C++,45
mannes,7,0,Python,23
CalvinYu,6,0,C++,54
RafiKamal,16,0,C++,48
Maestro,0,0,C++,50
CandleEnds,2,24,C++,5
udon,1,0,C++,40
East,9,0,C++,76
sbasrik,14,0,C++,70
Torstein,3,4,Python,20
Arshu,4,0,C++,45
ptncks0121,8,0,C++,58
nwin,2,22,Python,25
fuwenjie,4,5,C++,60
anikaitshivam,5,2,C++,32
3bdelra7man,6,2,C++,71
pva701,6,22,C++,108
ChevalierMalFet,15,3,Python,56
longbiau,10,15,C++,84
kusumit,8,1,C++,46
cacophonix,36,1,C++,70
yuusti,13,4,C++,73
MisterAnderson,7,0,Python,26
MooseBoys,32,53,C++,123
mareksom,8,0,C++,52
Nestman,11,2,Java,44
bambit,9,3,Python,24
vlecomte,8,4,C++,105
meret,13,0,C++,121
realshabih,20,0,C#,97
0x00000000,7,0,C++,95
Tingnan,11,1,C++,55
sandun,1,0,C++,54
gaoxiang36999,1,0,C++,80
nicabi,0,0,C++,86
MatteoJug,3,4,C++,42
marquismark,16,9,Python,45
NikitaD,25,4,C++,72
Htedsv,1,0,C++,41
HolkinPV,27,0,C++,108
ThangTQ,5,2,C++,46
chenjingdao,6,0,Python,31
crptone,7,2,Python,39
jz5003,1,5,C++,79
eax255,0,0,C,27
matejp,5,0,C++,56
eartemov,10,7,C++,78
arpn,22,9,C++,140
lucifer2709,6,1,C++,34
JarrettSpiker,11,3,Java,41
jacquerie,16,0,Python,31
LiuHuang,1,0,C++,69
lube,10,0,C++,41
RiaD,63,20,C++,238
Aerodonkey,3,0,C++,40
MaryN,1,0,C++,49
shirobaka,0,0,C++,44
charlotte26,0,1,C++,33
Empty007,13,1,C++,64
sievmi2015,38,2,Java,137
MatRush,3,12,C++,27
pynhp9x,7,0,C++,53
Ljq,6,0,Python,25
gotto,9,1,C++,54
LXLWDGY,2,0,C++,50
Niko31,6,0,C++,39
viv001,10,2,C++,68
bas,7,0,C++,35
rockeb08,1,0,C++,63
nofto,5,0,C++,36
HustYY,4,0,C++,46
andreytim,7,4,Java,66
saurabhprakash,3,2,C++,33
reload,7,1,C++,43
Darko,9,0,Java,46
garg17793,1,0,C++,49
sky2,32,5,C++,101
rahulchhabra07,6,1,C++,52
Vytenis,13,0,C++,58
Neverauskas,10,30,C#,93
Barba,4,0,C++,48
Gleb,9,3,Java,62
Hasan0540,0,0,C++,55
Sp3000,9,0,Python,17
sahann,23,5,C++,90
Bg1,3,2,Java,45
0x42,23,0,Java,58
onlylove97,8,0,C++,92
vijayarsenal10,11,4,C++,168
durnoy,10,1,Python,35
Arcey,9,0,C++,42
zyang,13,0,C++,63
atsui,2,2,C++,47
BudAlNik,7,2,C++,53
chaklim,10,3,C++,42
Orlangur,8,0,C#,43
rmmh,7,0,Python,19
Hongbo,8,0,C++,78
chengyin,5,1,C++,38
huangxs139,8,6,C++,86
IJMP320,4,0,C++,41
pps789,4,0,C++,33
vishfrnds,2,3,C++,62
slowpoke,15,0,C++,77
Maguro,2,6,C++,48
yaegashi,8,1,C++,59
cyodex,5,2,Java,50
ManuelPineda,3,0,C++,14
shaunren,4,1,Python,12
Borisp,6,5,C++,122
chenxiaoqino,6,2,C++,38
cos,8,2,C++,105
dnvtmf,0,2,C++,66
LeonardoBlanger,16,0,C++,56
Cruiser,4,0,C++,23
Tehnar,11,0,C++,59
