user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0rang3,-,-,-,17,C++,-,66,-,-,-,-,-,2,-,-,-,-,-
0x00000000,-,-,-,7,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
0x42,-,-,-,23,Java,-,58,-,-,-,-,-,0,-,-,-,-,-
0xb0c5,-,-,-,7,Python,-,14,-,-,-,-,-,0,-,-,-,-,-
11122976,-,-,-,9,C++,-,73,-,-,-,-,-,10,-,-,-,-,-
19891101,-,-,-,36,C++,-,164,-,-,-,-,-,3,-,-,-,-,-
1ed,-,-,-,27,Java,-,134,-,-,-,-,-,13,-,-,-,-,-
200,-,-,-,12,Python,-,42,-,-,-,-,-,0,-,-,-,-,-
2rf,-,-,-,15,Java,-,118,-,-,-,-,-,4,-,-,-,-,-
317070,-,-,-,20,Python,-,75,-,-,-,-,-,8,-,-,-,-,-
354898002,-,-,-,29,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
37ae912,-,-,-,13,C++,-,52,-,-,-,-,-,3,-,-,-,-,-
3bdelra7man,-,-,-,6,C++,-,71,-,-,-,-,-,2,-,-,-,-,-
4rias,-,-,-,8,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
8163264128,-,-,-,5,Java,-,50,-,-,-,-,-,0,-,-,-,-,-
8cbx,-,-,-,1,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
9mat,-,-,-,27,C++,-,67,-,-,-,-,-,1,-,-,-,-,-
ACgege,-,-,-,9,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
ACube,-,-,-,8,C++,-,55,-,-,-,-,-,2,-,-,-,-,-
ADJA,-,-,-,12,C++,-,59,-,-,-,-,-,2,-,-,-,-,-
AHdoc,-,-,-,9,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
AISarkin,-,-,-,18,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
AJ721,-,-,-,13,Java,-,79,-,-,-,-,-,75,-,-,-,-,-
AK93,-,-,-,6,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
AKM,-,-,-,7,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
AKim,-,-,-,12,C++,-,72,-,-,-,-,-,1,-,-,-,-,-
AStepanov,-,-,-,12,Java,-,93,-,-,-,-,-,0,-,-,-,-,-
ATailouloute,-,-,-,9,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
ATrosinenko,-,-,-,10,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
AVictor,-,-,-,4,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
AbandonZHANG,-,-,-,1,C++,-,113,-,-,-,-,-,3,-,-,-,-,-
Abdabef,-,-,-,5,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Acka,-,-,-,7,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
AdGold,-,-,-,1,Python,-,18,-,-,-,-,-,8,-,-,-,-,-
Aerodonkey,-,-,-,3,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Agentchuck,-,-,-,18,C++,-,140,-,-,-,-,-,21,-,-,-,-,-
AhmadMamdouh,-,-,-,8,Java,-,76,-,-,-,-,-,3,-,-,-,-,-
Ahmah2009,-,-,-,11,Java,-,31,-,-,-,-,-,13,-,-,-,-,-
AhmedFathyAly,-,-,-,15,Java,-,89,-,-,-,-,-,8,-,-,-,-,-
Ails,-,-,-,1,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
AirRafer,-,-,-,26,C++,-,48,-,-,-,-,-,3,-,-,-,-,-
Aith,-,-,-,5,C++,-,51,-,-,-,-,-,2,-,-,-,-,-
AizukiKoh,0,0.03,0.00,3,C#,-,54,0,0,0,0,0,0,0,0,3584,12316,0.03
Ajlohr,-,-,-,6,Java,-,48,-,-,-,-,-,0,-,-,-,-,-
Al3kSaNdaR,-,-,-,12,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
AlFa,-,-,-,5,C++,-,105,-,-,-,-,-,7,-,-,-,-,-
Alcarinquo,-,-,-,9,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
AlexAlvarez,-,-,-,7,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
AlexTolstov,-,-,-,11,Java,-,58,-,-,-,-,-,4,-,-,-,-,-
AlexanderLarin,-,-,-,13,C++,-,86,-,-,-,-,-,2,-,-,-,-,-
