user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
15joeybloom,0,0.00,0.00,5,C++,-,34,0,0,0,0,0,0,0,0,8464,2700,0.00
AdGold,0,0.00,0.00,5,Python,2.7,17,0,0,0,0,2,4,0,0,-,6228,0.00
Aksenov239,0,0.04,0.01,9,Java,-,68,0,0,0,0,0,0,64,0,-,21616,0.03
AndreyL,-,-,-,19,Java,-,82,-,1,-,-,-1,5,-,-,-,-,-
AndreySergunin,0,0.00,0.00,7,C++,-,58,0,0,0,0,0,0,0,0,10336,2488,0.00
AravindaDP,0,0.02,0.00,15,C#,-,157,0,0,0,0,0,4,120,0,-,16544,0.02
Arcey,0,0.00,0.00,12,C#,System.Numerics,57,0,0,0,0,2,1,0,0,-,12060,0.00
Ardem,0,0.00,0.00,3,Python,2.7,19,0,0,0,0,2,2,0,0,-,6136,0.00
Arti1990,0,0.00,0.00,9,C++,-,53,0,0,0,0,0,1,0,0,10216,2652,0.00
Arwin,0,0.00,0.00,2,Python,2.7,34,0,0,0,0,2,0,0,0,-,6172,0.00
Babouche,0,0.00,0.00,6,C++,-,46,0,0,0,0,0,3,0,0,11064,2712,0.00
BeniBela,0,0.08,0.00,25,C++,-,81,0,0,0,0,0,9,0,0,22904,2636,0.06
Bewww,0,0.00,0.00,3,C++,-,111,0,0,0,0,0,4,0,0,13800,2196,0.00
BinaryShaman,0,0.07,0.00,5,Java,-,100,0,0,0,0,1,0,64,0,-,21528,0.04
Birukhatri,0,0.00,0.00,25,C++,-,95,0,0,0,0,0,2,0,0,35576,2516,0.00
Blub,-,-,-,13,C++,-,80,-,1,-,-,-1,1,-,-,-,-,-
Bobibop,0,0.00,0.00,10,C++,-,69,0,0,0,0,1,0,0,0,70744,2412,0.00
CHelle,0,0.00,0.00,0,Python,2.7,20,0,0,0,0,2,4,0,0,-,6184,0.00
CPone,-,-,-,9,C++,-,61,-,0,-,-,-15,0,-,-,64392,-,-
Candela,0,0.00,0.00,1,Python,2.7,14,0,0,0,0,2,0,0,0,-,6228,0.00
Capp,0,0.01,0.00,4,Python,2.7,17,0,0,0,0,0,2,0,0,-,6324,0.00
Celestius,0,0.00,0.00,4,Python,2.7,27,0,0,0,0,2,4,0,0,-,6200,0.00
ChCat,0,0.04,0.00,35,Java,-,123,0,0,0,0,1,3,64,0,-,21420,0.04
ChienYu,0,0.02,0.00,2,Python,2.7,17,0,0,0,0,0,0,0,0,-,6368,0.00
Croohand,0,0.00,0.00,0,Python,3.5,30,0,1,0,0,2,0,0,0,-,7232,0.00
Cuddles,0,0.02,0.00,5,Python,2.7,50,0,0,0,0,0,0,0,0,-,6896,0.02
