user_id,blanks,comments,language,cloc
TakanashiRikka,3,0,C++,29
BinaryShaman,5,0,java,100
fastblood,28,0,C++,156
greatway,6,1,C++,55
magicdlf,5,2,C++,55
yao11617,1,0,C++,31
hanhan0912,7,1,C++,69
hehaodele,1,0,C++,58
sLeviN,6,0,C++,55
arcanum,32,8,Python,106
qazwsxedcrfvtg14,0,14,C++,50
failturtle,14,0,C++,126
dariofg,4,0,C++,68
Elias,7,2,java,35
NAT,4,0,C++,16
canberkk,12,4,java,37
K0stIa,16,5,Python,31
XSquare,6,0,C++,61
RalfKistner,15,5,Python,31
shubhamjha3003,0,1,C++,87
kostka,6,2,C++,52
efimikvitaliy,11,0,java,73
JonAhearn,7,0,Python,36
ppetter1025,14,0,C++,79
aditsu,5,0,java,91
Blub,13,1,C++,80
jiaqiyang,2,0,C++,26
tpablo,21,0,C++,67
ChCat,35,3,java,123
Zhandos123,9,0,C++,70
GiB,16,16,Python,57
Galieve,22,47,C++,209
Celestius,4,4,Python,27
alberist1,9,5,Python,58
disneyp,2,0,C++,22
whxwhx,0,0,C++,17
linguo,4,0,Python,13
h2co3,10,0,C++,69
Eskil,10,0,java,158
lzx,2,2,C++,22
marcelo2311,9,0,Python,49
morojenoe,19,2,C++,102
liuq901,1,0,C++,38
Arti1990,9,1,C++,53
timgaripov,7,0,C++,71
bcurcio,23,1,C++,64
hiro1984,22,0,C++,103
TryAndSee,3,3,C++,26
Patrickdev,36,0,C#,174
jackyyf,3,14,C++,22
unsneakyNinja,6,2,Python,32
mvdnes,15,3,C++,70
SpinningFree,7,0,Python,68
AndreyL,19,5,java,82
SYury,7,2,C++,72
aajjbb,26,2,C++,76
Candela,1,0,Python,14
cherudim9,10,0,C++,34
Jongho,1,4,Python,11
Arwin,2,0,Python,34
nielsb,9,0,java,39
sanekspot,35,7,C++,250
dsotr,3,1,Python,32
Indeed,3,0,C++,22
doodhwala,3,1,Python,27
misof,4,0,Python,28
sigma425,0,0,C++,54
css,6,0,C++,21
rversteegen,9,7,Python,38
Seter,0,0,Python,13
layersof,12,1,Python,74
kawasaki,4,0,Python,36
carlop,14,8,C++,37
graf,10,7,Python,38
CHelle,0,4,Python,20
YBZ,6,0,C++,56
auguste,1,0,C++,22
elcapovarela,2,0,Python,35
thecy18,4,1,Python,61
DavidS,18,16,C++,165
tomek204,6,0,C++,36
Vladyabra,1,1,Python,6
azaky,10,4,C++,104
jstwo,2,3,C++,58
patcho168,10,38,Python,31
pzielinski,17,3,java,81
cirpis,3,0,Python,29
HenrikRueping,0,0,Python,18
quailty,1,0,C++,43
bendi,2,0,Python,28
matthew99,6,0,C++,68
Arcey,12,1,C#,57
tmv,14,7,C++,44
xneby,10,0,C++,44
bIgInNnNeR,17,2,C++,110
nemausus,15,7,C++,124
nadoo,4,0,C++,37
Capp,4,2,Python,17
Jhuni,5,0,C++,38
multifaceted,8,3,java,125
kwea,5,4,java,60
chaudharydtu,13,0,C++,36
