user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
TakanashiRikka,0.02,0.59,3,0,C++,-,29,0,0,0,0,0,0,137160,0,2748,0.56
BinaryShaman,0.00,0.05,5,0,Java,-,100,0,1,0,0,1,0,64,0,21568,0.04
fastblood,0.00,0.00,28,0,C++,-,156,0,0,0,0,0,0,0,0,2664,0.00
greatway,0.00,0.00,6,0,C++,-,55,0,0,0,0,0,1,0,0,2564,0.00
magicdlf,-,-,5,-,C++,-,55,-,-1,-,-,-1,2,-,-,-,-
yao11617,0.00,0.00,1,0,C++,-,31,0,0,0,0,0,0,0,0,2456,0.00
hanhan0912,0.00,0.00,7,0,C++,-,69,0,0,0,0,0,1,0,0,2496,0.00
hehaodele,-,-,1,-,C++,-,58,-,-15,-,-,-15,0,-,-,-,-
sLeviN,0.00,0.00,6,0,C++,-,55,0,0,0,0,0,0,0,0,2504,0.00
arcanum,0.00,0.01,32,0,Python,3.5,106,0,2,0,0,2,8,0,0,7220,0.00
qazwsxedcrfvtg14,0.00,0.00,0,0,C++,-,50,0,0,0,0,0,14,0,0,2640,0.00
failturtle,-,-,14,-,C++,-,126,-,-15,-,-,-15,0,-,-,-,-
olage,-,-,23,-,C++,-,141,-,-15,-,-,-15,10,-,-,-,-
RLM,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2464,0.00
Elias,0.02,0.18,7,0,Java,-,35,0,0,0,0,0,2,184,0,34456,0.27
NAT,0.00,0.00,4,0,C++,-,16,0,0,0,0,0,0,0,0,2348,0.00
canberkk,0.02,0.05,12,0,Java,-,37,0,1,0,0,1,4,64,0,21508,0.03
K0stIa,0.00,0.00,16,0,Python,3.5,31,0,2,0,0,2,5,0,0,7280,0.00
XSquare,0.00,0.00,6,0,C++,-,61,0,0,0,0,0,0,0,0,2376,0.00
RalfKistner,0.00,0.00,15,0,Python,3.5,31,0,2,0,0,2,5,0,0,7164,0.00
shubhamjha3003,0.00,0.01,0,0,C++,-,87,0,0,0,0,0,1,0,0,2388,0.00
kostka,-,-,6,-,C++,-,52,-,-15,-,-,-15,2,-,-,-,-
efimikvitaliy,0.02,0.24,11,0,Java,-,73,0,0,0,0,0,0,184,0,106804,0.35
JonAhearn,0.00,0.00,7,0,Python,3.5,36,0,2,0,0,2,0,0,0,7232,0.00
ppetter1025,-,-,14,-,C++,-,79,-,-15,-,-,-15,0,-,-,-,-
afaji321,0.00,0.00,6,0,C++,-,40,0,0,0,0,0,0,0,0,2608,0.00
aditsu,0.01,0.05,5,0,Java,-,91,0,1,0,0,1,0,64,0,21956,0.04
Blub,-,-,13,-,C++,-,80,-,-1,-,-,-1,1,-,-,-,-
jiaqiyang,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2348,0.00
tpablo,-,-,21,-,C++,-,67,-,-15,-,-,-15,0,-,-,-,-
ChCat,0.00,0.04,35,0,Java,-,123,0,1,0,0,1,3,64,0,21884,0.04
