user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
15joeybloom,0,0.00,0.00,5,C++,-,34,0,0,0,0,0,0,0,0,8464,2704,0.00
AdGold,-,-,-,5,Python,2.7,17,-,0,-,-,1,4,-,-,1370,-,-
Aksenov239,0,0.05,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,2549,21496,0.03
AndreyL,-,-,-,-,Java,-,-,-,1,-,-,-1,-,-,-,-,-,-
AndreySergunin,0,0.01,0.00,7,C++,-,58,0,0,0,0,0,0,0,0,10336,2552,0.00
AravindaDP,0,0.02,0.00,15,C#,-,157,0,0,0,0,0,4,120,0,5120,14416,0.02
Arcey,0,0.04,0.02,12,C#,System.Numerics,57,0,0,0,0,0,1,120,0,4096,14656,0.02
Ardem,0,0.01,0.00,3,Python,2.7,19,0,0,0,0,0,2,120,0,853,6476,0.01
Arti1990,0,0.00,0.00,9,C++,-,53,0,0,0,0,0,1,0,0,10216,2788,0.00
Arwin,-,-,-,2,Python,2.7,34,-,0,-,-,1,0,-,-,1357,-,-
Babouche,0,0.00,0.00,6,C++,-,46,0,0,0,0,0,3,0,0,11064,2596,0.00
BeniBela,0,0.07,0.00,25,C++,-,81,0,0,0,0,0,9,0,0,22904,2616,0.06
Bewww,0,0.00,0.00,3,C++,-,111,0,0,0,0,0,4,0,0,13800,2128,0.00
BinaryShaman,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3553,21440,0.03
Birukhatri,0,0.00,0.00,25,C++,-,95,0,0,0,0,0,2,0,0,35576,2520,0.00
Blub,-,-,-,13,C++,-,80,-,1,-,-,-1,1,-,-,-,-,-
Bobibop,0,0.00,0.00,10,C++,-,69,0,0,0,0,1,0,0,0,70744,2616,0.00
CHelle,0,0.02,0.00,0,Python,2.7,20,0,0,0,0,0,4,120,0,924,6536,0.02
CPone,-,-,-,9,C++,-,61,-,0,-,-,-15,0,-,-,64392,-,-
Candela,0,0.01,0.00,1,Python,2.7,14,0,0,0,0,0,0,0,0,848,6376,0.01
Capp,0,0.01,0.00,4,Python,2.7,17,0,0,0,0,0,2,0,0,876,6468,0.00
Celestius,0,0.01,0.00,4,Python,2.7,27,0,0,0,0,0,4,120,0,1358,6696,0.00
ChCat,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3285,21452,0.04
ChienYu,0,0.01,0.00,2,Python,2.7,17,0,0,0,0,0,0,0,0,1024,6448,0.00
Croohand,-,-,-,0,Python,3.5,30,-,0,-,-,-15,0,-,-,-,-,-
Cuddles,0,0.02,0.00,5,Python,2.7,50,0,0,0,0,0,0,0,0,1696,6832,0.02
DavidS,0,0.03,0.00,18,C++,-,165,0,0,0,0,0,16,120,0,46064,3112,0.03
DenRaskovalov,-,-,-,9,C++,-,74,-,0,-,-,-15,0,-,-,68848,-,-
DevilMoo,0,0.00,0.00,4,C++,-,66,0,1,0,0,127,2,0,0,-,1432,0.00
DrBubbles,-,-,-,11,C++,-,19,-,1,-,-,-1,2,-,-,-,-,-
DragonPW,-,-,-,17,C++,-,46,-,0,-,-,-15,8,-,-,35160,-,-
Eigenket,-,-,-,-,Java,-,-,-,0,-,-,-15,-,-,-,4011,-,-
Elias,0,0.23,0.00,-,Java,-,-,0,0,0,0,0,-,184,0,1458,34652,0.24
Ericcwang,-,-,-,2,C++,-,62,-,0,-,-,-15,1,-,-,11272,-,-
Eskil,0,0.20,0.01,-,Java,-,-,0,0,0,0,0,-,184,0,4165,39256,0.18
Estelle,-,-,-,2,C++,-,33,-,1,-,-,-1,8,-,-,-,-,-
First4196,-,-,-,10,C++,-,122,-,4,-,-,-1,1,-,-,-,-,-
FittySpence,0,0.01,0.00,11,Python,2.7,29,8,0,0,0,0,6,120,0,1280,6512,0.01
Galieve,-,-,-,22,C++,-,209,-,4,-,-,-1,47,-,-,-,-,-
Gdragon007,0,4.48,0.00,8,C++,-,105,0,0,0,0,0,0,0,0,40632,2560,4.47
GiB,-,-,-,16,Python,2.7,57,-,0,-,-,-15,16,-,-,3415,-,-
