user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0b00101010,0,0.15,0.02,10,Java,-,137,0,0,0,0,0,0,72,0,3315,-,-,30664,0.13
37ae912,0,0.00,0.00,253,C++,-,145,0,0,0,0,0,12,0,0,20448,-,-,2784,0.00
4ameleon,0,0.07,0.00,26,C#,-,114,0,0,0,0,0,0,0,0,4608,-,-,19756,0.03
9mat,0,0.01,0.00,175,C++,-,99,0,0,0,0,0,11,0,0,60792,-,-,2696,0.01
ACing,0,0.02,0.00,106,C++,-,86,0,0,0,0,0,4,944,0,14376,-,-,2608,0.01
AHdoc,0,0.00,0.00,129,C++,-,118,0,0,0,0,0,0,0,0,15040,-,-,2284,0.00
AIgen,0,0.01,0.00,20,C++,-,123,0,0,0,0,0,8,0,0,13024,-,-,2656,0.00
ARechitsky,0,0.05,0.00,21,Java,-,232,0,0,0,0,1,5,64,0,1497,-,-,21628,0.03
AidaoChen,0,0.00,0.00,114,C++,-,106,0,0,0,0,0,8,8,0,12248,-,-,2588,0.00
Akigeor,0,0.01,0.00,92,C++,-,92,0,0,0,0,0,0,0,0,12016,-,-,2756,0.00
Aleksander,0,0.00,0.00,239,C++,-,178,0,0,0,0,0,2,0,0,15520,-,-,2452,0.00
Alexander86,0,0.05,0.00,11,C++,-,163,0,0,0,0,0,0,0,0,45672,-,-,2564,0.05
AlexanderLarin,0,0.00,0.00,18,C++,-,149,0,0,0,0,0,0,0,0,24808,-,-,2592,0.00
AlphardWang,0,0.00,0.00,151,C++,-,138,0,0,0,0,0,1,0,0,9640,-,-,2380,0.00
Amzaz,0,0.02,0.00,9,Python,2.7,68,0,0,0,0,0,27,0,0,3051,-,-,6820,0.02
Anikushin,0,0.03,0.00,7,Python,2.7,86,0,0,0,0,0,9,8,0,2232,-,-,8352,0.03
AnnKats93,0,0.00,0.00,192,C++,-,145,0,0,0,0,0,0,0,0,24432,-,-,2620,0.00
Artyom,0,0.23,0.00,1,Java,-,91,0,0,0,0,0,0,64,0,3727,-,-,42000,0.22
Aurel,0,0.01,0.00,19,Python,2.7,86,0,0,0,0,0,5,0,0,2061,-,-,7208,0.01
Berezin,0,0.17,0.01,6,Java,-,175,0,0,0,0,0,3,72,0,3670,-,-,42708,0.18
Beriand,0,0.01,0.00,228,C++,-,148,0,0,0,0,0,0,0,0,9896,-,-,2468,0.01
BlazWin,0,0.20,0.00,171,C++,-,146,0,0,0,0,0,4,8,0,14776,-,-,3624,0.20
BogoSort,-,-,-,6,C++,-,175,-,1,-,-,-1,0,-,-,-,-,-,-,-
Boping,0,0.00,0.00,120,C++,-,112,0,1,0,0,127,0,0,0,-,-,-,1424,0.00
Brainfvck,-,-,-,79,C++,-,73,-,0,-,-,-15,0,-,-,15616,-,-,-,-
BrianKuo,0,0.00,0.00,163,C++,-,129,0,1,0,0,127,28,0,0,-,-,-,1436,0.00
Burunduk1,0,0.00,0.00,103,C++,-,69,0,0,0,0,0,6,0,0,9600,-,-,2284,0.00
Capp,0,0.05,0.01,18,Python,2.7,123,0,0,0,0,0,10,0,0,2641,-,-,19260,0.03
Carber,0,0.00,0.00,243,C++,-,200,0,0,0,0,0,0,8,0,29336,-,-,2596,0.00
CarpathianCoder,0,0.00,0.00,27,C++,-,245,0,0,0,0,0,0,0,0,27512,-,-,2260,0.00
Celicath,-,-,-,156,C++,-,129,-,1,-,-,-1,1,-,-,-,-,-,-,-
ChienYu,0,0.02,0.00,4,Python,2.7,66,0,0,0,0,0,0,0,0,1793,-,-,6704,0.02
ChingYunH,0,0.01,0.00,14,Python,2.7,145,0,0,0,0,1,1,0,0,3711,-,-,6440,0.00
Chriky,-,-,-,7,Python,3.5,50,-,0,-,-,1,1,-,-,2277,-,-,-,-
Clouds,0,0.12,0.00,3,Python,2.7,61,0,0,0,0,0,8,0,0,1667,-,-,6972,0.12
CodesInChaos,-,-,-,9,C#,System.Numerics,68,-,1,-,-,-1,0,-,-,-,-,-,-,-
ComputerDruid,0,0.02,0.00,9,Python,2.7,99,0,0,0,0,0,2,0,0,4222,-,-,7088,0.01
Cricycle,0,0.22,0.00,7,Java,-,131,0,0,0,0,0,11,64,0,2972,-,-,31756,0.20
Cristy94,-,-,-,222,C++,-,144,-,1,-,-,-1,9,-,-,-,-,-,-,-
Csirke,0,0.00,0.00,208,C++,-,133,0,0,0,0,0,7,0,0,23288,-,-,2640,0.00
DAMF,0,0.03,0.00,19,Python,2.7,84,0,0,0,0,0,22,0,0,2715,-,-,6728,0.03
DCLXVI,0,0.00,0.00,265,C++,-,210,0,0,0,0,0,0,0,0,74248,-,-,2368,0.00
Dagon,0,0.12,0.00,13,C++,-,176,0,0,0,0,0,17,0,0,26136,-,-,2780,0.08
DarinTay,0,0.01,0.00,7,C++,-,106,0,0,0,0,0,32,0,0,40400,-,-,2628,0.00
Dark,0,0.12,0.00,5,C++,-,97,0,0,0,0,0,0,0,0,47672,-,-,2576,0.06
DarkDiver,0,0.00,0.00,257,C++,-,199,0,0,0,0,0,1,0,0,30440,-,-,2528,0.00
Dialga,-,-,-,97,C++,-,95,-,1,-,-,-1,0,-,-,-,-,-,-,-
DmitryKlenov,0,0.04,0.00,25,Java,-,111,0,0,0,0,0,0,64,0,3886,-,-,21572,0.04
Dmoonleo,-,-,-,129,C++,-,117,-,1,-,-,-1,5,-,-,-,-,-,-,-
Dovgaluk,0,0.00,0.00,151,C++,-,140,0,0,0,0,0,1,0,0,40752,-,-,2528,0.00
Downwargers,-,-,-,116,C++,-,92,-,4,-,-,-1,0,-,-,-,-,-,-,-
East,-,-,-,220,C++,-,177,-,1,-,-,-1,0,-,-,-,-,-,-,-
