user_id,blanks,comments,language,cloc
rom,18,6,C++,112
pty,2,4,C++,108
Selv,10,9,C++,119
dmute,7,3,C++,101
Yokipi,19,12,Java,170
lkj,9,16,Python,75
coderbd,31,2,C++,193
johnasselta,14,1,C++,114
JaapB,29,2,Java,236
machy,7,0,C++,96
dalex,77,7,Java,573
Jinduckey,33,11,Python,247
ronalchn,13,5,C++,88
Berezin,6,3,Java,175
not2knight,17,32,Java,112
r13,29,2,C++,119
evgentu,7,0,C++,104
Neroysq,7,6,C++,111
tanriol,16,18,Python,97
asdsteven,3,0,C++,95
Witalia,18,15,C++,154
OliverHallam,31,11,C#,130
Swrrt,19,2,C++,140
laing20333,17,3,C++,85
Zip753,6,25,C++,155
Martinarjovsky,15,0,C++,145
Heidirose,9,5,Python,88
quansiji9,18,3,C++,101
Theodosia,11,1,C++,107
dziadek,35,0,C++,126
jbctaka,10,1,Python,76
MrTDDT,10,2,C++,67
manvmanv,6,0,C++,132
caustique,8,0,C++,152
IcyBlue,5,4,C++,166
lordstefano,15,5,C++,111
NothingButNo,19,10,C++,167
Samsaray,12,11,C++,153
TimeString,31,9,C++,177
iori,17,5,C++,127
plexus,49,1,C++,203
lookingfor,4,2,Python,54
Superpear,7,8,C++,179
WJMZBMR,6,0,C++,94
aropan,6,2,C++,123
domob,38,37,C++,221
a180285,10,3,Python,78
yukis,10,10,C++,100
GeassCode,21,0,C++,142
East,22,0,C++,177
Vaness,20,6,C++,178
Smithers,9,4,C++,113
Carber,22,0,C++,200
Capp,18,10,Python,123
kuba97531,17,1,C#,129
Eridoxi,28,11,Python,144
Clouds,3,8,Python,61
andrewzta,17,0,Java,163
quimey,1,1,Python,44
wishlin,7,0,C++,79
tkociumaka,9,1,C++,126
black3r,6,17,Python,121
aid,4,0,C++,130
along,9,14,C,203
astrid,17,14,C++,145
Tedxz,16,4,C++,82
jamu,36,1,Java,155
gawarkiewicz,5,10,C++,139
DmitryKlenov,25,0,Java,111
Lutyj,25,0,C++,68
catupper,4,0,C++,82
swiper,5,5,Python,81
ssulbbang,21,0,C++,126
smapson,10,2,Python,95
thalassarche,22,0,C++,126
Lytton,21,7,C++,90
karanaggarwal,21,21,C++,178
debugger,27,4,C#,264
decltypeNULL,28,2,C++,167
kleninz,10,6,C++,139
vii,14,0,Python,62
kuangbin2013,4,5,C++,148
mksn,7,0,C++,132
Furko,17,2,C++,161
4ameleon,26,0,C#,114
Dmoonleo,4,5,C++,117
BrianKuo,3,28,C++,129
mruxim,23,4,C++,90
toshif,46,6,Java,192
Dagon,13,17,C++,176
chongkong,12,3,C++,101
vincentuse,13,0,C++,134
keivan,10,5,C++,116
sinidf,12,0,C++,206
lummy,24,19,C++,153
fanKarpaty,4,2,C++,104
CodesInChaos,9,0,C#,68
lx75249,9,1,C++,143
Artyom,1,0,Java,91
hotpepsi,20,2,C++,183
AlphardWang,6,1,C++,138
Mochavic,0,0,C++,97
cycycy,6,1,C++,133
pieprzu,28,13,C++,173
xyz111,5,0,C++,66
bdzl,17,43,C++,130
amirmahdi,10,14,C++,134
tracyhenry,26,8,C++,153
JongMan,19,9,Python,79
Cristy94,35,9,C++,144
Anikushin,7,9,Python,86
mostleg,21,2,C++,117
AnnKats93,24,0,C++,145
Joshik,15,0,Java,107
Titandrake,18,22,Python,143
gzh,29,7,C++,128
bimaoe,6,1,C++,98
Cricycle,7,11,Java,131
skird,17,6,C++,208
luc4sdreyer,24,11,Java,174
Amzaz,9,27,Python,68
Williard,1,2,Java,131
nrg3,84,12,C++,267
dasko,12,1,C++,123
iakolzin,15,5,C++,195
mitsaras,8,1,Python,74
Tellmarch,23,10,Java,150
freevoid,2,56,Python,5
matui,3,5,C++,82
SpiritsUnite,12,6,Python,61
TheParadoxTurtle,4,1,Java,97
MarioYC,37,5,C++,99
aob,32,0,C++,183
ChingYunH,14,1,Python,145
Prowindy,18,2,C++,131
johnLate,25,0,C++,138
vgopal,9,2,Python,100
kaszubki,25,2,C++,186
pkwv,47,9,C++,258
geohot,30,22,Python,87
twentynine,5,1,C++,121
doudouille,38,0,C++,79
tckwok,6,6,C++,114
Ramtararam,22,1,C++,153
framalex,27,3,Java,177
alex20030190,0,5,C++,109
tucasa,11,4,Python,95
zwjcyber,9,0,C++,123
stjepan,37,0,C++,120
Slimper,17,2,C++,134
Zapata,51,3,Java,178
linguo,2,20,Python,68
argentony,28,6,Java,138
helena,6,6,Python,58
Krig,17,10,C++,144
Elias,17,1,Java,148
MrBearUA,20,7,C++,92
