user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0b00101010,0,0.14,0.00,10,Java,-,137,0,0,0,0,0,0,80,0,3311,-,-,33216,0.13
37ae912,-,-,-,253,C++,-,145,-,0,-,-,-1,12,-,-,20448,-,-,-,-
4ameleon,0,0.04,0.00,26,C#,-,114,0,0,0,0,0,0,0,0,4608,-,-,15344,0.03
9mat,-,-,-,175,C++,-,99,-,0,-,-,-1,11,-,-,60792,-,-,-,-
ACing,-,-,-,106,C++,-,86,-,0,-,-,-1,4,-,-,14376,-,-,-,-
AHdoc,-,-,-,129,C++,-,118,-,0,-,-,-1,0,-,-,15040,-,-,-,-
AIgen,-,-,-,20,C++,-,123,-,0,-,-,-1,8,-,-,13024,-,-,-,-
ARechitsky,0,0.07,0.01,21,Java,-,232,0,0,0,0,1,5,72,0,1494,-,java.lang.NullPointerException,23980,0.05
AidaoChen,-,-,-,114,C++,-,106,-,0,-,-,-1,8,-,-,12248,-,-,-,-
Akigeor,-,-,-,92,C++,-,92,-,0,-,-,-1,0,-,-,12016,-,-,-,-
Aleksander,-,-,-,239,C++,-,178,-,0,-,-,-1,2,-,-,15520,-,-,-,-
Alexander86,-,-,-,11,C++,-,163,-,0,-,-,-1,0,-,-,45672,-,-,-,-
AlexanderLarin,-,-,-,18,C++,-,149,-,0,-,-,-1,0,-,-,24808,-,-,-,-
AlphardWang,-,-,-,151,C++,-,138,-,0,-,-,-1,1,-,-,9640,-,-,-,-
Amzaz,0,0.02,0.00,9,Python,2.7,68,8,0,0,0,0,27,0,0,3051,-,-,6804,0.02
Anikushin,0,0.04,0.00,7,Python,2.7,86,8,0,0,0,0,9,8,0,2232,-,-,8284,0.03
AnnKats93,-,-,-,192,C++,-,145,-,0,-,-,-1,0,-,-,24432,-,-,-,-
Artyom,0,0.19,0.00,1,Java,-,91,0,0,0,0,0,0,72,0,3722,-,-,40336,0.18
Aurel,0,0.02,0.00,19,Python,2.7,86,8,0,0,0,0,5,0,0,2061,-,-,7208,0.01
Berezin,0,0.15,0.02,6,Java,-,175,0,0,0,0,0,3,80,0,3674,-,-,42924,0.11
Beriand,-,-,-,228,C++,-,148,-,0,-,-,-1,0,-,-,9896,-,-,-,-
BlazWin,-,-,-,171,C++,-,146,-,0,-,-,-1,4,-,-,14776,-,-,-,-
BogoSort,-,-,-,6,C++,-,175,-,1,-,-,-1,0,-,-,-,reference is ambiguous,-,-,-
Boping,-,-,-,120,C++,-,112,-,0,-,-,-1,0,-,-,13544,-,Command not found,-,-
Brainfvck,-,-,-,79,C++,-,73,-,0,-,-,-1,0,-,-,15616,-,Timeout,-,-
BrianKuo,-,-,-,163,C++,-,129,-,0,-,-,-1,28,-,-,16488,-,Command not found,-,-
Burunduk1,-,-,-,103,C++,-,69,-,0,-,-,-1,6,-,-,9600,-,-,-,-
Capp,0,0.07,0.02,18,Python,2.7,123,8,0,0,0,0,10,0,0,2641,-,-,19484,0.04
Carber,-,-,-,243,C++,-,200,-,0,-,-,-1,0,-,-,29336,-,-,-,-
CarpathianCoder,-,-,-,27,C++,-,245,-,0,-,-,-1,0,-,-,27512,-,-,-,-
Celicath,-,-,-,156,C++,-,129,-,1,-,-,-1,1,-,-,-,Unknown error,-,-,-
ChienYu,0,0.03,0.00,4,Python,2.7,66,8,0,0,0,0,0,0,0,1793,-,-,6684,0.02
ChingYunH,0,0.00,0.00,14,Python,2.7,145,8,0,0,0,1,1,0,0,3711,-,Unknown,6524,0.00
Chriky,-,-,-,7,Python,3.5,50,-,0,-,-,1,1,-,-,2277,-,SyntaxError,-,-
Clouds,0,0.13,0.00,3,Python,2.7,61,8,0,0,0,0,8,0,0,1667,-,-,6936,0.13
CodesInChaos,-,-,-,9,C#,System.Numerics,68,-,1,-,-,-1,0,-,-,-,: The type or namespace name `JamHelpers' could not be found. Are you missing an,-,-,-
ComputerDruid,0,0.02,0.00,9,Python,2.7,99,8,0,0,0,0,2,0,0,4222,-,-,7116,0.01
Cricycle,0,0.19,0.00,7,Java,-,131,0,0,0,0,0,11,72,0,2972,-,-,31292,0.18
Cristy94,-,-,-,222,C++,-,144,-,1,-,-,-1,9,-,-,-,No such file or directory,-,-,-
Csirke,-,-,-,208,C++,-,133,-,0,-,-,-1,7,-,-,23288,-,-,-,-
DAMF,0,0.23,0.13,19,Python,2.7,84,0,0,0,0,0,22,0,0,2715,-,-,6772,0.09
DCLXVI,-,-,-,265,C++,-,210,-,0,-,-,-1,0,-,-,74248,-,-,-,-
Dagon,-,-,-,13,C++,-,176,-,0,-,-,-1,17,-,-,26136,-,-,-,-
DarinTay,-,-,-,7,C++,-,106,-,0,-,-,-1,32,-,-,40400,-,-,-,-
Dark,-,-,-,5,C++,-,97,-,0,-,-,-1,0,-,-,47672,-,-,-,-
DarkDiver,-,-,-,257,C++,-,199,-,0,-,-,-1,1,-,-,30440,-,-,-,-
Dialga,-,-,-,97,C++,-,95,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
DmitryKlenov,0,0.16,0.01,25,Java,-,111,0,0,0,0,0,0,80,0,3930,-,-,58292,0.14
Dmoonleo,-,-,-,129,C++,-,117,-,1,-,-,-1,5,-,-,-,not declared,-,-,-
Dovgaluk,-,-,-,151,C++,-,140,-,0,-,-,-1,1,-,-,40752,-,-,-,-
Downwargers,-,-,-,116,C++,-,92,-,0,-,-,-1,0,-,-,10048,-,-,-,-
East,-,-,-,220,C++,-,177,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
Eledven,-,-,-,5,C++,-,139,-,0,-,-,-1,0,-,-,24464,-,-,-,-
Elias,0,0.18,0.00,17,Java,-,148,0,0,0,0,0,1,80,0,4054,-,-,35520,0.18
Endagorion,-,-,-,142,C++,-,122,-,0,-,-,-1,2,-,-,27536,-,-,-,-
Eridoxi,-,-,-,28,Python,2.7,144,-,0,-,-,-15,11,-,-,4273,-,Timeout,-,-
Errendir,0,0.22,0.00,30,Python,2.7,85,8,0,0,0,0,7,0,0,2886,-,-,19596,0.22
Eryx,-,-,-,339,C++,-,196,-,1,-,-,-1,31,-,-,-,not declared,-,-,-
FancyCoder,-,-,-,107,C++,-,89,-,1,-,-,-1,0,-,-,-,reference is ambiguous,-,-,-
Feandil,0,0.02,0.00,13,Python,2.7,110,8,0,0,0,0,1,0,0,3491,-,-,7012,0.01
FlandreScarlet,-,-,-,3,C++,-,90,-,0,-,-,-1,0,-,-,26360,-,-,-,-
Frederica,-,-,-,87,C++,-,78,-,0,-,-,-1,0,-,-,15680,-,-,-,-
Furko,-,-,-,196,C++,-,161,-,0,-,-,-1,2,-,-,29192,-,-,-,-
GeassCode,-,-,-,184,C++,-,142,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Ginzaner,-,-,-,28,C++,-,118,-,0,-,-,-1,4,-,-,21824,-,-,-,-
Gleb,-,-,-,21,Java,-,170,-,0,-,-,-15,2,-,-,5182,-,Timeout,-,-
GoldenMan,-,-,-,4,C++,-,174,-,0,-,-,-1,6,-,-,39520,-,-,-,-
GrundoX,-,-,-,10,C++,-,111,-,0,-,-,-1,1,-,-,22520,-,-,-,-
HSJ,-,-,-,108,C++,-,107,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
HTC,-,-,-,184,C++,-,158,-,0,-,-,-1,16,-,-,26048,-,-,-,-
