user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0b00101010,-,-,-,10,Java,-,137,-,-,-,-,-,0,-,-,-,-,-
37ae912,-,-,-,48,C++,-,145,-,-,-,-,-,12,-,-,-,-,-
4ameleon,-,-,-,26,C#,-,114,-,-,-,-,-,0,-,-,-,-,-
9mat,-,-,-,33,C++,-,99,-,-,-,-,-,11,-,-,-,-,-
ACing,-,-,-,8,C++,-,86,-,-,-,-,-,4,-,-,-,-,-
AHdoc,-,-,-,6,C++,-,118,-,-,-,-,-,0,-,-,-,-,-
AIgen,-,-,-,20,C++,-,123,-,-,-,-,-,8,-,-,-,-,-
ARechitsky,-,-,-,21,Java,-,232,-,-,-,-,-,5,-,-,-,-,-
AidaoChen,-,-,-,0,C++,-,106,-,-,-,-,-,8,-,-,-,-,-
Akigeor,-,-,-,0,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
Aleksander,-,-,-,30,C++,-,178,-,-,-,-,-,2,-,-,-,-,-
Alexander86,-,-,-,11,C++,-,163,-,-,-,-,-,0,-,-,-,-,-
AlexanderLarin,-,-,-,18,C++,-,149,-,-,-,-,-,0,-,-,-,-,-
AlphardWang,-,-,-,6,C++,-,138,-,-,-,-,-,1,-,-,-,-,-
Amzaz,-,-,-,9,Python,-,68,-,-,-,-,-,27,-,-,-,-,-
Anikushin,-,-,-,7,Python,-,86,-,-,-,-,-,9,-,-,-,-,-
AnnKats93,-,-,-,24,C++,-,145,-,-,-,-,-,0,-,-,-,-,-
Artyom,-,-,-,1,Java,-,91,-,-,-,-,-,0,-,-,-,-,-
Aurel,-,-,-,19,Python,-,86,-,-,-,-,-,5,-,-,-,-,-
Berezin,-,-,-,6,Java,-,175,-,-,-,-,-,3,-,-,-,-,-
Beriand,-,-,-,40,C++,-,148,-,-,-,-,-,0,-,-,-,-,-
BlazWin,-,-,-,11,C++,-,146,-,-,-,-,-,4,-,-,-,-,-
BogoSort,-,-,-,6,C++,-,175,-,-,-,-,-,0,-,-,-,-,-
Boping,-,-,-,4,C++,-,112,-,-,-,-,-,0,-,-,-,-,-
Brainfvck,-,-,-,3,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
BrianKuo,-,-,-,3,C++,-,129,-,-,-,-,-,28,-,-,-,-,-
Burunduk1,-,-,-,14,C++,-,69,-,-,-,-,-,6,-,-,-,-,-
Capp,-,-,-,18,Python,-,123,-,-,-,-,-,10,-,-,-,-,-
Carber,-,-,-,22,C++,-,200,-,-,-,-,-,0,-,-,-,-,-
CarpathianCoder,-,-,-,27,C++,-,245,-,-,-,-,-,0,-,-,-,-,-
Celicath,-,-,-,13,C++,-,129,-,-,-,-,-,1,-,-,-,-,-
ChienYu,-,-,-,4,Python,-,66,-,-,-,-,-,0,-,-,-,-,-
ChingYunH,-,-,-,14,Python,-,145,-,-,-,-,-,1,-,-,-,-,-
Chriky,-,-,-,7,Python,-,50,-,-,-,-,-,1,-,-,-,-,-
Clouds,-,-,-,3,Python,-,61,-,-,-,-,-,8,-,-,-,-,-
CodesInChaos,-,-,-,9,C#,-,68,-,-,-,-,-,0,-,-,-,-,-
ComputerDruid,-,-,-,9,Python,-,99,-,-,-,-,-,2,-,-,-,-,-
Cricycle,-,-,-,7,Java,-,131,-,-,-,-,-,11,-,-,-,-,-
Cristy94,-,-,-,35,C++,-,144,-,-,-,-,-,9,-,-,-,-,-
Csirke,-,-,-,34,C++,-,133,-,-,-,-,-,7,-,-,-,-,-
DAMF,-,-,-,19,Python,-,84,-,-,-,-,-,22,-,-,-,-,-
DCLXVI,-,-,-,28,C++,-,210,-,-,-,-,-,0,-,-,-,-,-
Dagon,-,-,-,13,C++,-,176,-,-,-,-,-,17,-,-,-,-,-
DarinTay,-,-,-,7,C++,-,106,-,-,-,-,-,32,-,-,-,-,-
Dark,-,-,-,5,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
DarkDiver,-,-,-,29,C++,-,199,-,-,-,-,-,1,-,-,-,-,-
Dialga,-,-,-,1,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
DmitryKlenov,-,-,-,25,Java,-,111,-,-,-,-,-,0,-,-,-,-,-
Dmoonleo,-,-,-,4,C++,-,117,-,-,-,-,-,5,-,-,-,-,-
Dovgaluk,-,-,-,5,C++,-,140,-,-,-,-,-,1,-,-,-,-,-
Downwargers,-,-,-,12,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
East,-,-,-,22,C++,-,177,-,-,-,-,-,0,-,-,-,-,-
Eledven,-,-,-,5,C++,-,139,-,-,-,-,-,0,-,-,-,-,-
Elias,-,-,-,17,Java,-,148,-,-,-,-,-,1,-,-,-,-,-
Endagorion,-,-,-,9,C++,-,122,-,-,-,-,-,2,-,-,-,-,-
Eridoxi,-,-,-,28,Python,-,144,-,-,-,-,-,11,-,-,-,-,-
Errendir,-,-,-,30,Python,-,85,-,-,-,-,-,7,-,-,-,-,-
Eryx,-,-,-,56,C++,-,196,-,-,-,-,-,31,-,-,-,-,-
FancyCoder,-,-,-,9,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
Feandil,-,-,-,13,Python,-,110,-,-,-,-,-,1,-,-,-,-,-
FlandreScarlet,-,-,-,3,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
Frederica,-,-,-,5,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Furko,-,-,-,17,C++,-,161,-,-,-,-,-,2,-,-,-,-,-
GeassCode,-,-,-,21,C++,-,142,-,-,-,-,-,0,-,-,-,-,-
Ginzaner,-,-,-,28,C++,-,118,-,-,-,-,-,4,-,-,-,-,-
Gleb,-,-,-,21,Java,-,170,-,-,-,-,-,2,-,-,-,-,-
GoldenMan,-,-,-,4,C++,-,174,-,-,-,-,-,6,-,-,-,-,-
GrundoX,-,-,-,10,C++,-,111,-,-,-,-,-,1,-,-,-,-,-
HSJ,-,-,-,1,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
HTC,-,-,-,5,C++,-,158,-,-,-,-,-,16,-,-,-,-,-
Hachimori,-,-,-,31,C++,-,108,-,-,-,-,-,0,-,-,-,-,-
Heidirose,-,-,-,9,Python,-,88,-,-,-,-,-,5,-,-,-,-,-
IP314,-,-,-,9,C++,-,128,-,-,-,-,-,2,-,-,-,-,-
IcyBlue,-,-,-,5,C++,-,166,-,-,-,-,-,4,-,-,-,-,-
IdoLivneh,-,-,-,56,Python,-,234,-,-,-,-,-,32,-,-,-,-,-
Ifni,-,-,-,11,Java,-,136,-,-,-,-,-,23,-,-,-,-,-
Ignat,-,-,-,26,C++,-,130,-,-,-,-,-,2,-,-,-,-,-
Iliad,-,-,-,22,C++,-,130,-,-,-,-,-,6,-,-,-,-,-
ItsEddy,-,-,-,2,C++,-,110,-,-,-,-,-,1,-,-,-,-,-
Izokina,-,-,-,3,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
JaapB,-,-,-,29,Java,-,236,-,-,-,-,-,2,-,-,-,-,-
Jarvis57,-,-,-,20,C++,-,117,-,-,-,-,-,9,-,-,-,-,-
JasonRaycroft,-,-,-,24,Python,-,118,-,-,-,-,-,0,-,-,-,-,-
JasperH,-,-,-,6,Python,-,90,-,-,-,-,-,14,-,-,-,-,-
Jayvic,-,-,-,18,C++,-,166,-,-,-,-,-,0,-,-,-,-,-
JelteF,-,-,-,19,Python,-,59,-,-,-,-,-,1,-,-,-,-,-
Jeoygin,-,-,-,52,Java,-,295,-,-,-,-,-,0,-,-,-,-,-
Jinduckey,-,-,-,33,Python,-,247,-,-,-,-,-,11,-,-,-,-,-
JongMan,-,-,-,19,Python,-,79,-,-,-,-,-,9,-,-,-,-,-
Joshik,-,-,-,15,Java,-,107,-,-,-,-,-,0,-,-,-,-,-
KTown,-,-,-,7,C++,-,126,-,-,-,-,-,7,-,-,-,-,-
KaiZeR,-,-,-,20,C++,-,146,-,-,-,-,-,2,-,-,-,-,-
KapJI,-,-,-,8,C++,-,114,-,-,-,-,-,2,-,-,-,-,-
KarlisS,-,-,-,19,C++,-,153,-,-,-,-,-,4,-,-,-,-,-
Kaseo,-,-,-,24,C++,-,125,-,-,-,-,-,2,-,-,-,-,-
Kirhog,-,-,-,52,Java,-,198,-,-,-,-,-,17,-,-,-,-,-
Konrad127123,0,0.00,0.00,13,C,-,105,0,0,0,0,127,1,0,0,9944,1384,0.00
Kraken,-,-,-,4,Java,-,86,-,-,-,-,-,3,-,-,-,-,-
Krig,-,-,-,17,C++,-,144,-,-,-,-,-,10,-,-,-,-,-
Kyan40,-,-,-,11,C++,-,117,-,-,-,-,-,7,-,-,-,-,-
LTzycLT,-,-,-,4,C++,-,106,-,-,-,-,-,1,-,-,-,-,-
Lau,-,-,-,7,Java,-,60,-,-,-,-,-,0,-,-,-,-,-
LauZi,-,-,-,29,C++,-,66,-,-,-,-,-,28,-,-,-,-,-
Ldragon007,-,-,-,6,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
LeBron,-,-,-,16,C++,-,147,-,-,-,-,-,13,-,-,-,-,-
Leonspirit,-,-,-,20,C++,-,181,-,-,-,-,-,10,-,-,-,-,-
Lerence1201,-,-,-,6,C++,-,126,-,-,-,-,-,3,-,-,-,-,-
Lonelly,-,-,-,5,C++,-,170,-,-,-,-,-,5,-,-,-,-,-
LordDuran,-,-,-,18,Python,-,103,-,-,-,-,-,3,-,-,-,-,-
Lquartz,-,-,-,2,C++,-,128,-,-,-,-,-,7,-,-,-,-,-
Lutyj,-,-,-,25,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Lytton,-,-,-,21,C++,-,90,-,-,-,-,-,7,-,-,-,-,-
M0sTik,-,-,-,22,C++,-,136,-,-,-,-,-,3,-,-,-,-,-
Marani,-,-,-,17,Python,-,99,-,-,-,-,-,16,-,-,-,-,-
MarioYC,-,-,-,37,C++,-,99,-,-,-,-,-,5,-,-,-,-,-
Martinarjovsky,-,-,-,15,C++,-,145,-,-,-,-,-,0,-,-,-,-,-
Matjaz,-,-,-,13,C++,-,112,-,-,-,-,-,7,-,-,-,-,-
Merkurev,-,-,-,17,C++,-,218,-,-,-,-,-,4,-,-,-,-,-
MichaelLevin,-,-,-,5,C++,-,160,-,-,-,-,-,0,-,-,-,-,-
MiminoCoder,-,-,-,13,C++,-,134,-,-,-,-,-,3,-,-,-,-,-
MingBeta,-,-,-,18,C++,-,174,-,-,-,-,-,0,-,-,-,-,-
Mochavic,-,-,-,0,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
MrBearUA,-,-,-,20,C++,-,92,-,-,-,-,-,7,-,-,-,-,-
MrPingouin,-,-,-,5,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
MrTDDT,-,-,-,10,C++,-,67,-,-,-,-,-,2,-,-,-,-,-
Myth5,-,-,-,7,C++,-,86,-,-,-,-,-,5,-,-,-,-,-
Nedy88,-,-,-,10,C++,-,148,-,-,-,-,-,0,-,-,-,-,-
Neroysq,-,-,-,7,C++,-,111,-,-,-,-,-,6,-,-,-,-,-
Nika86,-,-,-,32,C++,-,141,-,-,-,-,-,6,-,-,-,-,-
Niko31,-,-,-,11,C++,-,83,-,-,-,-,-,1,-,-,-,-,-
Nin0,-,-,-,12,Python,-,64,-,-,-,-,-,14,-,-,-,-,-
NothingButNo,-,-,-,19,C++,-,167,-,-,-,-,-,10,-,-,-,-,-
OlegHaracidi,-,-,-,15,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
OliverHallam,-,-,-,31,C#,-,130,-,-,-,-,-,11,-,-,-,-,-
OmniLRenegadE,-,-,-,25,C++,-,169,-,-,-,-,-,0,-,-,-,-,-
Ostap,-,-,-,24,C++,-,147,-,-,-,-,-,4,-,-,-,-,-
OzzyH,-,-,-,8,C++,-,108,-,-,-,-,-,0,-,-,-,-,-
PASTor,-,-,-,41,Python,-,96,-,-,-,-,-,34,-,-,-,-,-
Paf,-,-,-,68,Java,-,318,-,-,-,-,-,36,-,-,-,-,-
Paja,-,-,-,21,C++,-,87,-,-,-,-,-,5,-,-,-,-,-
Palmtenor,-,-,-,15,C++,-,143,-,-,-,-,-,0,-,-,-,-,-
PavelKuznetsov,-,-,-,31,C#,-,235,-,-,-,-,-,0,-,-,-,-,-
PavelSavchenkov,-,-,-,47,C++,-,231,-,-,-,-,-,40,-,-,-,-,-
Prowindy,-,-,-,18,C++,-,131,-,-,-,-,-,2,-,-,-,-,-
QPHutu,-,-,-,20,C++,-,122,-,-,-,-,-,24,-,-,-,-,-
QuentinB,-,-,-,42,Python,-,131,-,-,-,-,-,16,-,-,-,-,-
Ra16bit,-,-,-,0,C++,-,85,-,-,-,-,-,10,-,-,-,-,-
RalfKistner,-,-,-,22,Python,-,105,-,-,-,-,-,9,-,-,-,-,-
Ramtararam,-,-,-,22,C++,-,153,-,-,-,-,-,1,-,-,-,-,-
Romka,-,-,-,17,C++,-,99,-,-,-,-,-,10,-,-,-,-,-
Ruthles,-,-,-,1,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
SAS,-,-,-,9,C++,-,185,-,-,-,-,-,3,-,-,-,-,-
SImplex,-,-,-,7,C++,-,123,-,-,-,-,-,9,-,-,-,-,-
SVKzemco,-,-,-,29,C++,-,157,-,-,-,-,-,20,-,-,-,-,-
Salvare,-,-,-,1,C++,-,113,-,-,-,-,-,39,-,-,-,-,-
Samsaray,-,-,-,12,C++,-,153,-,-,-,-,-,11,-,-,-,-,-
Sanityking,-,-,-,6,C++,-,103,-,-,-,-,-,1,-,-,-,-,-
Saravanan21,-,-,-,27,C++,-,194,-,-,-,-,-,15,-,-,-,-,-
Sasha,-,-,-,35,Java,-,121,-,-,-,-,-,0,-,-,-,-,-
SeeSharp,-,-,-,6,C++,-,104,-,-,-,-,-,6,-,-,-,-,-
Selv,-,-,-,10,C++,-,119,-,-,-,-,-,9,-,-,-,-,-
SerLis,-,-,-,10,C++,-,189,-,-,-,-,-,0,-,-,-,-,-
Sereja,-,-,-,16,C++,-,104,-,-,-,-,-,19,-,-,-,-,-
SergGr,-,-,-,25,Python,-,170,-,-,-,-,-,9,-,-,-,-,-
SergeyWeiss,-,-,-,16,Java,-,174,-,-,-,-,-,3,-,-,-,-,-
Seter,-,-,-,14,C++,-,134,-,-,-,-,-,1,-,-,-,-,-
Sfairat,-,-,-,35,C++,-,259,-,-,-,-,-,6,-,-,-,-,-
Sherlock01,-,-,-,2,C++,-,163,-,-,-,-,-,2,-,-,-,-,-
Skady,-,-,-,0,C++,-,151,-,-,-,-,-,3,-,-,-,-,-
Slimper,-,-,-,17,C++,-,134,-,-,-,-,-,2,-,-,-,-,-
SmartSchizo,-,-,-,8,C++,-,75,-,-,-,-,-,5,-,-,-,-,-
Smithers,-,-,-,9,C++,-,113,-,-,-,-,-,4,-,-,-,-,-
SpiritsUnite,-,-,-,12,Python,-,61,-,-,-,-,-,6,-,-,-,-,-
SqrtPi,-,-,-,11,C++,-,144,-,-,-,-,-,0,-,-,-,-,-
Superpear,-,-,-,7,C++,-,179,-,-,-,-,-,8,-,-,-,-,-
Swrrt,-,-,-,19,C++,-,140,-,-,-,-,-,2,-,-,-,-,-
Tagrimar,-,-,-,19,C++,-,117,-,-,-,-,-,7,-,-,-,-,-
TankEngineer,-,-,-,5,C++,-,103,-,-,-,-,-,0,-,-,-,-,-
Taylorio,-,-,-,24,C++,-,230,-,-,-,-,-,26,-,-,-,-,-
Tedxz,-,-,-,16,C++,-,82,-,-,-,-,-,4,-,-,-,-,-
Tellmarch,-,-,-,23,Java,-,150,-,-,-,-,-,10,-,-,-,-,-
Terence,-,-,-,3,Python,-,80,-,-,-,-,-,0,-,-,-,-,-
TheParadoxTurtle,-,-,-,4,Java,-,97,-,-,-,-,-,1,-,-,-,-,-
TheRaven,-,-,-,24,Java,-,92,-,-,-,-,-,5,-,-,-,-,-
Theodosia,-,-,-,11,C++,-,107,-,-,-,-,-,1,-,-,-,-,-
Theogry,-,-,-,11,C++,-,122,-,-,-,-,-,0,-,-,-,-,-
ThraxX,-,-,-,26,C++,-,127,-,-,-,-,-,20,-,-,-,-,-
Thronwen,-,-,-,13,C++,-,149,-,-,-,-,-,0,-,-,-,-,-
TimeString,-,-,-,31,C++,-,177,-,-,-,-,-,9,-,-,-,-,-
Titandrake,-,-,-,18,Python,-,143,-,-,-,-,-,22,-,-,-,-,-
Tjandra,0,0.00,0.00,0,C,-,60,0,0,0,0,127,1,0,0,9400,1436,0.00
TonyHSU,-,-,-,8,C++,-,133,-,-,-,-,-,10,-,-,-,-,-
UberFarmer,-,-,-,17,Python,-,124,-,-,-,-,-,6,-,-,-,-,-
Vaness,-,-,-,20,C++,-,178,-,-,-,-,-,6,-,-,-,-,-
Vasyl,-,-,-,28,C++,-,140,-,-,-,-,-,1,-,-,-,-,-
Venox,-,-,-,17,C++,-,113,-,-,-,-,-,0,-,-,-,-,-
Vytis,-,-,-,10,Python,-,83,-,-,-,-,-,1,-,-,-,-,-
WJMZBMR,-,-,-,6,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
Wanseira,-,-,-,50,Python,-,115,-,-,-,-,-,3,-,-,-,-,-
WenX,-,-,-,13,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
Williard,-,-,-,1,Java,-,131,-,-,-,-,-,2,-,-,-,-,-
WindShi,-,-,-,9,C++,-,121,-,-,-,-,-,1,-,-,-,-,-
Witalia,-,-,-,18,C++,-,154,-,-,-,-,-,15,-,-,-,-,-
XSquare,-,-,-,9,C++,-,144,-,-,-,-,-,3,-,-,-,-,-
Yokipi,-,-,-,19,Java,-,170,-,-,-,-,-,12,-,-,-,-,-
ZAB,-,-,-,38,C++,-,172,-,-,-,-,-,6,-,-,-,-,-
Zapata,-,-,-,51,Java,-,178,-,-,-,-,-,3,-,-,-,-,-
Zimmux,-,-,-,4,Python,-,68,-,-,-,-,-,5,-,-,-,-,-
Zip753,-,-,-,6,C++,-,155,-,-,-,-,-,25,-,-,-,-,-
a180285,-,-,-,10,Python,-,78,-,-,-,-,-,3,-,-,-,-,-
a3nm,-,-,-,7,Python,-,105,-,-,-,-,-,26,-,-,-,-,-
aaaaajack,-,-,-,0,C++,-,100,-,-,-,-,-,6,-,-,-,-,-
abczz,-,-,-,11,C++,-,132,-,-,-,-,-,7,-,-,-,-,-
abiczo,-,-,-,15,Python,-,60,-,-,-,-,-,0,-,-,-,-,-
aditsu,-,-,-,8,Java,-,120,-,-,-,-,-,0,-,-,-,-,-
agutowski,-,-,-,0,Python,-,72,-,-,-,-,-,0,-,-,-,-,-
aid,-,-,-,4,C++,-,130,-,-,-,-,-,0,-,-,-,-,-
aknow,-,-,-,41,C++,-,213,-,-,-,-,-,14,-,-,-,-,-
albaniliu,-,-,-,21,Java,-,148,-,-,-,-,-,10,-,-,-,-,-
alberist1,-,-,-,5,Python,-,72,-,-,-,-,-,7,-,-,-,-,-
albertnez,-,-,-,22,C++,-,113,-,-,-,-,-,3,-,-,-,-,-
alex20030190,-,-,-,0,C++,-,109,-,-,-,-,-,5,-,-,-,-,-
alex700,-,-,-,11,Java,-,145,-,-,-,-,-,1,-,-,-,-,-
alex9801,-,-,-,5,C++,-,126,-,-,-,-,-,0,-,-,-,-,-
alexmojaki,-,-,-,11,Python,-,72,-,-,-,-,-,6,-,-,-,-,-
along,-,-,-,9,C,-,203,-,1,-,-,-1,14,-,-,-,-,-
amirmahdi,-,-,-,10,C++,-,134,-,-,-,-,-,14,-,-,-,-,-
andrewzta,-,-,-,17,Java,-,163,-,-,-,-,-,0,-,-,-,-,-
andreyv,-,-,-,22,C++,-,167,-,-,-,-,-,2,-,-,-,-,-
angargo,-,-,-,13,C++,-,124,-,-,-,-,-,1,-,-,-,-,-
ania7,-,-,-,4,C++,-,123,-,-,-,-,-,11,-,-,-,-,-
aob,-,-,-,32,C++,-,183,-,-,-,-,-,0,-,-,-,-,-
araya,-,-,-,23,C++,-,94,-,-,-,-,-,2,-,-,-,-,-
argentony,-,-,-,28,Java,-,138,-,-,-,-,-,6,-,-,-,-,-
ariacas,-,-,-,1,C++,-,104,-,-,-,-,-,0,-,-,-,-,-
aropan,-,-,-,6,C++,-,123,-,-,-,-,-,2,-,-,-,-,-
arti,-,-,-,5,C++,-,113,-,-,-,-,-,2,-,-,-,-,-
asdsteven,-,-,-,3,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
astrid,-,-,-,17,C++,-,145,-,-,-,-,-,14,-,-,-,-,-
attila,-,-,-,22,Java,-,206,-,-,-,-,-,4,-,-,-,-,-
auguste,-,-,-,5,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
badpoet55,-,-,-,18,Python,-,141,-,-,-,-,-,3,-,-,-,-,-
bananaphone,-,-,-,19,Python,-,102,-,-,-,-,-,0,-,-,-,-,-
bas,-,-,-,8,C++,-,95,-,-,-,-,-,3,-,-,-,-,-
bbest,-,-,-,26,Python,-,116,-,-,-,-,-,12,-,-,-,-,-
bdzl,-,-,-,17,C++,-,130,-,-,-,-,-,43,-,-,-,-,-
berger,-,-,-,23,C++,-,133,-,-,-,-,-,10,-,-,-,-,-
bijolt,-,-,-,41,C++,-,141,-,-,-,-,-,315,-,-,-,-,-
billynyh,-,-,-,23,C++,-,146,-,-,-,-,-,6,-,-,-,-,-
bimaoe,-,-,-,6,C++,-,98,-,-,-,-,-,1,-,-,-,-,-
bjano,-,-,-,33,Java,-,132,-,-,-,-,-,7,-,-,-,-,-
black3r,-,-,-,6,Python,-,121,-,-,-,-,-,17,-,-,-,-,-
bmerry,-,-,-,16,C++,-,152,-,-,-,-,-,2,-,-,-,-,-
bnuzhanyu,-,-,-,31,C++,-,196,-,-,-,-,-,0,-,-,-,-,-
bobogei,-,-,-,31,C++,-,103,-,-,-,-,-,5,-,-,-,-,-
bobp,-,-,-,21,Python,-,201,-,-,-,-,-,6,-,-,-,-,-
bunoi,-,-,-,5,C++,-,127,-,-,-,-,-,17,-,-,-,-,-
