user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
37ae912,0,0.00,0.00,25,C++,-,75,80,0,0,0,0,2,0,1,38440,-,-,3004,0.00
ACing,0,0.02,0.02,9,C++,-,80,40,0,0,0,0,1,0,0,17344,-,-,2244,0.00
AIgen,0,0.00,0.00,6,C++,-,78,80,0,0,0,0,0,0,1,40592,-,-,2492,0.00
AK93,0,1.24,0.00,4,C++,-,76,96,0,0,0,0,0,936,1,47592,-,-,2784,1.21
AKim,-,-,-,0,C++,-,50,-,0,-,-,-15,0,-,-,34416,-,Timeout,-,-
AS1,-,-,-,10,C++,-,85,-,0,-,-,-1,1,-,-,51248,-,-,-,-
Abdenago,0,0.06,0.00,14,Java,-,139,0,0,0,0,1,3,64,0,4342,-,java,21404,0.03
Abeja,0,0.00,0.00,34,Python,2.7,62,8,0,0,0,0,1,0,0,3379,-,-,6516,0.00
Acev,0,0.03,0.01,16,C++,-,98,104,0,0,0,0,0,0,1,51704,-,-,2400,0.00
AdGold,0,0.67,0.54,3,C++,-,69,144,0,0,0,0,2,0,1,72760,-,-,2312,0.00
Adaephon,-,-,-,21,C++,-,118,-,0,-,-,-1,1,-,-,11064,-,-,-,-
AekdyCoin,0,0.28,0.06,0,C++,-,79,64,0,0,0,0,0,0,1,30136,-,-,64932,0.21
Aerodonkey,0,1.74,0.01,13,C++,-,130,128,0,0,0,0,2,0,1,65504,-,-,2660,1.52
Agentchuck,0,0.00,0.00,17,C++,-,133,0,0,0,0,255,5,0,0,49536,-,Unknown,2504,0.00
AhmedSalem,0,0.03,0.00,9,C++,-,81,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1348,0.00
Aldelo,-,-,-,26,C#,-,135,-,1,-,-,-1,24,-,-,-,: The name `Helpers' does not exist in the current context ,-,-,-
Aleksander,-,-,-,52,C++,-,179,-,0,-,-,-15,3,-,-,33776,-,Timeout,-,-
AlexTolstov,0,0.12,0.00,42,Java,-,140,0,0,0,0,0,5,64,0,3008,-,-,31088,0.11
AlexanderBolshakov,0,0.08,0.00,21,Java,-,119,0,0,0,0,0,0,72,0,2954,-,-,27996,0.07
AlonH,-,-,-,5,Java,-,81,-,1,-,-,-1,4,-,-,-,cannot find symbol,-,-,-
AlonsoVidales,0,0.38,0.00,17,Python,2.7,64,8,0,0,0,0,1,0,0,2567,-,-,27452,0.37
Ambling,0,0.01,0.00,14,C++,-,101,96,0,0,0,0,5,0,1,47552,-,-,2556,0.00
Anarivu,-,-,-,8,C++,-,77,-,0,-,-,-1,0,-,-,34392,-,-,-,-
AndreySiunov,0,0.00,0.00,9,C++,-,84,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1416,0.00
AndyBloch,-,-,-,13,C++,-,108,-,1,-,-,-1,4,-,-,-,not declared,-,-,-
AnnieKim,-,-,-,6,C++,-,78,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
ArchVince,-,-,-,24,C#,System.Numerics,129,-,1,-,-,-1,0,-,-,-,: The type or namespace name `Wintellect' could not be found. Are you missing an,-,-,-
Arios,-,-,-,8,C++,-,71,-,0,-,-,-1,4,-,-,25656,-,-,-,-
Arti1990,-,-,-,36,C++,-,177,-,1,-,-,-1,10,-,-,-,not declared,-,-,-
AvinFernando,-,-,-,36,C#,-,228,-,-1,-,-,-1,4,-,-,-,Unknown,-,-,-
BHAVANI,-,-,-,8,C++,-,94,-,1,-,-,-1,4,-,-,-,not declared,-,-,-
Baekjoon,0,0.10,0.00,1,C++,-,73,104,0,0,0,0,0,0,1,51336,-,-,2428,0.06
Baker,0,0.00,0.00,33,C++,-,205,0,1,0,0,127,15,0,0,-,Unknown error,Command not found,1372,0.00
BananaTree,0,0.46,0.00,2,C++,-,94,72,0,0,0,0,4,0,1,34896,-,-,10452,0.45
BertLeung,-,-,-,7,C++,-,73,-,0,-,-,-1,10,-,-,9296,-,-,-,-
Bidhan,0,0.00,0.00,8,C++,-,109,128,0,0,0,0,9,0,1,61912,-,-,2576,0.00
Binnie,0,0.07,0.00,5,Python,2.7,51,0,0,0,0,0,1,0,0,1598,-,-,6924,0.06
Boyweb,0,0.00,0.00,5,C++,-,67,24,0,0,0,0,0,0,0,10944,-,-,2568,0.00
CHZ,0,6.55,0.00,4,C++,-,54,24,0,0,0,0,2,0,0,9792,-,-,2516,6.51
Cakes,0,0.12,0.01,5,Java,-,96,0,0,0,0,0,0,72,0,2529,-,-,29456,0.11
Cakra,0,0.05,0.00,21,C++,-,93,96,0,0,0,0,4,0,1,47400,-,-,2764,0.05
Callum,0,9.05,0.00,0,Python,2.7,45,0,0,0,0,0,0,8,0,2431,-,-,27476,9.03
CarpathianCoder,-,-,-,44,C++,-,208,-,0,-,-,-1,2,-,-,61920,-,-,-,-
CatK,-,-,-,7,C++,-,91,-,1,-,-,-1,3,-,-,-,not declared,-,-,-
Charlene,0,0.00,0.00,21,C++,-,111,96,0,0,0,0,1,0,1,48552,-,-,2476,0.00
Chei,0,0.15,0.00,18,Java,-,106,0,0,0,0,0,8,64,0,2448,-,-,35252,0.16
Cherip,0,0.07,0.02,23,C++,-,86,24,0,0,0,0,4,944,0,9856,-,-,2324,0.04
ChrisBeaumont,-,-,-,27,Python,2.7,75,-,0,-,-,1,14,-,-,3528,-,File or Dir not found,-,-
ChrisJ,-,-,-,24,Python,2.7,84,-,0,-,-,-15,4,-,-,3355,-,Timeout,-,-
ChunLaw,-,-,-,8,C++,-,65,-,0,-,-,-1,0,-,-,16840,-,-,-,-
Cintia,-,-,-,14,C++,-,103,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
CoyoteRunner,0,0.09,0.00,31,C#,System.Numerics,289,0,0,0,0,0,6,8,0,6144,-,-,11772,0.08
Creed,0,0.13,0.06,10,C++,-,77,48,0,0,0,0,4,0,0,22440,-,-,2480,0.00
Cromel,0,1.18,0.27,6,C++,-,122,88,0,0,0,0,0,0,1,43216,-,-,17980,0.86
Cronos,0,0.05,0.00,14,Java,-,102,0,0,0,0,1,3,64,0,2773,-,java,21400,0.04
Cruiser,0,0.01,0.00,13,C++,-,84,160,0,0,0,0,2,0,1,81608,-,-,2532,0.00
CuteCube,0,0.02,0.00,25,Python,2.7,72,0,0,0,0,0,5,0,0,4214,-,-,6860,0.02
CyberZHG,0,0.01,0.00,10,C++,-,217,32,0,0,0,0,6,936,0,14288,-,-,2364,0.00
D3zmodos,-,-,-,21,Python,2.7,53,-,0,-,-,1,8,-,-,1765,-,TypeError,-,-
DCLXVI,0,0.29,0.05,22,C++,-,188,128,0,0,0,0,9,0,1,62120,-,-,2592,0.14
DancingSoul,0,0.03,0.00,2,C++,-,49,40,0,0,0,0,0,0,0,19728,-,-,2680,0.00
DaniJVaz,0,0.00,0.00,14,C++,-,75,0,1,0,0,127,4,0,0,-,Unknown error,Command not found,1392,0.00
DarinTay,0,0.14,0.00,9,C++,-,69,24,0,0,0,0,0,0,0,10760,-,-,2548,0.13
DeimonDB,0,0.02,0.00,5,C++,-,91,112,0,0,0,0,1,0,1,53816,-,-,2776,0.00
Dembel,0,1.52,0.66,29,C++,-,185,112,0,0,0,0,2,0,1,56976,-,-,149264,0.78
Dener,0,0.08,0.01,16,C++,-,92,184,0,0,0,0,0,0,1,90864,-,-,2784,0.03
Denikin,-,-,-,20,Java,-,126,-,1,-,-,-1,2,-,-,-,package does not exist,-,-,-
Depooll,0,0.02,0.00,9,C++,-,67,32,0,0,0,0,0,0,0,12776,-,-,2488,0.00
DerBaer,0,0.00,0.00,11,C++,-,156,112,0,0,0,0,8,0,1,54584,-,-,2620,0.00
DiegoCR,0,0.01,0.01,24,C++,-,79,72,0,0,0,0,4,0,1,36720,-,-,2556,0.00
DimaPhil,-,-,-,14,C++,-,121,-,0,-,-,-1,7,-,-,61864,-,-,-,-
Dirka,0,1.19,0.01,14,Java,-,106,0,0,0,0,0,5,64,0,3011,-,-,63244,1.19
DreamBird,0,0.02,0.00,30,C++,-,124,0,1,0,0,127,12,0,0,-,Unknown error,Command not found,1348,0.00
Drevnij,0,0.16,0.00,19,Java,-,104,0,0,0,0,0,0,72,0,3214,-,-,31536,0.16
DuyBao,-,-,-,7,C++,-,80,-,0,-,-,-1,0,-,-,20136,-,-,-,-
Echo80313,0,0.00,0.00,2,C++,-,83,72,0,0,0,0,1,8,1,33856,-,-,3400,0.00
Edla,0,2.06,0.27,0,C++,-,69,24,0,0,0,0,1,0,0,9192,-,-,158564,1.77
EnTerr,0,0.01,0.00,15,Python,2.7,87,0,0,0,0,0,13,0,0,2691,-,-,6944,0.01
Erichsh,-,-,-,15,C++,-,114,-,0,-,-,-1,33,-,-,15624,-,-,-,-
Eryx,-,-,-,53,C++,-,184,-,1,-,-,-1,21,-,-,-,not declared,-,-,-
Eurce,0,1.67,0.00,4,C++,-,52,24,0,0,0,0,0,0,0,9344,-,-,2324,1.66
FKint,0,0.02,0.00,3,C++,-,185,144,0,0,0,0,23,0,1,72248,-,-,2736,0.00
Factorial,-,-,-,13,C++,-,80,-,0,-,-,-15,4,-,-,76560,-,Timeout,-,-
Fancy,0,0.04,0.01,5,C++,-,57,120,0,0,0,0,1,0,1,59432,-,-,2388,0.03
FerranAlet,0,0.17,0.07,7,C++,-,74,96,0,0,0,0,6,944,1,45728,-,-,2592,0.08
FerroMrkva,0,0.15,0.00,8,C++,-,88,72,0,0,0,0,7,0,1,34440,-,-,22008,0.06
ForestM,-,-,-,10,C++,-,82,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Franklinquestionmark,0,0.16,0.00,23,C++,-,139,200,0,0,0,0,17,0,1,101904,-,-,2644,0.08
FrcknFrckn,-,-,-,20,C#,System.Numerics,160,-,1,-,-,-1,1,-,-,-,: The type or namespace name `Drawing' does not exist in the namespace `System'.,-,-,-
Fur,0,0.11,0.05,5,C++,-,67,104,0,0,0,0,2,0,1,49352,-,-,2548,0.03
GBV,-,-,-,6,C++,-,107,-,0,-,-,-1,4,-,-,49312,-,-,-,-
GRacineux,-,-,-,12,C#,-,124,-,0,-,-,1,3,-,-,6656,-,: System.IO.DirectoryNotFoundException,-,-
GaMeOvEr,0,0.00,0.00,17,C++,-,112,80,0,0,0,0,28,0,1,39864,-,-,2752,0.00
GaoYusong,-,-,-,19,C++,-,68,-,0,-,-,-15,0,-,-,67640,-,Timeout,-,-
GarySham,0,0.61,0.01,15,C++,-,68,48,0,0,0,0,0,0,0,21024,-,-,2284,0.00
Gautham,0,6.28,0.00,3,Python,2.7,50,8,0,0,0,0,2,0,0,1308,-,-,6752,6.27
Geonm,0,0.06,0.02,38,C++,-,114,120,0,0,0,0,0,0,1,58024,-,-,2584,0.00
Glen,-,-,-,24,C++,-,155,-,1,-,-,-1,14,-,-,-,not declared,-,-,-
Gluk,-,-,-,21,C++,-,108,-,0,-,-,-15,1,-,-,41440,-,Timeout,-,-
Goblin911,-,-,-,21,C++,-,124,-,0,-,-,-15,22,-,-,38912,-,Timeout,-,-
GoldyOrNugget,0,0.07,0.00,17,Python,2.7,40,0,0,0,0,0,5,0,0,1743,-,-,8624,0.07
Goodoo,-,-,-,7,C++,-,107,-,0,-,-,-15,0,-,-,66784,-,Timeout,-,-
Goodwine,0,0.14,0.00,7,Java,-,93,0,0,0,0,0,0,64,0,2256,-,-,29264,0.14
GreenPeace,0,0.05,0.00,4,Java,-,100,0,0,0,0,0,2,64,0,2717,-,-,21384,0.03
Greentie,-,-,-,21,Java,-,124,-,1,-,-,-1,12,-,-,-,cannot find symbol,-,-,-
GregD,0,0.05,0.00,69,Java,-,257,0,0,0,0,1,121,64,0,5829,-,java,21296,0.03
Grzesiu,0,0.03,0.00,15,Python,2.7,34,8,0,0,0,0,2,0,0,1406,-,-,6500,0.02
Guineapig,-,-,-,19,Python,2.7,48,-,0,-,-,-15,5,-,-,1938,-,Timeout,-,-
Gyosh,0,0.76,0.01,16,C++,-,71,56,0,0,0,0,2,0,0,25768,-,-,6628,0.73
HD650,0,0.02,0.00,12,Python,2.7,53,8,0,0,0,0,4,0,0,2664,-,-,6540,0.01
HKKenneth,0,0.27,0.01,4,Java,-,56,0,0,0,0,0,7,64,0,2311,-,-,40180,0.24
HaaS,0,0.07,0.01,14,C++,-,70,80,0,0,0,0,3,0,1,39008,-,-,18156,0.03
Hachimori,0,0.04,0.01,18,C++,-,74,72,0,0,0,0,5,0,1,36144,-,-,2628,0.00
HaifengJin,0,0.03,0.02,13,C++,-,113,24,0,0,0,0,2,0,0,11056,-,-,2656,0.00
Hamition,0,0.00,0.00,38,C++,-,154,0,1,0,0,127,7,0,0,-,Unknown error,Command not found,1424,0.00
Hanaban,0,0.23,0.06,9,C++,-,64,104,0,0,0,0,0,0,1,50088,-,-,2548,0.01
HanziQ,-,-,-,22,C#,-,145,-,1,-,-,1,1,-,-,7168,""""""""""""""""""""""""""""""": Unexpected symbol `)'""""""""""""""",""""""""""""""" expecting ` ' or `}' """"""""""""""""""""""""""""""",: System.IO.FileNotFoundException,-
Hedayet,0,0.80,0.54,12,C++,-,83,0,0,0,0,0,4,944,0,53840,-,-,2680,0.24
HelenZ,0,0.11,0.00,4,Java,-,61,0,0,0,0,0,2,72,0,2029,-,-,28876,0.11
Hiking,0,0.03,0.00,9,Python,2.7,30,0,0,0,0,0,8,0,0,1393,-,-,6432,0.02
Hodduc,-,-,-,4,C++,-,60,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
HolkinPV,-,-,-,32,C++,-,115,-,0,-,-,134,1,-,-,38440,-,Assertion failed,-,-
Holla,0,0.00,0.00,18,C,-,135,0,0,0,0,139,3,0,0,9752,-,-,1424,0.00
Huddu,0,0.09,0.02,0,C++,-,76,160,0,0,0,0,4,0,1,79680,-,-,2440,0.04
Hydraxis,0,0.02,0.02,38,C++,-,115,0,0,0,0,1,18,0,0,35648,-,Unknown,2496,0.00
ILove47,0,0.02,0.02,12,C++,-,105,80,0,0,0,0,1,0,1,37232,-,-,2688,0.00
ILyoan,0,0.03,0.00,3,C++,-,81,136,0,0,0,0,0,0,1,68352,-,-,2388,0.02
IP314,0,0.77,0.53,10,C++,-,131,112,0,0,0,0,0,0,1,53392,-,-,2528,0.13
Ignat,-,-,-,33,C++,-,173,-,0,-,-,-1,4,-,-,94128,-,-,-,-
Ikarni,0,0.02,0.00,4,Python,2.7,33,8,0,0,0,0,2,0,0,1516,-,-,7304,0.02
ImCrAcKiNgThEwOrLd,-,-,-,4,C++,-,78,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Isammoc,0,0.14,0.00,6,Java,-,100,0,0,0,0,0,7,72,0,2644,-,-,33500,0.14
IsawaSteve,0,0.05,0.00,9,Java,-,128,0,0,0,0,1,10,64,0,3638,-,java.lang.Arra,21820,0.04
IshanBhatnagar,-,-,-,8,C++,-,63,-,0,-,-,-1,0,-,-,37896,-,-,-,-
