user_id,blanks,comments,language,cloc
maiyatang,1,1,C++,78
VanBurgler,22,3,C++,71
Rmin,0,0,C++,64
fastblood,25,1,C++,89
gleiz,9,0,C++,89
ede,5,11,Java,91
arieslam,11,9,Java,126
Depooll,9,0,C++,67
mexmans,0,0,C++,136
Moor,0,0,C++,91
baukaman,40,3,C++,108
mcamac,13,2,Python,34
natha0x6e,25,3,C++,113
cchao,2,3,C++,47
ddakev,1,6,C++,55
sokokaleb,11,1,C++,158
nurzhands,11,5,C++,84
dumpling,5,10,C++,73
bminus,7,2,C++,137
BHAVANI,8,4,C++,94
ra1618,25,11,C++,139
WeiLiu,63,59,C#,360
boris4,8,0,C++,71
takapt,24,9,C++,137
Steap,17,6,Python,82
kcd,23,0,C++,182
Zuza,28,9,C++,84
delps,64,2,C#,218
gdlg,21,3,C++,92
Plantony,14,0,Python,66
Wookai,10,0,Python,54
Koyaah,22,4,Java,119
mvdnes,9,1,C++,57
petrzlen,14,5,C++,62
ankitg364,4,0,C++,89
poopsy,6,33,C++,106
Kompu,3,4,C++,151
OliverHallam,17,2,C#,117
tracyhenry,16,10,C++,141
korifey,17,0,Java,60
facanferff,18,6,C++,118
TheGanis,20,15,C++,75
Hiking,9,7,Python,31
vinhphu1711,11,3,Python,39
Matej,13,9,C++,75
HelenZ,4,2,Java,61
manvmanv,6,0,C++,66
Soso,0,0,C++,52
Tejs,6,0,Java,56
Gyosh,16,2,C++,71
lordstefano,4,2,C++,72
domeng,10,2,C++,141
monkeylyf,16,2,C++,73
kunix,15,0,C++,124
shindannin,19,11,C++,88
balee,17,12,Java,85
Oleg7,15,9,Java,113
qu1ck,8,1,C++,65
yappy,4,3,Java,54
rui,0,0,C++,69
AlonH,5,4,Java,81
moronosuke,8,6,Java,127
eagermindwhz,1,6,C++,59
RyanLeonel,4,10,C++,95
diam,9,9,C++,89
LSC,3,0,C++,45
karthikabinav,17,3,C++,87
lisang,38,1,C++,112
stefek99,27,6,C#,137
steiner,12,1,C++,90
theonechy,5,6,C++,105
RiKang,8,0,C++,83
bjano,27,7,Java,122
Sigmav,20,11,C++,95
Baker,33,15,C++,205
kuno4n,10,4,C++,102
IslamDiaa,12,5,C++,158
michu,9,2,C++,77
CoyoteRunner,31,6,C#,289
D3zmodos,21,8,Python,53
david942j,0,5,C++,81
Petrus,13,0,Java,134
bachelor,4,6,C++,71
VUAcoder,11,10,C++,129
darkKelvin,1,0,C++,113
Marte,1,0,Python,28
andrewlin16,29,3,Java,105
ksmaHK,6,0,Java,71
jamu,32,1,Java,120
vanchope,102,95,Java,473
eltrai,7,13,Python,56
vrandik,13,2,C++,71
The111,21,11,Java,95
ZooL,13,3,C++,155
Psyduck43,3,0,C++,109
ruslanbes,9,9,Python,37
catupper,5,0,C++,82
Shafaet,11,4,C++,129
nicoelrulo,2,1,C++,62
aL13n,21,11,C++,89
