user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
37ae912,-,-,-,25,C++,-,75,-,0,-,-,-1,2,-,-,38440,-,-,-,-
ACing,-,-,-,9,C++,-,80,-,0,-,-,-1,1,-,-,17344,-,-,-,-
AIgen,-,-,-,6,C++,-,78,-,0,-,-,-1,0,-,-,40592,-,-,-,-
AK93,-,-,-,4,C++,-,76,-,0,-,-,-1,0,-,-,47592,-,-,-,-
AKim,-,-,-,0,C++,-,50,-,0,-,-,-1,0,-,-,34416,-,-,-,-
AS1,-,-,-,10,C++,-,85,-,0,-,-,-1,1,-,-,51248,-,-,-,-
Abdenago,0,0.06,0.00,14,Java,-,139,0,0,0,0,1,3,64,0,4342,-,java,21404,0.03
Abeja,0,0.00,0.00,34,Python,2.7,62,8,0,0,0,0,1,0,0,3379,-,-,6516,0.00
Acev,-,-,-,16,C++,-,98,-,0,-,-,-1,0,-,-,51704,-,-,-,-
AdGold,-,-,-,3,C++,-,69,-,0,-,-,-1,2,-,-,72760,-,-,-,-
Adaephon,-,-,-,21,C++,-,118,-,0,-,-,-1,1,-,-,11064,-,-,-,-
AekdyCoin,-,-,-,0,C++,-,79,-,0,-,-,-1,0,-,-,30136,-,-,-,-
Aerodonkey,-,-,-,13,C++,-,130,-,0,-,-,-1,2,-,-,65504,-,-,-,-
Agentchuck,-,-,-,17,C++,-,133,-,0,-,-,-1,5,-,-,49536,-,-,-,-
AhmedSalem,-,-,-,9,C++,-,81,-,0,-,-,-1,1,-,-,36000,-,-,-,-
Aldelo,-,-,-,26,C#,-,135,-,1,-,-,-1,24,-,-,-,: The name `Helpers' does not exist in the current context ,-,-,-
Aleksander,-,-,-,52,C++,-,179,-,0,-,-,-1,3,-,-,33776,-,-,-,-
AlexTolstov,0,0.12,0.00,42,Java,-,140,0,0,0,0,0,5,64,0,3008,-,-,31088,0.11
AlexanderBolshakov,0,0.08,0.00,21,Java,-,119,0,0,0,0,0,0,72,0,2954,-,-,27996,0.07
AlonH,-,-,-,5,Java,-,81,-,1,-,-,-1,4,-,-,-,cannot find symbol,-,-,-
AlonsoVidales,0,0.38,0.00,17,Python,2.7,64,8,0,0,0,0,1,0,0,2567,-,-,27452,0.37
Ambling,-,-,-,14,C++,-,101,-,0,-,-,-1,5,-,-,47552,-,-,-,-
Anarivu,-,-,-,8,C++,-,77,-,0,-,-,-1,0,-,-,34392,-,-,-,-
AndreySiunov,-,-,-,9,C++,-,84,-,0,-,-,-1,1,-,-,24968,-,-,-,-
AndyBloch,-,-,-,13,C++,-,108,-,1,-,-,-1,4,-,-,-,not declared,-,-,-
AnnieKim,-,-,-,6,C++,-,78,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
ArchVince,-,-,-,24,C#,System.Numerics,129,-,1,-,-,-1,0,-,-,-,: The type or namespace name `Wintellect' could not be found. Are you missing an,-,-,-
Arios,-,-,-,8,C++,-,71,-,0,-,-,-1,4,-,-,25656,-,-,-,-
Arti1990,-,-,-,36,C++,-,177,-,1,-,-,-1,10,-,-,-,not declared,-,-,-
AvinFernando,-,-,-,36,C#,-,228,-,-1,-,-,-1,4,-,-,-,Unknown,-,-,-
BHAVANI,-,-,-,8,C++,-,94,-,1,-,-,-1,4,-,-,-,not declared,-,-,-
Baekjoon,-,-,-,1,C++,-,73,-,0,-,-,-1,0,-,-,51336,-,-,-,-
Baker,-,-,-,33,C++,-,205,-,0,-,-,-1,15,-,-,99424,-,-,-,-
BananaTree,-,-,-,2,C++,-,94,-,0,-,-,-1,4,-,-,34896,-,-,-,-
BertLeung,-,-,-,7,C++,-,73,-,0,-,-,-1,10,-,-,9296,-,-,-,-
Bidhan,-,-,-,8,C++,-,109,-,0,-,-,-1,9,-,-,61912,-,-,-,-
Binnie,0,0.07,0.00,5,Python,2.7,51,0,0,0,0,0,1,0,0,1598,-,-,6924,0.06
Boyweb,-,-,-,5,C++,-,67,-,0,-,-,-1,0,-,-,10944,-,-,-,-
CHZ,-,-,-,4,C++,-,54,-,0,-,-,-1,2,-,-,9792,-,-,-,-
Cakes,0,0.12,0.01,5,Java,-,96,0,0,0,0,0,0,72,0,2529,-,-,29456,0.11
Cakra,-,-,-,21,C++,-,93,-,0,-,-,-1,4,-,-,47400,-,-,-,-
Callum,0,9.05,0.00,0,Python,2.7,45,0,0,0,0,0,0,8,0,2431,-,-,27476,9.03
CarpathianCoder,-,-,-,44,C++,-,208,-,0,-,-,-1,2,-,-,61920,-,-,-,-
CatK,-,-,-,7,C++,-,91,-,1,-,-,-1,3,-,-,-,not declared,-,-,-
Charlene,-,-,-,21,C++,-,111,-,0,-,-,-1,1,-,-,48552,-,-,-,-
Chei,0,0.15,0.00,18,Java,-,106,0,0,0,0,0,8,64,0,2448,-,-,35252,0.16
Cherip,-,-,-,23,C++,-,86,-,0,-,-,-1,4,-,-,9856,-,-,-,-
ChrisBeaumont,-,-,-,27,Python,2.7,75,-,0,-,-,1,14,-,-,3528,-,File or Dir not found,-,-
ChrisJ,-,-,-,24,Python,2.7,84,-,0,-,-,-15,4,-,-,3355,-,Timeout,-,-
ChunLaw,-,-,-,8,C++,-,65,-,0,-,-,-1,0,-,-,16840,-,-,-,-
Cintia,-,-,-,14,C++,-,103,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
CoyoteRunner,0,0.09,0.00,31,C#,System.Numerics,289,0,0,0,0,0,6,8,0,6144,-,-,11772,0.08
Creed,-,-,-,10,C++,-,77,-,0,-,-,-1,4,-,-,22440,-,-,-,-
Cromel,-,-,-,6,C++,-,122,-,0,-,-,-1,0,-,-,43216,-,-,-,-
Cronos,0,0.05,0.00,14,Java,-,102,0,0,0,0,1,3,64,0,2773,-,java,21400,0.04
Cruiser,-,-,-,13,C++,-,84,-,0,-,-,-1,2,-,-,81608,-,-,-,-
CuteCube,0,0.02,0.00,25,Python,2.7,72,0,0,0,0,0,5,0,0,4214,-,-,6860,0.02
CyberZHG,-,-,-,10,C++,-,217,-,0,-,-,-1,6,-,-,14288,-,-,-,-
D3zmodos,-,-,-,21,Python,2.7,53,-,0,-,-,1,8,-,-,1765,-,TypeError,-,-
DCLXVI,-,-,-,22,C++,-,188,-,0,-,-,-1,9,-,-,62120,-,-,-,-
DancingSoul,-,-,-,2,C++,-,49,-,0,-,-,-1,0,-,-,19728,-,-,-,-
DaniJVaz,-,-,-,14,C++,-,75,-,0,-,-,-1,4,-,-,35216,-,-,-,-
DarinTay,-,-,-,9,C++,-,69,-,0,-,-,-1,0,-,-,10760,-,-,-,-
DeimonDB,-,-,-,5,C++,-,91,-,0,-,-,-1,1,-,-,53816,-,-,-,-
Dembel,-,-,-,29,C++,-,185,-,0,-,-,-1,2,-,-,56976,-,-,-,-
Dener,-,-,-,16,C++,-,92,-,0,-,-,-1,0,-,-,90864,-,-,-,-
Denikin,-,-,-,20,Java,-,126,-,1,-,-,-1,2,-,-,-,package does not exist,-,-,-
Depooll,-,-,-,9,C++,-,67,-,0,-,-,-1,0,-,-,12776,-,-,-,-
DerBaer,-,-,-,11,C++,-,156,-,0,-,-,-1,8,-,-,54584,-,-,-,-
DiegoCR,-,-,-,24,C++,-,79,-,0,-,-,-1,4,-,-,36720,-,-,-,-
DimaPhil,-,-,-,14,C++,-,121,-,0,-,-,-1,7,-,-,61864,-,-,-,-
Dirka,0,1.19,0.01,14,Java,-,106,0,0,0,0,0,5,64,0,3011,-,-,63244,1.19
DreamBird,-,-,-,30,C++,-,124,-,0,-,-,-1,12,-,-,33448,-,-,-,-
Drevnij,0,0.16,0.00,19,Java,-,104,0,0,0,0,0,0,72,0,3214,-,-,31536,0.16
DuyBao,-,-,-,7,C++,-,80,-,0,-,-,-1,0,-,-,20136,-,-,-,-
Echo80313,-,-,-,2,C++,-,83,-,0,-,-,-1,1,-,-,33856,-,-,-,-
Edla,-,-,-,0,C++,-,69,-,0,-,-,-1,1,-,-,9192,-,-,-,-
EnTerr,0,0.01,0.00,15,Python,2.7,87,0,0,0,0,0,13,0,0,2691,-,-,6944,0.01
Erichsh,-,-,-,15,C++,-,114,-,0,-,-,-1,33,-,-,15624,-,-,-,-
Eryx,-,-,-,53,C++,-,184,-,1,-,-,-1,21,-,-,-,not declared,-,-,-
Eurce,-,-,-,4,C++,-,52,-,0,-,-,-1,0,-,-,9344,-,-,-,-
