user_id,blanks,comments,language,cloc
Rmin,0,0,C++,39
mexmans,0,0,C++,75
sokokaleb,10,1,C++,130
kbavar,8,1,C++,36
AhmedSalem,9,5,C++,53
owrji,13,5,java,59
Fudo,9,12,C++,119
ankitg364,4,2,C++,61
OliverHallam,7,1,C#,54
Martinarjovsky,13,0,C++,60
maksim,6,0,C++,54
pipikaqiu,6,1,java,55
banarun,2,2,C++,44
manvmanv,4,0,C++,35
Soso,0,0,C++,40
Sosi,0,4,C++,74
PaLy,18,1,java,170
scorpioLiu,11,9,C++,82
stilkobg,1,3,C++,33
lookingfor,4,0,C++,59
qu1ck,2,0,C++,32
KipB7,5,3,Python,44
advAdder,3,0,C++,45
mosa1991,0,0,C,51
steiner,6,0,C++,72
TeCNoYoTTa,8,0,C++,68
Salls,31,0,C++,65
IslamDiaa,9,6,C++,104
reporter,11,2,java,75
scobo,13,3,java,52
Blakman,2,7,C#,0
rizwanhudda,1,0,Python,23
Fedyarer,10,1,C++,58
sethvibhu7,4,4,C++,39
darkKelvin,0,1,C++,35
jamu,20,1,java,63
resty,8,1,C++,50
ecv,6,0,C++,87
nextgen,6,0,C++,65
Jereneal,8,7,C++,37
Xixixixixixixixixixixixixihaha,13,0,C,59
cyph1e,6,0,Python,25
AmanJain,8,4,C++,95
shoya,2,65,Python,36
a1ex,9,3,Python,41
anton23,6,0,java,43
Piano,4,0,C,39
qiaokan,4,0,C++,58
lwq,0,0,C++,40
makhan,9,0,C++,39
ImtiazShakilSiddique,23,5,C++,112
Neverous,12,4,C++,39
Jennica,3,1,C++,54
rfmvad,12,1,C++,59
dkudrow,12,4,C++,63
Tedtion,5,0,C++,42
Robinnibor,6,0,C++,32
LilacLu,7,2,C++,52
tracyhenry,9,0,C++,66
gangsterveggies,3,0,C++,34
kuno4n,11,1,C++,73
mckkentmwk,6,7,C++,63
Noziar,3,0,Python,32
swiper,10,5,Python,31
ZeForce,5,4,C++,80
gandalf79,14,0,C,57
maweaver,11,3,C++,69
Etch,5,0,C++,38
Cubix651,9,11,C++,58
dhananjoy,21,0,C++,58
colavitam,1,0,C++,42
shamir0xE,16,8,C++,68
plamenko,9,5,C++,57
bryanhe,15,0,C++,70
Phobomaniak,1,0,C++,12
sate,2,0,C++,42
xiaodao,4,1,C++,39
DreamBird,11,4,java,50
goober,6,0,C++,29
zhmyh,3,0,Python,28
datobula,6,0,C++,54
Alias,11,0,C++,112
icetea,4,0,C++,56
VArtem,24,2,java,116
pabloh,12,9,C++,62
isaacchao,17,14,Python,39
andrehahn,4,0,C++,46
lilymona,4,0,C++,40
kostka,4,2,C++,35
tpablo,20,1,Python,47
nerdDan,1,3,java,34
afix,7,2,C++,46
like680623,26,8,C++,98
uuirs,0,2,C++,37
Krwlng,4,1,C++,41
Sammyboles,3,0,C++,62
madxmad,10,0,C++,58
nisshy,14,0,C++,77
SharpC,5,0,C++,68
domingos86,18,5,C++,65
SAS,4,0,C++,59
gauravjs,3,0,Python,29
LiangLee,5,0,C++,45
InfinityBlue,8,1,C++,56
KJan,14,6,C++,41
Alon,3,0,Python,24
qbeuek,4,0,C#,67
QuentinB,21,6,Python,78
MaximKulikov,12,0,java,60
johnathan79717,3,5,C++,35
CHZ,3,27,C++,45
bnkaki,13,0,C++,47
chatsalot7777,2,2,java,44
billynyh,10,2,C++,55
saikrishna17394,7,5,C++,58
Pitex,3,0,C++,38
BryceSandlund,6,8,C++,46
VladDracula,12,0,C++,52
jell,14,1,java,67
SleepyToDeath,10,2,C++,67
dacotr,7,3,C++,60
velvet,2,0,C++,55
laiq,1,1,C++,69
mugenen,3,3,Python,23
zetas,4,0,C++,47
Ouroboros,19,52,C++,56
hjc112358,2,0,C++,64
MiminoCoder,12,1,C++,91
olekluka,5,1,C++,33
