user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
10561066,0,0.06,0.00,10,C, lm ,72,0,0,0,0,0,5,0,0,8480,2272,0.03
213r,0,1.21,0.00,7,Python,2.7,28,0,0,0,0,0,0,0,0,1440,38976,1.20
37ae912,0,0.04,0.00,23,C++,-,56,0,0,0,0,0,2,0,0,10088,3560,0.04
74th,0,1.57,0.02,40,Python,2.7,50,0,0,0,0,0,8,0,0,1814,39152,1.55
9mat,0,0.14,0.00,20,C++,-,63,0,0,0,0,0,0,0,0,26016,4380,0.14
ACing,0,0.00,0.00,8,C++,-,60,0,0,0,0,0,4,0,0,9440,2208,0.00
ADJA,0,0.00,0.00,13,C++,-,62,0,0,0,0,0,0,0,0,32376,2616,0.00
AIgen,0,0.18,0.00,9,C++,-,46,0,0,0,0,0,3,0,0,10808,12064,0.18
AK93,0,0.00,0.00,4,C++,-,48,0,0,0,0,0,0,0,0,23016,2468,0.00
AKim,0,0.00,0.00,2,C++,-,44,0,1,0,0,127,0,0,0,-,1384,0.00
AMM,0,3.28,0.02,3,Python,2.7,36,0,0,0,0,0,0,8,0,1288,84552,3.25
AS1,0,0.11,0.00,9,C++,-,75,0,0,0,0,0,2,0,0,18096,8472,0.10
AYoungProgrammer,0,0.00,0.00,7,C++,-,30,0,0,0,0,0,9,0,0,11360,2476,0.00
Abacist,0,0.00,0.00,7,C++,-,52,0,0,0,0,0,0,0,0,9552,2124,0.00
AbsentMoniker,0,0.00,0.00,5,Python,2.7,45,0,0,0,0,1,1,0,0,1618,6384,0.00
Acev,0,0.00,0.00,8,C++,-,50,0,0,0,0,0,1,0,0,11000,2468,0.00
AdGold,0,0.00,0.00,4,C++,-,54,0,0,0,0,0,2,0,0,27192,2288,0.00
Adac,0,0.95,0.01,37,Python,2.7,106,0,0,0,0,0,4,8,0,4106,51144,0.93
AekdyCoin,0,0.04,0.00,0,C++,-,33,0,0,0,0,0,0,0,0,7824,3320,0.04
Aerodonkey,0,0.09,0.00,12,C++,-,97,0,0,0,0,0,2,0,0,19952,13376,0.08
AhmedSalem,0,4.07,3.12,9,C++,-,53,0,0,0,0,0,5,137200,0,10224,2676,0.94
Akerfeldt,-,-,-,17,C,-,76,-,1,-,-,-1,0,-,-,-,-,-
AlbertoLCS,0,0.00,0.00,4,C++,-,68,0,0,0,0,0,0,0,0,13360,2628,0.00
Aleksander,0,0.00,0.00,20,C++,-,69,0,0,0,0,0,2,0,0,10008,2444,0.00
AlexBovk,-,-,-,9,C++,-,40,-,1,-,-,-1,0,-,-,-,-,-
AlexTolstov,0,0.49,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,2659,60972,0.30
AlexanderBolshakov,0,0.27,0.02,-,Java,-,-,0,0,0,0,0,-,72,0,2656,81732,0.26
Aliaksei,0,0.00,0.00,9,C++,-,74,0,0,0,0,0,2,8,0,18416,2584,0.00
AliakseiCharnevich,0,4.16,3.12,1,C++,-,69,0,0,0,0,0,0,137200,0,12008,2332,1.03
Alias,0,0.00,0.00,11,C++,-,112,0,0,0,0,0,0,0,0,35856,2596,0.00
AlirezaN,0,0.00,0.00,4,C++,-,44,0,0,0,0,0,1,0,0,11720,2576,0.00
Alligator,0,0.01,0.00,37,C#,-,158,0,0,0,0,1,6,0,0,5632,9880,0.01
Alon,0,0.54,0.00,3,Python,2.7,23,0,0,0,0,0,1,0,0,1088,8100,0.53
AmanJain,-,-,-,8,C++,-,95,-,0,-,-,-15,4,-,-,18568,-,-
