user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
10561066,0,0.06,0.00,10,C, lm ,72,0,0,0,0,0,5,0,0,8480,-,-,2272,0.03
213r,0,1.21,0.00,7,Python,2.7,28,8,0,0,0,0,0,0,0,1440,-,-,38940,1.21
37ae912,-,-,-,23,C++,-,56,-,0,-,-,-1,2,-,-,10088,-,-,-,-
74th,0,1.56,0.00,40,Python,2.7,50,8,0,0,0,0,8,0,0,1814,-,-,39056,1.56
9mat,-,-,-,20,C++,-,63,-,0,-,-,-1,0,-,-,26016,-,-,-,-
ACing,-,-,-,79,C++,-,60,-,0,-,-,-1,4,-,-,9440,-,-,-,-
ADJA,-,-,-,87,C++,-,62,-,0,-,-,-1,0,-,-,32376,-,-,-,-
AIgen,-,-,-,67,C++,-,46,-,0,-,-,-1,3,-,-,10808,-,-,-,-
AK93,-,-,-,56,C++,-,48,-,0,-,-,-1,0,-,-,23016,-,-,-,-
AKim,-,-,-,47,C++,-,44,-,0,-,-,-1,0,-,-,9792,-,-,-,-
AMM,0,3.27,0.02,3,Python,2.7,36,0,0,0,0,0,0,8,0,1288,-,-,84712,3.24
AS1,-,-,-,9,C++,-,75,-,0,-,-,-1,2,-,-,18096,-,-,-,-
AYoungProgrammer,-,-,-,53,C++,-,30,-,0,-,-,-1,9,-,-,11360,-,-,-,-
Abacist,-,-,-,66,C++,-,52,-,0,-,-,-1,0,-,-,9552,-,-,-,-
AbsentMoniker,0,0.00,0.00,5,Python,2.7,45,8,0,0,0,1,1,0,0,1618,-,Unknown,6352,0.00
Acev,-,-,-,67,C++,-,50,-,0,-,-,-1,1,-,-,11000,-,-,-,-
AdGold,-,-,-,4,C++,-,54,-,0,-,-,-1,2,-,-,27192,-,-,-,-
Adac,0,0.95,0.00,37,Python,2.7,106,0,0,0,0,0,4,8,0,4106,-,-,51156,0.93
AekdyCoin,-,-,-,32,C++,-,33,-,0,-,-,-1,0,-,-,7824,-,-,-,-
Aerodonkey,-,-,-,12,C++,-,97,-,0,-,-,-1,2,-,-,19952,-,-,-,-
AhmedSalem,-,-,-,76,C++,-,53,-,0,-,-,-1,5,-,-,10224,-,-,-,-
Akerfeldt,-,-,-,17,C,-,76,-,1,-,-,-1,0,-,-,-,-,-,-,-
AlbertoLCS,-,-,-,76,C++,-,68,-,0,-,-,-1,0,-,-,13360,-,-,-,-
Aleksander,-,-,-,110,C++,-,69,-,0,-,-,-1,2,-,-,10008,-,-,-,-
AlexBovk,-,-,-,57,C++,-,40,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
AlexTolstov,0,0.27,0.01,17,Java,-,78,0,0,0,0,0,0,64,0,2659,-,-,60536,0.27
AlexanderBolshakov,0,0.28,0.01,17,Java,-,101,0,0,0,0,0,0,72,0,2660,-,-,91980,0.29
Aliaksei,-,-,-,93,C++,-,74,-,0,-,-,-1,2,-,-,18416,-,-,-,-
AliakseiCharnevich,-,-,-,70,C++,-,69,-,0,-,-,-1,0,-,-,12008,-,-,-,-
Alias,-,-,-,133,C++,-,112,-,0,-,-,-1,0,-,-,35856,-,-,-,-
AlirezaN,-,-,-,53,C++,-,44,-,0,-,-,-1,1,-,-,11720,-,-,-,-
Alligator,0,0.01,0.00,37,C#,-,158,0,0,0,0,1,6,0,0,5632,-,: System.IndexOutOfRangeException,9896,0.01
Alon,0,0.53,0.00,3,Python,2.7,23,0,0,0,0,0,1,0,0,1088,-,-,8248,0.53
AmanJain,-,-,-,115,C++,-,95,-,0,-,-,-1,4,-,-,18568,-,-,-,-
AmanS,-,-,-,33,C++,-,34,-,0,-,-,-1,0,-,-,23168,-,-,-,-
AmazingCaddy,-,-,-,72,C++,-,48,-,0,-,-,-1,20,-,-,10184,-,-,-,-
AmbBAI,-,-,-,69,C++,-,53,-,0,-,-,-1,0,-,-,9560,-,-,-,-
Ambling,-,-,-,86,C++,-,60,-,0,-,-,-1,2,-,-,39272,-,-,-,-
Anarivu,-,-,-,98,C++,-,66,-,0,-,-,-1,1,-,-,23856,-,-,-,-
Andfive,-,-,-,75,C++,-,61,-,0,-,-,-1,0,-,-,22728,-,-,-,-
AndreySiunov,-,-,-,102,C++,-,82,-,0,-,-,-1,1,-,-,12208,-,-,-,-
AndyBloch,-,-,-,13,C++,-,78,-,0,-,-,-1,8,-,-,12864,-,-,-,-
AndyPanda,-,-,-,39,C++,-,35,-,0,-,-,-1,0,-,-,11520,-,-,-,-
ArchVince,0,0.02,0.00,10,C#,System.Numerics,56,0,0,0,0,1,0,0,0,4096,-,: System.IndexOutOfRangeException,9944,0.01
Arios,-,-,-,66,C++,-,52,-,0,-,-,-1,0,-,-,9688,-,-,-,-
Armavica,0,0.62,0.00,4,Python,2.7,21,8,0,0,0,0,1,0,0,894,-,-,8324,0.62
ArthurExcb,-,-,-,64,C++,-,58,-,0,-,-,-1,2,-,-,9872,-,-,-,-
Arti1990,-,-,-,101,C++,-,67,-,0,-,-,-1,2,-,-,10152,-,-,-,-
Artifere,-,-,-,19,C++,-,59,-,0,-,-,-1,8,-,-,31080,-,-,-,-
Augustyn,0,0.28,0.02,8,Java,-,38,0,0,0,0,0,5,64,0,1630,-,-,100596,0.25
AvinFernando,-,-,-,29,C#,-,176,-,-1,-,-,-1,4,-,-,-,Unknown,-,-,-
BHAVANI,-,-,-,4,C++,-,84,-,0,-,-,-1,2,-,-,26416,-,-,-,-
Baekjoon,-,-,-,1,C++,-,44,-,0,-,-,-1,0,-,-,9480,-,-,-,-
Baker,-,-,-,172,C++,-,108,-,0,-,-,-1,14,-,-,16992,-,-,-,-
BananaTree,-,-,-,72,C++,-,65,-,0,-,-,-1,1,-,-,23224,-,-,-,-
Basha133,-,-,-,126,C++,-,78,-,0,-,-,-1,26,-,-,20664,-,-,-,-
Baster,-,-,-,92,C++,-,73,-,0,-,-,-1,0,-,-,10512,-,-,-,-
