user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
10561066,-,-,-,10,C,-,72,-,1,-,-,-1,5,-,-,-,-,-
213r,-,-,-,7,Python,-,28,-,-,-,-,-,0,-,-,-,-,-
37ae912,-,-,-,23,C++,-,56,-,-,-,-,-,2,-,-,-,-,-
74th,-,-,-,40,Python,-,51,-,-,-,-,-,7,-,-,-,-,-
9mat,-,-,-,20,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
ACing,-,-,-,8,C++,-,60,-,-,-,-,-,4,-,-,-,-,-
ADJA,-,-,-,13,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
AIgen,-,-,-,9,C++,-,46,-,-,-,-,-,3,-,-,-,-,-
AK93,-,-,-,4,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
AKim,-,-,-,2,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
AMM,-,-,-,3,Python,-,36,-,-,-,-,-,0,-,-,-,-,-
AS1,-,-,-,9,C++,-,75,-,-,-,-,-,2,-,-,-,-,-
AYoungProgrammer,-,-,-,7,C++,-,30,-,-,-,-,-,9,-,-,-,-,-
Abacist,-,-,-,7,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
AbsentMoniker,-,-,-,5,Python,-,46,-,-,-,-,-,0,-,-,-,-,-
Acev,-,-,-,8,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
AdGold,-,-,-,4,C++,-,54,-,-,-,-,-,2,-,-,-,-,-
Adac,-,-,-,37,Python,-,106,-,-,-,-,-,4,-,-,-,-,-
AekdyCoin,-,-,-,0,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
Aerodonkey,-,-,-,12,C++,-,97,-,-,-,-,-,2,-,-,-,-,-
AhmedSalem,-,-,-,9,C++,-,53,-,-,-,-,-,5,-,-,-,-,-
Akerfeldt,-,-,-,17,C,-,76,-,1,-,-,-1,0,-,-,-,-,-
AlbertoLCS,-,-,-,4,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Aleksander,-,-,-,20,C++,-,69,-,-,-,-,-,2,-,-,-,-,-
AlexBovk,-,-,-,9,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
AlexTolstov,-,-,-,17,Java,-,78,-,-,-,-,-,0,-,-,-,-,-
AlexanderBolshakov,-,-,-,17,Java,-,101,-,-,-,-,-,0,-,-,-,-,-
Aliaksei,-,-,-,9,C++,-,74,-,-,-,-,-,2,-,-,-,-,-
AliakseiCharnevich,-,-,-,1,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Alias,-,-,-,11,C++,-,112,-,-,-,-,-,0,-,-,-,-,-
AlirezaN,-,-,-,4,C++,-,44,-,-,-,-,-,1,-,-,-,-,-
Alligator,0,0.01,0.00,37,C#,-,158,0,0,0,0,1,6,0,0,5632,9880,0.01
Alon,-,-,-,3,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
AmanJain,-,-,-,8,C++,-,95,-,-,-,-,-,4,-,-,-,-,-
AmanS,-,-,-,0,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
AmazingCaddy,-,-,-,2,C++,-,48,-,-,-,-,-,20,-,-,-,-,-
AmbBAI,-,-,-,8,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Ambling,-,-,-,12,C++,-,60,-,-,-,-,-,2,-,-,-,-,-
Anarivu,-,-,-,16,C++,-,66,-,-,-,-,-,1,-,-,-,-,-
Andfive,-,-,-,7,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
AndreySiunov,-,-,-,10,C++,-,82,-,-,-,-,-,1,-,-,-,-,-
AndyBloch,-,-,-,13,C++,-,78,-,-,-,-,-,8,-,-,-,-,-
AndyPanda,-,-,-,2,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
ArchVince,0,0.02,0.00,10,C#,System.Numerics,56,0,0,0,0,1,0,0,0,4096,9928,0.01
Arios,-,-,-,7,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Armavica,-,-,-,4,Python,-,22,-,-,-,-,-,0,-,-,-,-,-
ArthurExcb,-,-,-,2,C++,-,58,-,-,-,-,-,2,-,-,-,-,-
Arti1990,-,-,-,19,C++,-,64,-,-,-,-,-,2,-,-,-,-,-
Artifere,-,-,-,19,C++,-,59,-,-,-,-,-,8,-,-,-,-,-
Augustyn,-,-,-,8,Java,-,38,-,-,-,-,-,5,-,-,-,-,-
AvinFernando,-,-,-,3,C#,-,4,-,-1,-,-,-1,29,-,-,-,-,-
BHAVANI,-,-,-,4,C++,-,84,-,-,-,-,-,2,-,-,-,-,-
Baekjoon,-,-,-,1,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Baker,-,-,-,25,C++,-,108,-,-,-,-,-,14,-,-,-,-,-
BananaTree,-,-,-,3,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
Basha133,-,-,-,11,C++,-,78,-,-,-,-,-,26,-,-,-,-,-
Baster,-,-,-,10,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Batbaatar,-,-,-,6,Python,-,26,-,-,-,-,-,1,-,-,-,-,-
Belag,-,-,-,8,Java,-,44,-,-,-,-,-,0,-,-,-,-,-
BennyCarina,-,-,-,6,C++,-,45,-,-,-,-,-,1,-,-,-,-,-
Beriand,-,-,-,14,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
BertLeung,-,-,-,5,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Bew,-,-,-,3,C++,-,105,-,-,-,-,-,2,-,-,-,-,-
Bidhan,-,-,-,9,C++,-,98,-,-,-,-,-,6,-,-,-,-,-
Binnie,-,-,-,3,Python,-,33,-,-,-,-,-,0,-,-,-,-,-
Bipo,-,-,-,9,C++,-,36,-,-,-,-,-,2,-,-,-,-,-
BlackHole,-,-,-,9,Java,-,65,-,-,-,-,-,0,-,-,-,-,-
Blackwood,-,-,-,8,Java,-,89,-,-,-,-,-,2,-,-,-,-,-
Blakman,-,-,-,2,C#,-,0,-,1,-,-,-1,7,-,-,-,-,-
Boxer,-,-,-,8,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
BrightDays,-,-,-,8,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
BryceSandlund,-,-,-,6,C++,-,46,-,-,-,-,-,8,-,-,-,-,-
BuaaBella,-,-,-,0,C++,-,33,-,-,-,-,-,1,-,-,-,-,-
CHZ,-,-,-,3,C++,-,45,-,-,-,-,-,27,-,-,-,-,-
Cakra,-,-,-,27,C++,-,101,-,-,-,-,-,5,-,-,-,-,-
CarpathianCoder,-,-,-,14,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
CatK,-,-,-,3,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
