user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00dnvtmf,0,0.00,0.00,0,C++,-,45,0,0,0,0,0,1,0,0,9784,2604,0.00
01110111,-,-,-,28,C++,-,102,-,0,-,-,-15,1,-,-,16264,-,-
0210804,0,0.00,0.00,3,C++,-,36,0,0,0,0,0,1,0,0,9112,2496,0.00
0rang3,0,0.00,0.00,6,C++,-,58,0,0,0,0,134,2,0,0,10368,2520,0.00
0x42,0,0.04,0.00,17,Java,-,38,0,1,0,0,1,0,64,0,-,21300,0.04
0xrgb,-,-,-,11,C++,-,36,-,1,-,-,-1,1,-,-,-,-,-
131131yhx,0,0.00,0.00,3,C++,-,29,0,0,0,0,0,0,0,0,10992,2512,0.00
15joeybloom,0,0.00,0.00,5,C++,-,55,0,0,0,0,0,0,0,0,8648,2580,0.00
178855371157,0,0.01,0.00,3,Python,2.7,7,0,0,0,0,0,0,0,0,-,8584,0.00
1NCID3R,0,0.00,0.00,5,C++,-,31,0,0,0,0,0,0,0,0,9720,2608,0.00
1ed,0,0.04,0.00,15,Java,-,76,0,0,0,0,1,6,64,0,-,21292,0.04
2007,0,0.00,0.00,0,C++,-,34,0,0,0,0,0,0,0,0,11168,2476,0.00
2011aad,0,0.00,0.00,10,C++,-,37,0,0,0,0,0,8,0,0,11808,2572,0.00
2jjy,0,0.00,0.00,0,C++,-,39,0,0,0,0,0,0,0,0,9192,2608,0.00
2rf,0,0.00,0.00,4,Python,3.5,13,0,0,0,0,2,0,0,0,-,7228,0.00
317070,0,0.00,0.00,8,Python,2.7,75,0,0,0,0,2,5,0,0,-,6152,0.00
3190m,0,0.01,0.00,6,Python,3.5,14,0,0,0,0,2,4,0,0,-,7216,0.00
357,0,0.00,0.00,2,Python,3.5,20,0,0,0,0,2,0,0,0,-,7196,0.00
4yn,0,0.00,0.00,2,C++,-,17,0,0,0,0,0,0,0,0,11168,2332,0.00
7HM,0,0.22,0.00,8,Java,-,25,0,0,0,0,0,5,88,0,-,37944,0.20
8163264128,0,0.09,0.01,1,Java,-,27,0,0,0,0,0,0,64,0,-,25304,0.08
ACErupt,0,0.00,0.00,3,C++,-,17,0,0,0,0,0,1,0,0,10056,2644,0.00
ACMonster,0,0.00,0.00,5,C++,-,64,0,0,0,0,0,1,0,0,9912,2580,0.00
AISarkin,0,0.00,0.00,5,C++,-,48,0,0,0,0,0,0,0,0,10512,2588,0.00
AJ721,0,0.00,0.00,3,Python,2.7,27,0,0,0,0,2,0,0,0,-,6224,0.00
AKim,0,0.00,0.00,14,C++,-,77,0,0,0,0,0,1,0,0,11800,2612,0.00
AMartin,0,0.00,0.00,2,C++,-,20,0,0,0,0,0,0,0,0,10000,2496,0.00
ARechitsky,0,0.05,0.01,21,Java,-,143,0,0,0,0,1,5,64,0,-,21640,0.03
ASotelo,0,0.04,0.00,2,Java,-,56,0,0,0,0,1,3,64,0,-,21364,0.04
AadithyaMD,0,0.00,0.00,1,Python,2.7,23,0,0,0,0,0,1,0,0,-,6496,0.00
Abgnegplt,0,0.00,0.00,8,C++,-,48,0,0,0,0,0,0,0,0,10312,2456,0.00
AcrossTheSky,0,0.00,0.00,3,C++,-,93,0,0,0,0,0,2,0,0,10184,2680,0.00
Adac,-,-,-,4,C#,-,54,-,1,-,-,-1,0,-,-,-,-,-
Adensur,0,0.00,0.00,4,Python,3.5,41,0,1,0,0,2,8,0,0,-,7160,0.00
Adipt,0,0.00,0.00,0,Python,2.7,28,0,0,0,0,0,22,0,0,-,6432,0.00
AdityaM93,0,0.04,0.00,10,Java,-,32,0,0,0,0,1,0,64,0,-,21320,0.04
Aemon,0,0.09,0.00,2,Java,-,18,0,0,0,0,0,0,88,0,-,25612,0.08
Aerodonkey,0,0.00,0.00,1,C++,-,14,0,0,0,0,0,0,0,0,10008,2388,0.00
Agu1729,0,0.00,0.00,3,C++,-,20,0,0,0,0,0,0,0,0,10504,2484,0.00
Ahbong,0,0.01,0.00,5,Python,3.5,25,0,0,0,0,2,1,0,0,-,7224,0.00
AhmadMamdouh,0,0.07,0.00,11,Java,-,85,0,0,0,0,0,1,64,0,-,24932,0.07
Ahyangyi,0,0.00,0.00,6,C++,-,32,0,0,0,0,0,0,0,0,10008,2468,0.00
Aki,0,0.00,0.00,6,C++,-,54,0,0,0,0,0,0,0,0,8344,2348,0.00
Aksenov239,0,0.05,0.00,8,Java,-,50,0,0,0,0,0,3,64,0,-,21504,0.03
Akshaya,0,0.00,0.00,14,Python,2.7,50,0,0,0,0,0,1,24,0,-,6584,0.00
AlSaeed,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,0,0,0,21600,2472,0.00
Alarak,0,0.09,0.00,53,Python,2.7,65,0,0,0,0,0,4,24,0,-,8512,0.08
Alastair,0,0.00,0.00,1,Python,2.7,21,0,0,0,0,2,1,0,0,-,6104,0.00
Alcarinquo,0,0.00,0.00,8,C++,-,20,0,0,0,0,0,0,0,0,8312,2520,0.00
AlexAlvarez,-,-,-,5,C++,-,53,-,1,-,-,-1,0,-,-,-,-,-
AlexDinaro,0,0.01,0.00,2,C#,-,2,0,0,0,0,0,6,24,0,-,15684,0.01
AlexFetisov,0,0.06,0.00,11,Java,-,73,0,0,0,0,0,6,88,0,-,23920,0.06
AlexSand,-,-,-,19,C#,-,91,-,1,-,-,-1,4,-,-,-,-,-
AlexVistyazh,0,0.00,0.00,10,C++,-,48,0,0,0,0,0,0,0,0,38352,2624,0.00
Alexander86,0,0.00,0.00,7,C++,-,61,0,0,0,0,0,0,0,0,10192,2332,0.00
AlexanderSM,0,0.04,0.00,12,Java,-,80,0,0,0,0,1,0,64,0,-,21444,0.04
AlexandruValeanu,0,0.00,0.00,390,C++,-,1123,0,0,0,0,0,25,0,0,160112,2556,0.00
Alexiski,0,0.00,0.00,2,C++,-,32,0,0,0,0,0,0,0,0,10056,2328,0.00
Alinfty,0,0.00,0.00,2,C++,-,26,0,0,0,0,0,0,0,0,9968,2480,0.00
Allanur,0,0.00,0.00,8,C++,-,18,0,0,0,0,0,0,0,0,7912,2316,0.00
Alon,0,0.00,0.00,3,Python,2.7,12,0,0,0,0,0,1,0,0,-,6304,0.00
Alphayet,0,0.00,0.00,2,Python,2.7,8,0,0,0,0,0,0,0,0,-,6276,0.00
Ambling,0,0.04,0.00,10,Java,-,42,0,0,0,0,1,1,64,0,-,21316,0.04
Amir192,0,0.00,0.00,8,Python,2.7,15,0,0,0,0,2,0,0,0,-,6164,0.00
AmrMahmoud,0,0.00,0.00,4,C++,-,55,0,0,0,0,0,0,0,0,11088,2468,0.00
Amzaz,0,0.01,0.00,2,Python,2.7,18,0,0,0,0,0,0,0,0,-,6376,0.00
Anaros,-,-,-,10,Java,-,53,-,1,-,-,-1,3,-,-,-,-,-
AndersTornkvist,0,0.00,0.00,30,Python,3.5,146,0,1,0,0,2,4,0,0,-,7156,0.00
AndreySergunin,0,0.00,0.00,2,C++,-,40,0,0,0,0,0,0,0,0,10296,2368,0.00
AndyBloch,0,0.00,0.00,9,C++,-,61,0,0,0,0,0,3,0,0,10216,2472,0.00
