user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
asdacap,0.00,0.02,12,0,C++,-,22,0,0,0,0,0,0,0,0,2744,0.00
Burney,-,-,0,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
7HM,0.00,0.42,8,0,java,-,25,0,0,0,0,0,5,88,0,37228,0.20
doublehh,0.00,0.00,4,0,C++,-,26,0,0,0,0,0,9,0,0,2740,0.00
FatalEagle,0.00,0.01,4,0,C++,-,43,0,0,0,0,0,0,0,0,2544,0.00
DireWolf,-,-,4,-,C++,-,33,-,-1,-,-,-1,1,-,-,-,-
polmauri,0.00,0.04,3,0,C++,-,36,0,0,0,0,0,0,0,0,2552,0.00
Uhateme,0.00,0.00,21,0,C++,-,95,64,134,0,0,134,16,0,0,2584,0.00
LauZi,-,-,11,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
Shangke7788,0.00,0.00,1,0,C++,-,22,24,0,0,0,0,2,0,0,2596,0.00
abhishekgarg2009,0.00,0.00,0,0,C++,-,20,24,0,0,0,0,0,0,0,2728,0.00
mniip,0.00,0.03,1,0,C,-,34,0,0,0,0,0,0,0,0,2424,0.00
GOMazk,0.00,0.01,5,0,Python,2.7,33,8,0,0,0,0,0,0,0,6672,0.00
dalex,0.00,0.15,24,0,java,-,166,0,1,0,0,1,4,64,0,21636,0.04
andrewstewart25,0.00,0.01,1,0,Python,2.7,22,8,0,0,0,0,0,0,0,6460,0.00
sinen,0.00,0.02,1,0,C++,-,17,0,0,0,0,0,0,24,0,2540,0.00
StefanPochmann,0.00,0.01,0,0,Python,2.7,14,8,0,0,0,0,0,0,0,6464,0.00
Alexiski,0.00,0.01,2,0,C++,-,32,24,0,0,0,0,0,0,0,2524,0.00
JanKuipers,0.00,0.00,10,0,C++,-,61,24,0,0,0,0,1,0,0,2464,0.00
Gedas,0.00,0.01,4,0,Python,2.7,22,0,2,0,0,2,0,0,0,6040,0.00
