user_id,blanks,comments,language,cloc
asdacap,12,0,C++,22
Burney,0,0,C++,42
7HM,8,5,Java,25
doublehh,4,9,C++,26
FatalEagle,4,0,C++,43
DireWolf,4,1,C++,33
polmauri,3,0,C++,36
Uhateme,21,16,C++,95
gorod,5,0,Python,13
Shangke7788,1,2,C++,22
abhishekgarg2009,0,0,C++,20
mkdong,6,1,C++,42
GOMazk,5,0,Python,33
dalex,24,4,Java,166
andrewstewart25,1,0,Python,22
sinen,1,0,C++,17
StefanPochmann,0,0,Python,14
Alexiski,2,0,C++,32
pulgares,3,0,C++,39
JanKuipers,10,1,C++,61
Gedas,4,0,Python,22
pacu,2,0,C++,19
JamesSParker,1,3,Java,40
TryAndSee,4,6,C++,40
romanandreev,5,0,C++,49
oldcatfish,9,3,Python,10
PauL,31,1,C++,45
domingos86,9,0,Java,40
disneyp,2,1,C++,30
bocong,5,0,Python,17
Lonelywolf,6,0,Python,25
Gural,2,0,C++,30
Plat5,17,8,C++,55
quangbx,3,29,Java,54
snaury,2,4,C++,37
Spelvin,3,0,Python,20
Jhamra,9,0,C++,39
wangsh,5,5,C++,52
azsorkin,5,1,Python,14
YBZ,8,0,C++,29
TimeString,9,0,C++,47
VUAcoder,8,8,C++,41
osmanorhan,10,0,C++,64
WJMZBMR,2,0,C++,38
jtcoder,10,0,Java,39
wilwell,0,0,Python,9
alexwice,4,3,Python,38
GrayFox,6,0,C++,53
chrisx,15,0,Python,45
jfawkes,21,4,Python,52
steiner,6,0,C++,49
phidnight,1,0,C++,29
m7mdbadawy,6,0,Python,28
nogi,1,3,Python,6
Salls,8,1,Python,26
xXxXcCcC,4,0,C++,24
alexamici,10,5,Python,16
amitrofanov82,10,7,Java,43
Marche,5,1,Python,18
nullstellensatz,9,6,C++,35
Blakman,1,0,C#,20
metishams,4,0,C++,32
royf,18,2,Python,47
darkKelvin,5,8,C++,105
jgeralnik,3,5,Python,21
CurlyMo,15,10,Python,67
anthonyclays,3,2,Python,18
michaf,10,3,Python,37
permin,16,1,C++,140
mniip,1,0,C,34
jakab922,6,0,Python,37
McDic,11,0,C,33
T3rm0pA5ta,4,0,C++,18
ssulbbang,10,0,C++,40
Nooodles,3,3,Python,7
vladklyachin,4,1,C++,37
kido,2,1,Python,15
SoulTch,11,0,C++,50
Nanored,3,0,Java,31
johnnyhibiki,7,0,Java,42
Aweather,8,1,Python,37
watcharin,12,5,Python,21
cons,0,0,C++,17
nobe0716,2,0,Python,18
Jed,4,5,Python,9
Josse,5,6,C++,77
gdiego,3,0,C++,19
magicznymichal,11,7,C++,41
Sairi,17,4,C++,54
tsholmes,4,0,Java,22
Edward89,6,1,Python,74
gs15016,7,0,C++,20
nendow,1,0,C#,40
lwk,38,19,C++,166
dooglius,4,0,C,37
Fornax,2,8,Python,7
lwc,0,0,Python,14
Amir192,8,0,Python,15
fpfilko,4,0,C++,33
Smartassjacob,0,0,Python,16
olafm,14,15,Java,40
ProjectYoung,6,0,Java,55
battyone,7,0,C++,38
recycle,10,2,Python,26
paulliu,16,23,Java,105
SPerumal,9,0,C#,74
xyz111,2,0,C++,42
doodoori2,4,1,Python,46
vinitgandhi007,3,4,C++,57
peekaboo,12,8,C++,55
TungNP,7,8,C,24
fredldh,0,0,C++,20
ordcoder,-,-,C++,-
gastisalgado,2,2,Python,0
boris4,3,1,Python,11
JimmyJenkins,9,6,Python,43
zetamoo,2,0,C++,40
Rulle,9,5,Python,26
sidhant,3,0,C++,21
changhai,4,1,Python,23
swiper,5,1,Python,25
Gaabs,7,0,C++,25
Quilan,18,15,Python,34
tgehr,4,0,C++,16
JSutton,4,0,Python,18
Brian,3,0,Python,28
kiwijam,19,5,Python,31
HellKitsune123,4,0,C++,31
dpforest,12,1,Python,64
PlayLikeNeverB4,8,0,C++,30
Progbeat,5,0,C++,61
hghwng,3,0,C++,19
pkay1947,4,0,Java,27
plamenko,15,11,C++,82
abc3141,0,0,C++,42
okostya,9,2,C#,49
Aksenov239,8,3,Java,50
Kaz,6,4,Python,20
Schneck,5,0,Java,40
LeonardoXavier,3,48,C#,17
rycus86,8,1,Python,15
iwtwiioi,0,0,C++,30
