user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
00dnvtmf,-,-,-,0,C++,-,45,-,0,-,-,-1,1,-,-,9784,-,-,-,-
01110111,-,-,-,28,C++,-,102,-,0,-,-,-1,1,-,-,16264,-,-,-,-
0210804,-,-,-,3,C++,-,36,-,0,-,-,-1,1,-,-,9112,-,-,-,-
0rang3,0,0.00,0.00,6,C++,-,58,0,0,0,0,134,2,0,0,10368,-,underflow error reading the file,2572,0.00
0x42,0,0.04,0.00,17,Java,-,38,0,1,0,0,1,0,64,0,1897,-,-,21648,0.04
0xrgb,-,-,-,11,C++,-,36,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
131131yhx,0,0.00,0.00,3,C++,-,29,24,0,0,0,0,0,0,0,10992,-,-,2492,0.00
15joeybloom,-,-,-,5,C++,-,55,-,0,-,-,-1,0,-,-,8648,-,-,-,-
178855371157,0,0.01,0.00,3,Python,2.7,7,8,0,0,0,0,0,0,0,769,-,-,8616,0.00
1NCID3R,0,0.00,0.00,5,C++,-,31,24,0,0,0,0,0,0,0,9720,-,-,2580,0.00
1ed,0,0.04,0.00,15,Java,-,76,0,0,0,0,1,6,64,0,2413,-,-,21536,0.04
2007,0,0.01,0.00,0,C++,-,34,24,0,0,0,0,0,0,0,11168,-,-,2584,0.00
2011aad,-,-,-,10,C++,-,37,-,0,-,-,-1,8,-,-,11808,-,-,-,-
2jjy,0,0.00,0.00,0,C++,-,39,24,0,0,0,0,0,0,0,9192,-,-,2516,0.00
2rf,0,0.01,0.00,4,Python,3.5,13,0,0,0,0,0,0,0,0,1311,-,-,8552,0.01
317070,0,0.04,0.02,8,Python,2.7,75,0,0,0,0,0,5,24,0,3691,-,-,21316,0.02
3190m,0,0.02,0.00,6,Python,3.5,14,0,0,0,0,0,4,0,0,1118,-,-,7720,0.01
357,0,0.01,0.00,2,Python,3.5,20,0,0,0,0,0,0,0,0,860,-,-,7784,0.01
4yn,-,-,-,2,C++,-,17,-,0,-,-,-1,0,-,-,11168,-,-,-,-
7HM,0,0.21,0.00,8,Java,-,25,0,0,0,0,0,5,88,0,1123,-,-,37628,0.19
8163264128,0,0.09,0.00,1,Java,-,27,0,0,0,0,0,0,64,0,1193,-,-,25068,0.08
ACErupt,0,0.00,0.00,3,C++,-,17,24,0,0,0,0,1,0,0,10056,-,-,2436,0.00
ACMonster,-,-,-,5,C++,-,64,-,0,-,-,-1,1,-,-,9912,-,-,-,-
AISarkin,0,0.00,0.00,5,C++,-,48,0,0,0,0,0,0,0,0,10512,-,-,2612,0.00
AJ721,0,0.00,0.00,3,Python,2.7,27,8,0,0,0,0,0,24,0,1381,-,-,6428,0.00
AKim,-,-,-,14,C++,-,77,-,0,-,-,-1,1,-,-,11800,-,-,-,-
AMartin,-,-,-,2,C++,-,20,-,0,-,-,-1,0,-,-,10000,-,-,-,-
ARechitsky,0,0.05,0.00,21,Java,-,143,0,0,0,0,1,5,64,0,1612,-,-,21752,0.04
ASotelo,0,0.04,0.00,2,Java,-,56,0,0,0,0,1,3,64,0,3480,-,-,21300,0.03
AadithyaMD,0,0.00,0.00,1,Python,2.7,23,8,0,0,0,0,1,0,0,689,-,-,6592,0.00
Abgnegplt,0,0.01,0.00,8,C++,-,48,24,0,0,0,0,0,0,0,10312,-,-,2436,0.00
AcrossTheSky,-,-,-,3,C++,-,93,-,0,-,-,-1,2,-,-,10184,-,-,-,-
Adac,-,-,-,4,C#,-,54,-,0,-,-,1,0,-,-,4608,-,: System.IO.DirectoryNotFoundException,-,-
Adensur,-,-,-,4,Python,2.7,41,-,0,-,-,1,8,-,-,2131,-,Unknown,-,-
Adipt,0,0.00,0.00,0,Python,2.7,28,8,0,0,0,0,22,0,0,810,-,-,6436,0.00
AdityaM93,0,0.04,0.00,10,Java,-,32,0,0,0,0,1,0,64,0,1410,-,-,21248,0.03
Aemon,0,0.08,0.00,2,Java,-,18,0,0,0,0,0,0,88,0,1122,-,-,25808,0.07
