user_id,penalty,points
Mitsaras,9483,43
andrii.nakryiko,4151,20
Chitly,8328,15
connect4,5689,53
alarobric,8449,53
Soarwind,8419,53
lrearte,3443,53
mlocyy,3283,10
raCh,2637,20
yuya.presto,3391,10
Shangke7788,6290,53
wudired,5895,53
coderbd,7082,25
jaigupta,2807,10
ishikado,6324,20
dalex,9142,53
andrewstewart25,5193,43
rndblnch,3636,20
Solontus,5646,20
PiAnte28,2130,20
wojkier,3376,20
delps,5590,53
ckebabo,5672,35
Tomik,6071,53
Chino,3360,20
blasterz,8578,43
Atlante45,2204,10
MAS,3189,10
AlvinChow,9557,15
bnkaki,6379,53
anujbhambhani,2500,10
aalpert,9199,25
PyroVortex,6078,53
wangsh,2795,53
azsorkin,7507,43
gongbaoa,3273,53
TimeString,7615,53
choupi,8593,35
marek,6574,25
fuqinho,5650,20
0xC0FFEE,7256,33
fuqunaga,5076,20
Haotian,5434,20
btee,4494,20
panmari,3561,20
jerryz920,7558,53
EmK,6915,70
MAD4000,3300,10
Jabberwocky,2790,10
davi0015,7779,43
sashka,5905,35
duviteck,8777,43
kangbb,6033,53
nmikhailov,5986,53
tolk,9200,53
kun,3450,53
Salls,8101,35
madvin,1886,10
Fettn,6319,43
sammydm,3063,10
nullstellensatz,3483,53
leo123123,4592,20
mnovakovic,3455,20
thesamet,7680,43
gigikent,8169,33
rsarvis,3310,20
Guru991,4488,20
Korvin,7603,20
royf,8960,100
darkKelvin,2757,53
resty,6798,20
DouglasSantos,7691,53
DiegoAE,3208,10
bklarson,6098,53
muraken,7337,53
Palmtenor,4897,53
loveBacy,3341,20
saidie,5266,53
progfool,5132,20
matthew.t.wilson,9680,43
Nooodles,3445,43
anton.akhi,1716,53
minnow,3045,20
shoya,7987,53
hamax,3531,53
tokubo,7177,43
Epiq,7419,35
CalgaryCorpus,6566,20
aknow,5785,53
Jed,5859,53
Shaleen,5428,15
Piano,6429,53
gdiego,3960,53
DHKim,4551,20
RohitD,8317,20
julip,5348,20
Hao.Wu,5650,53
tsholmes,3745,53
Jushisan,7931,35
nnofa,2323,20
soul2197,3323,53
WHHeV,7000,53
youbo,6067,53
kenichi.t,4313,20
Carbon,5404,53
saras,2494,10
ploh,7296,100
Jennica,8344,35
LeoYu,4038,53
hustsxh,9286,53
coffeesnake,2744,10
akeefer,7252,53
hotwolf,9434,53
wyest,7206,53
Tedtion,4030,53
flurm,8365,53
iakasT,7135,53
Kaie,3586,20
fredfsh,7634,53
zi27968,8066,33
vpj,8972,70
semoponume,9093,53
ahaljh,5927,20
tracyhenry,6104,53
dusanr,1973,20
koda,4254,53
Luiz.Afonso,3906,53
sygi,3316,53
Mister,3353,53
ccsnoopy,9096,43
Verawy,5543,43
chanjoo,3327,10
Hirakendu,4489,20
Quilan,7677,35
ikefruusto,3530,20
kavinyao,3053,20
JimmyGNU,2678,20
jven,5907,43
PlayLikeNeverB4,4701,20
shadeel,3776,20
dhananjoy,2267,10
Navid,3408,53
Phoenix,5141,20
scipianus,2258,10
Datyedyeguy,5047,33
bryanhe,2648,43
nitrogenc,2354,33
okostya,4643,20
Atol,2839,43
ONP,2452,53
smokingcamel,5705,20
gordon,4584,43
jlaire,2669,53
kawatea,6450,53
NFXZ,9662,53
chchjames,6048,20
nika,1890,53
VArtem,7549,70
kusano,5155,53
jilljenn,5559,20
RosePerrone,3062,10
K0414,6430,20
Melvar,3153,20
zhouxiaobo,4897,53
BlackBone,7047,20
rompel,3339,53
Cyphase,4709,20
hdd,4709,20
Krevan,6738,33
null0pointer,8396,33
biltharesatyendra,3970,20
KeiTaki,7533,53
uchihatmtkinu,6858,53
cedriclin,7699,100
karwai,8826,43
tur.turczyn,8089,53
Hulky188,5026,33
afix,2522,20
kokopalm,3532,20
Krwlng,3778,43
atlas.frees,6949,43
pchenz,3367,10
a9108,7960,70
notonlysuccess,7323,53
mpohlman,6657,20
hychen,3367,53
wukongsea,3786,20
itohjam,5386,20
sheaf,8407,53
Naonao,2043,53
Anta0,3862,20
SharpC,2639,20
Necail,5934,53
Karolis.Greblikas,6269,43
SumuduF,3749,35
tochi,5231,20
rebelation,3711,20
sunny.chung,7605,20
Alon,2807,20
capythm,5303,20
Shloub,2939,20
isea,7500,53
Lefteros,8391,20
mikethegirl,5485,53
analyst74,7560,43
parallactic.acid,4757,20
CHZ,1733,20
mircea16,7372,53
Jami,5357,35
ssemenyuk,5075,53
Spidy88,5310,33
libing02,3009,20
Matts001,2718,20
pratyai,7335,53
ZbanIlya,5659,53
diablosv21,10423,43
ijacek,5431,20
VinyleEm,8330,53
dionyziz,7566,43
misof,2282,53
vudduu,9717,35
johnfn,866,10
Math.Wizard.Boy,2239,53
chuckl0416,1734,20
chrban,4321,53
bobogei,7627,53
Hy15,2114,10
navi,4903,53
huangwei,8167,20
kourenmu,2776,20
nk.karpov,5558,53
slex,9269,53
tigupine,4518,53
dnguyen,9424,53
aswmtjdsj,9348,53
atulbansal,7259,43
Kyousuke,7198,53
backing,8446,20
velvet,6959,53
lost.lamb,9109,53
htdong,3852,20
Johnny.W,4384,20
ftfish,6771,53
ajs,5142,43
forty,8513,43
BigBoy,3139,20
romasffm,4660,20
smn,8734,53
WaldemarTheMachine,4011,53
Hamzawy,4688,20
at1,4765,53
choo.s,5369,53
IcaroKume,5341,33
gos,5589,20
JaanusKp,4844,25
hjc112358,6531,53
kAc,8055,53
kamelzcs,3443,10
quipped,4966,20
PaoDuroMacMoney,8859,33
suhang,4390,53
b123,8963,53
linead,5622,33
Rocio,3454,20
SysuXyc,3854,20
dstabosz,3959,20
Dembel,4075,35
gregmhogan,1720,20
Mixolyde,6442,33
hanaue51,6888,53
dgjv1,8507,53
Cob,3069,10
Kiroxas,9631,53
Troublemaker,8588,33
vtyw,3376,20
g.d.d.c,5826,33
jainkkapil,3575,20
eeyore,6044,20
skeno,5633,20
kevinsogo,8610,70
qlfonik,7186,33
RonnyKaluge,8306,33
yaeda,3881,20
stilkobg,3757,20
mfranzs,7091,43
imgpsingh,3178,20
P.S.,9179,35
Scorpy,3270,10
Foobarbaz,3400,20
ahaigh,2737,53
aquamongoose,8072,33
HellFalcon,5711,53
hayfield,4059,20
listen,3816,20
yuraway,2228,20
bcloud7,4028,35
liuq901,3795,53
zakharvoit,7301,33
macmak,2674,20
gdevta,8604,33
ebyrob,3186,20
popol,2080,10
laudarch,7060,33
SickMath,3781,43
knappster,2856,10
vlam21,1419,10
J0..0K,5936,53
cojna,9053,53
Terence,9128,35
daxia,7452,20
cheb,8357,33
wisllay.vitrio,5110,53
geka666,8688,53
dmitri.gb,8669,20
tang90,6081,53
Floop,10144,53
stqn,1754,20
fura2,5053,53
JustN,2746,20
ErickW,2644,53
jjohnso,5943,35
Poita,5369,53
eric30,6820,53
kimbs,3247,20
WellyDP,7467,33
Mozaru,8465,15
moomindani,9221,33
Renaudb,6777,35
d.bud,5389,43
czapla,4003,53
Zrfan,8314,53
lfsmoura,7471,20
VaLaci,8308,43
Onionpaste,4348,20
shuler,5250,20
gripp,3333,10
zTrix,2329,10
Liming,6649,20
jakubr,5754,53
csorbazoli,4109,20
xDanielx,3569,20
R.Silva,8764,53
rlanday,3656,20
MooseBoys,7698,43
heyihong,6326,53
asklzxn2,6664,53
addict,8086,53
bambit,3147,20
thenext,3297,10
Hackson,8611,43
Xazker,2244,53
kaalex,1704,20
chokudai,1934,53
Brinkbot,2317,10
atetubou,4501,20
lpm,9217,53
Lewin,1103,20
WenX,2029,20
Frostbite,6295,20
bigeast,2490,10
ora.dll,7538,53
Azrle,8454,20
cjtoribio,3043,53
joelgrus,6735,53
lyrics,5659,53
cableguy,3969,35
Zhuojie,1793,53
geethag,5067,20
sazzad,8569,43
tomofumikitano,8304,20
Chotiwat,8823,20
tachikoma,5527,53
zhangjiejun,4510,53
LinesPrower,6180,70
xperseverance,8904,53
Pajarskimantas,1073,20
awzy,7451,53
tcltsh,5016,53
Boltmeyer,4097,53
Snipx,9057,53
RobertDadsUncle,6555,43
pratyush1299,4761,20
Betlista,8146,15
rodrodsalazar,8484,53
Cumber,4314,20
jrying,6671,25
jyhuang,3819,20
a5kin,9263,43
Pedro100,7349,43
araki,3068,20
guani,8263,25
moredhel,2015,10
Empty007,6371,20
ditsing,5072,20
yfo,4585,20
mystery.boy,5525,20
s.max,6168,53
Ljq,3038,53
Weiwei,3287,20
tiirz,8350,53
tomconerly,1390,53
Nevermore,3543,20
yijia,2846,20
bas,6926,53
ChairBreaker,6824,25
kazel,7414,43
joaog,4193,53
Washington,2785,20
Anatoly,8046,53
OldMan,8042,53
Darko,5222,53
Teots,5657,53
Decs,5640,43
Glen,7412,53
Cyin,3873,43
kenimo,8252,53
zhengjianjun,6190,53
Sp3000,4743,43
sahann,6683,53
bcc32,1889,10
k2nr,7670,33
SquatmanJr,9069,53
shakuzen,9090,25
AKee,4410,20
Dulitha,2795,10
Novalis.DMT,8874,35
Cronos,7524,53
chaklim,8844,43
phantom11,2949,20
pineconius,6905,43
Danielhehe,9515,35
rmmh,7160,53
evandrix,5008,20
aaahexing,5431,53
shio0o88,5620,53
paladin8,5836,53
biegaoxiao,9986,53
Shayan72,3872,20
nomeaning,9842,52
svm11,1481,20
bychance,5923,35
slowpoke,7423,43
imaginator01,2053,10
Krendil,8917,43
zhiqiang,2307,20
mischievousMe,4809,20
yaegashi,7305,43
shaunren,2332,20
MarkLodato,7600,20
ACing,3377,53
cos,3318,43
Nipuna.Samarasekara,1511,10
hamadu,2280,35
Anton192,7838,53
xiaowuc1,9197,70
ACMonster,3993,53
ir5,7021,53
yoshiharu,7401,33
LegendMaker,4439,20
chiguri,5599,53
Wangshu,6578,35
ABryant,5248,20
Astein,3563,53
stormageddon,8277,33
jayi,9016,53
champjss,3373,20
dpasillas,7424,43
joey2005,7369,53
joshuahm,1996,10
UranusX,3818,53
Conny,9604,35
adrianoo,1387,20
pewniak747,3590,33
dayjey,4276,53
pawitp,5962,43
dcMoon,8391,20
skyjiange,6045,53
epsey,6245,53
Kabiro,4671,20
sfange,7924,43
abcde135,2443,10
terrygta,8875,43
Landrew,8629,53
Aliaksei,8766,53
wmin0,2827,10
erickulcyk,3573,53
srnth,5774,53
xiaodao,7424,20
gbaquer3,8564,43
sekiye,2349,10
Maja,4409,53
yevshin,7716,35
zd987,10076,43
wujianan2007,7505,53
thommey,8833,25
Riversouther,8043,53
zaskar,6773,43
tarsier,3255,20
42Life,8728,53
axelbrz,3976,20
chimneyliu,8869,35
juwon,6129,35
Moezen,8092,53
Rawnblade,6788,43
DBieber,8089,53
Rustyoldman,1759,20
Hoon,7480,53
isameer,1931,20
DiegoCR,3006,10
Cryst.Meth,6108,20
Drica,8176,53
Pitaga,3852,53
AndyPortnoy,6660,43
gill984,4818,33
joapaspe,6670,20
jgriffis,8742,43
rankalee,5527,35
marcoskwkm,8573,53
barberousse,7478,53
LawlyET,8954,20
PurpleHeart,7558,53
GaoYusong,8270,53
zhymaoiing,5002,20
francoisvn,6361,53
tianmingfly,2834,10
lllyyy,5966,20
I.love.Hoang.Yen,2736,53
hsisahens,7031,20
Riatre,5710,53
ZhangChi,4898,43
Flyer.Lee,5789,25
Coder.1340,3218,20
moose,2391,10
Caoqinxiang,7924,53
papaya,3406,20
jinsheng,7311,20
can.,1919,20
Xixixixixixixixixixixixixihaha,8539,20
grigor.gevorgyan,8049,53
darkstar1863,3907,35
jkk,6489,53
nip,5395,53
dozing,2999,20
mbmihura,7969,20
MiddleBastard,8281,35
trort,6078,53
Devine38,6549,20
Fulcrum,3884,53
MonEtoile,8308,53
SkyMoon,3641,20
Serene.Phoenix,6196,53
ljz1989,3670,20
lkq1992yeah,9623,43
RJL,2997,53
Xay,3269,53
brandonJR,3471,10
mustafij,5014,25
parag14,2818,20
calcy,3547,20
ali.assaf,2192,20
magicalhobo,7965,20
cpeng,7318,53
jacklv,8516,53
gravistar,5705,35
Arthur.k,8874,53
windchaser,6199,20
gp88,7228,43
adri1,7624,53
qnighy,1389,20
ntcaston,9973,43
KennethUlrich,3426,20
AngryBacon,4074,53
Gat,10116,33
ZhouErjin,5501,70
littleeyes,3328,10
ctzsm,1713,20
apark,2647,10
elevation,9162,35
Goongle,2518,20
igerasim,7786,53
rumoe,5459,53
NormalGeek2,1584,20
bdot,6091,20
FameofLight,4694,20
ZhouYuChen,2077,20
MinWoo,4325,20
grafdan,3651,53
mildbeast,3488,20
Bidhan,8954,43
Thunderchief,2643,10
thicos,2252,20
preyas,5177,53
jyunfan,5993,43
CuiWanyun,4184,53
darkstallion,5977,20
DanielAraujo,7321,20
yariv,4018,53
etome,2472,10
takacsg84,3022,53
ywj,7971,53
i.am.mani,8669,53
lamphanviet,10145,35
Jesus.Mesias,5959,20
smitch,7695,20
oli,5671,33
bort,8572,53
cuperman,2616,10
SuperZE,6351,53
nitsas,5295,20
in.tenebris.lucet,6140,20
Aletos,5801,33
redfox23,8133,43
pix1gg,3165,20
bg95,7214,35
SCL,8890,43
Life,4197,20
wengzhy,10113,53
slert,4404,53
dr.ken,4075,20
we1559,5175,53
cnx,1025,20
eporter,3847,53
Lev,9079,53
Sapog,6192,53
SubCero,7514,20
mick.909,8921,20
sachith500,2897,20
lwz,9472,35
Tigri,5890,20
arping,6008,33
bubnov,6356,35
LightXu,4769,20
srcerror,3037,20
nguyenhhien,4852,53
ASotelo,8873,43
Starvae,7425,43
Weijie,7390,53
miaout,2860,53
pqxdcel,6247,53
paingofb,8441,53
SpaceDog,3137,20
twds,1990,53
omegamoment,7236,25
falcon112358,6923,70
TheoristOfLightAndDark,1959,20
Pasqual45,7159,70
Amber,5657,53
amartyashankha,5899,53
eigencat,6452,53
Fatih,4571,53
eleusive,4246,53
tehqin,6113,53
courtesy,3464,20
dfl8r,8482,33
darkloz,6861,20
xyCai,8873,35
valluri,8587,33
lfdorelli,1384,20
Suphan,8028,53
zyren,3893,20
Uriel,7509,20
wishstudio,4368,53
xyx,3315,53
float,7218,20
ericholiveira,8373,43
amnosuperman,3289,10
PedroMalva,9268,53
sameh,7233,43
dmon,6702,20
Torden,4622,20
Maryann,5868,70
james0zan,5285,53
kk420,1353,20
Spunky,2058,10
fizi,8725,43
Caeser,5690,20
NALP,4873,35
gleraromero,6429,20
creelyvh,10203,53
mmendez,7110,43
smileking,7101,20
VanillaMilkTea,9000,53
aruff,3592,53
JoeClark,5509,20
vondrak,8296,20
katchup,3947,43
popwax,4031,53
encoder,2303,20
Chriky,4182,53
tigabunnie,5067,53
potpath,8126,53
lwc,7825,53
tanonev,2544,53
victoreufrasio,8756,43
MaharanaPratap,3314,10
sb3700,7447,70
RenatoFerreira,8917,53
smt23,3586,20
geneticiversity,8334,43
xpycc,6505,35
Tony,3106,53
SceneTree,9148,70
Franky,6764,53
Martynas,5885,35
bwps,2531,53
shik,3448,53
codereverser,4489,20
ajmburgospp,5718,20
Caskman,8906,33
jkrempus,9187,35
DpEpsilon,7638,53
smithinsu,2016,20
Daniil.T.,5863,35
pattara.s,3478,53
sjiang,8883,43
NBondoux,4066,20
nullnull,8765,53
geekyi,3381,10
withleave,4467,53
sp765,7226,53
ANGEL,7463,53
uru,3479,20
thomastran,5258,43
n.hira,6097,35
fidels,3025,53
lucasmelo,7116,35
ysreboot,8608,33
Fcdkbear,3012,35
JMe,5208,20
kodebesi,8341,25
Vytis,9223,35
rlamoni,7722,20
pchel,3623,20
hanazuki,3453,20
brisk.blackbird,3808,53
piyawatl,3151,53
Typhon,8268,43
mymillin,3154,20
