user_id,penalty,points,rank
Mitsaras,9483,43,1459
andrii.nakryiko,4151,20,2322
Chitly,8328,15,2814
connect4,5689,53,597
alarobric,8449,53,1052
Soarwind,8419,53,1042
lrearte,3443,53,222
mlocyy,3283,10,2994
raCh,2637,20,2035
yuya.presto,3391,10,3016
Shangke7788,6290,53,698
wudired,5895,53,629
coderbd,7082,25,1837
jaigupta,2807,10,2925
ishikado,6324,20,2589
dalex,9142,53,1155
andrewstewart25,5193,43,1271
rndblnch,3636,20,2233
Solontus,5646,20,2526
PiAnte28,2130,20,1953
wojkier,3376,20,2173
delps,5590,53,581
ckebabo,5672,35,1521
Tomik,6071,53,655
Chino,3360,20,2168
blasterz,8578,43,1412
Atlante45,2204,10,2864
MAS,3189,10,2973
AlvinChow,9557,15,2823
bnkaki,6379,53,713
anujbhambhani,2500,10,2892
aalpert,9199,25,1870
PyroVortex,6078,53,656
wangsh,2795,53,133
azsorkin,7507,43,1364
gongbaoa,3273,53,200
TimeString,7615,53,918
choupi,8593,35,1615
marek,6574,25,1828
fuqinho,5650,20,2527
0xC0FFEE,7256,33,1748
fuqunaga,5076,20,2458
Haotian,5434,20,2505
btee,4494,20,2381
panmari,3561,20,2216
jerryz920,7558,53,913
EmK,6915,70,34
MAD4000,3300,10,2999
Jabberwocky,2790,10,2922
davi0015,7779,43,1379
sashka,5905,35,1531
duviteck,8777,43,1425
kangbb,6033,53,648
nmikhailov,5986,53,639
tolk,9200,53,1160
kun,3450,53,226
Salls,8101,35,1598
madvin,1886,10,2842
Fettn,6319,43,1304
sammydm,3063,10,2953
nullstellensatz,3483,53,231
leo123123,4592,20,2393
mnovakovic,3455,20,2188
thesamet,7680,43,1375
gigikent,8169,33,1771
rsarvis,3310,20,2157
Guru991,4488,20,2378
Korvin,7603,20,2710
royf,8960,100,20
darkKelvin,2757,53,130
resty,6798,20,2642
DouglasSantos,7691,53,936
DiegoAE,3208,10,2979
bklarson,6098,53,662
muraken,7337,53,871
Palmtenor,4897,53,461
loveBacy,3341,20,2165
saidie,5266,53,527
WalkerShi,8559,53,1071
matthew.t.wilson,9680,43,1463
Nooodles,3445,43,1233
anton.akhi,1716,53,70
minnow,3045,20,2111
shoya,7987,53,970
hamax,3531,53,237
tokubo,7177,43,1347
Epiq,7419,35,1579
CalgaryCorpus,6566,20,2619
aknow,5785,53,621
Jed,5859,53,626
Shaleen,5428,15,2801
Piano,6429,53,724
gdiego,3960,53,295
DHKim,4551,20,2389
RohitD,8317,20,2748
julip,5348,20,2495
Hao.Wu,5650,53,589
tsholmes,3745,53,263
Jushisan,7931,35,1593
nnofa,2323,20,1981
soul2197,3323,53,206
WHHeV,7000,53,812
youbo,6067,53,653
kenichi.t,4313,20,2348
Carbon,5404,53,551
saras,2494,10,2891
ploh,7296,100,8
Jennica,8344,35,1606
LeoYu,4038,53,310
hustsxh,9286,53,1173
coffeesnake,2744,10,2914
akeefer,7252,53,856
hotwolf,9434,53,1189
wyest,7206,53,845
Tedtion,4030,53,307
flurm,8365,53,1033
iakasT,7135,53,835
Kaie,3586,20,2225
fredfsh,7634,53,926
zi27968,8066,33,1768
vpj,8972,70,52
semoponume,9093,53,1150
ahaljh,5927,20,2555
tracyhenry,6104,53,663
dusanr,1973,20,1937
koda,4254,53,342
Luiz.Afonso,3906,53,290
sygi,3316,53,204
Mister,3353,53,211
ccsnoopy,9096,43,1447
Verawy,5543,43,1280
chanjoo,3327,10,3002
Hirakendu,4489,20,2379
Quilan,7677,35,1584
ikefruusto,3530,20,2202
kavinyao,3053,20,2113
JimmyGNU,2678,20,2043
jven,5907,43,1288
PlayLikeNeverB4,4701,20,2415
shadeel,3776,20,2252
dhananjoy,2267,10,2870
Navid,3408,53,215
Phoenix,5141,20,2471
scipianus,2258,10,2868
Datyedyeguy,5047,33,1697
bryanhe,2648,43,1227
nitrogenc,2354,33,1666
okostya,4643,20,2401
Atol,2839,43,1228
ONP,2452,53,104
smokingcamel,5705,20,2532
gordon,4584,43,1248
jlaire,2669,53,119
kawatea,6450,53,729
NFXZ,9662,53,1204
chchjames,6048,20,2565
nika,1890,53,76
VArtem,7549,70,41
kusano,5155,53,501
jilljenn,5559,20,2518
RosePerrone,3062,10,2952
K0414,6430,20,2601
Melvar,3153,20,2128
zhouxiaobo,4897,53,461
BlackBone,7047,20,2660
rompel,3339,53,208
Cyphase,4709,20,2419
hdd,4709,20,2419
Krevan,6738,33,1730
null0pointer,8396,33,1780
biltharesatyendra,3970,20,2290
KeiTaki,7533,53,909
uchihatmtkinu,6858,53,795
cedriclin,7699,100,9
karwai,8826,43,1429
tur.turczyn,8089,53,992
Hulky188,5026,33,1696
afix,2522,20,2018
kokopalm,3532,20,2205
Krwlng,3778,43,1235
atlas.frees,6949,43,1335
pchenz,3367,10,3011
a9108,7960,70,43
notonlysuccess,7323,53,869
mpohlman,6657,20,2629
hychen,3367,53,212
wukongsea,3786,20,2255
itohjam,5386,20,2499
sheaf,8407,53,1038
Naonao,2043,53,81
Anta0,3862,20,2272
SharpC,2639,20,2037
Necail,5934,53,633
Karolis.Greblikas,6269,43,1302
SumuduF,3749,35,1480
tochi,5231,20,2479
rebelation,3711,20,2243
sunny.chung,7605,20,2711
Alon,2807,20,2071
capythm,5303,20,2489
Shloub,2939,20,2093
isea,7500,53,902
Lefteros,8391,20,2752
mikethegirl,5485,53,565
analyst74,7560,43,1367
parallactic.acid,4757,20,2422
CHZ,1733,20,1913
mircea16,7372,53,878
Jami,5357,35,1513
ssemenyuk,5075,53,485
Spidy88,5310,33,1700
libing02,3009,20,2102
Matts001,2718,20,2048
pratyai,7335,53,870
ZbanIlya,5659,53,592
diablosv21,10423,43,1469
ijacek,5431,20,2504
VinyleEm,8330,53,1028
dionyziz,7566,43,1368
misof,2282,53,95
vudduu,9717,35,1659
johnfn,866,10,2825
Math.Wizard.Boy,2239,53,91
chuckl0416,1734,20,1914
chrban,4321,53,349
bobogei,7627,53,922
Hy15,2114,10,2861
navi,4903,53,466
huangwei,8167,20,2741
kourenmu,2776,20,2062
nk.karpov,5558,53,577
slex,9269,53,1171
tigupine,4518,53,389
dnguyen,9424,53,1188
aswmtjdsj,9348,53,1176
atulbansal,7259,43,1353
Kyousuke,7198,53,844
backing,8446,20,2759
velvet,6959,53,809
lost.lamb,9109,53,1153
htdong,3852,20,2268
Johnny.W,4384,20,2359
ftfish,6771,53,785
ajs,5142,43,1269
forty,8513,43,1408
BigBoy,3139,20,2125
romasffm,4660,20,2405
smn,8734,53,1101
vlam21,1419,10,2829
Hamzawy,4688,20,2411
at1,4765,53,433
choo.s,5369,53,544
IcaroKume,5341,33,1701
gos,5589,20,2522
JaanusKp,4844,25,1817
hjc112358,6531,53,742
kAc,8055,53,981
kamelzcs,3443,10,3022
quipped,4966,20,2448
PaoDuroMacMoney,8859,33,1793
suhang,4390,53,365
b123,8963,53,1132
linead,5622,33,1705
Rocio,3454,20,2187
SysuXyc,3854,20,2270
dstabosz,3959,20,2286
Dembel,4075,35,1487
intramonk,5990,53,640
gregmhogan,1720,20,1912
Mixolyde,6442,33,1722
hanaue51,6888,53,797
dgjv1,8507,53,1063
Cob,3069,10,2955
Kiroxas,9631,53,1201
Troublemaker,8588,33,1787
vtyw,3376,20,2173
g.d.d.c,5826,33,1711
jainkkapil,3575,20,2219
eeyore,6044,20,2564
skeno,5633,20,2525
kevinsogo,8610,70,48
qlfonik,7186,33,1747
RonnyKaluge,8306,33,1776
yaeda,3881,20,2275
stilkobg,3757,20,2250
mfranzs,7091,43,1343
imgpsingh,3178,20,2137
gaelreinaudi,2451,10,2885
P.S.,9179,35,1637
Scorpy,3270,10,2992
Foobarbaz,3400,20,2177
ahaigh,2737,53,124
aquamongoose,8072,33,1769
HellFalcon,5711,53,604
hayfield,4059,20,2302
listen,3816,20,2261
