user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00wuyu00,0,2.38,0.04,6,C++,-,89,0,0,0,0,0,0,161808,0,9856,2612,2.33
0673nC,0,0.00,0.00,8,C++,-,66,0,0,0,0,0,3,0,0,11008,2528,0.00
0x0,0,0.05,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,2072,22492,0.05
0x42,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2584,21468,0.04
1311126312,-,-,-,5,Python,2.7,53,-,0,-,-,1,0,-,-,2305,-,-
13k,-,-,-,20,Python,3.5,96,-,0,-,-,1,5,-,-,-,-,-
2011026137,0,0.00,0.00,0,C++,-,84,0,0,0,0,0,0,8,0,9424,2372,0.00
213r,0,0.00,0.00,6,Python,2.7,51,0,0,0,0,0,0,0,0,2224,6476,0.00
2rf,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3835,21352,0.04
3230391,0,0.00,0.00,2,C++,-,71,0,0,0,0,0,0,0,0,9792,2672,0.00
4ameleon,0,0.02,0.00,19,C#,-,72,0,0,0,0,0,0,0,0,4096,14736,0.01
66CCFF,0,0.00,0.00,7,C++,-,102,0,0,0,0,0,2,0,0,12664,2496,0.00
74th,0,0.00,0.00,13,Python,2.7,73,0,0,0,0,0,2,0,0,2654,6500,0.00
ACMonster,0,0.00,0.00,3,C++,-,89,0,0,0,0,0,1,0,0,9648,2740,0.00
ACube,0,0.00,0.00,13,C++,-,71,0,0,0,0,0,0,0,0,10152,2592,0.00
ADJA,0,0.00,0.00,12,C++,-,123,0,0,0,0,0,0,0,0,11536,2568,0.00
AEtheReal,0,0.00,0.00,6,C++,-,65,0,0,0,0,0,0,0,0,9424,2428,0.00
AHdoc,0,0.00,0.00,5,C++,-,44,0,0,0,0,0,0,0,0,10984,2568,0.00
AK93,-,-,-,8,C++,-,139,-,0,-,-,-15,0,-,-,98504,-,-
ALPC92,0,0.00,0.00,3,C++,-,121,0,0,0,0,0,7,0,0,10024,2600,0.00
AMV,0,0.03,0.01,35,Python,2.7,176,0,0,0,0,0,5,8,0,11490,19508,0.02
AS1,0,0.00,0.00,4,C++,-,83,0,0,0,0,0,0,0,0,18184,2640,0.00
ASotelo,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3161,21540,0.04
AVR,-,-,-,13,Python,3.5,60,-,0,-,-,1,0,-,-,-,-,-
AbdelrahmanAsal,-,-,-,-,Java,-,-,-,2,-,-,-1,-,-,-,-,-,-
Abeja,0,0.00,0.00,15,Python,2.7,49,0,0,0,0,0,11,8,0,1915,6500,0.00
AbsentMoniker,0,0.00,0.00,8,Python,2.7,142,0,0,0,0,1,2,0,0,3420,6416,0.00
Acev,0,0.00,0.00,12,C++,-,122,0,0,0,0,0,3,8,0,25296,2444,0.00
AdGold,-,-,-,4,Python,2.7,17,-,0,-,-,1,0,-,-,1767,-,-
Adey1989,0,0.00,0.00,7,Python,2.7,30,0,0,0,0,0,0,0,0,1378,6452,0.00
AekdyCoin,0,1.77,0.04,6,C++,-,52,0,0,0,0,0,7,161832,0,10768,2552,1.71
Aerodonkey,0,0.00,0.00,2,C++,-,95,0,0,0,0,0,4,0,0,52344,2496,0.00
Agentchuck,0,0.00,0.00,17,C++,-,141,0,0,0,0,255,11,0,0,12800,2468,0.00
Ahitman,0,0.06,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2157,21200,0.03
AhmadMamdouh,0,0.06,0.00,-,Java,-,-,0,0,0,0,0,-,72,0,2090,24056,0.04
AhmedRashad,0,0.05,0.00,-,Java,-,-,0,0,0,0,0,-,72,0,2113,21448,0.04
AhmedSalem,0,0.00,0.00,6,C++,-,61,0,0,0,0,0,0,0,0,9448,2236,0.00
Akim,0,0.00,0.00,0,C++,-,64,0,0,0,0,0,0,0,0,10912,2528,0.00
Akira,-,-,-,35,C#,System.Drawing,220,-,1,-,-,-1,50,-,-,-,-,-
AlTimin,0,0.00,0.00,6,Python,2.7,37,0,0,0,0,0,1,0,0,1958,6520,0.00
Alan,0,0.00,0.00,0,C++,-,80,0,0,0,0,0,0,0,0,9288,2352,0.00
AlbertoLCS,0,0.00,0.00,2,C++,-,115,0,0,0,0,0,0,0,0,12928,2576,0.00
Alen,0,0.04,0.01,-,Java,-,-,0,0,0,0,1,-,64,0,2164,21372,0.02
AlexAlvarez,0,0.00,0.00,8,C++,-,38,0,0,0,0,0,3,0,0,18456,2488,0.00
AlexLin,0,0.00,0.00,9,C++,-,70,0,0,0,0,0,3,0,0,9840,2608,0.00
Alexander86,0,0.00,0.00,8,C++,-,71,0,0,0,0,0,0,0,0,11368,2580,0.00
AlexanderBolshakov,0,0.04,0.01,-,Java,-,-,0,0,0,0,0,-,72,0,2793,21896,0.03
Alina,0,0.04,0.00,-,Java,-,-,0,1,0,0,1,-,64,0,2394,21652,0.04
Alligator,0,0.02,0.00,32,C#,-,164,0,0,0,0,1,1,0,0,5632,14428,0.00
AlvinChow,0,0.00,0.00,18,C,-,155,0,0,0,0,10,13,0,0,9648,1412,0.00
Alys88,0,0.00,0.00,8,Python,2.7,49,0,0,0,0,2,2,0,0,2222,6440,0.00
AmazingCaddy,0,0.00,0.00,4,C++,-,85,0,0,0,0,0,0,0,0,9832,2672,0.00
AmbBAI,0,0.00,0.00,12,C++,-,73,0,0,0,0,0,2,0,0,9384,2208,0.00
Amtrix,0,0.00,0.00,6,C++,-,48,0,0,0,0,0,0,0,0,9832,2496,0.00
Anarivu,0,0.01,0.00,10,C++,-,97,0,0,0,0,0,0,1136,0,8768,2204,0.00
Anastasia,0,0.00,0.00,18,C++,-,91,0,0,0,0,0,0,0,0,12160,2332,0.00
Andrejs,0,0.00,0.00,13,C++,-,103,0,0,0,0,1,2,0,0,10144,2464,0.00
Andrew510,0,0.00,0.00,12,Python,2.7,40,0,0,0,0,0,2,0,0,1527,6512,0.00
Andrew9042,0,0.00,0.00,18,Python,2.7,83,0,0,0,0,0,0,0,0,2594,6592,0.00
AndreySiunov,0,0.00,0.00,9,C++,-,87,0,0,0,0,0,0,0,0,12576,2480,0.00
AndyBloch,0,0.00,0.00,8,C++,-,151,0,0,0,0,0,1,0,0,11184,2572,0.00
Angeldar,-,-,-,4,Python,2.7,41,-,0,-,-,1,2,-,-,1900,-,-
AngryBacon,0,0.00,0.00,7,C++,-,61,0,0,0,0,0,0,0,0,9984,2604,0.00
AnilM,0,0.05,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,1953,24028,0.05
AnnKats93,0,0.01,0.00,6,C++,-,98,0,0,0,0,0,0,2288,0,9720,2744,0.01
Anta0,0,0.00,0.00,3,C++,-,79,0,0,0,0,0,0,0,0,12376,2760,0.00
AntiForest,0,0.00,0.00,5,C++,-,67,0,0,0,0,0,1,0,0,9520,2124,0.00
Ants,0,0.00,0.00,8,C++,-,64,0,0,0,0,0,0,0,0,10256,2576,0.00
Anuta,0,0.00,0.00,9,C++,-,65,0,0,0,0,0,0,0,0,10192,2480,0.00
Applejack,0,0.00,0.00,12,C++,-,66,0,0,0,0,0,0,0,0,10072,2472,0.00
Apr,0,0.00,0.00,4,C++,-,76,0,0,0,0,0,1,0,0,8384,2368,0.00
ArcadiaPerson,-,-,-,9,Python,2.7,47,-,0,-,-,1,0,-,-,1857,-,-
ArchVince,0,0.01,0.00,10,C#,-,112,0,0,0,0,1,0,0,0,5120,13644,0.00
Arcturus,0,0.00,0.00,16,C++,-,82,0,0,0,0,0,0,0,0,9416,2168,0.00
Aries512,0,0.00,0.00,2,Python,2.7,19,0,0,0,0,0,0,8,0,1323,6372,0.00
Arios,0,0.00,0.00,7,C++,-,65,0,0,0,0,0,0,1136,0,9448,2304,0.00
Ariza,0,0.00,0.00,0,C++,-,96,0,0,0,0,0,0,0,0,9688,2516,0.00
Armavica,0,0.00,0.00,3,Python,2.7,35,0,0,0,0,0,1,0,0,1489,6584,0.00
Arseny,0,0.00,0.00,12,C++,-,77,0,0,0,0,0,0,0,0,15016,2616,0.00
ArtHoly,0,0.00,0.00,4,C++,-,61,0,0,0,0,0,9,0,0,10880,2500,0.00
Arterm,0,0.00,0.00,23,C++,-,69,0,0,0,0,0,0,0,0,10856,2412,0.00
Artyom,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3069,21432,0.04
Astein,0,0.00,0.00,5,C++,-,50,0,0,0,0,0,0,0,0,9984,2492,0.00
Atlas,-,-,-,9,C#,-,96,-,1,-,-,-1,0,-,-,-,-,-
Atol,0,0.00,0.00,8,C++,-,54,0,0,0,0,0,0,0,0,8536,2440,0.00
Auster,0,0.00,0.00,4,C++,-,89,0,0,0,0,0,0,0,0,9376,2232,0.00
Avalanche,0,0.00,0.00,24,C++,-,107,0,0,0,0,0,0,0,0,11968,2748,0.00
AxeTed,0,0.05,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2959,21624,0.04
Azras,0,0.00,0.00,0,C++,-,51,0,0,0,0,0,0,0,0,11032,2508,0.00
Azrle,-,-,-,13,C++,-,86,-,0,-,-,-15,9,-,-,12824,-,-
Azurespace,0,0.00,0.00,16,C++,-,78,0,0,0,0,0,0,0,0,38656,2436,0.00
BMF,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2178,21476,0.03
BNieuwenhuizen,0,0.00,0.00,4,C++,-,53,0,0,0,0,0,0,0,0,18592,2492,0.00
BabaninIvan,0,0.01,0.00,11,C++,-,113,0,0,0,0,0,0,1136,0,10000,2700,0.01
Babayoto,0,0.02,0.00,22,C#,-,134,0,0,0,0,1,0,0,0,6144,13248,0.00
Balajiganapathi,0,0.00,0.00,16,C++,-,80,0,0,0,0,0,5,0,0,10912,2532,0.00
BarsukAlexey,0,0.00,0.00,5,C++,-,100,0,0,0,0,0,2,0,0,11712,2628,0.00
Baster,0,1.65,0.02,9,C++,-,135,0,0,0,0,0,0,161744,0,9912,2604,1.62
Batistuta86,-,-,-,17,C++,-,110,-,1,-,-,-1,2,-,-,-,-,-
Bene,0,0.00,0.00,1,C++,-,67,0,0,0,0,0,0,0,0,8616,2124,0.00
Benyamin,0,0.00,0.00,3,C++,-,114,0,0,0,0,0,2,0,0,15408,2356,0.00
Beriand,0,0.00,0.00,33,C++,-,127,0,0,0,0,0,0,0,0,9312,2340,0.00
Berry,0,0.06,0.00,26,C,-,132,0,0,0,0,0,2,0,0,9600,1440,0.00
Bhambya,0,0.00,0.00,18,C++,-,115,0,0,0,0,0,1,0,0,9544,2596,0.00
BigWei,0,0.00,0.00,6,C++,-,82,0,0,0,0,0,1,0,0,47872,2408,0.00
Bigmac,0,0.00,0.00,0,C++,-,196,0,0,0,0,255,0,0,0,11856,2324,0.00
Binnie,0,0.00,0.00,6,Python,2.7,46,0,0,0,0,0,0,0,0,1685,6420,0.00
BlackBird,0,0.00,0.00,14,C++,-,99,0,0,0,0,0,0,0,0,10048,2704,0.00
Blank258,0,0.00,0.00,4,C++,-,153,0,0,0,0,0,2,0,0,9168,2340,0.00
BlueFish,-,-,-,3,Python,2.7,14,-,0,-,-,1,0,-,-,1581,-,-
Blueur,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3391,21320,0.04
Boat,0,0.00,0.00,13,C++,-,69,0,0,0,0,0,0,0,0,9384,2216,0.00
Bob333333333333321,0,0.00,0.00,5,Python,2.7,72,0,0,0,0,2,0,0,0,-,6136,0.00
Bobik,0,0.00,0.00,3,C++,-,83,0,0,0,0,0,2,0,0,20560,2468,0.00
Borisp,0,0.00,0.00,3,C++,-,92,0,0,0,0,0,0,0,0,25016,2564,0.00
Brats,0,0.00,0.00,16,C++,-,94,0,0,0,0,0,0,0,0,10008,2584,0.00
BudAlNik,0,0.00,0.00,6,Python,2.7,33,0,0,0,0,0,6,8,0,1519,6292,0.00
BudgieInWA,0,0.06,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,1986,22704,0.04
Budianto,0,0.05,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,1973,22628,0.05
Burunduk1,0,0.00,0.00,5,C++,-,49,0,0,0,0,0,4,0,0,8440,2260,0.00
CAQ,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3345,21416,0.04
CHAY,0,0.00,0.00,0,C++,-,58,0,0,0,0,0,0,0,0,8432,2352,0.00
CHZ,0,0.00,0.00,2,C++,-,65,0,0,0,0,0,8,0,0,9752,2616,0.00
CLDP,0,0.00,0.00,16,C++,-,119,0,0,0,0,0,0,0,0,12304,2544,0.00
Caesar11,0,0.00,0.00,8,C++,-,83,0,0,0,0,0,0,0,0,9568,2060,0.00
Cakra,0,0.00,0.00,23,C++,-,105,0,0,0,0,0,5,0,0,13368,2584,0.00
Cancan,0,0.00,0.00,15,C++,-,98,0,0,0,0,0,0,0,0,10680,2612,0.00
Capp,0,0.00,0.00,14,Python,2.7,45,0,0,0,0,0,13,0,0,1526,6476,0.00
CardboardBox,0,0.00,0.00,3,Python,2.7,35,0,0,0,0,0,0,0,0,1125,6592,0.00
CaseyRoberts711,0,0.00,0.00,21,C++,-,150,0,0,0,0,0,7,0,0,11880,2704,0.00
Cata,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2830,21524,0.04
CatalinT,0,0.00,0.00,17,C++,-,55,0,0,0,0,0,2,0,0,10776,2328,0.00
CataractGoogly,0,0.00,0.00,4,Python,2.7,32,0,0,0,0,0,0,0,0,1480,6468,0.00
Cenadar,-,-,-,17,C++,-,129,-,1,-,-,-1,2,-,-,-,-,-
ChCat,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3321,21352,0.04
Chaker,0,0.00,0.00,3,C++,-,80,0,0,0,0,0,0,0,0,37288,2500,0.00
ChamChi,0,0.01,0.00,7,C++,-,44,0,0,0,0,0,1,0,0,8512,2212,0.00
Champ8644,0,0.00,0.00,0,C++,-,76,0,0,0,0,0,0,1200,0,9440,2288,0.00
Charlene,0,0.00,0.00,23,C++,-,101,0,0,0,0,0,11,0,0,24552,2472,0.00
Chei,0,0.07,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,1884,29124,0.06
Cherip,0,0.00,0.00,8,C++,-,65,0,0,0,0,0,4,0,0,8488,2280,0.00
Chewbacca,0,0.00,0.00,8,C++,-,60,0,0,0,0,0,0,0,0,10448,2592,0.00
ChillyWilly,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,633,21456,0.04
ChromeFish,0,0.00,0.00,0,C++,-,65,0,0,0,0,0,0,0,0,12504,2556,0.00
Chumblespuzz,0,0.06,0.00,-,Java,-,-,0,0,0,0,0,-,72,0,2082,29236,0.06
Clint,0,0.01,0.00,6,Python,2.7,40,0,0,0,0,0,3,0,0,1281,6492,0.00
Cocotropico,0,0.00,0.00,7,Python,2.7,43,0,0,0,0,0,1,0,0,1687,6544,0.00
CodeJam2013,0,0.01,0.00,4,C#,-,68,0,0,0,0,1,0,0,0,5120,13156,0.00
ColdBreeze,0,0.00,0.00,1,C++,-,58,0,0,0,0,0,0,0,0,12424,2332,0.00
Conan502,0,0.00,0.00,9,C++,-,61,0,0,0,0,0,0,0,0,11032,2584,0.00
ConanKudo247,0,0.00,0.00,5,C++,-,112,0,0,0,0,0,4,0,0,13144,2484,0.00
ConnyBoy,0,0.00,0.00,12,C++,-,91,0,0,0,0,0,0,0,0,13344,2508,0.00
Coolife,0,0.04,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,2390,21812,0.04
Cowboy,0,5.43,3.34,17,C++,-,90,0,0,0,0,0,6,161896,0,13152,2720,2.08
CoyoteRunner,0,0.02,0.01,13,C#,-,108,0,0,0,0,0,0,8,0,4608,14312,0.00
CrazyMinistr,0,0.00,0.00,7,C++,-,111,0,0,0,0,0,2,0,0,12424,2452,0.00
Creed,0,0.00,0.00,13,C++,-,73,0,0,0,0,0,3,0,0,12904,2324,0.00
Cricycle,0,0.06,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,2168,22936,0.05
CristiB,0,0.00,0.00,14,C++,-,42,0,0,0,0,0,0,0,0,11888,2576,0.00
Cruiser,0,5.71,3.15,9,C++,-,79,0,0,0,0,0,25,161928,0,15216,2484,2.55
CyberZHG,0,0.00,0.00,6,C++,-,126,0,0,0,0,0,0,1136,0,9584,2264,0.00
Cyker,0,0.00,0.00,11,C++,-,128,0,0,0,0,0,4,0,0,10112,2524,0.00
Cypi,0,0.00,0.00,6,Python,2.7,42,0,0,0,0,0,2,0,0,1894,6816,0.00
CzSpy,-,-,-,-,Java,-,-,-,1,-,-,-1,-,-,-,-,-,-
DAle,0,0.06,0.00,9,C++,-,66,0,0,0,0,0,0,1136,0,14216,2444,0.05
DBZX,-,-,-,6,C++,-,63,-,1,-,-,-1,2,-,-,-,-,-
DDrDreDrew,0,0.00,0.00,10,Python,2.7,29,0,0,0,0,0,0,8,0,1750,6428,0.00
DNI,0,0.99,0.02,14,C++,-,87,0,0,0,0,0,0,161752,0,9960,2516,0.96
Dab,0,0.00,0.00,14,C++,-,51,0,0,0,0,0,0,0,0,8312,2252,0.00
Dagon,0,0.00,0.00,8,C++,-,97,0,0,0,0,0,0,0,0,27600,2484,0.00
DamianS,0,0.00,0.00,4,C++,-,87,0,0,0,0,0,0,0,0,10904,2548,0.00
DaniJVaz,0,0.00,0.00,11,C++,-,105,0,0,0,0,0,0,0,0,8320,2256,0.00
DaniTunes,0,0.00,0.00,2,Python,2.7,26,0,0,0,0,0,1,0,0,1074,6452,0.00
DanteSS,0,0.00,0.00,13,C++,-,114,0,0,0,0,0,3,0,0,9232,2424,0.00
Dark,0,0.00,0.00,1,C++,-,77,0,0,0,0,0,0,0,0,10016,2668,0.00
Darko,0,0.06,0.01,-,Java,-,-,0,0,0,0,0,-,72,0,2018,22748,0.04
Darsein,0,0.00,0.00,11,C++,-,66,0,0,0,0,0,0,0,0,47872,2464,0.00
Darth,0,0.00,0.00,16,C++,-,115,0,0,0,0,0,0,0,0,11464,2464,0.00
Dash00,0,0.00,0.00,2,C++,-,99,0,0,0,0,0,0,0,0,10000,2716,0.00
Davidinosauro,0,0.00,0.00,5,Python,2.7,34,0,0,0,0,0,1,0,0,1576,7004,0.00
Dealmaster13,0,0.04,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,3912,21432,0.03
DeimonDB,0,0.00,0.00,4,C++,-,71,0,0,0,0,0,0,0,0,10056,2628,0.00
Demjan,-,-,-,17,C++,-,57,-,4,-,-,-1,0,-,-,-,-,-
Dener,0,0.00,0.00,13,C++,-,149,0,0,0,0,0,0,0,0,12096,2672,0.00
DhananjayKulkarni,-,-,-,31,C#,-,132,-,1,-,-,1,5,-,-,5632,-,-
Dieend,0,0.00,0.00,8,C++,-,92,0,0,0,0,0,0,0,0,12168,2628,0.00
DiegoAE,0,0.04,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,1857,21384,0.04
DiegoCR,0,0.00,0.00,17,C++,-,70,0,0,0,0,0,1,0,0,12064,2484,0.00
DimaPhil,0,1.92,0.02,8,C++,-,94,0,0,0,0,0,2,161800,0,10104,2736,1.87
Dismember,0,0.00,0.00,23,C++,-,95,0,0,0,0,0,7,0,0,9992,2512,0.00
DmitryEgorov,0,0.00,0.00,8,C++,-,74,0,0,0,0,0,1,0,0,10216,2676,0.00
Dmoonleo,0,0.00,0.00,9,C++,-,109,0,0,0,0,0,1,0,0,11648,2548,0.00
Dmytro,-,-,-,-,Java,-,-,-,1,-,-,1,-,-,-,-,-,-
Doju,0,0.00,0.00,0,C++,-,71,0,1,0,0,127,0,0,0,-,1384,0.00
Dominator008,0,0.06,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,1813,22764,0.05
Double,0,0.00,0.00,4,Python,2.7,31,0,0,0,0,0,1,0,0,1495,6508,0.00
DouglasSantos,0,0.00,0.00,8,C++,-,100,0,0,0,0,0,2,0,0,9888,2748,0.00
DpEpsilon,0,0.00,0.00,11,Python,2.7,53,0,0,0,0,0,0,0,0,1571,6404,0.00
DrBacon,0,0.00,0.00,14,Python,2.7,41,0,0,0,0,0,1,8,0,3955,6644,0.00
DrEdri,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3055,21356,0.04
Dragoon,0,0.00,0.00,22,C++,-,60,0,0,0,0,0,0,0,0,9320,2236,0.00
DriukAlex,0,0.00,0.00,3,C++,-,107,0,0,0,0,0,0,0,0,12768,2616,0.00
Dumle,0,0.00,0.00,6,C++,-,53,0,0,0,0,0,0,0,0,12144,2532,0.00
EDDY,0,0.05,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2727,21656,0.03
EasonL,0,0.00,0.00,24,C++,-,146,0,0,0,0,0,0,0,0,11008,2624,0.00
East,0,0.00,0.00,3,C++,-,65,0,0,0,0,0,0,0,0,8560,2344,0.00
Edvard,0,0.00,0.00,19,C++,-,108,0,0,0,0,0,0,0,0,11856,2748,0.00
Efyx,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,1962,21644,0.04
EgorKulikov,0,0.04,0.00,-,Java,-,-,0,0,0,0,0,-,72,0,1171,21508,0.03
Eiji,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2682,21328,0.03
Eledven,0,0.00,0.00,12,C++,-,109,0,0,0,0,0,0,0,0,11136,2604,0.00
EmK,0,0.00,0.00,9,C++,-,77,0,0,0,0,0,1,0,0,31408,2548,0.00
Emasa,0,0.00,0.00,18,C++,-,111,0,0,0,0,0,8,0,0,12672,2692,0.00
Enchom,0,0.00,0.00,23,C++,-,229,0,0,0,0,0,9,0,0,9880,2520,0.00
Enric,0,0.00,0.00,0,C++,-,57,0,0,0,0,0,1,0,0,28504,2600,0.00
EriKKo,0,0.05,0.01,-,Java,-,-,0,0,0,0,0,-,64,0,1582,21492,0.02
Ericcwang,0,0.00,0.00,0,C++,-,68,0,0,0,0,0,1,0,0,13432,2612,0.00
ErickW,0,0.00,0.00,8,C++,-,49,0,0,0,0,0,0,0,0,10016,2588,0.00
Eridoxi,0,0.00,0.00,17,C++,-,127,0,0,0,0,0,2,0,0,11072,2452,0.00
Ernestcc,0,0.00,0.00,26,C++,-,97,0,0,0,0,0,1,0,0,8160,2260,0.00
Erop,0,0.00,0.00,7,C++,-,85,0,0,0,0,0,0,0,0,10032,2496,0.00
Eryx,-,-,-,34,C++,-,116,-,1,-,-,-1,12,-,-,-,-,-
EscapeSequence,0,0.00,0.00,14,C++,-,54,0,0,0,0,0,2,0,0,13848,2572,0.00
EsmuPliks,0,0.00,0.00,10,Python,2.7,62,0,0,0,0,0,17,0,0,2381,6464,0.00
Estar,0,0.00,0.00,9,C++,-,158,0,0,0,0,0,0,0,0,10200,2532,0.00
Etch,0,0.00,0.00,2,Python,2.7,17,0,0,0,0,0,0,0,0,1524,6600,0.00
Eureka6174,0,0.00,0.00,4,C++,-,84,0,0,0,0,0,2,0,0,9976,2712,0.00
Eurekash,0,0.00,0.00,9,C++,-,132,0,0,0,0,0,0,0,0,9512,2256,0.00
Ewelina131,0,0.00,0.00,3,C++,-,97,0,0,0,0,0,0,0,0,9952,2620,0.00
FKint,0,0.00,0.00,1,C++,-,98,0,0,0,0,0,0,0,0,11408,2464,0.00
FancyMouse08853,0,0.00,0.00,1,C++,-,66,0,0,0,0,0,0,0,0,10080,2508,0.00
Fantasteg,0,0.06,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,655,22820,0.05
Fantoccini,0,0.13,0.01,5,Python,2.7,60,0,0,0,0,0,0,16,0,1760,12296,0.02
FatAlex,0,0.00,0.00,5,Python,2.7,48,0,0,0,0,0,1,0,0,2607,6432,0.00
Fata1ist,0,0.00,0.00,24,C++,-,131,0,0,0,0,0,0,0,0,11800,2524,0.00
Fcdkbear,0,0.00,0.00,5,C++,-,126,0,0,0,0,0,0,0,0,12936,2600,0.00
Fdg,0,0.61,0.06,4,C++,-,43,0,0,0,0,0,0,169944,0,9872,2596,0.55
FedePousa,0,0.00,0.00,17,C++,-,90,0,0,0,0,0,0,0,0,12104,2476,0.00
FedyuninV,0,0.00,0.00,3,C++,-,76,0,0,0,0,0,0,0,0,26488,2476,0.00
FeiLi,0,0.00,0.00,0,C++,-,69,0,0,0,0,0,0,0,0,10224,2672,0.00
Fixman,0,0.00,0.00,13,C++,-,63,0,0,0,0,0,0,0,0,9880,2520,0.00
Fizu,0,0.03,0.00,17,Python,2.7,36,0,0,0,0,0,2,0,0,1159,19536,0.02
FlagCapper,0,0.00,0.00,30,C,-,149,0,0,0,0,139,0,0,0,8352,1344,0.00
Floop,0,0.00,0.00,7,C++,-,92,0,0,0,0,0,5,0,0,13280,2416,0.00
FloppyCat,0,0.00,0.00,3,C++,-,84,0,0,0,0,0,0,0,0,19496,2448,0.00
Floris,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,1804,21824,0.04
Fly33,0,0.00,0.00,17,C++,-,109,0,0,0,0,0,0,0,0,8824,2340,0.00
Flydutchman,-,-,-,5,C++,-,77,-,1,-,-,-1,0,-,-,-,-,-
Folery,0,0.00,0.00,2,C++,-,84,0,1,0,0,127,4,0,0,-,1396,0.00
ForTheAK,-,-,-,0,C++,-,178,-,1,-,-,-1,0,-,-,-,-,-
Franklinquestionmark,0,0.00,0.00,14,C++,-,68,0,0,0,0,0,7,0,0,14344,2464,0.00
Frantz,0,0.06,0.00,-,Java,-,-,0,0,0,0,0,-,72,0,2393,24220,0.06
FrostBergs,-,-,-,8,C#,System.Windows,47,-,1,-,-,-1,0,-,-,-,-,-
FrostByte,0,0.00,0.00,30,Python,2.7,55,0,0,0,0,0,0,0,0,2300,6508,0.00
Fumiya,0,0.00,0.00,3,C++,-,61,0,0,0,0,0,0,0,0,24616,2612,0.00
Fur,0,0.00,0.00,11,Python,2.7,36,0,0,0,0,0,0,0,0,1675,6872,0.00
GBV,0,0.00,0.00,3,C++,-,65,0,0,0,0,0,0,0,0,9888,2740,0.00
GGed,0,0.00,0.00,6,C++,-,45,0,0,0,0,0,0,0,0,8392,2316,0.00
GSam,0,0.04,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,2434,21640,0.04
GVS,0,0.00,0.00,18,C++,-,89,0,0,0,0,0,0,0,0,13808,2380,0.00
Games,0,0.00,0.00,6,Python,2.7,44,0,0,0,0,0,2,8,0,2436,7092,0.00
GaoYusong,0,1.41,0.03,12,C++,-,69,0,0,0,0,0,0,161736,0,9384,2248,1.37
GauravG1,0,0.07,0.00,-,Java,-,-,0,0,0,0,0,-,72,0,2368,22572,0.05
GeKa,0,0.00,0.00,10,C++,-,79,0,0,0,0,0,0,0,0,9880,2516,0.00
GeassCode,0,0.00,0.00,0,C++,-,55,0,0,0,0,0,2,0,0,9816,2524,0.00
GetMeng,-,-,-,-,Java,-,-,-,1,-,-,-1,-,-,-,-,-,-
Gibi,-,-,-,16,Python,2.7,52,-,0,-,-,1,4,-,-,2345,-,-
Ginzaner,0,0.00,0.00,12,C++,-,64,0,0,0,0,0,0,0,0,9344,2372,0.00
