user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00500005,0,0.00,0.00,17,Python,2.7,68,0,0,0,0,2,56,0,0,4485,6224,0.00
0b00101010,0,0.11,0.00,8,Java,-,86,0,0,0,0,0,0,80,0,2495,25576,0.10
0x42,0,0.59,0.00,45,Java,-,103,0,0,0,0,0,0,80,0,3001,26044,0.58
10561066,0,0.01,0.00,13,Python,3.5,136,0,0,0,0,2,40,0,0,3116,7212,0.00
112atn323,0,0.04,0.00,5,Java,-,129,0,0,0,0,1,0,64,0,3561,21368,0.04
116,-,-,-,5,Java,-,19,-,1,-,-,-1,82,-,-,-,-,-
178855371157,-,-,-,18,Python,2.7,72,-,0,-,-,-15,18,-,-,3120,-,-
1ed,0,0.04,0.00,21,Java,-,184,0,0,0,0,1,8,64,0,3744,21536,0.04
200,0,0.00,0.00,11,Python,2.7,106,0,0,0,0,0,7,0,0,4154,6976,0.00
24HourPhysicist,0,0.00,0.00,36,C,-,162,0,0,0,0,0,13,0,0,9720,1452,0.00
2wsx2wsx2wsx,0,0.00,0.00,13,C++,-,102,0,0,0,0,0,0,0,0,12064,2484,0.00
317070,0,0.01,0.00,17,Python,2.7,167,0,0,0,0,2,16,0,0,5022,6220,0.00
357,0,0.00,0.00,6,C++,-,137,0,0,0,0,0,1,1512,0,13848,2364,0.00
37ae912,-,-,-,23,C++,-,104,-,0,-,-,-15,1,-,-,10728,-,-
3bdelra7man,-,-,-,5,C++,-,85,-,0,-,-,-15,0,-,-,10712,-,-
3of7,0,0.03,0.00,1,C++,-,192,0,0,0,0,0,0,0,0,31192,2564,0.02
40R15T3,0,0.04,0.00,3,Java,-,150,0,0,0,0,1,3,64,0,1421,21364,0.03
4ameleon,0,0.02,0.00,13,C#,-,104,0,0,0,0,0,0,0,0,4096,10500,0.01
4rias,0,3.75,0.00,17,C++,-,105,0,0,0,0,0,13,0,0,33208,2488,3.74
551100kk,0,0.00,0.00,3,C++,-,118,0,0,0,0,0,1,0,0,15960,2124,0.00
88844452999,0,0.04,0.00,75,Java,-,476,0,0,0,0,1,6,64,0,5978,21560,0.04
9charles,0,0.01,0.00,4,C++,-,228,0,0,0,0,0,2,0,0,13848,2620,0.00
9mat,0,0.00,0.00,18,C++,-,75,0,0,0,0,0,0,0,0,23960,2548,0.00
ACMaster,0,0.00,0.00,5,C,-,123,0,0,0,0,0,0,0,0,9664,1436,0.00
ACMonster,-,-,-,9,C++,-,177,-,0,-,-,-15,1,-,-,15480,-,-
AEtheReal,0,0.00,0.00,10,C++,-,75,0,0,0,0,0,0,0,0,9736,2464,0.00
AK93,0,0.00,0.00,12,C++,-,137,0,1,0,0,127,0,0,0,-,1372,0.00
AMV,0,0.04,0.00,42,Python,2.7,121,0,0,0,0,0,10,16,0,5908,19464,0.03
ARechitsky,0,0.05,0.00,10,Java,-,149,0,0,0,0,1,4,64,0,3130,21944,0.04
AVictor,0,0.01,0.00,5,C++,-,102,0,0,0,0,0,0,0,0,10240,2584,0.00
Aad,0,0.01,0.00,8,Python,2.7,105,0,0,0,0,0,1,0,0,4076,8836,0.01
AdamJB,-,-,-,41,Python,2.7,171,-,0,-,-,-15,15,-,-,7561,-,-
Agentchuck,0,0.00,0.00,19,C++,-,164,0,0,0,0,255,16,0,0,13856,2496,0.00
AhmadMamdouh,0,2.23,0.02,12,Java,-,127,0,0,0,0,0,3,80,0,2808,96608,2.20
Ahmadburghol,0,0.00,0.00,3,C++,-,147,0,0,0,0,0,13,0,0,31208,2532,0.00
AhmedFathyAly,0,0.04,0.00,49,Java,-,299,0,0,0,0,1,28,64,0,4987,21588,0.03
Aironefly,0,0.02,0.00,7,C++,-,109,0,0,0,0,0,4,0,0,9800,2424,0.02
Ajlohr,0,0.04,0.00,8,Java,-,139,0,0,0,0,1,1,64,0,2719,21420,0.03
Aksenov239,0,0.04,0.00,24,Java,-,141,0,0,0,0,0,0,64,0,3348,21632,0.04
Alamin,-,-,-,5,C++,-,139,-,4,-,-,-1,28,-,-,-,-,-
AlanC,0,0.39,0.32,9,C++,-,88,0,0,0,0,0,0,0,0,9808,6232,0.06
Aleksander94,0,0.00,0.00,13,C++,-,166,0,0,0,0,0,6,0,0,11880,2520,0.00
AleksovskiStefan,0,0.04,0.00,18,Java,-,137,0,0,0,0,0,9,64,0,2870,21652,0.03
AlexAlvarez,0,0.03,0.00,7,C++,-,88,0,0,0,0,0,0,0,0,55264,2508,0.02
AlexAntonov,-,-,-,35,C++,-,225,-,4,-,-,-1,17,-,-,-,-,-
AlexTolstov,-,-,-,21,Java,-,185,-,1,-,-,-1,7,-,-,-,-,-
AlexVistyazh,-,-,-,11,C++,-,231,-,0,-,-,-15,0,-,-,15048,-,-
Alexander86,0,0.01,0.00,8,C++,-,118,0,0,0,0,0,0,0,0,20720,2600,0.00
Alexsrear,0,0.05,0.00,51,Java,-,295,0,0,0,0,1,25,64,0,6978,21384,0.04
Alextrovert,0,0.00,0.00,11,C++,-,80,0,0,0,0,0,22,0,0,16592,2476,0.00
Almog,0,0.02,0.00,39,C#,-,222,0,0,0,0,1,9,0,0,5120,9524,0.01
AlonBalon,0,0.02,0.00,88,C#,-,274,0,0,0,0,0,11,16,0,6656,10620,0.01
Amirnasr,0,0.00,0.00,28,C++,-,140,0,1,0,0,127,352,0,0,-,1372,0.00
Amitoj,0,0.00,0.00,22,C++,-,216,0,0,0,0,0,10,0,0,15688,2392,0.00
Amtep,0,0.01,0.00,16,Python,2.7,100,0,0,0,0,0,1,0,0,2925,6404,0.00
Anardael,0,0.25,0.07,18,C++,-,226,0,0,0,0,0,0,1648,0,14736,2684,0.17
Anarivu,-,-,-,8,C++,-,125,-,0,-,-,-15,0,-,-,10496,-,-
Anastasko,0,0.00,0.00,24,C++,-,114,0,0,0,0,0,1,0,0,12408,2468,0.00
AndresR,0,0.00,0.00,7,Python,2.7,89,0,0,0,0,0,0,16,0,2802,6644,0.00
AndresRCB,0,0.04,0.00,17,Java,-,186,0,0,0,0,1,0,64,0,3651,21404,0.04
AndreuMayo,0,0.00,0.00,4,C++,-,109,0,0,0,0,0,0,0,0,11176,2488,0.00
Andrew510,0,0.01,0.00,26,Python,2.7,86,0,0,0,0,0,20,0,0,2070,6364,0.00
AndrewNguyen,0,0.00,0.00,15,C++,-,109,0,0,0,0,0,16,0,0,9840,2604,0.00
AndreySiunov,0,0.04,0.00,115,Java,-,539,0,0,0,0,1,16,64,0,6136,21804,0.04
AndyBloch,0,0.00,0.00,12,C++,-,252,0,0,0,0,0,3,0,0,14280,2628,0.00
AngryBacon,0,0.00,0.00,13,C++,-,104,0,0,0,0,0,2,0,0,11416,2632,0.00
Anikushin,0,0.01,0.01,2,C++,-,208,0,0,0,0,0,0,0,0,52536,2492,0.00
Anilm3,0,0.01,0.01,32,C++,-,165,0,0,0,0,0,1,0,0,44424,2508,0.00
Annie,0,0.00,0.00,6,C++,-,105,0,0,0,0,0,6,0,0,13224,2584,0.00
Anomandaris,0,0.00,0.00,45,Python,2.7,111,0,0,0,0,2,0,0,0,3349,6224,0.00
Anta0,-,-,-,30,C++,-,209,-,1,-,-,-1,15,-,-,-,-,-
