user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00500005,-,-,-,17,Python,-,68,-,-,-,-,-,56,-,-,-,-,-
0b00101010,0,0.11,0.00,8,Java,-,86,0,0,0,0,0,0,80,0,2495,25576,0.10
0x42,0,0.59,0.00,45,Java,-,103,0,0,0,0,0,0,80,0,3001,26044,0.58
10561066,-,-,-,13,Python,-,136,-,-,-,-,-,40,-,-,-,-,-
112atn323,0,0.04,0.00,5,Java,-,129,0,0,0,0,1,0,64,0,3561,21368,0.04
116,-,-,-,5,Java,-,19,-,1,-,-,-1,82,-,-,-,-,-
178855371157,-,-,-,18,Python,-,72,-,-,-,-,-,18,-,-,-,-,-
1ed,0,0.04,0.00,21,Java,-,184,0,0,0,0,1,8,64,0,3744,21536,0.04
200,-,-,-,11,Python,-,106,-,-,-,-,-,7,-,-,-,-,-
24HourPhysicist,-,-,-,36,C,-,162,-,-,-,-,-,13,-,-,-,-,-
2wsx2wsx2wsx,-,-,-,13,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
317070,-,-,-,17,Python,-,167,-,-,-,-,-,16,-,-,-,-,-
357,-,-,-,6,C++,-,137,-,-,-,-,-,1,-,-,-,-,-
37ae912,-,-,-,23,C++,-,104,-,-,-,-,-,1,-,-,-,-,-
3bdelra7man,-,-,-,5,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
3of7,-,-,-,1,C++,-,192,-,-,-,-,-,0,-,-,-,-,-
40R15T3,0,0.04,0.00,3,Java,-,150,0,0,0,0,1,3,64,0,1421,21364,0.03
4ameleon,0,0.02,0.00,13,C#,-,104,0,0,0,0,0,0,0,0,4096,10500,0.01
4rias,-,-,-,17,C++,-,105,-,-,-,-,-,13,-,-,-,-,-
551100kk,-,-,-,3,C++,-,118,-,-,-,-,-,1,-,-,-,-,-
88844452999,0,0.04,0.00,75,Java,-,476,0,0,0,0,1,6,64,0,5978,21560,0.04
9charles,-,-,-,4,C++,-,228,-,-,-,-,-,2,-,-,-,-,-
9mat,-,-,-,18,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
ACMaster,-,-,-,5,C,-,123,-,-,-,-,-,0,-,-,-,-,-
ACMonster,-,-,-,9,C++,-,177,-,-,-,-,-,1,-,-,-,-,-
AEtheReal,-,-,-,10,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
AK93,-,-,-,12,C++,-,137,-,-,-,-,-,0,-,-,-,-,-
AMV,-,-,-,42,Python,-,121,-,-,-,-,-,10,-,-,-,-,-
ARechitsky,0,0.05,0.00,10,Java,-,149,0,0,0,0,1,4,64,0,3130,21944,0.04
AVictor,-,-,-,5,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
Aad,-,-,-,8,Python,-,105,-,-,-,-,-,1,-,-,-,-,-
AdamJB,-,-,-,41,Python,-,171,-,-,-,-,-,15,-,-,-,-,-
Agentchuck,-,-,-,19,C++,-,164,-,-,-,-,-,16,-,-,-,-,-
AhmadMamdouh,0,2.23,0.02,12,Java,-,127,0,0,0,0,0,3,80,0,2808,96608,2.20
Ahmadburghol,-,-,-,3,C++,-,147,-,-,-,-,-,13,-,-,-,-,-
AhmedFathyAly,0,0.04,0.00,49,Java,-,299,0,0,0,0,1,28,64,0,4987,21588,0.03
