user_id,blanks,comments,language,cloc
asdacap,50,45,C++,219
cosminp,22,0,C++,95
doublehh,5,11,C++,110
FatalEagle,6,0,C++,293
mexmans,0,13,C++,212
candybonn,31,1,Java,180
webstr,11,0,C++,151
dojiboy9,48,12,C++,260
lrearte,5,0,Java,125
polmauri,14,0,C++,78
Ying1123,6,0,C++,103
BD777,11,9,C++,112
Shangke7788,2,0,C++,136
kojingharang,15,12,C++,161
coderbd,27,0,C,191
abhra73,0,0,C++,258
Mulab,8,0,C++,97
nestorprado,10,0,Java,107
Kaoron,16,6,Python,58
Dmytro,28,2,Java,196
delps,87,0,C#,321
johnLate,19,0,C++,116
romanandreev,7,1,C++,173
lemourin,16,0,C++,104
allenlyh,7,1,C++,137
Tomo,24,0,C++,106
fractal,3,1,Python,73
Anta0,30,15,C++,209
domingos86,11,1,C++,96
Swrrt,2,0,C++,165
Roun,6,1,Python,72
cml,13,57,Java,175
Karteler,26,0,C,159
GannicusYao,10,1,C++,183
cmd,12,14,C++,193
Plat5,31,9,C++,94
Happyhobo,18,1,Python,72
dfeng,16,8,Python,64
mycodef,19,17,Python,63
qboiler,5,48,Java,60
lookingfor,6,0,Python,51
briguychau,10,1,C++,132
IvayloS,13,6,C++,252
me1,27,59,Java,153
SergeyRogulenko,12,3,C++,158
alexwice,17,9,Python,109
Ordoshsen,8,0,C#,193
cdemartell,4,0,Python,175
kangbb,29,29,C++,137
phidnight,2,0,C++,150
Salls,17,0,C++,138
Lamak,22,8,C++,81
alexamici,7,24,Python,49
Amitoj,22,10,C++,216
sergiobonf,26,0,Java,85
royf,18,2,Python,70
kicker,32,3,Java,182
darkKelvin,7,12,C++,123
snydesc,62,23,C#,363
jamu,32,1,Java,133
resty,9,3,Python,127
DiegoAE,7,2,Java,129
ecv,4,3,C++,86
AdamJB,41,15,Python,171
shyholic,12,0,C++,105
abuasifkhan,14,10,C++,100
j0hnny,12,5,Python,83
ssulbbang,31,0,C++,157
Nooodles,21,3,Python,106
neiht,24,3,C++,157
vladklyachin,5,1,C++,101
AlonBalon,88,11,C#,274
spydata,12,1,C,201
Epiq,30,31,Java,143
ah1926,10,0,C++,148
rich8oy,9,9,Java,67
DiegoRoque,4,0,C++,121
Jed,20,5,Python,65
Josse,9,12,C++,184
mruxim,13,4,C++,54
CTH,2,0,Java,119
northanapon,23,11,Python,181
tsholmes,7,0,Java,98
Thundzz,16,0,C++,184
dayeolee,32,3,Python,138
vincentuse,3,0,C++,141
dooglius,3,0,C,92
ayushmaanbhava,14,56,Java,229
Jennica,0,1,C++,142
darkmx0z,22,0,C++,87
l1n4r,20,1,C++,166
hustsxh,5,2,C++,120
lx75249,0,3,C++,140
khchan123,17,9,C++,173
Tedtion,3,0,C++,80
paulliu,31,21,Java,329
xyz111,3,1,C++,62
tracyhenry,12,2,C++,105
ordcoder,5,1,C++,85
kuno4n,13,1,C++,137
temak,28,2,C++,149
bakarello,21,0,C#,171
SmBe19,31,5,C++,206
Mister,1,0,C++,109
melachel,19,0,C++,109
Emettant,34,8,C++,115
chanjoo,62,8,C,215
nejimban,5,2,Python,39
Kouprin,12,1,C++,78
WXXCC,2,2,C++,116
kavinyao,24,23,C++,143
winsxx,5,0,C++,101
codeeply,8,0,C++,96
PlayLikeNeverB4,16,0,C++,129
skyler,3,1,C++,109
freevoid,61,3,Python,146
pshiryaev,28,14,Java,153
cssystem,14,6,C++,158
haruki57,8,24,Java,124
shakil,36,94,C++,166
kashli,8,6,C++,168
okostya,18,1,C#,237
Atol,10,3,C++,134
Aksenov239,24,0,Java,141
ONP,3,3,C++,140
KaySean,22,16,C++,224
Schneck,18,0,Java,244
LeonardoXavier,2,26,C#,0
Skeas,13,55,C++,105
Apo,21,8,Python,95
kawatea,26,0,C,129
Pufforrohk,8,10,C++,100
aberrantarbiter,19,1,Python,130
WarriorWithin,15,1,C++,202
kusano,8,0,Python,67
pabloh,16,11,C++,202
tanriol,14,21,Python,105
rompel,14,6,Python,56
netsuso,16,47,Python,68
shimomire,20,7,C++,161
Tomik,30,14,Java,197
ScottyP,26,4,Python,80
Jmalacho,14,3,C++,155
tckwok,3,0,C++,83
ibudiselic,5,0,C++,146
Vladster,9,11,C++,95
SleepyEngineer,13,0,Java,115
ac517,39,17,C++,261
Ekuuleus,32,10,C++,84
PNG,12,0,Java,71
KeiTaki,28,2,C#,175
Slimper,10,2,C++,125
cedriclin,8,18,C++,134
SaveVMK,4,0,Java,111
varnamedtemp,9,0,C++,87
aurinegro,17,0,C++,96
Skywalker8921,11,36,C,105
JayXon,14,0,C++,171
Shuma,3,0,Python,45
Sharph,10,3,C++,79
zielmicha,18,1,Python,100
hychen,3,0,C,84
Doru,21,18,C,130
alexeykuzmin0,4,0,C#,91
Leonid,13,59,C++,175
joegunrok,8,0,Python,96
Naonao,7,4,Java,94
zuko3d,10,1,C++,220
SAS,11,0,C++,89
Doro,5,3,C++,117
aguss787,2,1,C++,154
liutianren,7,5,C++,100
Yarin,2,22,Java,3
qbeuek,24,0,C#,177
QuentinB,38,9,Python,91
tlawrence85,11,2,C++,109
flyingstraightup,24,6,C#,196
yordan,30,4,Python,119
CHZ,5,13,C++,132
fluXa,21,4,C++,112
Antrax,8,4,Java,152
maurizzzio,5,3,C++,102
lasrach,15,17,C++,103
ZbanIlya,16,0,C++,111
Cthaeghya,20,12,Java,109
pavelz,17,7,C++,140
billynyh,23,6,C++,145
mxxx,49,8,C#,250
alei,10,8,C++,82
Seter,12,1,C++,122
SPiCa,7,0,C++,151
carlop,11,0,C++,82
hzhwcmhf,0,3,C++,118
gamelife,23,14,C++,117
Aleksander94,13,6,C++,166
navi,13,40,C++,78
picasso92,19,2,C++,139
DylanN,14,0,C++,92
Entlicher,19,32,Java,245
Kyousuke,10,25,C++,125
cjl3011,6,0,C++,238
RupertW,10,23,C#,131
Vishap,37,135,C++,172
JiaYeLi,65,27,C++,460
vadi,8,0,C++,185
zetas,30,2,Java,136
malcin,3,0,C++,118
jk73,8,2,Java,83
Aironefly,7,4,C++,109
WaldemarTheMachine,29,6,C++,136
MagiMaster,2,10,C++,0
Ouroboros,11,2,C++,101
log2,37,15,Java,222
lnsuyn,3,0,C++,239
ntq,16,0,C++,93
jonis,6,0,C++,59
Talibu,32,3,C++,242
Tkachev,5,2,C++,101
b123,16,11,C#,204
RoaderJ,3,9,Java,174
ehlemur,20,1,Python,61
baptisteem,11,4,Python,106
ImGonnaWreckIt,9,2,C++,160
pschuprikov,15,0,C++,100
md5,31,0,C++,99
yhrin,3,10,C,81
Dembel,11,0,C++,167
Greatlemer,13,66,Python,176
kevinleeone,6,0,Python,79
omalonsom,23,2,Java,80
Slifer,17,13,C++,130
ykabaran,41,31,Java,284
methane,18,3,Python,102
ReynoT,7,0,Java,131
sillyboy,15,0,C++,145
DBZX,19,8,C++,191
DVH312,6,5,C++,155
cafebabe,10,4,Java,186
HelgeB,15,1,Python,87
kevinsogo,2,0,Python,33
kerker,8,3,C++,885
40R15T3,3,3,Java,150
aPoCaLYpSe,12,2,Python,58
tozangezan,2,1,C++,79
birdplane,22,33,C#,158
Sereja,11,1,C++,79
qidiot,0,1,C++,97
chmffwn1,3,14,C++,324
Cupcake,15,12,Java,149
codeBleeder,9,3,C++,161
aquamongoose,5,1,Python,107
HellFalcon,5,4,Java,71
KarimAhmed,11,40,Java,188
oswww,18,0,C++,81
nikkitousen,10,4,C++,70
vidhant,2,157,C++,45
knightL,3,0,C++,169
hehelove,0,1,C++,167
Roverandom7,77,1,C++,588
lrcgf,22,0,C++,169
efzeyuan,1,0,C++,162
zholnin,24,1,Python,69
pat3ik,11,4,C++,127
ekaramath,20,10,Java,269
SickMath,3,0,Python,49
entri,27,28,C++,154
tres,3,0,Python,53
Eledven,8,0,C++,242
geka666,14,9,C++,117
Deebo,18,0,C#,169
Kskinner,32,5,C#,232
lby,10,7,C++,152
kangkang,23,0,C++,116
zhuny,5,0,Python,63
AndresR,7,0,Python,89
pvtGero,10,1,C++,81
Sinkle,13,4,Python,67
GreggC,33,2,Java,178
Anastasko,24,1,C++,114
DriukAlex,4,0,C++,90
czapla,3,0,Java,97
nwin,0,0,Python,41
fuwenjie,5,5,C++,92
henviso,11,10,C++,117
3bdelra7man,5,0,C++,85
airsplay,4,0,C++,178
srgio,25,5,C++,186
ChevalierMalFet,12,3,Python,108
sandris,32,10,Java,216
Anardael,18,0,C++,226
ikar,20,0,C++,168
yuusti,6,0,C++,70
MooseBoys,40,68,C++,162
qwertyk,10,0,C++,120
heyihong,6,0,C++,81
mareksom,10,13,C++,149
Nestman,7,2,Java,96
bambit,7,12,Python,99
DaniTunes,4,1,Python,62
MarquisMeX,25,2,Python,74
rguiu,19,5,Java,100
chokudai,25,1,C#,197
atetubou,22,2,C++,143
Alexander86,8,0,C++,118
Lewin,20,4,Java,224
vladdy,30,4,Python,86
cwang,16,0,C++,172
BwaKell,22,7,Java,90
aromo,33,22,Python,62
avanpo,8,0,C#,137
jz5003,6,2,Java,94
Saravanan21,26,11,C++,216
mhora,6,4,C++,80
caracrist,1,2,C++,186
yiting604,16,2,Python,78
yingster,19,1,Python,78
rutsky,48,0,C++,262
Sabelan,7,0,Java,114
bay73,9,8,Java,300
Zeejfps,122,19,Java,198
AleksovskiStefan,18,9,Java,137
Pedro100,5,0,C++,58
RiKang,4,0,C++,90
benfei,20,0,Python,84
jjwon,13,15,Python,101
Krazul,17,6,C++,135
denisgr,-,-,C++,-
derpferd,28,7,Python,112
lrjconan,30,3,C++,150
Ljq,8,0,Python,54
Chaithanya,5,21,C++,58
devjoe,3,17,Python,68
JiamingZhao1992,13,3,C++,295
Vx3,2,26,Java,10
Jongho,4,1,Python,39
barbapapa,20,5,Python,101
nofto,3,0,C++,118
kazel,10,0,C++,187
andreytim,12,1,Python,71
jmzhao,8,4,Python,63
volodymyr,20,7,Java,150
Fettn,16,21,Python,89
Darko,15,0,Java,171
synaptron,6,9,C++,94
bam,11,0,C#,110
3of7,1,0,C++,192
Glen,11,34,C++,204
arbisser,54,13,Python,246
gosour,13,4,C++,140
317070,17,16,Python,167
maxvv,11,13,Java,182
Hasan0540,0,0,C++,103
sahann,26,3,C++,198
Recondite,26,11,Java,137
0x42,45,0,Java,103
vbat,12,3,Python,59
dltw,7,18,C++,124
MarinaKoshcheeva,42,0,C++,245
nolanamiller,12,19,C++,257
dai1741,12,1,Java,84
BudAlNik,12,18,C++,158
GrandiaZhao,29,1,C++,293
RimasT,7,0,Python,83
earlySun,37,7,Java,162
rmmh,9,4,Python,65
deivid,3,33,C#,1
nikhilvyas,5,34,C++,143
Bebe,7,0,C++,158
Conejo,15,6,Java,175
fuxpavel,6,1,Python,92
MMaher22,15,0,C++,165
filippoqua,14,5,C++,172
slowpoke,23,0,C++,100
Jegorex,29,4,Java,231
ManuelPineda,20,0,C++,80
shaunren,7,2,C++,132
jCobb,44,39,Java,212
chenxiaoqino,23,25,C++,229
cos,4,0,C++,114
hamadu,15,3,Java,133
FunkyCat,28,0,C++,325
xiaowuc1,10,0,Java,165
fagu,2,0,C++,68
justPassingBy,22,10,Java,174
AhmadMamdouh,12,3,Java,127
cultstatus,30,84,C++,221
nikdelhi,57,16,Java,114
chiguri,12,6,C,151
ThraxX,11,0,C++,100
Cesa,9,0,C#,205
Pompon,7,0,C++,67
RaphaelJ,22,1,Python,93
kevmo314,2,1,Java,76
UranusX,3,0,C++,84
Sorry,7,0,Python,75
dark4ai,10,0,C++,141
Mamick,7,7,C++,94
fra,15,16,Python,114
nalla,8,19,C++,53
poruloh,3,0,C++,86
georgejsh,2,2,C,161
Jagadish,6,2,C++,160
Chance,10,6,C++,171
Imnimo,19,9,Java,169
newellshk,17,11,C++,141
Ymnk,14,1,C++,173
Olwe,27,54,C++,98
altock,15,6,Java,94
Fdg,8,33,C++,111
twilight512,6,2,Java,173
Tori,11,2,C,134
Rakurai,24,19,Python,115
Maricel,32,0,Java,293
Umnik,4,0,C++,280
Uts,6,3,Python,87
jychong,67,57,Java,465
jtc172,13,1,C++,72
hero80,24,2,Java,200
fro11o,2,9,C,176
stanstarks,23,6,Python,121
Sokolov,8,0,C++,151
tana,0,0,Python,54
Rawnblade,7,4,Java,91
davi0015,11,0,C++,148
Brebo,15,0,C#,160
cki86201,8,5,C++,198
dyukha,14,1,C++,108
Lutyj,23,0,C++,77
andranik3949,4,0,C++,214
wang108,6,0,Java,113
marcoskwkm,6,0,C++,86
RsEnts,4,2,C++,128
JoeLago,16,1,C#,136
bogolyubskiyalexey,5,1,C++,106
han6,13,2,C++,138
MichelJ,10,12,Python,110
catupper,4,0,C++,114
nika,6,4,C++,109
Scintillo,27,0,C++,114
zhymaoiing,12,1,C#,78
Eternyte,27,39,Python,137
jakab922,4,2,Python,55
ShawnDong,52,63,C++,658
juniper,36,21,Java,266
jteosw,4,0,Java,184
msasha,35,2,C,152
Prillan,28,8,Python,81
Anomandaris,45,0,Python,111
vortexxx192,21,11,C++,151
thocevar,6,16,C++,92
jkk,3,0,Python,120
ppeter,5,0,Python,105
abhay26,4,18,C++,165
alikhtarov,5,0,C++,64
Shwill,9,12,C++,112
trort,8,2,C++,85
akkz,29,0,Java,285
komaki,14,0,C++,92
skortzy,22,3,Java,139
hallowelt,13,1,Python,80
limburger,69,9,Python,144
brendan928,10,0,Java,155
TheGU,21,61,Python,110
JetStorm,2,0,Java,41
lkq1992yeah,8,4,C++,151
gloompisces,8,0,C++,217
Zeroe,17,1,Python,66
Peti,3,0,C,114
LegaDyan,1,0,C++,136
Eryx,47,14,C++,171
iimanii,2,89,Java,37
Konrad127123,1,2,C,110
adri1,6,0,Java,127
ronjoe,35,11,Java,220
AngryBacon,13,2,C++,104
wzc1989,6,0,Python,57
ctzsm,4,0,C++,158
Raaja,3,0,C++,116
mlarocca,2,34,Python,3
bmoix,7,0,C++,92
apiapiapiad,1,1,C++,101
Omelianenko,7,0,C++,104
akrasuski1,14,12,C++,175
igerasim,6,0,C++,113
rumoe,30,7,Java,161
Hamzawy,8,7,C++,81
georgeyiu,2,9,Python,12
Bugloon,20,0,Python,42
sy2006,1,0,C++,89
cincobin,7,0,C++,168
jureslak,9,2,Python,53
andyzg,13,1,Python,99
bpa,13,0,Java,116
178855371157,18,18,Python,72
eatmore,11,0,Java,106
GuanYu,18,19,C++,143
Rozwel,9,0,C#,178
STEP5,13,2,C++,147
Kasparyan,7,0,C++,146
takacsg84,10,0,C++,122
BarsukAlexey,17,0,C++,139
AppleCplus,17,0,C++,107
Polemarch,2,64,C#,15
Kyuubi,26,0,C++,146
cloudzfy,1,0,C++,103
linacurious,27,9,Python,99
IshanBhatnagar,18,17,C++,152
VictorJavAdore,6,2,C++,153
zlatko,35,0,C#,158
Freezen,8,65,C++,201
sixi,4,2,C++,123
Snich,7,4,C++,108
Conf1ict,15,1,C++,104
Jiangsutx,12,1,C++,166
SCL,7,34,Java,294
Life,14,12,Java,113
namwkim85,11,0,Python,104
slert,3,0,C++,75
ghsintur,45,1,C++,282
primorial,32,0,C++,196
vedg,26,5,C++,179
asking,12,13,C#,88
linzhou,18,7,Python,136
Pyts,6,6,C++,175
infiniteloop108,1,0,C++,155
Tigri,7,0,C,250
zentropy,15,1,C++,116
malinovsky239,17,0,C++,136
Gust,37,80,C++,257
hsh,10,0,C++,73
Corea,14,0,C++,113
nbbnbsnmtl,26,22,C,347
EnTerr,19,9,Python,100
Multifarious,40,4,Python,126
MathProgrammer,13,1,Python,120
Tesulo,43,3,C,67
juwon,11,0,C++,89
dzetkulict,3,0,C++,52
fsouza,25,0,C++,114
Pasqual45,22,3,C++,91
simenl,3,0,Java,115
Mudream,0,6,C++,192
bluedawnstar,38,7,C++,210
DasMoeh,9,1,C++,218
lookwatchsee,0,0,C++,86
clifflu,2,63,Python,32
zun,6,14,C++,187
programmerwho,1,0,C++,165
LazyChild,13,4,Java,134
yemelitc,20,7,C,125
whyando,20,13,C++,188
Uriel,21,146,C++,163
wishstudio,7,0,C++,104
Neuer93,12,0,C++,146
bbhands,11,2,Python,70
lzl65825,1,3,C++,148
gojira,8,1,Java,85
victorxu,2,0,Java,302
ferr,30,6,Java,220
Stadly,5,0,Java,79
askyfeng,17,5,Java,228
yefllowers,13,4,C++,125
daimi89,3,1,C++,74
Floris,7,2,Java,112
MTSranger,2,0,Java,111
Matches,29,12,C,207
alwayswa,7,2,C++,200
janq,12,7,C++,139
XraY,19,0,C++,140
NALP,42,3,C++,228
goodsky,11,8,Java,142
Deedy367,14,27,Python,113
baz1,1,0,Java,153
VanillaMilkTea,20,2,C++,310
Pytho,2,56,Java,21
muratakburak,8,3,C++,98
gbzph,18,11,Java,154
DNI,32,33,C++,192
NYLIII,5,0,C++,60
Chriky,7,0,Python,38
byZumZoom,15,0,C++,102
piroz,6,9,Java,143
nkmrtmnr,27,0,C++,231
ctunoku,26,7,Python,110
Oleg805,5,1,C++,85
wysek,4,0,Python,56
SuperZE,10,0,C++,271
yswtt,4,0,C++,160
totoroXD,8,29,C++,124
peso,24,31,C#,181
mth,29,14,Python,194
Tony,15,0,C++,92
stqhmf,14,2,C++,149
snowalk,15,10,Java,134
diogoaos,17,0,C++,86
iroodaz,46,3,C++,203
shik,9,4,C++,84
88844452999,75,6,Java,476
mitaki28,4,0,C++,106
Alextrovert,11,22,C++,80
smithinsu,2,0,C++,50
hmich,2,2,C++,105
perel,4,2,Python,68
Crush,11,0,C++,106
vepifanov,7,0,C++,91
leanil,3,0,C++,73
rfmvad,18,8,C++,123
Tamiraa,9,1,C++,105
ZloyBastard,15,10,C#,243
zank,15,0,Python,84
ikatanic,18,0,C++,97
punster,6,10,C++,62
fidels,13,0,C++,77
UberFarmer,12,9,Python,139
Fcdkbear,13,0,C++,194
HALtheWise,13,6,Python,116
tussharsingh13,6,5,C++,115
moporgic,3,4,Java,152
rlamoni,31,13,C#,256
fakusb,18,13,C++,128
travm12,1,1,Java,97
findslowly,16,0,C++,104
tastelikecoke,6,18,C++,129
JiaJunpeng,0,1,C++,119
zccicy,49,1,Java,186
kokki100,15,0,C++,120
FatAlex,13,0,Python,95
chenhsi,7,0,Java,131
hazemnada,6,3,Java,100
piob,4,0,C++,77
kivus,12,10,Java,160
Seikang,30,11,C++,181
JOmegaCV,28,5,Python,94
venco5,15,10,C++,145
lardnar,6,2,Python,135
mkirsche,0,3,Java,121
lucazagarella,18,3,C#,105
Ideophage,16,1,C++,105
TwoFx,20,10,C#,264
rom,9,0,C++,110
bandito,2,19,Python,4
rox,4,19,C,98
Wiltube,15,28,Java,208
abhay11,7,0,Java,72
hilnius,11,5,C++,138
SemMes,4,2,C#,205
heheheihei,6,2,Python,77
hs484,12,2,Java,106
machy,4,0,C++,71
alant,14,8,C++,151
ramoncs,13,90,C++,163
AlanC,9,0,C++,88
Tzafrir,8,17,Java,120
Hargam,10,18,C++,397
doktoren,2,2,C++,55
Cyker,10,1,C++,105
dmks,10,0,C++,96
asdsteven,2,0,C++,88
KonanMentor,24,5,C++,150
Karlos1982,21,30,C++,205
kenning9,0,4,C++,83
facanferff,21,1,C++,115
dbcooper22,8,32,C++,165
Tas,60,5,C++,207
Theodosia,2,5,C++,90
godeffroy,11,2,C++,56
Ring22,15,0,C++,99
Risheek,24,3,Java,90
tony810430,10,0,C++,99
caustique,8,0,C++,121
alexmat21,4,0,C++,147
jshrake,11,0,Python,67
domeng,3,2,C++,88
Lexey,5,17,C#,175
baardvantroje,34,11,C#,167
paulocezar,39,0,C++,113
shindannin,27,13,C++,145
balee,5,3,Java,81
SpaceFlyer,8,4,C++,75
24HourPhysicist,36,13,C,162
kepha,4,0,C#,229
irossi,22,20,Python,94
a180285,35,15,C++,156
Gustavostor,9,0,C++,161
golmansax,28,10,C++,136
johny42,26,2,C++,87
rafaeldaigo,5,0,C++,153
suika34,12,1,Java,534
thnkndblv,27,1,C++,106
brucetong,10,6,C++,94
Federico,57,39,C++,355
flexwang,21,0,C++,266
00500005,17,56,Python,68
noxwell,19,2,C++,169
Sigmav,17,9,C++,148
GrJ,34,0,Java,190
Sunshining,76,19,Java,307
Calvuxi,7,3,C++,151
kdq1992,2,13,Java,27
alantian,22,1,Python,115
Diggsey,25,0,C++,143
Tzuyu,3,0,C++,131
eazyseeker,34,0,C++,128
mastan,3,0,C++,131
dhkk,3,1,C++,148
tom5897,1,0,C++,134
km45,18,0,C,82
Kbo,42,9,Python,166
ruslanbes,14,7,Python,92
nhap96,7,8,C++,116
austrin,14,0,C++,93
FrogJJP,30,2,C++,163
FatalErr,32,7,C++,203
cloudnero1,16,16,C++,167
hxhl95,4,0,C++,63
RoBa,5,10,C++,81
PMurray,33,6,C++,166
hofstee,7,0,C++,106
alyaxey,13,0,C++,145
decltypeNULL,48,36,C++,266
gzroger,45,29,Python,191
rakina,11,110,C++,957
IsawaSteve,15,10,Java,178
BaykaJIak,24,10,C#,99
Alexsrear,51,25,Java,295
Ra16bit,0,0,C++,43
CodingCookie,27,4,C#,189
blueblimp,26,1,C++,141
aarnott,43,15,Java,185
Jayvic,5,0,C++,137
jameswo,34,31,Python,113
msb,6,28,Python,140
ilackthatsuperpower,34,12,C++,100
Galbarad,41,61,C++,391
notEphim,10,1,C++,286
arturasl,6,1,Python,42
luckysahaf,8,0,C++,135
Orlando,4,1,Python,81
diametralis,19,12,C++,224
theluckyemil,7,1,C++,77
SummerDAway,9,0,C++,141
Programmargorp,4,16,C#,262
fikr,6,8,Java,101
Gandarf,17,28,C++,184
shivam1729,0,17,C++,211
Timo,30,2,C++,146
hhhuang,17,1,C++,316
hhb,3,0,C++,71
lzhao,2,32,Java,2
MadCow89,3,0,Python,64
WindSnow,7,0,C++,80
ChrisShobes,19,49,Java,128
nathanajah,4,3,C++,164
PGoerlach,26,14,C++,197
pawko,14,4,Python,119
fld,19,14,C++,106
ArcherShot,0,3,C++,85
justfreeingupmynickname,2,3,C++,66
Min,24,3,C++,121
kyc,13,0,Java,111
Cricycle,1,0,Java,102
icedtrees,6,2,Python,57
LeartS,13,4,Python,88
fuch,16,18,C++,168
pr0ton,7,4,C++,108
Maulikmihir,66,11,Java,180
azure97,6,5,C++,102
cotyso,9,14,Python,69
StephYDX,2,1,C++,117
SFriebe,49,50,C++,220
Bradrin,10,0,Java,115
maverick0122,5,0,C++,93
AEtheReal,10,0,C++,75
vator,12,68,C++,109
Wanasit,20,1,Python,79
kinodjnz,4,1,C++,127
frOzen,19,0,C++,141
HD650,22,1,Python,85
achan1058,13,0,C++,118
wistful,3,0,Python,46
snp,60,7,Java,236
kouzma,21,1,Java,155
Rhaeg,14,5,C++,123
sergz,19,1,C++,116
phg1024,13,0,Python,88
savask,10,0,C,68
Saroupille,8,8,Python,131
Darsein,9,0,C++,70
akaring,8,0,C++,103
ghk,5,0,C++,167
arunabh2k,6,17,C,215
alan790712,3,0,C,114
goldfinch,2,22,C#,0
ttm,5,3,C++,93
moskvanaft,43,12,C++,422
jamaisvu,28,1,C++,114
ChrisDz,15,5,C#,131
daftmutt,11,11,C,167
natsugiri,10,0,C++,66
Kaizero,0,0,C++,98
poesia,15,0,C++,60
ororog,10,2,C++,79
angelok7,13,0,C++,131
Cratus,8,0,Java,197
mkt777,2,0,C++,114
szepi1991,12,20,Java,94
P0rrut,21,0,C++,147
alberist1,7,1,Python,81
Burunduk1,9,4,C++,78
ciceblue,0,0,C++,214
miguelmaurizio,23,0,Java,145
Ziki,3,7,C++,121
liangzhenduo,0,0,C++,100
polchawa,30,0,C#,178
DroopyWang,5,5,C++,108
pr1410,9,3,Python,40
KitchenTong,31,0,Python,272
gugga,7,0,Java,184
Mavis,23,2,Java,127
spnautilus,20,1,C++,133
