user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
ACRushTC,-,-,-,8,C++,-,298,-,-,-,-,-,12,-,-,-,-,-
AEtheReal,-,-,-,29,C++,-,140,-,-,-,-,-,5,-,-,-,-,-
Burunduk1,-,-,-,37,C++,-,267,-,-,-,-,-,20,-,-,-,-,-
MRoizner,-,-,-,19,C++,-,156,-,-,-,-,-,1,-,-,-,-,-
Plagapong,-,-,-,15,C++,-,124,-,-,-,-,-,24,-,-,-,-,-
Saeed,-,-,-,32,C++,-,218,-,-,-,-,-,15,-,-,-,-,-
SceneTree,-,-,-,8,C++,-,103,-,-,-,-,-,4,-,-,-,-,-
SnapDragon,-,-,-,6,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
VArtem,-,-,-,23,Java,-,157,-,0,-,-,-15,0,-,-,4484,-,-
WSX,-,-,-,41,C#,-,177,-,-,-,-,-,3,-,-,-,-,-
cedriclin,-,-,-,9,C++,-,147,-,-,-,-,-,14,-,-,-,-,-
cgy4ever,-,-,-,14,C++,-,159,-,-,-,-,-,13,-,-,-,-,-
dzetkulict,-,-,-,10,C++,-,152,-,-,-,-,-,0,-,-,-,-,-
dzhulgakov,-,-,-,22,C++,-,198,-,-,-,-,-,1,-,-,-,-,-
fagu,-,-,-,13,C++,-,165,-,-,-,-,-,9,-,-,-,-,-
falcon112358,0,0.00,0.00,18,Python,2.7,103,0,0,0,0,2,10,0,0,2623,6128,0.00
gregstoll,0,0.07,0.00,13,Python,2.7,107,32,0,0,0,0,39,0,0,4019,7064,0.07
iwi,-,-,-,74,C++,-,238,-,-,-,-,-,3,-,-,-,-,-
msg555,-,-,-,21,C++,-,132,-,-,-,-,-,0,-,-,-,-,-
omeometo,-,-,-,11,C++,-,104,-,-,-,-,-,5,-,-,-,-,-
peter50216,-,-,-,1,C++,-,233,-,-,-,-,-,8,-,-,-,-,-
pieguy,-,-,-,8,C++,-,137,-,-,-,-,-,0,-,-,-,-,-
ploh,-,-,-,9,C++,-,113,-,-,-,-,-,1,-,-,-,-,-
royf,0,0.04,0.00,20,Python,2.7,150,0,0,0,0,0,3,0,0,5331,19856,0.03
squark,-,-,-,8,C++,-,179,-,-,-,-,-,0,-,-,-,-,-
tmt514,-,-,-,11,C++,-,210,-,-,-,-,-,23,-,-,-,-,-
wata,-,-,-,10,Java,-,185,-,0,-,-,-15,0,-,-,5826,-,-
watashi,-,-,-,21,C++,-,171,-,-,-,-,-,8,-,-,-,-,-
