user_id,blanks,comments,language,cloc
Plagapong,15,24,C++,124
gregstoll,13,39,Python,107
cedriclin,9,14,C++,147
pieguy,8,0,C++,137
squark,8,0,C++,179
dzhulgakov,22,1,C++,198
msg555,21,0,C++,132
WSX,41,3,C#,177
watashi,21,8,C++,171
ACRushTC,8,12,C++,298
cgy4ever,14,13,C++,159
peter50216,1,8,C++,233
MRoizner,19,1,C++,156
AEtheReal,29,5,C++,140
ploh,9,1,C++,113
Burunduk1,37,20,C++,267
Saeed,32,15,C++,218
wata,10,0,java,185
iwi,74,3,C++,238
dzetkulict,10,0,C++,152
royf,20,3,Python,150
VArtem,23,0,java,157
falcon112358,18,10,Python,103
tmt514,11,23,C++,210
fagu,13,9,C++,165
SnapDragon,6,0,C++,86
omeometo,11,5,C++,104
SceneTree,8,4,C++,103
