user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
ACRushTC,0,0.07,0.00,325,C++,-,298,0,0,0,0,0,12,0,0,58616,-,-,49412,0.06
AEtheReal,0,0.11,0.00,29,C++,-,140,0,0,0,0,0,5,0,0,21056,-,-,2488,0.11
Burunduk1,0,1.25,0.00,361,C++,-,267,0,0,0,0,0,20,0,0,32592,-,-,2784,1.25
MRoizner,0,0.00,0.00,19,C++,-,156,0,0,0,0,134,1,0,0,53944,-,-,2888,0.00
Plagapong,0,0.01,0.00,15,C++,-,124,0,0,0,0,0,24,0,0,42936,-,-,2684,0.00
Saeed,0,3.32,0.00,297,C++,-,218,0,0,0,0,0,15,0,0,75720,-,-,26056,3.31
SceneTree,0,0.00,0.00,123,C++,-,103,0,0,0,0,0,4,1392,0,10680,-,-,2576,0.00
SnapDragon,0,0.86,0.00,6,C++,-,86,0,0,0,0,0,0,0,0,40280,-,-,2660,0.86
VArtem,-,-,-,23,Java,-,157,-,0,-,-,-15,0,-,-,4484,-,-,-,-
WSX,0,0.05,0.00,41,C#,-,177,48,0,0,0,0,3,0,0,6144,-,-,14084,0.04
cedriclin,-,-,-,179,C++,-,147,-,1,-,-,-1,14,-,-,-,-,-,-,-
cgy4ever,0,1.08,0.00,14,C++,-,159,0,0,0,0,0,13,0,0,27608,-,-,2736,1.08
dzetkulict,0,0.02,0.00,10,C++,-,152,0,0,0,0,0,0,0,0,46136,-,-,2464,0.01
dzhulgakov,-,-,-,242,C++,-,198,-,1,-,-,-1,1,-,-,-,-,-,-,-
fagu,-,-,-,13,C++,-,165,-,1,-,-,-1,9,-,-,-,-,-,-,-
falcon112358,0,0.05,0.00,18,Python,2.7,103,32,0,0,0,0,10,8,0,2631,-,-,7212,0.04
gregstoll,0,0.07,0.00,13,Python,2.7,106,0,0,0,0,0,40,0,0,4051,-,-,7012,0.07
iwi,0,0.28,0.00,74,C++,-,238,32,0,0,0,0,3,0,0,48648,-,-,2796,0.25
msg555,0,6.86,0.00,21,C++,-,132,0,0,0,0,0,0,0,0,46392,-,-,2704,6.85
omeometo,0,0.17,0.00,11,C++,-,104,0,0,0,0,0,5,0,0,46552,-,-,7204,0.16
peter50216,0,1.27,0.00,243,C++,-,233,0,0,0,0,0,8,0,0,58920,-,-,3924,1.27
pieguy,0,1.67,0.00,8,C++,-,137,0,0,0,0,0,0,0,0,38480,-,-,2760,1.67
ploh,0,2.11,0.00,9,C++,-,113,0,0,0,0,0,1,0,0,37992,-,-,2724,2.11
royf,0,0.04,0.00,20,Python,2.7,150,16,0,0,0,0,3,0,0,5379,-,-,20012,0.03
squark,0,0.01,0.00,195,C++,-,179,0,0,0,0,0,0,0,0,21312,-,-,2756,0.00
tmt514,0,0.03,0.00,255,C++,-,210,0,0,0,0,0,23,0,0,62936,-,-,2812,0.01
wata,-,-,-,10,Java,-,185,-,0,-,-,-15,0,-,-,5826,-,-,-,-
watashi,0,0.09,0.00,21,C++,-,171,0,0,0,0,0,8,0,0,88752,-,-,15940,0.08
