user_id,penalty,points,rank
aliasadiiii,75274,74,999
Burney,59175,74,840
gahou,65380,79,459
connect4,9901,49,2879
JESI,30032,49,2957
Sharique001,80242,62,2042
FatalEagle,26243,100,62
elvina,44537,74,724
mexmans,43882,66,1479
f.bialas,71226,53,2703
JasonShao8,91304,66,1864
polmauri,76430,100,263
Ying1123,53385,66,1532
BD777,49898,66,1512
ghotion,73048,57,2364
Shangke7788,33695,49,2982
kojingharang,20118,57,2152
gilesg,37839,49,3001
codingishard,56888,53,2671
Pau1,98234,72,1304
mkdong,19285,49,2913
alex.pizarro.j,88294,57,2464
nomostraneus,81836,100,283
gogokefakefa,15795,49,2897
StefanPochmann,90899,79,478
Alexiski,76140,74,1008
MatusH,87203,62,2070
Dmytro,60742,64,1939
JanKuipers,46165,100,126
Gedas,76188,66,1738
johnLate,80322,74,1054
Haghani,60047,100,183
Baklazan,70629,83,414
romanandreev,66350,74,917
Tomik,83092,74,1079
rishabhroy,75741,57,2381
lurs,65871,57,2328
oldcatfish,79085,74,1040
kristotammeoja,56268,66,1559
jeno5980515,51872,57,2251
Anta0,41387,100,107
domingos86,71751,100,240
disneyp,15465,66,1345
HannesF,54445,62,1982
AlvinChow,51868,57,2250
Martinarjovsky,83559,53,2748
zizhong,44047,74,719
cmd,94167,66,1890
minchurl,94795,66,1894
programcaicai,25693,62,1951
Spelvin,15831,100,34
rvisser,44501,53,2648
rafael859,95046,74,1192
patrikf,81494,54,2591
Jhamra,76605,74,1013
scorpioLiu,56539,62,1988
manchik,54094,57,2262
lnzsy,19917,49,2915
kucingimbalance,64680,74,897
IvayloS,33044,66,1413
SUJia,87242,53,2767
niv.itzhaky,79470,53,2729
tomoto,50748,74,763
wilwell,72397,53,2707
alexwice,9013,74,504
Sharknevercries,72125,57,2358
otacon,95236,62,2105
graygrass,74676,53,2719
Saint.Moustache.Leftovers,82281,62,2047
matyusmilan,86279,74,1108
kangbb,78156,57,2397
Sippy,57408,53,2674
BIPUL,50571,74,760
yushengjsman,98619,74,1239
flamme,44549,66,1482
phidnight,42598,100,112
Flydutchman,16381,49,2900
caibird,74047,66,1717
viv001,66134,66,1656
HustYY,39048,83,392
prololo,88976,74,1139
Marche,97670,74,1232
math314,38415,100,99
jdillet,83239,54,2594
bywbilly,43154,49,3026
gigikent,83311,100,288
PreNa,48257,53,2651
royf,14855,74,535
darkKelvin,10207,57,2137
crappylight,67434,74,926
mareksom,78232,66,1761
snydesc,81210,53,2736
Errichto.old,68633,100,224
paco,80372,54,2590
Darcatron,79310,62,2036
mykene,77676,62,2030
muraken,74223,100,253
p0lymath,96280,72,1296
permin,69262,79,467
Lurvox,90997,62,2084
Ginzaner,79100,74,1041
michalb1,48594,53,2653
kevinptt,66404,72,1253
Nooodles,89930,57,2471
anton.akhi,79312,66,1771
vladklyachin,54875,100,162
aRSeniy,67798,57,2338
gasin,64644,66,1646
johnnyhibiki,39243,62,1962
ah1926,65933,100,214
koji,98352,66,1926
benfei,82445,74,1072
aknow,34831,66,1428
Josse,15706,100,32
mruxim,78463,100,271
GuuJiang,80095,57,2409
chonps,69310,66,1672
MattDaws,61369,100,191
nendow,24662,51,2833
Sunchiro,72957,66,1708
Neverous,85064,74,1097
tehqin,20332,49,2916
l1n4r,87120,57,2456
olafm,66829,62,2006
aks47u,82265,60,2128
ProjectYoung,7466,100,7
BigWaterMan,28598,49,2947
paulliu,66984,88,364
harhro94,43536,66,1473
Steven.Huang,61134,53,2679
xyz111,14617,90,349
LilacLu,52043,57,2252
vpj,39924,57,2205
Wonko,95470,72,1289
shikharid,89147,74,1142
lyxia,55228,74,800
ojos,26642,53,2626
dimak24,63211,74,885
Amaury.Lili,97034,50,2874
gangsterveggies,21681,49,2924
skyxuan,58178,74,832
indian.,69009,74,943
Fenxy,76736,88,369
sidhant,73613,74,985
changhai,58969,100,174
Mister,22289,100,52
swiper,75426,66,1732
Tanay1998,45145,74,727
Lia,76474,57,2389
zychaha,35141,74,650
Moonbay,59397,57,2287
tgehr,71430,74,966
RifleZhang,21550,53,2621
laloutredemeraimeleshuitres,84928,53,2757
HellKitsune123,7116,74,495
bnuzhanyu,96190,62,2110
Parthjava,83085,72,1270
gskhirtladze,40603,74,692
PlayLikeNeverB4,72528,66,1704
Progbeat,5898,74,490
dwiggy,84751,53,2756
FireJade,87219,64,1945
Ramis,87044,53,2765
skyler,59372,74,843
freevoid,92210,79,480
Jingplusplus,81522,57,2420
lujcmss,96642,74,1214
Kolomenkin,43973,74,718
Atol,82507,74,1073
Aksenov239,72785,74,977
Kectavi,20597,49,2918
stanislas,49489,62,1977
xiaodao,65769,66,1653
LeonardoXavier,73206,57,2367
Skeas,63895,100,205
CLDP,8976,66,1331
M.Aladdin,73026,57,2363
TonySnark,31346,66,1403
matias,8338,74,501
zaxxon,61864,57,2304
lookwatchsee,33677,57,2188
Pufforrohk,32679,49,2976
Arrows,95434,57,2508
