user_id,penalty,points
Burney,59175,74
gahou,65380,79
connect4,9901,49
JESI,30032,49
Sharique001,80242,62
FatalEagle,26243,100
elvina,44537,74
mexmans,43882,66
f.bialas,71226,53
JasonShao8,91304,66
polmauri,76430,100
Ying1123,53385,66
BD777,49898,66
ghotion,73048,57
Shangke7788,33695,49
kojingharang,20118,57
gilesg,37839,49
codingishard,56888,53
Pau1,98234,72
mkdong,19285,49
alex.pizarro.j,88294,57
nomostraneus,81836,100
gogokefakefa,15795,49
StefanPochmann,90899,79
Alexiski,76140,74
MatusH,87203,62
Dmytro,60742,64
JanKuipers,46165,100
Gedas,76188,66
johnLate,80322,74
Haghani,60047,100
Baklazan,70629,83
romanandreev,66350,74
Tomik,83092,74
rishabhroy,75741,57
lurs,65871,57
oldcatfish,79085,74
kristotammeoja,56268,66
jeno5980515,51872,57
Anta0,41387,100
domingos86,71751,100
disneyp,15465,66
HannesF,54445,62
AlvinChow,51868,57
Martinarjovsky,83559,53
zizhong,44047,74
cmd,94167,66
minchurl,94795,66
programcaicai,25693,62
Spelvin,15831,100
rvisser,44501,53
rafael859,95046,74
patrikf,81494,54
Jhamra,76605,74
scorpioLiu,56539,62
manchik,54094,57
lnzsy,19917,49
kucingimbalance,64680,74
IvayloS,33044,66
SUJia,87242,53
niv.itzhaky,79470,53
tomoto,50748,74
wilwell,72397,53
alexwice,9013,74
Sharknevercries,72125,57
otacon,95236,62
graygrass,74676,53
Saint.Moustache.Leftovers,82281,62
matyusmilan,86279,74
kangbb,78156,57
Sippy,57408,53
BIPUL,50571,74
yushengjsman,98619,74
flamme,44549,66
phidnight,42598,100
Flydutchman,16381,49
caibird,74047,66
viv001,66134,66
HustYY,39048,83
prololo,88976,74
Marche,97670,74
math314,38415,100
jdillet,83239,54
bywbilly,43154,49
gigikent,83311,100
PreNa,48257,53
royf,14855,74
darkKelvin,10207,57
crappylight,67434,74
mareksom,78232,66
snydesc,81210,53
Errichto.old,68633,100
paco,80372,54
Darcatron,79310,62
mykene,77676,62
muraken,74223,100
p0lymath,96280,72
permin,69262,79
Lurvox,90997,62
Ginzaner,79100,74
michalb1,48594,53
kevinptt,66404,72
Nooodles,89930,57
anton.akhi,79312,66
vladklyachin,54875,100
aRSeniy,67798,57
gasin,64644,66
johnnyhibiki,39243,62
ah1926,65933,100
koji,98352,66
benfei,82445,74
aknow,34831,66
Josse,15706,100
mruxim,78463,100
GuuJiang,80095,57
chonps,69310,66
MattDaws,61369,100
nendow,24662,51
Sunchiro,72957,66
Neverous,85064,74
tehqin,20332,49
l1n4r,87120,57
olafm,66829,62
aks47u,82265,60
ProjectYoung,7466,100
BigWaterMan,28598,49
paulliu,66984,88
Steven.Huang,61134,53
xyz111,14617,90
LilacLu,52043,57
vpj,39924,57
Wonko,95470,72
shikharid,89147,74
lyxia,55228,74
ojos,26642,53
dimak24,63211,74
Amaury.Lili,97034,50
gangsterveggies,21681,49
skyxuan,58178,74
indian.,69009,74
Fenxy,76736,88
sidhant,73613,74
changhai,58969,100
Mister,22289,100
swiper,75426,66
Tanay1998,45145,74
Lia,76474,57
zychaha,35141,74
Moonbay,59397,57
tgehr,71430,74
RifleZhang,21550,53
laloutredemeraimeleshuitres,84928,53
HellKitsune123,7116,74
bnuzhanyu,96190,62
Parthjava,83085,72
gskhirtladze,40603,74
PlayLikeNeverB4,72528,66
Progbeat,5898,74
dwiggy,84751,53
FireJade,87219,64
Ramis,87044,53
skyler,59372,74
freevoid,92210,79
Jingplusplus,81522,57
lujcmss,96642,74
Kolomenkin,43973,74
Atol,82507,74
Aksenov239,72785,74
Kectavi,20597,49
stanislas,49489,62
xiaodao,65769,66
LeonardoXavier,73206,57
Skeas,63895,100
AndreiNet,36635,66
M.Aladdin,73026,57
matias,8338,74
zaxxon,61864,57
lookwatchsee,33677,57
Pufforrohk,32679,49
Arrows,95434,57
Are.You.OK,17249,56
dinosaurs,40626,49
TryAndSee,51175,74
kusano,77424,74
mitaki28,27253,49
qt31415926,94769,72
tanriol,60149,66
vance,11845,54
rompel,96538,79
Taargus,89343,62
snguyen.coccoc,13156,74
shimomire,23225,49
ScottyP,94639,74
Cyphase,98156,54
anubhav94,90487,53
AleksanderBalobanov,77221,74
Seehait,40199,57
triveni692,91932,66
ReneZ,31920,74
Eureka6174,35750,66
Slimper,75329,74
kostka,84451,57
tpablo,43883,54
LazyAnna,21913,100
pasin30055,17612,49
tur.turczyn,19843,100
t3cmax,41683,66
Skywalker8921,59882,62
JayXon,21122,100
uuirs,41496,49
VittorioIt,20191,74
Sharph,56874,66
Davidinosauro,82644,62
hychen,23042,57
nisshy,87483,66
PattyHuang,39501,57
monyura,97657,66
shadow9,29163,49
LearnedOnPunchCards,73493,66
