user_id,blanks,comments,language,cloc
lzw75,53,22,C,140
nitins,2,12,C++,75
btee,34,9,C++,116
whsb,4,2,C++,108
kojingharang,7,14,C++,102
alabax,13,2,C++,86
nicka1981,36,40,C++,186
mirwurscht,16,1,C++,69
WeiLiu,60,29,C#,388
JustinKang,23,4,Python,63
MinosPong,16,4,C#,125
Scaramouche,13,1,C#,508
mm318,79,27,Python,342
kcd,12,3,C++,88
yongheng5871,3,0,C++,94
knightry,12,0,java,100
tanriol,8,18,Python,115
pmnox,14,11,C++,124
TrePe,14,10,C++,203
dahlukeh,22,0,C,139
Gassa,20,0,C++,150
korifey,17,3,java,63
wadayama,15,3,java,109
arganos,21,16,C++,86
jfguo,25,14,C++,105
lmy,6,5,C++,58
rlblaster,9,1,C++,108
fuqinho,6,0,C++,50
balee,16,3,java,67
CydorniaKnight,58,16,C++,297
rafaeldaigo,6,7,C++,183
hooman,13,18,C++,124
Weeble,9,28,C#,218
curse,14,0,java,175
kangbb,25,23,C++,91
wychen,13,97,C++,111
Cesar1000,54,19,C#,554
Salls,35,4,C++,191
LanceHalberd,8,4,java,142
oezz,8,0,C++,60
waik,20,4,C++,169
imabc,13,0,C++,136
lonelyboy,16,1,C++,86
AVictor,10,0,C++,131
devurandom,13,3,C++,110
VUAcoder,30,35,C++,153
royf,32,3,Python,271
Berry,66,32,C,291
Marte,6,1,Python,63
42Life,52,48,C#,194
ecv,11,3,C++,145
zviad,34,54,C++,253
jakab922,13,0,Python,83
seffka,63,4,java,323
Sethera,36,5,java,152
Nooodles,32,17,Python,133
Rustyoldman,20,48,C++,186
dwenzel,13,7,Python,200
Aup,21,9,C++,156
aknow,19,4,C++,82
MrRoach,3,0,C++,68
kdalex,18,3,C++,80
lwz,0,2,C++,90
EnTerr,13,39,Python,54
IElenik,30,5,C++,154
fsouza,15,0,C++,81
typr,21,23,java,210
ush,21,19,C++,146
Carbon,4,2,Python,101
MDT,31,9,C++,96
argusdusty,9,0,Python,96
pavlovic,20,0,Python,65
pokpok,17,38,Python,99
ronalchn,9,27,C++,72
anari,0,0,C++,360
cardboardbox,12,8,java,236
jevi,15,8,C++,86
yayamao,45,12,C++,207
jdh,3,1,Python,97
chousan,5,0,C++,103
Fatih,13,0,java,102
koda,8,7,C++,182
Martial,9,1,C++,154
JanKuipers,20,1,C++,77
takapt,16,0,C++,144
caf,46,16,C,179
Bartek,32,0,java,177
chanjoo,2,38,java,5
jarrelscy,4,0,Python,46
Fangzhou,12,3,C++,129
SmileIJP,15,3,java,113
pianojuggler4,7,0,java,79
sdedalus,16,5,C++,75
Ahbong,6,7,C++,129
FutureChaser,7,2,C++,81
bosung90,15,17,java,135
StephYDX,9,0,C++,99
bengedy,28,1,C++,151
eddyferreira,7,1,C++,166
vitar,12,0,C++,72
Jeru,10,8,C++,169
ONP,5,1,C++,171
shadeel,9,0,C++,122
xiaodao,105,25,C++,402
Grzesiu,11,6,C++,89
Veltz,18,37,Python,194
FedePousa,14,8,C++,154
kinodjnz,4,3,C++,75
NFXZ,22,2,C++,101
Ryan,14,1,C++,92
Eley8eroskopeyths,18,8,C++,290
Ironguilou,32,6,C++,181
anrieff,6,2,C++,91
kelvinlau,65,25,C++,382
