user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
178855371157,-,-,-,35,C++,-,187,-,-,-,-,-,2,-,-,-,-,-
37ae912,-,-,-,21,C++,-,71,-,-,-,-,-,10,-,-,-,-,-
42Life,-,-,-,52,C#,-,194,-,-,-,-,-,48,-,-,-,-,-
ACube,-,-,-,32,C++,-,161,-,-,-,-,-,10,-,-,-,-,-
AIMag,-,-,-,14,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
AMV,-,-,-,25,Python,-,54,-,-,-,-,-,22,-,-,-,-,-
AS1,-,-,-,3,C++,-,63,-,-,-,-,-,1,-,-,-,-,-
ASotelo,-,-,-,2,Java,-,263,-,-,-,-,-,6,-,-,-,-,-
AVictor,-,-,-,10,C++,-,131,-,-,-,-,-,0,-,-,-,-,-
Ahbong,-,-,-,6,C++,-,129,-,-,-,-,-,7,-,-,-,-,-
Alexander86,-,-,-,8,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Aliaksei,-,-,-,10,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Arcturus,-,-,-,18,C++,-,158,-,-,-,-,-,18,-,-,-,-,-
Aup,-,-,-,21,C++,-,156,-,-,-,-,-,9,-,-,-,-,-
Bartek,-,-,-,32,Java,-,177,-,-,-,-,-,0,-,-,-,-,-
BasicSkills,-,-,-,22,Java,-,160,-,-,-,-,-,0,-,-,-,-,-
Berry,-,-,-,66,C,-,291,-,-,-,-,-,32,-,-,-,-,-
BetaNona,-,-,-,11,Python,-,55,-,-,-,-,-,6,-,-,-,-,-
BigBoy,-,-,-,61,C++,-,210,-,-,-,-,-,3,-,-,-,-,-
Boltmeyer,-,-,-,36,C#,-,298,-,-,-,-,-,36,-,-,-,-,-
Boncida,-,-,-,16,Python,-,185,-,-,-,-,-,12,-,-,-,-,-
Borisp,-,-,-,8,C++,-,189,-,-,-,-,-,1,-,-,-,-,-
BradPreston,-,-,-,61,C#,-,239,-,-,-,-,-,2,-,-,-,-,-
Butterfly0923,-,-,-,16,C++,-,117,-,-,-,-,-,0,-,-,-,-,-
CANDEO,-,-,-,12,Python,-,141,-,-,-,-,-,1,-,-,-,-,-
Caoqinxiang,-,-,-,20,C++,-,148,-,-,-,-,-,5,-,-,-,-,-
CaptainAhmadi,-,-,-,32,C++,-,168,-,-,-,-,-,7,-,-,-,-,-
Carbon,-,-,-,4,Python,-,101,-,-,-,-,-,2,-,-,-,-,-
CaseyRoberts711,-,-,-,34,C++,-,125,-,-,-,-,-,76,-,-,-,-,-
Cesar1000,-,-,-,54,C#,-,554,-,-,-,-,-,19,-,-,-,-,-
Chewbacca,-,-,-,48,C++,-,316,-,-,-,-,-,3,-,-,-,-,-
ChrisDz,-,-,-,33,Java,-,164,-,-,-,-,-,7,-,-,-,-,-
ChrisJ,-,-,-,39,Java,-,145,-,-,-,-,-,2,-,-,-,-,-
