user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
178855371157,-,-,-,35,C++,-,187,-,1,-,-,-1,2,-,-,-,-,-
37ae912,0,0.10,0.00,21,C++,-,71,0,0,0,0,0,10,0,0,21416,2572,0.10
42Life,0,0.34,0.00,52,C#,-,194,0,0,0,0,0,48,8,0,5632,10852,0.34
ACube,-,-,-,32,C++,-,161,-,0,-,-,-15,10,-,-,15016,-,-
AIMag,0,0.01,0.00,14,C++,-,55,0,0,0,0,0,0,0,0,28304,2872,0.01
AMV,-,-,-,25,Python,2.7,54,-,0,-,-,-15,22,-,-,2049,-,-
AS1,0,0.21,0.00,3,C++,-,63,64,0,0,0,0,1,0,0,36480,2768,0.16
ASotelo,0,0.06,0.00,2,Java,-,263,0,0,0,0,1,6,64,0,8058,21392,0.06
AVictor,0,0.31,0.00,10,C++,-,131,0,0,0,0,0,0,0,0,20224,2540,0.31
Ahbong,0,0.10,0.00,6,C++,-,129,0,0,0,0,0,7,0,0,10312,2384,0.10
Alexander86,0,0.03,0.00,8,C++,-,76,0,0,0,0,0,0,0,0,34088,2728,0.02
Aliaksei,-,-,-,10,C++,-,69,-,0,-,-,-15,0,-,-,28928,-,-
Arcturus,-,-,-,18,C++,-,158,-,1,-,-,-1,18,-,-,-,-,-
Aup,-,-,-,21,C++,-,156,-,1,-,-,-1,9,-,-,-,-,-
Bartek,0,0.66,0.08,32,Java,-,177,0,0,0,0,0,0,64,0,2666,52008,0.56
BasicSkills,0,0.42,0.02,22,Java,-,160,0,0,0,0,0,0,72,0,3309,30784,0.38
Berry,0,1.12,0.00,66,C,-,291,0,0,0,0,0,32,0,0,13864,1380,1.12
BetaNona,0,0.02,0.00,11,Python,2.7,55,0,0,0,0,0,6,0,0,2287,6756,0.02
BigBoy,-,-,-,61,C++,-,210,-,1,-,-,-1,3,-,-,-,-,-
Boltmeyer,-,-,-,36,C#,-,298,-,0,-,-,-15,36,-,-,6144,-,-
Boncida,0,0.00,0.00,16,Python,2.7,185,0,0,0,0,2,12,0,0,6045,6228,0.00
Borisp,0,0.00,0.00,8,C++,-,189,0,0,0,0,0,1,0,0,40488,2496,0.00
BradPreston,0,0.17,0.00,61,C#,-,239,0,0,0,0,0,2,8,0,6656,11216,0.16
Butterfly0923,0,0.46,0.00,16,C++,-,117,0,0,0,0,0,0,0,0,10456,2512,0.46
CANDEO,0,0.00,0.00,12,Python,2.7,141,0,0,0,0,0,1,0,0,3450,6696,0.00
Caoqinxiang,-,-,-,20,C++,-,148,-,1,-,-,-1,5,-,-,-,-,-
CaptainAhmadi,-,-,-,32,C++,-,168,-,1,-,-,-1,7,-,-,-,-,-
Carbon,-,-,-,4,Python,2.7,101,-,0,-,-,1,2,-,-,3572,-,-
CaseyRoberts711,0,0.01,0.00,34,C++,-,125,0,0,0,0,0,76,0,0,38848,2972,0.00
Cesar1000,0,2.61,0.04,54,C#,-,554,0,0,0,0,0,19,0,0,17920,17692,2.52
Chewbacca,0,6.99,0.00,48,C++,-,316,0,0,0,0,0,3,0,0,37088,2740,6.99
ChrisDz,0,0.17,0.04,33,Java,-,164,0,0,0,0,1,7,64,0,4448,21432,0.12
ChrisJ,0,0.56,0.06,39,Java,-,145,0,0,0,0,1,2,64,0,2640,21332,0.49
Cjf,-,-,-,14,C++,-,78,-,1,-,-,-1,2,-,-,-,-,-
