user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
178855371157,-,-,-,35,C++,-,187,-,-,-,-,-,2,-,-,-,-,-
37ae912,-,-,-,21,C++,-,71,-,-,-,-,-,10,-,-,-,-,-
42Life,0,0.34,0.00,52,C#,-,194,0,0,0,0,0,48,8,0,5632,10852,0.34
ACube,-,-,-,32,C++,-,161,-,-,-,-,-,10,-,-,-,-,-
AIMag,-,-,-,14,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
AMV,-,-,-,25,Python,-,54,-,-,-,-,-,22,-,-,-,-,-
AS1,-,-,-,3,C++,-,63,-,-,-,-,-,1,-,-,-,-,-
ASotelo,0,0.06,0.00,2,Java,-,263,0,0,0,0,1,6,64,0,8058,21392,0.06
AVictor,-,-,-,10,C++,-,131,-,-,-,-,-,0,-,-,-,-,-
Ahbong,-,-,-,6,C++,-,129,-,-,-,-,-,7,-,-,-,-,-
Alexander86,-,-,-,8,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Aliaksei,-,-,-,10,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Arcturus,-,-,-,18,C++,-,158,-,-,-,-,-,18,-,-,-,-,-
Aup,-,-,-,21,C++,-,156,-,-,-,-,-,9,-,-,-,-,-
Bartek,0,0.66,0.08,32,Java,-,177,0,0,0,0,0,0,64,0,2666,52008,0.56
BasicSkills,0,0.42,0.02,22,Java,-,160,0,0,0,0,0,0,72,0,3309,30784,0.38
Berry,-,-,-,66,C,-,291,-,0,-,-,127,32,-,-,13864,-,-
BetaNona,-,-,-,11,Python,-,55,-,-,-,-,-,6,-,-,-,-,-
BigBoy,-,-,-,61,C++,-,210,-,-,-,-,-,3,-,-,-,-,-
Boltmeyer,-,-,-,36,C#,-,298,-,0,-,-,-15,36,-,-,6144,-,-
Boncida,-,-,-,16,Python,-,185,-,-,-,-,-,12,-,-,-,-,-
Borisp,-,-,-,8,C++,-,189,-,-,-,-,-,1,-,-,-,-,-
BradPreston,0,0.17,0.00,61,C#,-,239,0,0,0,0,0,2,8,0,6656,11216,0.16
Butterfly0923,-,-,-,16,C++,-,117,-,-,-,-,-,0,-,-,-,-,-
CANDEO,-,-,-,12,Python,-,141,-,-,-,-,-,1,-,-,-,-,-
Caoqinxiang,-,-,-,20,C++,-,148,-,-,-,-,-,5,-,-,-,-,-
CaptainAhmadi,-,-,-,32,C++,-,168,-,-,-,-,-,7,-,-,-,-,-
Carbon,-,-,-,4,Python,-,101,-,-,-,-,-,2,-,-,-,-,-
CaseyRoberts711,-,-,-,34,C++,-,125,-,-,-,-,-,76,-,-,-,-,-
Cesar1000,0,2.61,0.04,54,C#,-,554,0,0,0,0,0,19,0,0,17920,17692,2.52
Chewbacca,-,-,-,48,C++,-,316,-,-,-,-,-,3,-,-,-,-,-
ChrisDz,0,0.17,0.04,33,Java,-,164,0,0,0,0,1,7,64,0,4448,21432,0.12
