user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
178855371157,-,-,-,35,C++,-,187,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
37ae912,0,0.10,0.00,21,C++,-,71,0,0,0,0,0,10,0,0,21416,-,-,2476,0.10
42Life,0,0.34,0.00,52,C#,-,195,0,0,0,0,0,47,8,0,5632,-,-,10808,0.34
ACube,-,-,-,235,C++,-,161,-,0,-,-,-15,10,-,-,15016,-,Timeout,-,-
AIMag,0,0.01,0.00,83,C++,-,55,0,0,0,0,0,0,0,0,28304,-,-,2840,0.01
AMV,0,11,0.04,25,Python,2.7,53,464,0,0,0,0,23,0,2,2057,-,-,26624,10
AS1,0,0.17,0.00,3,C++,-,63,0,0,0,0,0,1,0,0,36480,-,-,2860,0.16
ASotelo,0,0.13,0.00,2,Java,-,263,0,1,0,0,1,6,72,0,7805,Unknown error,java.io.FileNotFoundException:,23628,0.12
AVictor,0,0.32,0.00,150,C++,-,131,0,0,0,0,0,0,0,0,20224,-,-,2560,0.32
Ahbong,0,0.10,0.00,6,C++,-,129,0,0,0,0,0,7,0,0,10312,-,-,2380,0.10
Alexander86,0,0.02,0.00,8,C++,-,76,0,0,0,0,0,0,0,0,34088,-,-,2708,0.02
Aliaksei,-,-,-,88,C++,-,69,-,0,-,-,-15,0,-,-,28928,-,Timeout,-,-
Arcturus,-,-,-,212,C++,-,158,-,1,-,-,-1,18,-,-,-,No such file or directory,-,-,-
Aup,-,-,-,207,C++,-,156,-,1,-,-,-1,9,-,-,-,Unknown error,-,-,-
Bartek,0,0.19,0.04,32,Java,-,177,0,0,0,0,0,0,72,0,2662,-,-,49076,0.14
BasicSkills,0,0.25,0.01,22,Java,-,160,0,0,0,0,0,0,80,0,3309,-,-,33052,0.26
Berry,0,1.52,0.00,66,C,-,291,0,0,0,0,0,32,0,0,13864,-,-,1424,1.12
BetaNona,0,0.04,0.00,11,Python,2.7,54,0,0,0,0,0,7,0,0,2311,-,-,6676,0.04
BigBoy,-,-,-,335,C++,-,210,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
Boltmeyer,-,-,-,36,C#,-,298,-,0,-,-,-15,36,-,-,6144,-,Timeout,-,-
Boncida,-,-,-,16,Python,2.7,185,-,0,-,-,1,12,-,-,6089,-,ImportError,-,-
Borisp,0,0.00,0.00,206,C++,-,189,0,0,0,0,0,1,0,0,40488,-,-,2528,0.00
BradPreston,0,0.15,0.00,61,C#,-,239,0,0,0,0,0,2,8,0,6656,-,-,11136,0.11
Butterfly0923,0,0.46,0.00,16,C++,-,117,0,0,0,0,0,0,0,0,10456,-,-,2592,0.45
CANDEO,0,0.01,0.00,12,Python,2.7,141,8,0,0,0,0,1,0,0,3466,-,-,6776,0.00
Caoqinxiang,-,-,-,193,C++,-,148,-,1,-,-,-1,5,-,-,-,not declared,-,-,-
CaptainAhmadi,-,-,-,239,C++,-,168,-,1,-,-,-1,7,-,-,-,not declared,-,-,-
Carbon,-,-,-,4,Python,2.7,101,-,0,-,-,1,2,-,-,3592,-,File or Dir not found,-,-
CaseyRoberts711,0,0.01,0.00,34,C++,-,125,0,0,0,0,0,76,0,0,38848,-,-,2808,0.00
Cesar1000,0,2.41,0.00,54,C#,-,554,0,0,0,0,0,19,0,0,17920,-,-,17692,2.40
Chewbacca,0,7.18,0.00,48,C++,-,316,0,0,0,0,0,3,0,0,37088,-,-,2736,7.17
ChrisDz,0,0.07,0.02,33,Java,-,164,0,0,0,0,1,7,72,0,4449,-,java.lang.NullPointerException,23740,0.04
