user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
lzw75,0.00,0.61,53,0,C,-,140,0,0,0,0,0,22,0,0,2484,0.61
nitins,0.00,0.00,2,0,C++,-,75,0,139,0,0,139,12,0,0,2276,0.00
btee,0.00,0.03,34,0,C++,-,116,0,0,0,0,0,9,0,0,3252,0.02
whsb,0.00,0.49,4,0,C++,-,108,0,0,0,0,0,2,0,0,2816,0.49
kojingharang,0.00,0.42,7,0,C++,-,102,0,0,0,0,0,14,0,0,2612,0.41
alabax,0.00,0.00,13,0,C++,-,86,0,0,0,0,0,2,0,0,2488,0.00
nicka1981,0.00,4.66,36,0,C++,-,186,0,0,0,0,0,40,0,0,2276,4.66
mirwurscht,0.00,0.01,16,0,C++,-,69,0,0,0,0,0,1,0,0,2716,0.00
ronalchn,0.00,0.01,9,0,C++,-,72,0,0,0,0,0,27,0,0,2988,0.01
JustinKang,0.00,12,23,0,Python,3.5,63,0,0,0,0,0,4,0,0,8792,12
MinosPong,0.00,0.13,16,0,C#,-,125,0,0,0,0,0,4,0,0,19092,0.12
JanKuipers,0.00,0.02,20,0,C++,-,77,0,0,0,0,0,1,0,0,2980,0.02
mm318,0.01,2.84,79,0,Python,2.7,342,0,0,0,0,0,27,8,0,7688,2.79
kcd,0.00,0.00,12,0,C++,-,88,0,139,0,0,139,3,0,0,2324,0.00
yongheng5871,-,-,3,-,C++,-,94,-,124,-,-,124,0,-,-,-,-
knightry,0.00,0.16,12,0,java,-,100,0,0,0,0,0,0,64,0,28596,0.23
tanriol,0.00,0.00,8,0,Python,2.7,115,0,2,0,0,2,18,0,0,6196,0.00
pmnox,0.00,1.55,14,0,C++,-,124,0,0,0,0,0,11,0,0,2756,1.54
TrePe,0.00,13,14,0,C++,-,203,0,0,0,0,0,10,0,0,2540,13
dahlukeh,0.00,0.00,22,0,C,-,139,0,0,0,0,0,0,0,0,2296,0.00
Gassa,0.00,0.13,20,0,C++,-,150,0,0,0,0,0,0,0,0,2372,0.13
korifey,-,-,17,-,java,-,63,-,-1,-,-,-1,3,-,-,-,-
wadayama,0.00,0.05,15,0,java,-,109,0,1,0,0,1,3,64,0,21824,0.04
arganos,-,-,21,-,C++,-,86,-,-1,-,-,-1,16,-,-,-,-
jfguo,0.00,0.43,25,0,C++,-,105,0,0,0,0,0,14,0,0,2972,0.42
lmy,0.00,0.00,6,0,C++,-,58,0,139,0,0,139,5,0,0,2380,0.00
rlblaster,0.04,8.80,9,0,C++,-,108,0,0,0,0,0,1,0,0,18236,8.75
fuqinho,-,-,6,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
balee,0.03,0.14,16,0,java,-,67,0,0,0,0,0,3,64,0,33604,0.17
CydorniaKnight,0.00,0.00,58,0,C++,-,297,0,0,0,0,0,16,0,0,2540,0.00
rafaeldaigo,0.00,0.06,6,0,C++,-,183,0,0,0,0,0,7,0,0,2340,0.06
hooman,-,-,13,-,C++,-,124,-,-1,-,-,-1,18,-,-,-,-
Weeble,0.00,0.72,9,0,C#,-,218,0,0,0,0,0,28,0,0,19704,0.72
curse,0.01,0.05,14,0,java,-,175,0,0,0,0,0,0,64,0,21588,0.03
kangbb,-,-,25,-,C++,-,91,-,-1,-,-,-1,23,-,-,-,-
wychen,0.00,0.02,13,0,C++,-,111,0,0,0,0,0,97,0,0,2868,0.02
Cesar1000,0.02,2.94,54,0,C#,-,554,0,0,0,0,0,19,0,0,25152,2.91
Salls,0.00,0.00,35,0,C++,-,191,0,0,0,0,0,4,0,0,2476,0.00
kuba97531,0.00,0.00,2,0,C#,-,13,0,1,0,0,1,76,0,0,13092,0.00
oezz,0.00,0.00,8,0,C++,-,60,0,0,0,0,0,0,0,0,2288,0.00
