user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
lzw75,0.00,0.61,53,0,C,-,140,0,0,0,0,0,22,0,0,2556,0.61
nitins,0.00,0.01,2,0,C++,-,75,0,139,0,0,139,12,0,0,2328,0.00
btee,0.00,0.04,34,0,C++,-,116,0,0,0,0,0,9,0,0,3228,0.03
whsb,0.01,0.52,4,0,C++,-,108,0,0,0,0,0,2,0,0,2888,0.50
kojingharang,0.00,0.40,7,0,C++,-,102,0,0,0,0,0,14,0,0,2636,0.40
alabax,0.02,0.03,13,0,C++,-,86,0,0,0,0,0,2,0,0,2476,0.00
nicka1981,0.00,4.68,36,0,C++,-,186,0,0,0,0,0,40,0,0,2380,4.68
mirwurscht,0.01,0.02,16,0,C++,-,69,0,0,0,0,0,1,0,0,2848,0.01
ronalchn,0.00,0.01,9,0,C++,-,72,0,0,0,0,0,27,0,0,2760,0.01
JustinKang,0.00,12,23,0,Python,3.5,63,0,0,0,0,0,4,0,0,8848,12
MinosPong,0.00,0.13,16,0,C#,-,125,0,0,0,0,0,4,0,0,19088,0.12
JanKuipers,0.00,0.02,20,0,C++,-,77,0,0,0,0,0,1,0,0,2820,0.02
mm318,0.00,2.91,79,0,Python,2.7,342,0,0,0,0,0,27,8,0,7728,2.88
kcd,-,-,12,-,C++,-,88,-,124,-,-,124,3,-,-,-,-
yongheng5871,-,-,3,-,C++,-,94,-,124,-,-,124,0,-,-,-,-
knightry,0.01,0.15,12,0,java,-,100,0,0,0,0,0,0,64,0,27812,0.21
tanriol,0.01,0.02,8,0,Python,2.7,115,0,2,0,0,2,18,0,0,6200,0.00
pmnox,0.00,1.54,14,0,C++,-,124,0,0,0,0,0,11,0,0,2616,1.54
TrePe,0.01,14,14,0,C++,-,203,0,0,0,0,0,10,0,0,2528,14
dahlukeh,0.00,0.00,22,0,C,-,139,0,0,0,0,0,0,0,0,2324,0.00
Gassa,0.00,0.13,20,0,C++,-,150,0,0,0,0,0,0,0,0,2272,0.13
korifey,17,java,-,63,1,3
wadayama,0.00,0.05,15,0,java,-,109,0,1,0,0,1,3,64,0,21912,0.04
arganos,21,C++,-,86,1,16
jfguo,0.00,0.44,25,0,C++,-,105,0,0,0,0,0,14,0,0,3052,0.43
lmy,0.00,0.01,6,0,C++,-,58,0,139,0,0,139,5,0,0,2400,0.00
rlblaster,0.00,8.52,9,0,C++,-,108,0,0,0,0,0,1,0,0,18256,8.51
fuqinho,6,C++,-,50,1,0
balee,0.01,0.15,16,0,java,-,67,0,0,0,0,0,3,64,0,33904,0.21
CydorniaKnight,0.00,0.01,58,0,C++,-,297,0,0,0,0,0,16,0,0,2640,0.00
rafaeldaigo,0.00,0.08,6,0,C++,-,183,0,0,0,0,0,7,0,0,2360,0.08
hooman,13,C++,-,124,1,18
Weeble,0.00,0.73,9,0,C#,-,218,0,0,0,0,0,28,0,0,19676,0.72
curse,0.01,0.05,14,0,java,-,175,0,0,0,0,0,0,64,0,21568,0.04
kangbb,25,C++,-,91,1,23
wychen,0.00,0.02,13,0,C++,-,111,0,0,0,0,0,97,0,0,2728,0.02
Cesar1000,0.00,2.99,54,0,C#,-,554,0,0,0,0,0,19,0,0,24748,2.98
Salls,0.00,0.00,35,0,C++,-,191,0,0,0,0,0,4,0,0,2524,0.00
kuba97531,0.00,0.01,2,0,C#,-,13,0,1,0,0,1,76,0,0,13088,0.00
oezz,0.00,0.00,8,0,C++,-,60,0,0,0,0,0,0,0,0,2148,0.00
waik,20,C++,-,169,1,4
imabc,0.00,0.00,13,0,C++,-,136,0,0,0,0,0,0,0,0,2288,0.00
lonelyboy,0.00,0.00,16,0,C++,-,86,0,0,0,0,0,1,944,0,2364,0.00
AVictor,0.00,0.32,10,0,C++,-,131,0,0,0,0,0,0,0,0,2532,0.32
devurandom,0.00,0.58,13,0,C++,-,110,0,0,0,0,0,3,0,0,2444,0.57
VUAcoder,30,C++,-,153,1,35
royf,0.04,0.09,32,0,Python,3.5,271,0,2,0,0,2,3,0,0,7236,0.02
Berry,66,C,-,291,1,32
Marte,0.13,0.19,6,0,Python,2.7,63,0,0,0,0,0,1,0,0,8524,0.04
42Life,0.00,0.00,52,0,C#,-,194,0,2,0,0,2,48,0,0,12064,0.00
ecv,-,-,11,-,C++,-,145,-,124,-,-,124,3,-,-,-,-
zviad,0.00,0.01,34,0,C++,-,253,0,0,0,0,0,54,0,0,2756,0.00
jakab922,0.00,0.90,13,0,Python,2.7,83,0,0,0,0,0,0,0,0,9348,0.90
seffka,63,java,-,323,1,4
Nooodles,0.00,26,32,0,Python,2.7,133,0,0,0,0,0,17,0,0,8400,26
Sergo,45,C++,-,335,1,28
dwenzel,-,-,13,-,Python,2.7,200,-,124,-,-,124,7,-,-,-,-
Aup,21,C++,-,156,1,9
aknow,0.00,0.07,19,0,C++,-,82,0,0,0,0,0,4,0,0,2952,0.06
MrRoach,-,-,3,-,C++,-,68,-,124,-,-,124,0,-,-,-,-
kdalex,0.00,0.12,18,0,C++,-,80,0,0,0,0,0,3,0,0,2800,0.12
lwz,0.00,0.30,0,0,C++,-,90,0,0,0,0,0,2,0,0,2356,0.30
EnTerr,0.00,0.32,13,0,Python,2.7,54,0,0,0,0,0,39,0,0,7276,0.32
IElenik,30,C++,-,154,1,5
TheoristOfLightAndDark,0.00,0.00,9,0,Python,2.7,73,0,2,0,0,2,1,0,0,6108,0.00
typr,0.00,0.04,21,0,java,-,210,0,1,0,0,1,23,64,0,21412,0.04
ush,0.00,2.90,21,0,C++,-,146,0,0,0,0,0,19,0,0,2716,2.90
Carbon,-,-,4,-,Python,2.7,101,-,1,-,-,1,2,-,-,-,-
MDT,0.03,0.04,31,0,C++,-,96,0,0,0,0,0,9,0,0,2676,0.00
argusdusty,0.00,0.86,9,0,Python,2.7,96,0,0,0,0,0,0,8,0,9512,0.85
pavlovic,0.00,3.97,20,0,Python,2.7,65,0,0,0,0,0,0,0,0,7996,3.95
pokpok,0.01,0.02,17,0,Python,3.5,99,0,2,0,0,2,38,0,0,7220,0.00
WeiLiu,0.00,0.00,60,0,C#,-,388,0,2,0,0,2,29,0,0,12088,0.00
anari,-,-,0,-,C++,-,360,-,124,-,-,124,0,-,-,-,-
cardboardbox,0.01,2.20,12,0,java,-,236,0,0,0,0,0,8,72,0,53540,2.28
jevi,-,-,15,-,C++,-,86,-,124,-,-,124,8,-,-,-,-
yayamao,0.02,1.25,45,0,C++,-,207,0,0,0,0,0,12,944,0,3572,1.22
jdh,0.00,0.02,3,0,Python,2.7,97,0,0,0,0,0,1,0,0,7012,0.02
chousan,0.00,0.00,5,0,C++,-,103,0,0,0,0,0,0,0,0,2684,0.00
idy,0.00,0.05,9,0,C++,-,110,0,0,0,0,0,0,0,0,3304,0.05
koda,8,C++,-,182,1,7
Martial,-,-,9,-,C++,-,154,-,124,-,-,124,1,-,-,-,-
Scaramouche,0.00,0.00,13,0,C#,-,508,0,2,0,0,2,1,0,0,12144,0.00
takapt,0.00,0.14,16,0,C++,-,144,0,0,0,0,0,0,0,0,2688,0.14
caf,0.00,0.77,46,0,C,-,179,0,0,0,0,0,16,0,0,2352,0.77
Bartek,0.02,0.15,32,0,java,-,177,0,0,0,0,0,0,64,0,50256,0.19
chanjoo,0.00,0.05,2,0,java,-,5,0,1,0,0,1,38,64,0,21596,0.04
jarrelscy,0.00,0.00,4,0,Python,3.5,46,0,2,0,0,2,0,0,0,7208,0.00
Fangzhou,0.00,0.01,12,0,C++,-,129,0,0,0,0,0,3,0,0,2584,0.00
SmileIJP,0.04,0.09,15,0,java,-,113,0,0,0,0,0,3,72,0,27752,0.10
pianojuggler4,0.02,0.14,7,0,java,-,79,0,0,0,0,0,0,72,0,40204,0.22
sdedalus,0.00,0.33,16,0,C++,-,75,0,0,0,0,0,5,0,0,2952,0.33
Ahbong,0.00,0.11,6,0,C++,-,129,0,0,0,0,0,7,0,0,2448,0.10
FutureChaser,-,-,7,-,C++,-,81,-,0,-,-,0,2,-,-,-,-
bosung90,0.29,0.77,15,0,java,-,135,0,0,0,0,0,17,72,0,291988,0.84
StephYDX,0.02,0.05,9,0,C++,-,99,0,0,0,0,0,0,0,0,2692,0.00
bengedy,0.00,13,28,0,C++,-,151,0,0,0,0,0,1,0,0,2488,13
eddyferreira,0.00,0.16,7,0,C++,-,166,0,0,0,0,0,1,0,0,2708,0.16
plamenko,0.00,0.01,10,0,C++,-,67,0,0,0,0,0,5,0,0,2984,0.01
Jeru,0.00,0.00,10,0,C++,-,169,0,134,0,0,134,8,0,0,2528,0.00
ONP,0.00,0.01,5,0,C++,-,171,0,0,0,0,0,1,944,0,2624,0.00
shadeel,0.01,0.01,9,0,C++,-,122,0,0,0,0,0,0,0,0,2400,0.00
xiaodao,0.00,0.00,105,0,C++,-,402,0,0,0,0,0,25,0,0,2560,0.00
Komaki,0.00,2.41,4,0,C++,-,112,0,0,0,0,0,0,0,0,2636,2.41
Veltz,0.00,0.01,18,0,Python,3.5,194,0,2,0,0,2,37,0,0,7164,0.00
FedePousa,0.00,0.01,14,0,C++,-,154,0,0,0,0,0,8,0,0,2652,0.00
kinodjnz,0.00,0.01,4,0,C++,-,75,0,0,0,0,0,3,0,0,2840,0.00
NFXZ,22,C++,-,101,4,2
Ryan,0.02,2.34,14,0,C++,-,92,0,0,0,0,0,1,0,0,10088,2.31
Eley8eroskopeyths,0.00,0.17,18,0,C++,-,290,0,0,0,0,0,8,0,0,2624,0.17
Ironguilou,0.00,19,32,0,C++,-,181,0,0,0,0,0,6,0,0,2776,19
anrieff,0.00,0.04,6,0,C++,-,91,0,0,0,0,0,2,0,0,2884,0.02
kelvinlau,0.00,20,65,0,C++,-,382,0,0,0,0,0,25,0,0,2516,20
iwiskimo,0.01,3.12,23,0,C++,-,138,0,0,0,0,0,0,0,0,2908,3.10
Boncida,0.00,0.01,16,0,Python,3.5,185,0,2,0,0,2,12,0,0,7276,0.00
rompel,0.02,0.09,33,0,Python,2.7,54,0,0,0,0,0,2,0,0,12468,0.05
netsuso,-,-,30,-,Python,2.7,230,-,124,-,-,124,29,-,-,-,-
