user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00dnvtmf,0,0.00,0.00,0,C++,-,72,0,0,0,0,0,16,0,0,11344,2696,0.00
0o0zt,0,0.00,0.00,2,C++,-,111,0,0,0,0,0,0,0,0,74032,2732,0.00
0rang3,0,0.00,0.00,10,C++,-,70,0,0,0,0,134,0,0,0,45744,2560,0.00
0x00000000,0,0.00,0.00,4,C++,-,58,0,0,0,0,0,0,0,0,19680,2596,0.00
0xb0c5,0,0.00,0.00,7,Python,2.7,31,8,0,0,0,0,0,0,0,-,6536,0.00
11122976,0,0.00,0.00,7,C++,-,71,0,0,0,0,0,7,0,0,13472,2548,0.00
15joeybloom,0,0.00,0.00,7,C++,-,85,0,0,0,0,0,0,0,0,11056,2748,0.00
1NCID3R,0,0.00,0.00,18,C++,-,74,0,0,0,0,0,0,0,0,11008,2632,0.00
1saac,0,0.00,0.00,5,C++,-,79,0,0,0,0,0,2,0,0,10496,2620,0.00
2007,0,0.00,0.00,10,C++,-,57,0,0,0,0,0,10,0,0,13240,2528,0.00
2shraaf,-,-,-,9,C++,-,39,-,4,-,-,-1,0,-,-,-,-,-
317070,0,0.00,0.00,8,Python,3.5,73,0,1,0,0,2,2,0,0,-,7232,0.00
3190m,-,-,-,7,Python,2.7,24,-,0,-,-,1,3,-,-,-,-,-
4yn,0,0.00,0.00,8,C++,-,43,0,0,0,0,0,0,0,0,39736,2632,0.00
6eJIa9IzZzTeHb,0,0.00,0.00,32,C++,-,133,0,0,0,0,134,14,0,0,49272,2568,0.00
8163264128,0,0.07,0.01,11,Java,-,91,0,0,0,0,0,0,64,0,-,23992,0.05
916852,0,0.00,0.00,8,C++,-,57,0,0,0,0,0,0,0,0,12616,2684,0.00
AACodeWriter,0,0.00,0.00,23,C++,-,129,0,0,0,0,134,0,0,0,55776,2664,0.00
ACube,0,0.00,0.00,10,C++,-,62,0,0,0,0,0,0,0,0,54240,2568,0.00
AISarkin,0,0.00,0.00,5,C++,-,79,0,0,0,0,0,0,0,0,17832,2644,0.00
AJ721,0,0.00,0.00,3,Python,2.7,56,0,0,0,0,2,0,0,0,-,6164,0.00
AK93,0,0.00,0.00,16,C++,-,68,0,0,0,0,0,0,0,0,64616,2664,0.00
ARechitsky,0,0.04,0.00,19,Java,-,142,0,0,0,0,1,6,64,0,-,21616,0.04
ASotelo,0,0.04,0.00,2,Java,-,53,0,0,0,0,1,1,64,0,-,21456,0.03
AStepanov,0,0.00,0.00,7,C++,-,58,0,0,0,0,0,3,0,0,56072,2592,0.00
Abscp,0,0.00,0.00,12,C++,-,58,0,0,0,0,0,0,0,0,9792,2536,0.00
Action,-,-,-,19,C#,-,172,-,1,-,-,-1,0,-,-,-,-,-
Adensur,0,0.00,0.00,3,Python,3.5,77,0,1,0,0,2,1,0,0,-,7168,0.00
Agu1729,0,0.00,0.00,2,C++,-,48,0,-15,0,0,127,0,0,0,-,1416,0.00
Ahyangyi,0,0.00,0.00,2,C++,-,105,0,0,0,0,0,0,0,0,70376,2604,0.00
Aida,0,0.00,0.00,6,C++,-,71,0,0,0,0,0,8,0,0,36184,2500,0.00
Ajlohr,0,0.04,0.00,3,Java,-,51,0,0,0,0,1,0,64,0,-,21248,0.03
Alamin,0,0.00,0.00,16,C++,-,118,0,0,0,0,0,7,0,0,10392,2528,0.00
Alaska,0,0.00,0.00,4,C++,-,50,0,0,0,0,0,1,8,0,9784,2520,0.00
Alcarinquo,0,0.00,0.00,21,C++,-,69,0,0,0,0,0,0,0,0,10904,2696,0.00
Aleksei,0,0.00,0.00,1,C++,-,155,0,0,0,0,0,0,8,0,14360,2512,0.00
AlexDinaro,-,-,-,2,C#,-,2,-,1,-,-,-1,5,-,-,-,-,-
AlexFetisov,0,0.05,0.00,12,Java,-,132,0,0,0,0,0,16,72,0,-,23724,0.05
AlexSand,-,-,-,2,C#,-,26,-,1,-,-,-1,56,-,-,-,-,-
AlexTolstov,0,0.06,0.01,17,Java,-,77,0,0,0,0,0,0,64,0,-,24288,0.05
Alicen,0,0.00,0.00,32,C++,-,99,0,0,0,0,0,5,0,0,76768,2668,0.00
Alvee9,0,0.00,0.00,8,C++,-,112,0,0,0,0,0,0,0,0,16296,2392,0.00
Alwahsh,0,0.00,0.00,15,C++,-,123,0,0,0,0,134,16,0,0,27496,2696,0.00
Amirnasr,0,0.00,0.00,4,C++,-,39,0,0,0,0,0,2,8,0,15824,2612,0.00
Amoto,0,0.00,0.00,0,Python,3.5,76,0,1,0,0,2,11,0,0,-,7264,0.00
Ananya,0,0.00,0.00,2,Python,2.7,28,8,0,0,0,0,0,0,0,-,6516,0.00
AnatolyTolstobrov,-,-,-,55,C#,-,295,-,1,-,-,-1,7,-,-,-,-,-
Anci3nt,0,0.04,0.00,26,Java,-,146,0,0,0,0,1,34,64,0,-,21464,0.03
Andrei6184,0,0.00,0.00,3,C++,-,51,0,0,0,0,0,0,0,0,27992,2484,0.00
Andreikkaa,0,0.00,0.00,43,C++,-,281,0,0,0,0,0,16,0,0,83440,2524,0.00
Angor,0,0.00,0.00,11,C++,-,62,0,0,0,0,134,1,0,0,74904,2580,0.00
Anjupiter,0,0.00,0.00,6,C++,-,114,0,0,0,0,0,0,0,0,11512,2588,0.00
AnonymousBunny,0,0.00,0.00,8,C++,-,52,0,0,0,0,0,1,0,0,58216,2492,0.00
Anta0,0,0.00,0.00,4,C++,-,69,0,0,0,0,0,0,0,0,23768,2760,0.00
Antoniuk,0,0.00,0.00,8,C++,-,69,0,0,0,0,134,3,0,0,13304,2592,0.00
Anupam14,0,0.00,0.00,1,C++,-,144,0,0,0,0,0,1,0,0,59272,2420,0.00
AravindaDP,0,0.01,0.00,4,C#,-,94,0,0,0,0,0,0,8,0,-,14244,0.00
ArbokEkans,-,-,-,5,Python,2.7,34,-,0,-,-,1,0,-,-,-,-,-
ArcTech,-,-,-,3,Java,-,0,-,0,-,-,1,16,-,-,-,-,-
ArcaNoYoru,-,-,-,32,Java,-,107,-,1,-,-,-1,0,-,-,-,-,-
Arcey,-,-,-,18,C#,-,95,-,1,-,-,-1,1,-,-,-,-,-
Arcturus,0,0.44,0.02,19,C++,-,47,0,0,0,0,0,0,128960,0,9568,2192,0.42
Areseye,0,0.91,0.02,3,C++,-,73,0,0,0,0,0,3,129352,0,38576,2760,0.89
Aries512,-,-,-,65,C#,-,399,-,1,-,-,-1,1,-,-,-,-,-
ArnaudDenoyelle,-,-,-,10,Java,-,33,-,1,-,-,-1,5,-,-,-,-,-
Arshu,0,0.00,0.00,19,C++,-,85,0,0,0,0,0,0,0,0,12072,2568,0.00
Artifere,0,0.00,0.00,17,C++,-,49,0,0,0,0,0,2,0,0,11768,2476,0.00
Arton,-,-,-,2,Python,2.7,27,-,0,-,-,1,6,-,-,-,-,-
Asocasno,0,0.00,0.00,9,C++,-,114,0,0,0,0,0,0,0,0,27984,2556,0.00
Astrae,0,0.03,0.01,31,Python,2.7,46,8,0,0,0,0,8,0,0,-,21380,0.02
Astro75,0,0.00,0.00,6,C++,-,44,0,0,0,0,0,2,0,0,13432,2400,0.00
Atol,0,0.01,0.00,11,C++,-,109,0,0,0,0,0,0,0,0,88480,2776,0.01
Atropine,0,0.00,0.00,28,C++,-,106,0,0,0,0,0,0,0,0,13032,2580,0.00
Auenwald,0,0.00,0.00,15,C++,-,60,0,0,0,0,0,0,0,0,48392,2504,0.00
AugustusLi,-,-,-,20,C++,-,142,-,1,-,-,-1,0,-,-,-,-,-
Augustyn,0,0.05,0.00,12,Java,-,135,0,0,0,0,0,1,64,0,-,23092,0.04
B12040331,-,-,-,6,C++,-,42,-,4,-,-,-1,12,-,-,-,-,-
Backspe,0,0.00,0.00,3,C,-,93,0,0,0,0,0,0,0,0,9240,2268,0.00
Bagla,0,0.00,0.00,20,C++,-,119,0,0,0,0,0,1,0,0,10976,2676,0.00
Baian98,0,0.00,0.00,9,C++,-,106,0,0,0,0,134,15,0,0,65080,2548,0.00
Balajiganapathi,0,0.00,0.00,34,C++,-,168,0,0,0,0,0,15,0,0,56256,2604,0.00
Baster,0,0.00,0.00,18,C++,-,106,0,0,0,0,0,0,0,0,30856,2608,0.00
Basun,0,0.00,0.00,10,C++,-,78,0,-15,0,0,127,0,0,0,-,1424,0.00
BaturaDima,-,-,-,16,C++,-,69,-,1,-,-,-1,34,-,-,-,-,-
Bearfrost,0,0.00,0.00,4,C++,-,57,0,0,0,0,0,0,0,0,36352,2408,0.00
Becaucse,0,0.00,0.00,15,C++,-,106,0,0,0,0,0,0,8,0,9456,2256,0.00
Belonogov,0,0.00,0.00,16,C++,-,87,0,0,0,0,0,7,0,0,51856,2728,0.00
BenZ,0,0.00,0.00,2,C++,-,87,0,0,0,0,0,0,0,0,9864,2668,0.00
BeniBela,-,-,-,8,C++,-,57,-,1,-,-,-1,6,-,-,-,-,-
Beresta,-,-,-,13,C#,-,91,-,0,-,-,1,1,-,-,-,-,-
Beriand,0,0.00,0.00,20,C++,-,103,0,0,0,0,0,0,0,0,9320,2332,0.00
Bertje,-,-,-,2,Java,-,0,-,1,-,-,-1,19,-,-,-,-,-
Betlista,0,1.08,0.02,28,Java,-,116,296,0,0,0,0,0,64,0,-,63004,0.04
Bewww,0,0.00,0.00,7,C++,-,143,0,0,0,0,0,0,0,0,9512,2212,0.00
Bigmac,-,-,-,5,C++,-,135,-,1,-,-,-1,114,-,-,-,-,-
BinaryShaman,0,0.04,0.00,7,Java,-,52,0,0,0,0,1,0,64,0,-,21388,0.03
Birukhatri,-,-,-,28,C++,-,121,-,0,-,-,-15,17,-,-,39800,-,-
BishalG,0,0.00,0.00,11,C++,-,100,0,0,0,0,0,47,0,0,16744,2532,0.00
BistrigovaAnastasiya,-,-,-,8,C++,-,89,-,1,-,-,-1,1,-,-,-,-,-
BlinkingStar,0,0.00,0.00,8,C++,-,51,0,0,0,0,0,0,0,0,16712,2612,0.00
Bloodnaix,0,0.00,0.00,6,C++,-,54,0,0,0,0,0,0,0,0,15664,2488,0.00
BluePrint,0,0.00,0.00,1,C++,-,94,0,0,0,0,0,3,0,0,14448,2624,0.00
Bobik,-,-,-,7,Python,2.7,18,-,0,-,-,1,0,-,-,-,-,-
Bokse,0,3.56,0.01,9,C++,-,49,0,0,0,0,0,0,128960,0,9232,2352,3.54
BoldBB,0,0.00,0.00,5,Python,2.7,55,0,0,0,0,0,0,0,0,-,6652,0.00
BooBerrystew,0,0.10,0.00,11,Java,-,65,0,0,0,0,0,3,64,0,-,28408,0.08
Borisp,-,-,-,5,C++,-,60,-,1,-,-,-1,0,-,-,-,-,-
Bradrin,0,0.07,0.00,16,Java,-,63,0,0,0,0,0,0,72,0,-,24336,0.06
Breda,0,0.00,0.00,4,C++,-,114,0,0,0,0,0,0,0,0,11736,2508,0.00
Brian,0,0.00,0.00,11,Python,2.7,57,0,0,0,0,0,0,0,0,-,6976,0.00
Bubris,0,0.00,0.00,17,C++,-,105,0,0,0,0,0,0,0,0,11632,2624,0.00
BudAlNik,0,0.00,0.00,14,C++,-,73,0,0,0,0,0,7,0,0,16272,2556,0.00
Burunduk1,0,0.00,0.00,7,C++,-,52,0,0,0,0,0,4,0,0,28824,2532,0.00
CAQ,0,0.04,0.00,18,Java,-,134,0,0,0,0,1,39,64,0,-,21412,0.04
CDirkx,-,-,-,25,Java,-,105,-,0,-,-,1,10,-,-,-,-,-
CMM,0,0.00,0.00,11,Python,2.7,28,8,0,0,0,0,1,0,0,-,6432,0.00
CMaster,0,0.00,0.00,6,C++,-,84,0,0,0,0,0,0,0,0,38760,2764,0.00
CalgaryCorpus,0,0.01,0.00,8,Python,2.7,36,8,0,0,0,0,11,0,0,-,6372,0.00
Candice,0,0.00,0.00,8,C++,-,65,0,0,0,0,0,0,0,0,27376,2492,0.00
Capp,0,0.00,0.00,8,Python,2.7,25,8,0,0,0,0,1,0,0,-,6340,0.00
Caraz96,0,0.00,0.00,3,C++,-,44,0,0,0,0,0,0,0,0,23280,2620,0.00
CarpathianCoder,-,-,-,13,C++,-,65,-,1,-,-,-1,0,-,-,-,-,-
CarrDelling,0,0.00,0.00,23,Python,2.7,86,0,0,0,0,0,10,0,0,-,7100,0.00
CarySh,0,0.00,0.00,7,Python,2.7,113,0,0,0,0,0,0,8,0,-,6452,0.00
CaseyRoberts711,0,0.00,0.00,21,C++,-,82,0,0,0,0,0,44,0,0,17936,2528,0.00
CatProgrammer,0,0.07,0.00,5,Java,-,165,0,0,0,0,0,0,72,0,-,24528,0.06
Catabolic,0,0.00,0.00,3,C++,-,93,0,0,0,0,0,9,0,0,18504,2600,0.00
CatalinT,0,0.00,0.00,40,C++,-,178,0,0,0,0,0,36,0,0,73632,2612,0.00
CataractGoogly,0,0.04,0.00,5,Java,-,71,0,0,0,0,1,1,64,0,-,21392,0.03
