user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00dnvtmf,0,0.00,0.00,0,C++,-,72,0,0,0,0,0,16,0,0,11344,2600,0.00
0o0zt,0,0.00,0.00,2,C++,-,111,0,0,0,0,0,0,0,0,74032,2644,0.00
0rang3,0,0.00,0.00,10,C++,-,70,0,0,0,0,134,0,0,0,45744,2540,0.00
0x00000000,0,0.00,0.00,4,C++,-,58,0,0,0,0,0,0,0,0,19680,2524,0.00
0xb0c5,0,0.00,0.00,7,Python,2.7,31,0,0,0,0,0,0,0,0,-,6552,0.00
11122976,0,0.00,0.00,7,C++,-,71,0,0,0,0,0,7,0,0,13472,2628,0.00
15joeybloom,0,0.00,0.00,7,C++,-,85,0,0,0,0,0,0,0,0,11056,2616,0.00
1NCID3R,0,0.00,0.00,18,C++,-,74,0,0,0,0,0,0,0,0,11008,2624,0.00
1saac,0,0.00,0.00,5,C++,-,79,0,0,0,0,0,2,0,0,10496,2604,0.00
2007,0,0.02,0.00,10,C++,-,57,0,0,0,0,0,10,0,0,13240,2644,0.00
2shraaf,-,-,-,9,C++,-,39,-,4,-,-,-1,0,-,-,-,-,-
317070,0,0.00,0.00,8,Python,2.7,73,0,0,0,0,2,2,0,0,-,6228,0.00
3190m,-,-,-,7,Python,2.7,24,-,0,-,-,1,3,-,-,-,-,-
4yn,0,0.00,0.00,8,C++,-,43,0,0,0,0,0,0,0,0,39736,2532,0.00
6eJIa9IzZzTeHb,0,0.00,0.00,32,C++,-,133,0,0,0,0,134,14,0,0,49272,2584,0.00
8163264128,0,0.07,0.00,11,java,-,91,0,0,0,0,0,0,64,0,-,24092,0.06
916852,0,0.00,0.00,8,C++,-,57,0,0,0,0,0,0,0,0,12616,2540,0.00
AACodeWriter,0,0.00,0.00,23,C++,-,129,0,0,0,0,134,0,0,0,55776,2544,0.00
ACube,0,0.00,0.00,10,C++,-,62,0,0,0,0,0,0,0,0,54240,2604,0.00
AISarkin,0,0.00,0.00,5,C++,-,79,0,0,0,0,0,0,0,0,17832,2512,0.00
AJ721,0,0.00,0.00,3,Python,2.7,56,0,0,0,0,2,0,0,0,-,6140,0.00
AK93,0,0.00,0.00,16,C++,-,68,0,0,0,0,0,0,0,0,64616,2716,0.00
ARechitsky,0,0.05,0.00,19,java,-,142,0,0,0,0,1,6,64,0,-,21580,0.04
ASotelo,0,0.05,0.00,2,java,-,53,0,0,0,0,1,1,64,0,-,21456,0.04
AStepanov,0,0.00,0.00,7,C++,-,58,0,0,0,0,0,3,0,0,56072,2352,0.00
Abscp,0,0.00,0.00,12,C++,-,58,0,0,0,0,0,0,0,0,9792,2616,0.00
Action,0,0.00,0.00,19,C#,-,172,0,0,0,0,2,0,0,0,-,11880,0.00
Adensur,0,0.01,0.00,3,Python,3.5,77,0,1,0,0,2,1,0,0,-,7224,0.00
Agu1729,0,0.00,0.00,2,C++,-,48,0,1,0,0,127,0,0,0,-,1380,0.00
Ahyangyi,0,0.00,0.00,2,C++,-,105,0,0,0,0,0,0,0,0,70376,2652,0.00
Aida,0,0.00,0.00,6,C++,-,71,0,0,0,0,0,8,0,0,36184,2564,0.00
Ajlohr,0,0.04,0.00,3,java,-,51,0,0,0,0,1,0,64,0,-,21384,0.04
Alamin,0,0.00,0.00,16,C++,-,118,0,0,0,0,0,7,0,0,10392,2620,0.00
Alaska,0,0.00,0.00,4,C++,-,50,0,0,0,0,0,1,8,0,9784,2756,0.00
Alcarinquo,0,0.00,0.00,21,C++,-,69,0,0,0,0,0,0,0,0,10904,2744,0.00
Aleksei,0,0.00,0.00,1,C++,-,155,0,0,0,0,0,0,8,0,14360,2596,0.00
AlexDinaro,0,0.01,0.00,2,C#,-,2,0,0,0,0,2,5,0,0,-,12020,0.00
AlexFetisov,0,0.06,0.02,12,java,-,132,0,0,0,0,0,16,72,0,-,23744,0.04
AlexSand,0,0.00,0.00,2,C#,System.Numerics,26,0,0,0,0,2,56,0,0,-,12064,0.00
AlexTolstov,0,0.07,0.00,17,java,-,77,0,0,0,0,0,0,64,0,-,24376,0.06
Alicen,0,0.00,0.00,32,C++,-,99,0,0,0,0,0,5,0,0,76768,2680,0.00
Alvee9,0,0.01,0.01,8,C++,-,112,0,0,0,0,0,0,0,0,16296,2456,0.00
Alwahsh,0,0.00,0.00,15,C++,-,123,0,0,0,0,134,16,0,0,27496,2608,0.00
Amirnasr,0,0.00,0.00,4,C++,-,39,0,0,0,0,0,2,8,0,15824,2612,0.00
Amoto,0,0.00,0.00,0,Python,3.5,76,0,1,0,0,2,11,0,0,-,7260,0.00
Ananya,0,0.01,0.00,2,Python,2.7,28,0,0,0,0,0,0,0,0,-,6500,0.00
AnatolyTolstobrov,0,0.00,0.00,55,C#,-,295,0,0,0,0,2,7,0,0,-,12056,0.00
Anci3nt,0,0.04,0.00,26,java,-,146,0,0,0,0,1,34,64,0,-,21248,0.04
Andrei6184,0,0.00,0.00,3,C++,-,51,0,0,0,0,0,0,0,0,27992,2600,0.00
