user_id,blanks,comments,language,cloc
BluePrint,1,3,C++,94
mathway,4,0,java,41
stalker506,17,1,C++,85
lab104yifan,7,1,C++,88
kimbbakar,51,19,C++,157
ProphetOvDarkness,19,6,C++,80
DireWolf,15,10,C#,153
dojiboy9,50,1,C++,100
Erfaniaa,3,0,C++,46
kojingharang,10,19,C++,91
coderbd,4,1,Python,28
abhishekgarg2009,0,0,C++,56
mkdong,6,1,C++,76
ArcaNoYoru,32,0,java,107
dalex,23,4,java,165
hechim,12,0,C++,78
fantom0x00F,18,13,java,174
sinen,3,9,C++,84
StefanPochmann,3,0,Python,23
flash7,12,25,C++,159
Gofer,31,0,C++,219
Hennesseeee,17,0,java,83
damianhxy,3,0,C++,53
haker4o,4,0,C++,53
delps,38,0,C#,167
johnLate,14,1,Python,33
yashmathur,7,0,C++,39
tanriol,13,18,Python,71
lemourin,9,0,C++,62
oldcatfish,13,3,Python,40
rohanbathla007,24,0,java,105
Anta0,4,0,C++,69
domingos86,6,11,java,52
Jingfei,2,0,C++,94
Ra1nWarden,5,0,C++,80
koinichi,9,0,C++,49
leek,16,0,C++,105
nu4nu,2,0,C,37
Jhamra,18,0,C++,126
Wernie,5,0,C++,46
YBZ,7,12,C++,49
Xtrm0,3,2,C++,97
sfmunera,15,0,java,67
newbcoder,11,1,Python,52
Ixanezis,19,0,C++,73
osmanorhan,11,1,C++,83
sh1m,11,34,C++,116
Karan2k,15,0,C++,45
wilwell,4,0,Python,69
alexwice,2,2,Python,32
WayneTimer,18,1,C++,92
Vaness,8,0,C++,56
miuZ,24,10,C++,171
neizod,6,0,C++,39
brandys11,9,0,C++,48
steiner,19,0,C++,63
Salls,13,2,Python,33
Gullesnuffs,8,22,C++,104
alexamici,9,7,Python,63
ProjectZer0,16,22,C++,106
tastyegg,13,0,java,154
nullstellensatz,12,6,C++,54
Shyue,19,16,java,99
darkKelvin,7,19,C++,132
OmerDoron,12,0,Python,45
vaibhav0808,14,6,C++,93
DiegoAE,14,0,java,79
anthonyclays,8,2,Python,20
laveshkaushik,2,3,C++,173
study,16,3,java,130
srikailash,9,1,C++,54
abuasifkhan,10,7,C++,155
uowzd01,6,0,java,115
T3rm0pA5ta,11,0,C++,46
ssulbbang,8,0,C++,34
Nooodles,17,3,Python,39
vladklyachin,5,6,C++,53
poomrokc,0,0,C++,108
Cobblob,10,1,Python,34
Stratocoder,3,0,Python,15
tangziyi001,7,6,C++,133
johnnyhibiki,22,10,java,77
ah1926,3,0,C++,42
CalgaryCorpus,8,11,Python,36
bashrc,2,0,C++,66
nobe0716,4,8,Python,29
Josse,5,0,C++,56
chonps,3,0,C++,37
tsholmes,5,0,java,76
gs15016,3,1,C++,35
nendow,1,0,C#,43
lfdorelli,6,0,C++,46
noah25,5,12,Python,28
youbo,3,0,Python,34
stazo,0,0,C++,102
Jirachi,4,0,C++,37
Neverous,17,14,C++,75
fange121,1,0,C++,67
wuyiqi,2,1,C++,72
IRSisyphus,8,0,C++,38
g0010726,4,0,C++,59
olafm,81,21,java,435
ProjectYoung,6,0,java,65
EMarci,14,10,C++,61
rrrlw,1,0,java,82
saurabhsuniljain,4,0,C++,96
Neander,2,0,C++,53
flurm,21,7,Python,75
bbaris,2,22,C#,0
SPerumal,7,0,C#,52
YeskendirSultanov,26,0,C++,123
LilacLu,6,1,C++,75
vinitgandhi007,3,4,C++,82
peekaboo,22,9,C++,88
TungNP,12,8,C++,74
ojos,15,1,Python,54
GokuSSG,2,0,C++,46
bogdan10bos,8,0,C++,39
sunnyn,14,0,java,86
skyxuan,1,1,C++,35
jacnarj1,2,0,java,37
Anci3nt,26,34,java,146
nolasuz,13,19,C++,112
trunganhdinh,19,9,C++,54
MonaHashem,9,0,java,62
Gaabs,21,20,C++,116
Quilan,28,16,Python,70
matpsilver,7,3,Python,51
WXXCC,12,11,C++,281
bohuss,33,4,java,145
Brian,11,0,Python,57
wil93,18,0,C++,69
HellKitsune123,4,0,C++,38
dpforest,11,1,Python,87
agaga,1,0,C++,50
gskhirtladze,7,0,C++,52
mohdAboElftouh,21,0,C++,108
PlayLikeNeverB4,16,2,C++,65
avamsi,4,0,Python,18
lujcmss,11,0,C++,65
sate,1,0,C++,29
Atol,11,0,C++,109
xiaodao,81,34,C++,420
addie9000,9,0,Python,76
haxxpop,11,0,C++,67
kou605,20,2,C++,114
CarpathianCoder,13,0,C++,65
hackssssss,3,0,C++,58
matias,2,0,C++,69
Jaesung,18,0,C++,78
kawatea,15,0,C++,38
regresscheck,3,0,C++,38
Pufforrohk,8,1,C++,43
Lazysheep,3,1,C++,110
dinosaurs,8,7,Python,35
gregorinio,5,2,C++,57
ckebabo,12,0,Python,32
WarriorWithin,44,21,C++,121
kusano,0,0,Python,15
pabloh,13,9,C++,83
jbaramidze,33,2,C++,109
