user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
,-,-,-,1,Python,3.5,82,-,1,-,-,2,11,-,-,-,-,-
00dnvtmf,0,0.00,0.00,0,C++,-,72,0,0,0,0,0,16,0,0,11344,2748,0.00
0o0zt,0,0.02,0.00,2,C++,-,111,0,0,0,0,0,0,0,0,74032,2628,0.00
0rang3,0,0.01,0.00,10,C++,-,70,0,0,0,0,134,0,0,0,45744,2492,0.00
0x00000000,0,0.02,0.00,4,C++,-,58,0,0,0,0,0,0,0,0,19680,2492,0.00
0xb0c5,-,-,-,7,Python,2.7,31,-,0,-,-,0,0,-,-,-,-,-
11122976,0,0.00,0.00,7,C++,-,71,0,0,0,0,0,7,0,0,13472,2588,0.00
15joeybloom,0,0.00,0.00,7,C++,-,85,0,0,0,0,0,0,0,0,11056,2592,0.00
1NCID3R,0,0.00,0.00,18,C++,-,74,0,0,0,0,0,0,0,0,11008,2700,0.00
1saac,0,0.00,0.00,5,C++,-,79,0,0,0,0,0,2,0,0,10496,2712,0.00
2007,0,0.00,0.00,10,C++,-,57,0,0,0,0,0,10,0,0,13240,2476,0.00
2shraaf,-,-,-,9,C++,-,39,-,4,-,-,-1,0,-,-,-,-,-
317070,-,-,-,8,Python,3.5,73,-,1,-,-,2,2,-,-,-,-,-
3190m,-,-,-,7,Python,2.7,24,-,0,-,-,1,3,-,-,-,-,-
4yn,0,0.00,0.00,8,C++,-,43,0,0,0,0,0,0,0,0,39736,2568,0.00
6eJIa9IzZzTeHb,0,0.00,0.00,32,C++,-,133,0,0,0,0,134,14,0,0,49272,2572,0.00
8163264128,0,0.06,0.00,11,Java,-,91,0,0,0,0,0,0,64,0,2179,24188,0.06
916852,0,0.00,0.00,8,C++,-,57,0,0,0,0,0,0,0,0,12616,2612,0.00
AACodeWriter,0,0.00,0.00,23,C++,-,129,0,0,0,0,134,0,0,0,55776,2544,0.00
ACube,0,0.00,0.00,10,C++,-,62,0,0,0,0,0,0,0,0,54240,2752,0.00
AISarkin,0,0.00,0.00,5,C++,-,79,0,0,0,0,0,0,0,0,17832,2520,0.00
AJ721,-,-,-,3,Python,2.7,56,-,0,-,-,2,0,-,-,-,-,-
AK93,0,0.01,0.00,16,C++,-,68,0,0,0,0,0,0,0,0,64616,2604,0.00
ARechitsky,0,0.05,0.00,19,Java,-,142,0,0,0,0,1,6,64,0,1701,21548,0.04
ASotelo,0,0.05,0.00,2,Java,-,53,0,0,0,0,1,1,64,0,2768,21592,0.04
AStepanov,0,0.00,0.00,7,C++,-,58,0,0,0,0,0,3,0,0,56072,2640,0.00
Abscp,0,0.04,0.00,12,C++,-,58,0,0,0,0,0,0,0,0,9792,2448,0.00
Action,-,-,-,19,C#,-,172,-,1,-,-,-1,0,-,-,-,-,-
Adensur,-,-,-,3,Python,3.5,77,-,1,-,-,2,1,-,-,-,-,-
Agu1729,0,0.01,0.00,2,C++,-,48,0,1,0,0,127,0,0,0,-,1384,0.00
Ahyangyi,0,0.00,0.00,2,C++,-,105,0,0,0,0,0,0,0,0,70376,2508,0.00
Aida,0,0.02,0.00,6,C++,-,71,0,0,0,0,0,8,0,0,36184,2504,0.00
Ajlohr,0,0.04,0.00,3,Java,-,51,0,0,0,0,1,0,64,0,1629,21344,0.03
Alamin,0,0.00,0.00,16,C++,-,118,0,0,0,0,0,7,0,0,10392,2528,0.00
Alaska,0,0.02,0.00,4,C++,-,50,0,0,0,0,0,1,8,0,9784,2592,0.00
Alcarinquo,0,0.00,0.00,21,C++,-,69,0,0,0,0,0,0,0,0,10904,2604,0.00
Aleksei,0,0.00,0.00,1,C++,-,155,0,0,0,0,0,0,8,0,14360,2400,0.00
AlexDinaro,-,-,-,2,C#,-,2,-,1,-,-,-1,5,-,-,-,-,-
AlexFetisov,0,0.05,0.00,12,Java,-,132,0,0,0,0,0,16,72,0,1288,23620,0.04
AlexSand,-,-,-,2,C#,-,26,-,1,-,-,-1,56,-,-,-,-,-
AlexTolstov,0,0.07,0.00,17,Java,-,77,0,0,0,0,0,0,64,0,3172,24112,0.06
Alicen,0,0.02,0.00,32,C++,-,99,0,0,0,0,0,5,0,0,76768,2672,0.00
Alvee9,-,-,-,8,C++,-,112,-,0,-,-,-15,0,-,-,16296,-,-
Alwahsh,0,0.00,0.00,15,C++,-,123,0,0,0,0,134,16,0,0,27496,2536,0.00
Amirnasr,0,0.01,0.00,4,C++,-,39,0,0,0,0,0,2,8,0,15824,2616,0.00
Amoto,-,-,-,0,Python,3.5,76,-,1,-,-,2,11,-,-,-,-,-
Ananya,-,-,-,2,Python,2.7,28,-,0,-,-,0,0,-,-,-,-,-
AnatolyTolstobrov,-,-,-,55,C#,-,295,-,1,-,-,-1,7,-,-,-,-,-
Anci3nt,0,0.04,0.01,26,Java,-,146,0,0,0,0,1,34,64,0,4950,21268,0.02
Andrei6184,0,0.02,0.00,3,C++,-,51,0,0,0,0,0,0,0,0,27992,2492,0.00
Andreikkaa,0,0.00,0.00,43,C++,-,281,0,0,0,0,0,16,0,0,83440,2608,0.00
Angor,0,0.00,0.00,11,C++,-,62,0,0,0,0,134,1,0,0,74904,2612,0.00
Anjupiter,0,0.00,0.00,6,C++,-,114,0,0,0,0,0,0,0,0,11512,2532,0.00
AnonymousBunny,0,0.00,0.00,8,C++,-,52,0,0,0,0,0,1,0,0,58216,2500,0.00
Anta0,0,0.00,0.00,4,C++,-,69,0,0,0,0,0,0,0,0,23768,2764,0.00
Antoniuk,0,0.00,0.00,8,C++,-,69,0,0,0,0,134,3,0,0,13304,2476,0.00
Anupam14,0,0.03,0.00,1,C++,-,144,0,0,0,0,0,1,0,0,59272,2648,0.00
AravindaDP,-,-,-,4,C#,-,94,-,0,-,-,0,0,-,-,-,-,-
ArbokEkans,-,-,-,5,Python,2.7,34,-,0,-,-,1,0,-,-,-,-,-
ArcTech,-,-,-,3,Java,-,0,-,1,-,-,1,16,-,-,-,-,-
ArcaNoYoru,-,-,-,32,Java,-,107,-,1,-,-,-1,0,-,-,-,-,-
Arcey,-,-,-,18,C#,-,95,-,1,-,-,-1,1,-,-,-,-,-
Arcturus,0,0.44,0.03,19,C++,-,47,0,0,0,0,0,0,128960,0,9568,2264,0.40
Areseye,0,0.95,0.05,3,C++,-,73,0,0,0,0,0,3,129352,0,38576,2772,0.89
Aries512,-,-,-,65,C#,-,399,-,1,-,-,-1,1,-,-,-,-,-
ArnaudDenoyelle,-,-,-,10,Java,-,33,-,1,-,-,-1,5,-,-,-,-,-
Arshu,0,0.02,0.00,19,C++,-,85,0,0,0,0,0,0,0,0,12072,2688,0.00
Artifere,0,0.00,0.00,17,C++,-,49,0,0,0,0,0,2,0,0,11768,2456,0.00
Arton,-,-,-,2,Python,2.7,27,-,0,-,-,1,6,-,-,-,-,-
Asocasno,0,0.00,0.00,9,C++,-,114,0,0,0,0,0,0,0,0,27984,2500,0.00
Astrae,-,-,-,31,Python,2.7,46,-,0,-,-,0,8,-,-,-,-,-
Astro75,0,0.00,0.00,6,C++,-,44,0,0,0,0,0,2,0,0,13432,2484,0.00
Atol,0,0.04,0.00,11,C++,-,109,0,0,0,0,0,0,0,0,88480,2696,0.01
Atropine,0,0.03,0.00,28,C++,-,106,0,0,0,0,0,0,0,0,13032,2616,0.00
Auenwald,0,0.00,0.00,15,C++,-,60,0,0,0,0,0,0,0,0,48392,2508,0.00
