user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0alex,0,0.00,0.00,149,C++,-,110,0,0,0,0,0,11,0,0,27024,-,-,2584,0.00
112atn323,0,0.04,0.01,6,Java,-,57,0,0,0,0,1,0,72,0,2234,-,java.io.FileNotFoundException:,23632,0.02
178855371157,0,0.06,0.00,5,Python,2.7,14,8,0,0,0,0,0,0,0,702,-,-,6668,0.04
1E60,0,0.00,0.00,43,C++,-,41,0,0,0,0,0,0,0,0,7616,-,-,2432,0.00
1NCID3R,0,0.00,0.00,59,C++,-,42,0,0,0,0,0,2,0,0,9304,-,-,2408,0.00
1ed,0,0.04,0.00,27,Java,-,129,0,0,0,0,1,12,72,0,3349,-,java.lang.ExceptionInInitializerError,23728,0.03
2jjy,0,0.00,0.00,38,C++,-,38,0,0,0,0,0,0,0,0,9952,-,-,2596,0.00
354898002,0,0.00,0.00,50,C++,-,42,0,0,0,0,0,235,0,0,9848,-,-,2656,0.00
3of7,0,0.01,0.00,1,C++,-,44,0,0,0,0,0,0,0,0,17408,-,-,2468,0.00
551100kk,0,0.00,0.00,1,C++,-,22,0,0,0,0,0,0,0,0,10288,-,-,2384,0.00
7HM,0,0.28,0.03,13,Java,-,39,0,0,0,0,0,5,80,0,1315,-,-,63204,0.27
8cbx,0,0.00,0.00,0,C++,-,52,0,0,0,0,0,2,0,0,7512,-,-,2316,0.00
ACMonster,0,0.00,0.00,6,C++,-,68,0,0,0,0,0,1,0,0,9832,-,-,2596,0.00
ACalvin,0,0.00,0.00,33,C++,-,33,0,0,0,0,0,0,0,0,8352,-,-,2256,0.00
ACgege,0,0.86,0.01,71,C++,-,43,0,0,0,0,0,0,153584,0,9800,-,-,2612,0.64
AFGhazy,0,0.15,0.00,108,C++,-,46,0,0,0,0,0,2,1072,0,11024,-,-,2556,0.07
AJ721,0,0.11,0.02,7,Java,-,55,0,0,0,0,0,0,80,0,1835,-,-,32128,0.08
ARechitsky,0,0.04,0.00,17,Java,-,116,0,0,0,0,1,5,72,0,1609,-,java.lang.NullPointerException,25380,0.04
ASotelo,0,0.04,0.00,2,Java,-,57,0,1,0,0,1,5,72,0,3013,Unknown error,java.io.FileNotFoundException:,23728,0.03
AaronStockdill,0,0.04,0.00,3,Python,3.5,27,0,0,0,0,0,0,0,0,1416,-,-,7852,0.03
Abesy,-,-,-,11,C++,-,119,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
Abhinav2107,0,0.04,0.00,1,Python,2.7,18,8,0,0,0,0,0,0,0,712,-,-,6696,0.03
Abscp,0,0.00,0.00,27,C++,-,27,0,0,0,0,0,0,0,0,9912,-,-,2652,0.00
AcidBurn,0,0.00,0.00,85,C++,-,65,0,0,0,0,0,3,8,0,27904,-,-,3028,0.00
AcmerArthur,0,0.00,0.00,33,C++,-,34,0,0,0,0,0,0,0,0,9080,-,-,2596,0.00
AcrossTheSky,0,0.00,0.00,5,C++,-,109,0,0,0,0,0,1,0,0,10400,-,-,2572,0.00
Action,-,-,-,1,C#,-,66,-,0,-,-,1,0,-,-,4608,-,: System.IO.FileNotFoundException,-,-
Agentchuck,0,0.00,0.00,16,C++,-,73,0,0,0,0,255,4,0,0,12224,-,Unknown,2584,0.00
