user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0alex,0,0.00,0.00,149,C++,-,110,0,0,0,0,0,11,0,0,27024,-,-,2580,0.00
112atn323,0,0.04,0.00,6,Java,-,57,0,0,0,0,1,0,64,0,2188,-,-,21524,0.04
178855371157,0,0.05,0.00,5,Python,2.7,14,8,0,0,0,0,0,0,0,702,-,-,6352,0.04
1E60,0,0.00,0.00,43,C++,-,41,0,0,0,0,0,0,0,0,7616,-,-,2428,0.00
1NCID3R,0,0.00,0.00,59,C++,-,42,0,0,0,0,0,2,0,0,9304,-,-,2268,0.00
1ed,0,0.04,0.00,27,Java,-,129,0,0,0,0,1,12,64,0,3422,-,-,21436,0.04
2jjy,0,0.00,0.00,38,C++,-,38,0,0,0,0,0,0,0,0,9952,-,-,2616,0.00
354898002,0,0.00,0.00,50,C++,-,42,0,0,0,0,0,235,0,0,9848,-,-,2684,0.00
3of7,0,0.01,0.00,1,C++,-,44,0,0,0,0,0,0,0,0,17408,-,-,2488,0.00
551100kk,0,0.00,0.00,1,C++,-,22,0,-15,0,0,0,0,0,0,10288,-,-,2616,0.00
7HM,0,0.25,0.01,13,Java,-,39,0,0,0,0,0,5,72,0,1311,-,-,66324,0.25
8cbx,0,0.01,0.00,0,C++,-,52,0,0,0,0,0,2,0,0,7512,-,-,2460,0.00
ACMonster,0,0.00,0.00,6,C++,-,68,0,0,0,0,0,1,0,0,9832,-,-,2576,0.00
ACalvin,0,0.00,0.00,33,C++,-,33,0,0,0,0,0,0,0,0,8352,-,-,2240,0.00
ACgege,0,0.66,0.01,71,C++,-,43,0,0,0,0,0,0,153584,0,9800,-,-,2744,0.65
AFGhazy,0,0.07,0.00,108,C++,-,46,0,0,0,0,0,2,1072,0,11024,-,-,2700,0.07
AJ721,0,0.04,0.00,7,Java,-,55,0,1,0,0,1,0,64,0,1771,-,-,21404,0.04
ARechitsky,0,0.04,0.00,17,Java,-,116,0,0,0,0,1,5,64,0,1612,-,-,21644,0.03
ASotelo,0,0.05,0.00,2,Java,-,57,0,0,0,0,1,5,64,0,3000,-,-,21608,0.04
AaronStockdill,0,0.03,0.00,3,Python,3.5,27,0,0,0,0,0,0,0,0,1416,-,-,7868,0.03
Abesy,-,-,-,11,C++,-,119,-,1,-,-,-1,3,-,-,-,-,-,-,-
Abhinav2107,0,0.03,0.00,1,Python,2.7,18,8,0,0,0,0,0,0,0,712,-,-,6620,0.03
Abscp,0,0.00,0.00,27,C++,-,27,0,0,0,0,0,0,0,0,9912,-,-,2648,0.00
AcidBurn,0,0.00,0.00,85,C++,-,65,0,0,0,0,0,3,8,0,27904,-,-,3208,0.00
AcmerArthur,0,0.00,0.00,33,C++,-,34,0,-15,0,0,0,0,0,0,9080,-,-,2532,0.00
AcrossTheSky,0,0.00,0.00,5,C++,-,109,0,0,0,0,0,1,0,0,10400,-,-,2564,0.00
Action,-,-,-,1,C#,-,66,-,0,-,-,1,0,-,-,4096,-,-,-,-
Agentchuck,0,0.00,0.00,16,C++,-,73,0,0,0,0,255,4,0,0,12224,-,-,2552,0.00
AhmadMamdouh,0,0.17,0.01,8,Java,-,70,0,0,0,0,0,1,72,0,1463,-,-,31792,0.15
AidaoChen,0,0.52,0.03,28,C++,-,28,0,0,0,0,0,0,153584,0,11008,-,-,2604,0.49
AileenC,0,0.03,0.00,8,Python,2.7,56,0,0,0,0,0,0,0,0,1868,-,-,6512,0.03
AizukiKoh,0,0.05,0.00,2,C#,-,66,0,0,0,0,0,0,0,0,3584,-,-,14032,0.02
Ajlohr,0,0.23,0.02,8,Java,-,43,0,0,0,0,0,0,64,0,1284,-,-,61876,0.24
