user_id,penalty,points,rank
Rmin,2379,22,1721
andrii.nakryiko,6074,58,532
tilarids,3795,22,2304
alarobric,9182,36,935
Ixanezis,7637,58,564
polmauri,6977,100,48
Ying1123,3003,22,1985
michael.egorov,2731,22,1856
Mohammad.JRS,8271,34,1048
iloahz,6485,58,542
sokokaleb,1618,22,1375
coderbd,6134,36,749
adrien.couque,1144,22,1205
dalex,9225,76,154
zukky,4870,36,705
Charil,5273,22,2775
singimu,6032,36,742
Mochavic,3618,64,187
Farsid,5760,22,2920
Yimocool,5043,64,217
FriedEgg,5025,22,2718
windcraft,7701,34,1032
Johnnywsd,4547,22,2575
tanriol,5441,64,230
Tomi,7699,100,63
allenlyh,3002,22,1983
de.coder,5145,22,2735
Tomo,7537,48,641
Shoom,2824,22,1898
ankitg364,2084,22,1582
atahanozer,5328,22,2796
Gassa,6237,76,130
Swrrt,9129,100,104
Ra1nWarden,3597,22,2222
AlvinChow,2790,22,1887
Martinarjovsky,1939,22,1522
pipikaqiu,2247,22,1668
cmd,3415,36,685
zdq,4849,22,2667
programcaicai,1748,22,1447
manvmanv,2468,22,1761
Soso,1074,22,1189
patrikf,8021,58,572
canahari,4303,22,2489
HelloWord,2808,22,1895
dfeng,9382,36,948
hokke,6135,22,3006
stilkobg,5179,22,2744
qiaokan,2029,22,1562
AIgen,3904,22,2342
sfmunera,2702,22,1844
delta1986,9299,36,945
DancingSoul,1680,22,1416
WJMZBMR,8955,100,100
fancl20,3388,22,2136
qu1ck,1215,22,1224
tintin12345,1839,22,1478
VIvaLaVida,4628,22,2605
WayneTimer,2976,22,1971
Vaness,9350,48,661
GrayFox,5539,22,2862
advAdder,1794,22,1465
Shermal,5089,22,2729
nmikhailov,2107,22,1597
stefek99,2765,22,1874
tangqi,2466,22,1760
steiner,3327,22,2115
czhoume,2933,22,1950
ddakev,3228,22,2077
alexamici,2837,22,1903
snrahul,4149,22,2446
nullstellensatz,8850,76,148
IslamDiaa,1641,22,1388
alv.r.,3464,22,2171
reporter,4850,22,2668
Suchorski,5402,22,2824
gigikent,1849,22,1480
