user_id,penalty,points
Rmin,2379,22
andrii.nakryiko,6074,58
tilarids,3795,22
alarobric,9182,36
Ixanezis,7637,58
polmauri,6977,100
Ying1123,3003,22
michael.egorov,2731,22
Mohammad.JRS,8271,34
iloahz,6485,58
sokokaleb,1618,22
coderbd,6134,36
adrien.couque,1144,22
dalex,9225,76
zukky,4870,36
Charil,5273,22
singimu,6032,36
Mochavic,3618,64
Farsid,5760,22
Yimocool,5043,64
FriedEgg,5025,22
windcraft,7701,34
Johnnywsd,4547,22
tanriol,5441,64
Tomi,7699,100
allenlyh,3002,22
de.coder,5145,22
Tomo,7537,48
Shoom,2824,22
ankitg364,2084,22
atahanozer,5328,22
Gassa,6237,76
Swrrt,9129,100
Ra1nWarden,3597,22
AlvinChow,2790,22
Martinarjovsky,1939,22
pipikaqiu,2247,22
cmd,3415,36
zdq,4849,22
programcaicai,1748,22
manvmanv,2468,22
Soso,1074,22
patrikf,8021,58
canahari,4303,22
HelloWord,2808,22
dfeng,9382,36
hokke,6135,22
stilkobg,5179,22
qiaokan,2029,22
AIgen,3904,22
sfmunera,2702,22
delta1986,9299,36
DancingSoul,1680,22
WJMZBMR,8955,100
fancl20,3388,22
qu1ck,1215,22
tintin12345,1839,22
VIvaLaVida,4628,22
WayneTimer,2976,22
Vaness,9350,48
GrayFox,5539,22
advAdder,1794,22
Shermal,5089,22
nmikhailov,2107,22
stefek99,2765,22
tangqi,2466,22
steiner,3327,22
czhoume,2933,22
ddakev,3228,22
alexamici,2837,22
snrahul,4149,22
nullstellensatz,8850,76
IslamDiaa,1641,22
alv.r.,3464,22
reporter,4850,22
Suchorski,5402,22
gigikent,1849,22
Blakman,1919,22
rizwanhudda,9219,34
Korvin,7768,36
Fedyarer,3984,22
Sankalan,4094,22
uberjap,2051,22
sethvibhu7,2561,22
alpc164,8520,64
jamu,971,22
gawarkiewicz,5205,58
eltrai,3733,22
kokalishte,2157,22
Ewelina131,7888,36
alabax,1987,22
fruwajacybyk,6415,64
permin,5739,52
Ginzaner,5289,64
litiangong,2589,22
alexcole,6998,64
cyph1e,7675,34
Hydrogen,8345,64
anton.akhi,6005,76
moray,2703,22
shoya,3186,22
abhinav.agrawal,4262,22
Stratocoder,8008,64
Epiq,2214,22
ah1926,10100,34
watcharin,7002,52
bashrc,6149,22
anton23,2324,22
W.Junqiao,4947,58
Piano,2919,22
Sairi,3271,22
altumano,6126,22
xliang23,5015,36
DarLam,7714,58
bluetiger9,2243,22
soul2197,9427,36
lwq,1868,22
mostafa.saad,4297,22
makhan,1471,22
kiwiluver75,4823,22
Harhro94,9463,36
ChanJunWei,3457,22
Jennica,1342,22
EaterOA,2840,22
rfmvad,2308,22
Isuzok,4888,22
g0010726,8962,24
indeed123,6369,64
battyone,6520,64
pumpkin360,5897,22
LittleBear,8947,64
fredfsh,2008,22
sevenkplus,7950,100
Eiji,2719,22
miha,3940,22
dusanr,8639,24
rasen,5833,22
Luiz.Afonso,8066,100
gangsterveggies,1716,22
sunnyn,4803,22
thom.carver,7440,36
zetamoo,2767,22
mckkentmwk,3805,22
tni,2987,22
Noziar,5871,22
Verawy,9442,76
ArcadiaPerson,4930,36
jessethegame,4038,22
Dagon,7752,76
ZeForce,3132,22
yasser.adel,1754,22
Kouprin,6562,58
vshilov,2301,22
bohuss,1224,22
Brian,1386,22
MarsChenly,8453,34
iSuneast,6140,58
indifferent,4856,58
PlayLikeNeverB4,9423,48
Progbeat,7225,100
dhananjoy,1254,22
Navid,5231,64
colavitam,1048,22
Pekaz,1666,22
shamir0xE,3770,22
plamenko,6867,24
lujcmss,6477,64
dawnavd,2734,22
Aksenov239,8418,100
ONP,4121,58
xiaodao,7038,34
Skeas,9693,64
oceank,5602,22
ivan.vergiliev,7940,34
matias,4471,64
goober,3228,22
yosupo,7813,52
adic,3619,22
kusano,6156,64
pabloh,5706,22
Scintillo,5555,22
zhouxiaobo,8174,48
david.lau,6183,22
netsuso,2988,22
shimomire,5305,22
lemourin,4378,22
cxlove321,1708,22
Acev,1740,22
kvtoraman,6204,22
ScottyH,3006,22
kellyliang,3794,22
ibudiselic,6911,64
Ramtararam,3684,22
twanvl,5256,36
SVKzemco,9507,36
rathinakumar1987,4902,22
kostka,2837,22
tpablo,811,22
nerdDan,3328,22
Skywalker8921,2666,22
hazyboy,4804,22
uuirs,1770,22
McFood,5599,22
atlas.frees,3298,22
madxmad,1660,22
notonlysuccess,4819,64
alexeykuzmin0,3840,64
Mashimaru,7004,36
itohjam,5012,36
Eoakley,2649,22
EpicWu,2216,22
stevenzhou,4045,22
SharpC,1653,22
zuko3d,1514,22
wowo1gt,1827,22
gus3001,2006,22
disneyp,7492,64
makz,3784,22
rogueh,5210,22
