user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0x636c7700,0,0.00,0.00,2,C,-lm,46,0,0,0,0,139,0,0,0,8368,1416,0.00
2rf,0,0.33,0.04,26,Java,-,121,0,0,0,0,0,1,72,0,3843,99360,0.29
AKM,0,0.00,0.00,2,C++,-,49,0,0,0,0,0,0,0,0,11120,2656,0.00
Akai,0,0.00,0.00,6,C++,-,48,0,0,0,0,0,10,0,0,9864,2600,0.00
Akim,0,1.02,0.11,3,C++,-,51,0,0,0,0,0,4,0,0,32984,2712,0.78
Aksenov239,0,0.11,0.02,22,Java,-,89,0,0,0,0,1,0,64,0,2654,21496,0.09
AlanC,0,3.14,0.06,16,C++,-,70,0,0,0,0,0,2,0,0,9624,284032,3.07
AlexLin,0,1.03,0.01,9,Python,2.7,43,0,0,0,0,0,4,0,0,1884,19384,1.02
Amtep,0,0.18,0.00,8,Python,2.7,50,0,0,0,0,0,2,0,0,2100,6804,0.18
AngryBacon,0,0.07,0.02,14,C++,-,89,0,0,0,0,0,7,0,0,10240,126752,0.04
AnnKats93,0,0.00,0.00,6,C++,-,58,0,0,0,0,0,2,0,0,8224,2488,0.00
AppleCplus,0,0.00,0.00,20,C++,-,107,0,0,0,0,0,0,0,0,11240,2464,0.00
Arseny,0,1.77,0.90,14,C++,-,51,0,0,0,0,0,1,0,0,10208,3127564,0.86
ArtHoly,-,-,-,3,C++,-,48,-,1,-,-,-1,2,-,-,-,-,-
Arterm,0,0.00,0.00,15,C++,-,67,0,0,0,0,0,0,0,0,14888,2416,0.00
Astein,0,0.01,0.00,5,C++,-,71,0,0,0,0,0,9,0,0,24008,16464,0.00
Atlas,-,-,-,8,C#,System.Numerics,83,-,1,-,-,-1,0,-,-,-,-,-
Aule,0,0.05,0.01,16,Java,-,73,0,0,0,0,1,0,64,0,2043,21232,0.04
Auster,0,0.00,0.00,6,C++,-,56,0,0,0,0,0,0,0,0,9936,2596,0.00
BenZ,0,0.00,0.00,2,C++,-,73,0,0,0,0,0,0,0,0,9840,2608,0.00
Berry,-,-,-,41,C,-,96,-,1,-,-,-1,12,-,-,-,-,-
BlueGene,0,0.00,0.00,4,C++,-,76,0,0,0,0,0,0,0,0,15176,2508,0.00
Bobik,0,0.19,0.00,7,C++,-,74,0,0,0,0,0,2,0,0,18464,2684,0.19
Bradrin,0,0.11,0.01,7,Java,-,79,0,0,0,0,0,0,72,0,2266,72360,0.09
Breakun,0,0.58,0.00,1,C++,-,54,0,0,0,0,0,0,0,0,9336,36984,0.56
Bremsstrahlung,0,0.00,0.00,2,Python,2.7,34,0,0,0,0,2,0,0,0,1099,6100,0.00
Brinkbot,0,0.00,0.00,4,Python,2.7,24,0,0,0,0,2,0,0,0,1726,6212,0.00
Burunduk1,0,0.02,0.00,8,C++,-,51,0,0,0,0,0,21,0,0,7872,2280,0.02
Caiych,0,0.00,0.00,4,Python,2.7,55,0,0,0,0,2,1,0,0,1288,6168,0.00
Caoqinxiang,0,0.10,0.00,14,C++,-,85,0,0,0,0,0,0,8,0,9936,66712,0.04
CatalinT,0,0.10,0.00,51,C++,-,162,0,0,0,0,0,21,0,0,11584,24092,0.10
ChCat,0,0.06,0.01,49,Java,-,124,0,0,0,0,1,5,64,0,3269,21496,0.03
ChevalierMalFet,0,0.00,0.00,7,Python,2.7,33,0,0,0,0,2,0,0,0,1344,6192,0.00
Chriky,-,-,-,3,Python,2.7,23,-,0,-,-,1,1,-,-,780,-,-
ConanKudo247,0,0.00,0.00,12,C++,-,160,0,0,0,0,0,7,0,0,15536,2604,0.00
Crush,0,0.00,0.00,14,C++,-,90,0,0,0,0,0,0,0,0,29440,2388,0.00
Cyin,0,8.03,0.04,2,C++,-,64,0,0,0,0,0,6,153592,0,9656,2372,7.98
DStepanenko,0,5.12,3.19,27,C++,-,91,0,0,0,0,0,3,219240,0,11584,2716,1.92
Dab,0,0.05,0.00,17,C++,-,77,0,0,0,0,0,0,0,0,9592,127412,0.04
Dagon,0,0.23,0.02,8,C++,-,107,0,0,0,0,0,0,0,0,10168,105160,0.20
DamianS,0,0.16,0.02,6,C++,-,94,0,0,0,0,0,2,0,0,10552,172572,0.05
DmitryEgorov,0,0.07,0.03,11,C++,-,67,0,0,0,0,0,6,0,0,11376,156644,0.04
Doju,0,0.00,0.00,4,C++,-,35,0,1,0,0,127,0,0,0,-,1436,0.00
DriukAlex,0,0.26,0.10,3,C++,-,85,0,0,0,0,0,0,0,0,9936,432300,0.15
EmK,-,-,-,14,C++,-,85,-,1,-,-,-1,3,-,-,-,-,-
Enchom,0,2.13,0.00,40,C++,-,186,0,0,0,0,0,2,0,0,10032,2540,2.13
FancyMouse08853,0,0.05,0.00,1,C++,-,65,0,0,0,0,0,1,0,0,10672,2672,0.04
Fatest,0,0.34,0.04,11,C++,-,80,0,0,0,0,0,0,153600,0,9904,2788,0.30
Fdg,0,0.00,0.00,3,C++,-,65,0,0,0,0,0,7,0,0,9856,2516,0.00
Fingon,0,0.14,0.00,23,C++,-,85,0,0,0,0,0,3,0,0,8360,2424,0.14
Foobarbaz,0,2.34,0.00,12,Python,2.7,73,0,0,0,0,0,1,0,0,2794,7092,2.34
Fumiya,0,0.47,0.00,4,C++,-,50,0,0,0,0,0,0,0,0,9656,33768,0.46
Garyzx,0,0.02,0.00,3,C++,-,47,0,0,0,0,0,0,0,0,10120,2764,0.02
GeKa,0,1.98,0.01,12,C++,-,96,0,0,0,0,0,0,1392,0,9832,72904,1.96
GetMeng,-,-,-,3,Java,-,60,-,1,-,-,-1,0,-,-,-,-,-
Giles,0,0.00,0.00,2,Python,2.7,20,0,0,0,0,2,84,0,0,4203,6136,0.00
Ginzaner,0,0.00,0.00,20,C++,-,52,0,0,0,0,0,2,0,0,7840,2272,0.00
Giove,0,0.00,0.00,35,C++,-,74,0,0,0,0,0,15,0,0,11160,2968,0.00
Gleb,0,0.05,0.00,36,Java,-,182,0,0,0,0,0,5,64,0,3901,21692,0.04
GlebsHP,0,0.00,0.00,7,C++,-,66,0,0,0,0,0,0,0,0,10616,2392,0.00
Goofy57,0,0.00,0.00,8,C++,-,63,0,0,0,0,0,0,1648,0,9928,2612,0.00
GunnERs,0,0.00,0.00,7,C++,-,81,0,0,0,0,0,2,0,0,9792,2444,0.00
Gustavostor,0,9.89,0.02,3,C++,-,55,0,0,0,0,0,3,0,0,9848,94584,9.86
Harrenhall,-,-,-,14,C++,-,79,-,1,-,-,-1,0,-,-,-,-,-
HellFalcon,0,0.08,0.02,15,Java,-,129,0,0,0,0,0,0,64,0,3083,21372,0.05
HenrikRueping,0,0.22,0.01,13,Java,-,118,0,0,0,0,1,27,64,0,3776,21388,0.07
HenryTang,0,0.15,0.02,7,Java,-,59,0,0,0,0,0,1,64,0,1520,73696,0.12
Hiking,0,0.24,0.00,11,Python,2.7,28,0,0,0,0,0,15,0,0,1443,6892,0.21
HiltonLange,-,-,-,15,C#,-,78,-,1,-,-,-1,5,-,-,-,-,-
Hooyoung,0,0.97,0.00,7,Python,2.7,31,0,0,0,0,0,0,0,0,1493,7044,0.96
Hsiu,0,0.01,0.00,4,Python,2.7,58,0,0,0,0,0,3,8,0,1768,6920,0.00
Hydrogen,0,0.06,0.02,4,C++,-,63,0,0,0,0,0,0,8,0,8632,141920,0.04
INNOCENT,0,0.02,0.00,3,C++,-,52,0,0,0,0,0,1,0,0,9824,48848,0.02
Ifni,0,0.06,0.00,17,Java,-,94,0,0,0,0,1,8,64,0,2623,21564,0.06
IlyaMSU,-,-,-,9,C++,-,101,-,0,-,-,-15,1,-,-,11632,-,-
ImperialDarkness,0,0.00,0.00,18,Python,2.7,52,0,0,0,0,2,3,0,0,2035,6120,0.00
Imsbuno,-,-,-,16,C++,-,73,-,1,-,-,-1,0,-,-,-,-,-
Indeed,0,0.00,0.00,5,C++,-,69,0,0,0,0,0,0,0,0,9848,2444,0.00
IvanRomanov,-,-,-,23,Java,-,147,-,0,-,-,1,1,-,-,5320,-,-
JaNo,0,0.00,0.00,7,C++,-,61,0,0,0,0,0,5,0,0,8016,2372,0.00
JanCK,0,0.06,0.00,21,Java,-,94,0,0,0,0,1,9,64,0,3693,21460,0.05
Jani99,0,1.17,0.14,26,Java,-,77,0,0,0,0,0,4,64,0,1753,178972,1.22
Jarekczek,0,0.03,0.00,12,C++,-,110,0,0,0,0,0,11,0,0,11552,2604,0.02
Jarvis57,-,-,-,5,C++,-,53,-,1,-,-,-1,1,-,-,-,-,-
Jens,0,0.06,0.01,33,Java,-,138,0,1,0,0,1,25,64,0,4605,23564,0.04
Jonasz,0,0.05,0.03,19,C++,-,85,0,0,0,0,0,10,0,0,10024,143412,0.02
Jonick,0,0.09,0.02,7,C++,-,84,0,0,0,0,0,0,0,0,11128,33816,0.06
JuniorHsu,-,-,-,27,C++,-,119,-,0,-,-,-15,5,-,-,16864,-,-
K0stIa,0,0.00,0.00,16,C++,-,58,0,1,0,0,127,8,0,0,-,1372,0.00
KainanWang,0,0.00,0.00,14,C++,-,53,0,0,0,0,0,1,0,0,9856,2580,0.00
KalininN,0,0.31,0.00,11,C++,-,71,0,0,0,0,0,2,0,0,9784,39628,0.30
Karian,0,0.04,0.00,12,Java,-,57,0,0,0,0,1,6,64,0,1996,21472,0.04
KarlisS,0,0.02,0.00,7,C++,-,112,0,0,0,0,0,2,0,0,11480,43584,0.01
Kodack,0,0.00,0.00,6,C++,-,53,0,0,0,0,0,3,0,0,10048,2556,0.00
Kostroma,0,1.05,0.05,11,C++,-,96,0,0,0,0,0,13,0,0,29056,17940,0.99
KrK,-,-,-,4,C++,-,48,-,4,-,-,-1,0,-,-,-,-,-
Krem,0,0.00,0.00,5,C++,-,71,0,0,0,0,0,0,0,0,7936,2364,0.00
Kriiii,0,0.06,0.02,10,C++,-,55,0,0,0,0,0,0,0,0,9504,118556,0.04
Kylesky,0,0.33,0.00,3,C++,-,70,0,0,0,0,0,0,0,0,48824,33384,0.33
Landertxu,0,0.06,0.00,5,C++,-,94,0,0,0,0,0,2,0,0,24576,2540,0.03
LeeSin,0,0.00,0.00,7,C++,-,43,0,0,0,0,0,0,0,0,9536,2208,0.00
LeoYu,-,-,-,6,C++,-,79,-,0,-,-,-15,15,-,-,10120,-,-
LinesPrower,0,0.04,0.02,0,C++,-,387,0,0,0,0,0,3,1576,0,15840,2520,0.02
Lukasz16a,0,7.60,0.00,3,C++,-,82,0,0,0,0,0,2,0,0,48072,2832,7.60
Lutyj,0,0.02,0.00,18,C++,-,52,0,0,0,0,0,0,0,0,9280,48752,0.02
Lytton,0,0.00,0.00,4,C++,-,56,0,0,0,0,0,2,0,0,10200,2548,0.00
Magilarrr,0,0.07,0.00,3,C++,-,82,0,0,0,0,0,21,0,0,9920,47548,0.07
Marev,0,0.03,0.00,8,C++,-,100,8,0,0,0,0,0,0,0,14216,2548,0.01
MarioYC,0,0.11,0.00,16,C++,-,55,0,0,0,0,0,0,0,0,9792,20300,0.11
Martial,0,0.00,0.00,2,C++,-,43,0,0,0,0,0,0,0,0,17512,2772,0.00
MattStark,0,0.00,0.00,5,Python,2.7,31,0,0,0,0,2,8,0,0,1500,6068,0.00
MauriceJoe,0,0.00,0.00,11,C++,-,63,0,0,0,0,0,0,0,0,10176,2444,0.00
MauricioC,0,0.26,0.00,16,C++,-,49,0,0,0,0,0,0,0,0,9608,22404,0.12
MaximKalinin,0,0.22,0.03,2,Java,-,40,0,0,0,0,0,0,64,0,1533,97216,0.18
Merkurev,0,1.63,0.38,17,C++,-,72,0,0,0,0,0,1,0,0,9816,1238160,0.91
Miceren,0,0.92,0.04,4,C++,-,68,0,0,0,0,0,0,194584,0,9520,2340,0.87
Miek,0,0.19,0.00,14,Python,2.7,49,0,0,0,0,0,9,0,0,2121,7088,0.19
MikleB,0,2.10,0.03,9,C++,-,75,0,0,0,0,0,0,153616,0,10264,2572,2.07
Mochavic,0,0.00,0.00,0,C++,-,60,0,0,0,0,0,0,0,0,8568,2268,0.00
Moldot,0,0.50,0.00,6,C++,-,49,0,0,0,0,0,0,0,0,9368,20008,0.49
MooseBoys,-,-,-,33,C++,-,143,-,1,-,-,-1,46,-,-,-,-,-
Mystic,0,0.00,0.00,4,C++,-,60,0,0,0,0,0,7,8,0,11760,2660,0.00
NAFIS,0,0.00,0.00,7,C++,-,110,0,0,0,0,0,24,0,0,9952,2484,0.00
Navid,0,0.03,0.00,4,C++,-,45,0,0,0,0,0,0,0,0,11152,2612,0.03
Navidop,0,0.04,0.00,17,C++,-,80,0,0,0,0,0,14,0,0,9608,24124,0.04
NeilV,-,-,-,9,Python,2.7,49,-,0,-,-,1,0,-,-,1386,-,-
Nekosyndrome,0,0.02,0.00,7,C++,-,72,0,0,0,0,0,1,0,0,34904,2696,0.02
Nickolas,0,0.43,0.03,5,C++,-,70,0,0,0,0,0,16,0,0,28136,48880,0.39
Nicolas16,0,0.00,0.00,8,C++,-,68,0,1,0,0,127,9,0,0,-,1348,0.00
Nika86,0,0.01,0.00,14,Python,2.7,43,0,0,0,0,0,0,0,0,1376,6740,0.00
Nipunn,0,0.49,0.06,16,Java,-,72,0,0,0,0,0,15,64,0,2503,126644,0.45
NoNoNo,0,0.00,0.00,6,C++,-,80,0,0,0,0,0,0,0,0,9912,2672,0.00
NuM,0,0.01,0.00,4,C++,-,71,0,0,0,0,0,5,0,0,9984,2536,0.00
Oleg805,0,0.00,0.00,4,C++,-,77,0,0,0,0,0,2,0,0,9872,2600,0.00
PavelKunyavskiy,0,0.00,0.00,22,C++,-,100,0,0,0,0,0,2,0,0,9888,2272,0.00
PavelKuznetsov,-,-,-,25,C#,System.Numerics,170,-,0,-,-,1,0,-,-,8192,-,-
Payton,0,4.13,0.05,6,Java,-,56,0,0,0,0,0,1,64,0,2182,132584,4.20
Phil217,0,0.05,0.00,15,Java,-,76,0,0,0,0,1,8,64,0,2533,21604,0.04
PlutoShe,0,0.07,0.04,6,C++,-,53,0,0,0,0,0,0,0,0,9576,72592,0.03
Pompon,0,0.00,0.00,7,C++,-,42,0,0,0,0,0,9,0,0,7792,2280,0.00
Progbeat,0,0.00,0.00,8,C++,-,91,0,0,0,0,0,5,0,0,33280,2484,0.00
Psyho,0,0.11,0.03,7,C++,-,77,0,0,0,0,0,1,0,0,22488,119052,0.08
Quarter2Twelve,0,0.00,0.00,4,C++,-,106,0,0,0,0,0,0,0,0,9600,2580,0.00
Quelloquialism,0,2.32,0.00,4,Python,2.7,32,0,0,0,0,0,0,0,0,1602,7028,2.32
Qwaz,0,0.00,0.00,15,C++,-,58,0,0,0,0,0,0,0,0,9496,2280,0.00
RalfKistner,0,0.99,0.00,9,Python,2.7,34,0,0,0,0,0,4,0,0,1340,7084,0.98
