user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0x636c7700,0,0.00,0.00,2,C,-lm,46,0,0,0,0,127,0,0,0,8368,1396,0.00
2rf,0,0.33,0.04,26,Java,-,121,0,0,0,0,0,1,72,0,3843,99360,0.29
AKM,-,-,-,2,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Akai,-,-,-,6,C++,-,48,-,-,-,-,-,10,-,-,-,-,-
Akim,-,-,-,3,C++,-,51,-,-,-,-,-,4,-,-,-,-,-
Aksenov239,0,0.11,0.02,22,Java,-,89,0,0,0,0,1,0,64,0,2654,21496,0.09
AlanC,-,-,-,16,C++,-,70,-,-,-,-,-,2,-,-,-,-,-
AlexLin,0,1.03,0.01,9,Python,2.7,43,0,0,0,0,0,4,0,0,1884,19384,1.02
Amtep,0,0.18,0.00,8,Python,2.7,50,0,0,0,0,0,2,0,0,2100,6804,0.18
AngryBacon,-,-,-,14,C++,-,89,-,-,-,-,-,7,-,-,-,-,-
AnnKats93,-,-,-,6,C++,-,58,-,-,-,-,-,2,-,-,-,-,-
AppleCplus,-,-,-,20,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
Arseny,-,-,-,14,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
ArtHoly,-,-,-,3,C++,-,48,-,-,-,-,-,2,-,-,-,-,-
Arterm,-,-,-,15,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Astein,-,-,-,5,C++,-,71,-,-,-,-,-,9,-,-,-,-,-
Atlas,-,-,-,8,C#,System.Numerics,83,-,1,-,-,-1,0,-,-,-,-,-
Aule,0,0.05,0.01,16,Java,-,73,0,0,0,0,1,0,64,0,2043,21232,0.04
Auster,-,-,-,6,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
BenZ,-,-,-,2,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Berry,-,-,-,41,C,-,96,-,1,-,-,-1,12,-,-,-,-,-
BlueGene,-,-,-,4,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Bobik,-,-,-,7,C++,-,74,-,-,-,-,-,2,-,-,-,-,-
Bradrin,0,0.11,0.01,7,Java,-,79,0,0,0,0,0,0,72,0,2266,72360,0.09
Breakun,-,-,-,1,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Bremsstrahlung,0,0.00,0.00,2,Python,2.7,34,0,0,0,0,2,0,0,0,1099,6100,0.00
Brinkbot,0,0.00,0.00,4,Python,2.7,24,0,0,0,0,2,0,0,0,1726,6212,0.00
Burunduk1,-,-,-,8,C++,-,51,-,-,-,-,-,21,-,-,-,-,-
Caiych,0,0.00,0.00,4,Python,2.7,55,0,0,0,0,2,1,0,0,1288,6168,0.00
Caoqinxiang,-,-,-,14,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
CatalinT,-,-,-,51,C++,-,162,-,-,-,-,-,21,-,-,-,-,-
ChCat,0,0.06,0.01,49,Java,-,124,0,0,0,0,1,5,64,0,3269,21496,0.03
ChevalierMalFet,0,0.00,0.00,7,Python,2.7,33,0,0,0,0,2,0,0,0,1344,6192,0.00
Chriky,-,-,-,3,Python,2.7,23,-,0,-,-,1,1,-,-,780,-,-
ConanKudo247,-,-,-,12,C++,-,160,-,-,-,-,-,7,-,-,-,-,-
Crush,-,-,-,14,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
Cyin,-,-,-,2,C++,-,64,-,-,-,-,-,6,-,-,-,-,-
DStepanenko,-,-,-,27,C++,-,91,-,-,-,-,-,3,-,-,-,-,-
Dab,-,-,-,17,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Dagon,-,-,-,8,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
DamianS,-,-,-,6,C++,-,94,-,-,-,-,-,2,-,-,-,-,-
DmitryEgorov,-,-,-,11,C++,-,67,-,-,-,-,-,6,-,-,-,-,-
Doju,-,-,-,4,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
DriukAlex,-,-,-,3,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
EmK,-,-,-,14,C++,-,85,-,-,-,-,-,3,-,-,-,-,-
Enchom,-,-,-,40,C++,-,186,-,-,-,-,-,2,-,-,-,-,-
FancyMouse08853,-,-,-,1,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
Fatest,-,-,-,11,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
Fdg,-,-,-,3,C++,-,65,-,-,-,-,-,7,-,-,-,-,-
Fingon,-,-,-,23,C++,-,85,-,-,-,-,-,3,-,-,-,-,-
Foobarbaz,0,2.34,0.00,12,Python,2.7,73,0,0,0,0,0,1,0,0,2794,7092,2.34
Fumiya,-,-,-,4,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Garyzx,-,-,-,3,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
GeKa,-,-,-,12,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
GetMeng,-,-,-,3,Java,-,60,-,1,-,-,-1,0,-,-,-,-,-
Giles,0,0.00,0.00,2,Python,2.7,20,0,0,0,0,2,84,0,0,4203,6136,0.00
Ginzaner,-,-,-,20,C++,-,52,-,-,-,-,-,2,-,-,-,-,-
Giove,-,-,-,35,C++,-,74,-,-,-,-,-,15,-,-,-,-,-
Gleb,0,0.05,0.00,36,Java,-,182,0,0,0,0,0,5,64,0,3901,21692,0.04
