user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0x636c7700,0,0.00,0.00,2,C,-,46,0,0,0,0,139,0,0,0,8368,-,-,1432,0.00
2rf,0,0.20,0.03,26,Java,-,121,0,0,0,0,0,1,80,0,3835,-,-,113604,0.18
AKM,0,0.00,0.00,53,C++,-,49,0,0,0,0,0,0,0,0,11120,-,-,2596,0.00
Akai,0,0.00,0.00,70,C++,-,48,0,0,0,0,0,10,0,0,9864,-,-,2608,0.00
Akim,0,0.87,0.00,3,C++,-,51,0,0,0,0,0,4,0,0,32984,-,-,2820,0.74
Aksenov239,0,0.15,0.00,22,Java,-,89,0,0,0,0,0,0,80,0,2677,-,-,26104,0.15
AlanC,0,3.43,0.24,104,C++,-,70,0,0,0,0,0,2,0,0,9624,-,-,284072,3.18
AlexLin,0,1.18,0.06,9,Python,2.7,43,8,0,0,0,0,4,0,0,1900,-,-,19424,1.10
Amtep,0,0.18,0.00,8,Python,2.7,49,8,0,0,0,0,3,0,0,2124,-,-,6792,0.18
AngryBacon,0,0.07,0.00,14,C++,-,89,0,0,0,0,0,7,0,0,10240,-,-,126828,0.06
AnnKats93,0,0.15,0.09,71,C++,-,58,0,0,0,0,0,2,0,0,8224,-,-,2596,0.02
AppleCplus,0,0.00,0.00,146,C++,-,107,0,0,0,0,0,0,0,0,11240,-,-,2616,0.00
Arseny,-,-,-,14,C++,-,51,-,0,-,-,-15,1,-,-,10208,-,Timeout,-,-
ArtHoly,-,-,-,56,C++,-,48,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
Arterm,0,0.00,0.00,97,C++,-,67,0,0,0,0,0,0,0,0,14888,-,-,2596,0.00
Astein,0,0.01,0.00,90,C++,-,71,0,0,0,0,0,9,0,0,24008,-,-,16340,0.01
Atlas,-,-,-,8,C#,System.Numerics,83,-,1,-,-,-1,0,-,-,-,: The type or namespace name `Data' does not exist in the namespace `System'. Ar,-,-,-
Aule,0,0.04,0.00,16,Java,-,73,0,0,0,0,1,0,72,0,2043,-,java.io.FileNotFoundException:,23492,0.04
Auster,0,0.00,0.00,68,C++,-,56,0,0,0,0,0,0,0,0,9936,-,-,2596,0.00
BenZ,0,0.02,0.01,77,C++,-,73,0,0,0,0,0,0,0,0,9840,-,-,2560,0.00
Berry,-,-,-,41,C,-,96,-,1,-,-,-1,12,-,-,-,-,-,-,-
BlueGene,0,0.00,0.00,84,C++,-,76,0,0,0,0,0,0,0,0,15176,-,-,2328,0.00
Bobik,0,0.20,0.00,7,C++,-,74,0,0,0,0,0,2,0,0,18464,-,-,2664,0.20
Bradrin,0,0.13,0.04,7,Java,-,79,0,0,0,0,0,0,80,0,2266,-,-,88804,0.08
Breakun,0,0.58,0.00,56,C++,-,54,0,0,0,0,0,0,0,0,9336,-,-,37000,0.58
Bremsstrahlung,0,0.97,0.00,2,Python,2.7,34,8,0,0,0,0,0,8,0,1103,-,-,6940,0.97
Brinkbot,-,-,-,4,Python,2.7,24,-,0,-,-,1,0,-,-,1746,-,ImportError,-,-
Burunduk1,0,0.03,0.00,88,C++,-,51,0,0,0,0,0,21,0,0,7872,-,-,2416,0.02
Caiych,0,0.06,0.00,4,Python,2.7,55,8,0,0,0,0,1,0,0,1292,-,-,8592,0.05
Caoqinxiang,0,0.05,0.00,113,C++,-,85,0,0,0,0,0,0,8,0,9936,-,-,66680,0.04
CatalinT,0,0.10,0.00,51,C++,-,162,0,0,0,0,0,21,0,0,11584,-,-,23944,0.10
ChCat,0,0.05,0.02,49,Java,-,124,0,1,0,0,0,5,72,0,3259,Unknown error,-,23748,0.03
ChevalierMalFet,-,-,-,7,Python,2.7,33,-,0,-,-,1,0,-,-,1352,-,ImportError,-,-
Chriky,-,-,-,3,Python,2.7,23,-,0,-,-,1,1,-,-,784,-,ValueError,-,-
ConanKudo247,0,0.00,0.00,191,C++,-,160,0,0,0,0,0,7,0,0,15536,-,-,2496,0.00
Crush,0,0.02,0.01,118,C++,-,90,0,0,0,0,0,0,0,0,29440,-,-,2468,0.01
Cyin,0,8.32,0.13,74,C++,-,64,0,0,0,0,0,6,153592,0,9656,-,-,2340,8.18
DStepanenko,0,5.67,3.51,147,C++,-,91,0,0,0,0,0,3,219240,0,11584,-,-,2576,2.15
Dab,0,0.14,0.10,110,C++,-,77,0,0,0,0,0,0,0,0,9592,-,-,127468,0.02
Dagon,0,0.23,0.01,8,C++,-,107,0,0,0,0,0,0,0,0,10168,-,-,105064,0.21
DamianS,0,0.14,0.10,108,C++,-,94,0,0,0,0,0,2,0,0,10552,-,-,172412,0.04
DmitryEgorov,0,0.07,0.02,95,C++,-,67,0,0,0,0,0,6,0,0,11376,-,-,156800,0.04
Doju,0,0.00,0.00,42,C++,-,35,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1276,0.00
DriukAlex,-,-,-,90,C++,-,85,-,0,-,-,-15,0,-,-,9936,-,Timeout,-,-
EmK,-,-,-,116,C++,-,85,-,1,-,-,-1,3,-,-,-,Unknown error,-,-,-
Enchom,0,2.18,0.00,268,C++,-,186,0,0,0,0,0,2,0,0,10032,-,-,2612,2.18
FancyMouse08853,0,0.07,0.00,1,C++,-,65,0,0,0,0,0,1,0,0,10672,-,-,2656,0.05
Fatest,0,0.37,0.04,65,C++,-,80,0,0,0,0,0,0,153600,0,9904,-,-,2664,0.32
Fdg,0,0.00,0.00,77,C++,-,65,0,0,0,0,0,7,0,0,9856,-,-,2640,0.00
Fingon,0,0.14,0.00,23,C++,-,85,0,0,0,0,0,3,0,0,8360,-,-,2352,0.14
Foobarbaz,0,2.41,0.00,12,Python,2.7,73,8,0,0,0,0,1,0,0,2822,-,-,7084,2.39
Fumiya,0,0.55,0.01,57,C++,-,50,0,0,0,0,0,0,0,0,9656,-,-,33840,0.53
Garyzx,0,0.02,0.00,3,C++,-,47,0,0,0,0,0,0,0,0,10120,-,-,2808,0.01
GeKa,0,1.16,0.02,119,C++,-,96,0,0,0,0,0,0,1392,0,9832,-,-,72912,1.14
GetMeng,-,-,-,3,Java,-,60,-,1,-,-,-1,0,-,-,-,package does not exist,-,-,-
Giles,-,-,-,84,Python,2.7,183,-,0,-,-,1,20,-,-,6357,-,ImportError,-,-
Ginzaner,0,0.04,0.00,20,C++,-,52,0,0,0,0,0,2,0,0,7840,-,-,2260,0.00
Giove,0,0.00,0.00,35,C++,-,74,0,0,0,0,0,15,0,0,11160,-,-,2808,0.00
Gleb,0,1.05,0.04,36,Java,-,182,0,0,0,0,0,5,80,0,3940,-,-,175972,1.28
GlebsHP,-,-,-,79,C++,-,66,-,0,-,-,-15,0,-,-,10616,-,Timeout,-,-
Goofy57,0,0.03,0.00,8,C++,-,63,0,0,0,0,0,0,1648,0,9928,-,-,2604,0.01
GunnERs,0,0.00,0.00,97,C++,-,81,0,0,0,0,0,2,0,0,9792,-,-,2596,0.00
Gustavostor,-,-,-,63,C++,-,55,-,0,-,-,-15,3,-,-,9848,-,Timeout,-,-
Harrenhall,-,-,-,14,C++,-,79,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
HellFalcon,0,0.08,0.00,15,Java,-,129,0,0,0,0,0,0,72,0,3076,-,-,23576,0.04
HenrikRueping,0,0.62,0.04,13,Java,-,118,0,0,0,0,0,27,80,0,3821,-,-,154216,0.62
HenryTang,0,0.15,0.02,7,Java,-,59,0,0,0,0,0,1,72,0,1520,-,-,59240,0.13
Hiking,0,0.22,0.00,11,Python,2.7,27,0,0,0,0,0,16,0,0,1455,-,-,6772,0.21
HiltonLange,-,-,-,15,C#,-,78,-,1,-,-,-1,5,-,-,-,: The type or namespace name `GCJBase' could not be found. Are you missing an as,-,-,-
Hooyoung,0,1.12,0.00,7,Python,2.7,30,8,0,0,0,0,1,0,0,1509,-,-,7076,1.00
Hsiu,0,0.03,0.00,4,Python,2.7,57,8,0,0,0,0,4,8,0,1776,-,-,6928,0.02
Hydrogen,0,0.09,0.05,70,C++,-,63,0,0,0,0,0,0,8,0,8632,-,-,141984,0.04
INNOCENT,0,0.02,0.00,3,C++,-,52,0,0,0,0,0,1,0,0,9824,-,-,48700,0.01
Ifni,0,0.06,0.01,17,Java,-,94,0,0,0,0,1,8,72,0,2623,-,java.io.FileNotFoundException:,23936,0.04
IlyaMSU,0,0.02,0.00,120,C++,-,101,0,0,0,0,139,1,0,0,11632,-,Segmentation fault,10492,0.00
ImperialDarkness,-,-,-,18,Python,2.7,52,-,0,-,-,1,3,-,-,2051,-,File or Dir not found,-,-
Imsbuno,-,-,-,105,C++,-,73,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Indeed,0,0.00,0.00,79,C++,-,69,0,0,0,0,0,0,0,0,9848,-,-,2624,0.00
IvanRomanov,-,-,-,23,Java,-,147,-,0,-,-,1,1,-,-,5312,-,java.io.IOException:,-,-
JaNo,0,0.01,0.00,7,C++,-,61,0,0,0,0,0,5,0,0,8016,-,-,2352,0.00
JanCK,0,0.04,0.00,21,Java,-,94,0,0,0,0,1,9,72,0,3671,-,java.lang.NullPointerException,23616,0.03
Jani99,0,0.77,0.05,26,Java,-,77,0,0,0,0,0,4,72,0,1749,-,-,156268,0.82
Jarekczek,0,0.03,0.00,145,C++,-,110,0,0,0,0,0,11,0,0,11552,-,-,2628,0.02
Jarvis57,-,-,-,64,C++,-,53,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
Jens,0,1.27,0.02,33,Java,-,138,0,0,0,0,0,25,80,0,4658,-,-,61340,1.31
Jonasz,0,0.05,0.02,19,C++,-,85,0,0,0,0,0,10,0,0,10024,-,-,143364,0.02
Jonick,0,0.06,0.00,97,C++,-,84,0,0,0,0,0,0,0,0,11128,-,-,33612,0.05
JuniorHsu,-,-,-,178,C++,-,119,-,0,-,-,-15,5,-,-,16864,-,Timeout,-,-
K0stIa,0,0.00,0.00,16,C++,-,58,0,1,0,0,127,8,0,0,-,Unknown error,Command not found,1344,0.00
KainanWang,0,0.00,0.00,82,C++,-,53,0,0,0,0,0,1,0,0,9856,-,-,2320,0.00
KalininN,0,0.32,0.00,11,C++,-,71,0,0,0,0,0,2,0,0,9784,-,-,39576,0.31
Karian,0,0.04,0.00,12,Java,-,57,0,0,0,0,1,6,72,0,1996,-,java.lang.ArrayIndexOutOfBoundsException:,23440,0.04
KarlisS,0,0.02,0.01,7,C++,-,112,0,0,0,0,0,2,0,0,11480,-,-,43628,0.00
Kodack,0,0.00,0.00,67,C++,-,53,0,0,0,0,0,3,0,0,10048,-,-,2740,0.00
Kostroma,0,1.11,0.05,130,C++,-,96,0,0,0,0,0,13,0,0,29056,-,-,17920,1.05
KrK,0,0.00,0.00,55,C++,-,48,0,0,0,0,127,0,0,0,25824,-,Command not found,1376,0.00
Krem,0,0.00,0.00,5,C++,-,71,0,0,0,0,0,0,0,0,7936,-,-,2316,0.00
Kriiii,0,0.08,0.02,74,C++,-,55,0,0,0,0,0,0,0,0,9504,-,-,118612,0.03
Kylesky,0,0.36,0.01,75,C++,-,70,0,0,0,0,0,0,0,0,48824,-,-,33384,0.34
Landertxu,0,0.03,0.00,5,C++,-,94,0,0,0,0,0,2,0,0,24576,-,-,2572,0.03
LeeSin,0,0.00,0.00,57,C++,-,43,0,0,0,0,0,0,0,0,9536,-,-,2288,0.00
LeoYu,-,-,-,106,C++,-,79,-,0,-,-,-15,15,-,-,10120,-,Timeout,-,-
LinesPrower,0,0.04,0.01,303,C++,-,473,0,0,0,0,0,4,1568,0,15840,-,-,2692,0.02
Lukasz16a,0,8.30,0.02,3,C++,-,82,0,0,0,0,0,2,0,0,48072,-,-,2856,8.18
Lutyj,0,0.03,0.00,18,C++,-,52,0,0,0,0,0,0,0,0,9280,-,-,48856,0.01
Lytton,0,0.00,0.00,66,C++,-,56,0,0,0,0,0,2,0,0,10200,-,-,2500,0.00
Magilarrr,0,0.08,0.01,108,C++,-,82,0,0,0,0,0,21,0,0,9920,-,-,47516,0.06
Marev,0,0.01,0.00,115,C++,-,100,0,0,0,0,0,0,0,0,14216,-,-,2592,0.01
MarioYC,0,0.13,0.00,16,C++,-,55,0,0,0,0,0,0,0,0,9792,-,-,20388,0.11
Martial,0,0.00,0.00,2,C++,-,43,0,0,0,0,0,0,0,0,17512,-,-,2832,0.00
MattStark,-,-,-,5,Python,2.7,31,-,0,-,-,1,8,-,-,1516,-,File or Dir not found,-,-
MauriceJoe,0,0.11,0.06,85,C++,-,63,0,0,0,0,0,0,0,0,10176,-,-,2536,0.00
MauricioC,0,0.13,0.00,16,C++,-,49,0,0,0,0,0,0,0,0,9608,-,-,22504,0.12
MaximKalinin,0,0.22,0.03,2,Java,-,40,0,0,0,0,0,0,72,0,1533,-,-,111624,0.19
Merkurev,0,2.39,1.40,106,C++,-,72,0,0,0,0,0,1,0,0,9816,-,-,1238236,0.98
Miceren,0,0.98,0.05,76,C++,-,68,0,0,0,0,0,0,194584,0,9520,-,-,2276,0.88
Miek,0,0.38,0.00,14,Python,2.7,49,0,0,0,0,0,9,0,0,2141,-,-,7148,0.38
MikleB,0,2.18,0.05,9,C++,-,75,0,0,0,0,0,0,153616,0,10264,-,-,2468,2.12
Mochavic,0,0.00,0.00,60,C++,-,60,0,0,0,0,0,0,0,0,8568,-,-,2316,0.00
Moldot,0,0.64,0.01,61,C++,-,49,0,0,0,0,0,0,0,0,9368,-,-,19996,0.62
MooseBoys,-,-,-,255,C++,-,143,-,1,-,-,-1,46,-,-,-,No such file or directory,-,-,-
Mystic,0,0.01,0.00,4,C++,-,60,0,0,0,0,0,7,8,0,11760,-,-,2688,0.00
NAFIS,0,0.00,0.00,9,C++,-,110,0,0,0,0,0,24,0,0,9952,-,-,2444,0.00
Navid,0,0.03,0.00,4,C++,-,45,0,0,0,0,0,0,0,0,11152,-,-,2568,0.03
Navidop,0,0.04,0.00,17,C++,-,80,0,0,0,0,0,14,0,0,9608,-,-,24176,0.03
NeilV,-,-,-,9,Python,2.7,49,-,0,-,-,1,0,-,-,1394,-,Unknown,-,-
Nekosyndrome,0,0.03,0.00,87,C++,-,72,0,0,0,0,0,1,0,0,34904,-,-,2632,0.02
Nickolas,0,1.53,0.48,5,C++,-,70,0,0,0,0,0,16,0,0,28136,-,-,48796,0.80
Nicolas16,0,0.00,0.00,8,C++,-,68,0,1,0,0,127,9,0,0,-,Unknown error,Command not found,1416,0.00
Nika86,0,0.01,0.00,14,Python,2.7,42,8,0,0,0,0,1,0,0,1388,-,-,6740,0.00
Nipunn,0,0.46,0.02,16,Java,-,72,0,0,0,0,0,15,72,0,2514,-,-,140628,0.44
NoNoNo,0,0.00,0.00,6,C++,-,80,0,0,0,0,0,0,0,0,9912,-,-,2576,0.00
NuM,0,0.00,0.00,83,C++,-,71,0,0,0,0,0,5,0,0,9984,-,-,2508,0.00
Oleg805,0,0.00,0.00,86,C++,-,77,0,0,0,0,0,2,0,0,9872,-,-,2436,0.00
PavelKunyavskiy,0,0.01,0.01,145,C++,-,100,0,0,0,0,0,2,0,0,9888,-,-,2244,0.00
PavelKuznetsov,0,0.16,0.02,25,C#,System.Numerics,170,0,0,0,0,0,0,8,0,8192,-,-,36320,0.13
Payton,0,3.79,0.11,6,Java,-,56,0,0,0,0,0,1,72,0,2182,-,-,290456,4.03
Phil217,0,0.12,0.00,15,Java,-,76,0,0,0,0,0,8,80,0,2561,-,-,27164,0.11
PlutoShe,0,0.10,0.03,65,C++,-,53,0,0,0,0,0,0,0,0,9576,-,-,72520,0.06
Pompon,0,0.00,0.00,7,C++,-,42,0,0,0,0,0,9,0,0,7792,-,-,2436,0.00
Progbeat,0,0.00,0.00,112,C++,-,91,0,0,0,0,0,5,0,0,33280,-,-,2504,0.00
Psyho,0,0.14,0.04,92,C++,-,77,0,0,0,0,0,1,0,0,22488,-,-,119032,0.10
Quarter2Twelve,0,0.01,0.00,113,C++,-,106,0,0,0,0,0,0,0,0,9600,-,-,2592,0.00
Quelloquialism,0,2.39,0.00,4,Python,2.7,32,8,0,0,0,0,0,0,0,1618,-,-,7108,2.39
Qwaz,0,0.00,0.00,87,C++,-,58,0,0,0,0,0,0,0,0,9496,-,-,2192,0.00
RalfKistner,0,1.03,0.00,9,Python,2.7,33,8,0,0,0,0,5,0,0,1352,-,-,7060,1.01
RoBa,-,-,-,3,C++,-,56,-,1,-,-,-1,3,-,-,-,not declared,-,-,-
SImplex,0,0.07,0.04,85,C++,-,73,0,0,0,0,134,1,0,0,14904,-,underflow error reading the file,83872,0.03
STEP5,0,3.94,2.02,82,C++,-,58,0,0,0,0,0,6,0,0,9680,-,-,1240140,1.90
Saeed,0,0.11,0.03,26,C++,-,136,0,0,0,0,0,2,0,0,14768,-,-,119852,0.08
Samjay,0,0.07,0.00,7,Java,-,81,0,0,0,0,1,2,72,0,2636,-,java.io.FileNotFoundException:,25248,0.06
Sammarize,0,1.54,1.07,13,Java,-,45,0,0,0,0,0,7,72,0,1873,-,-,1106556,0.58
Seemann,0,0.04,0.01,13,Java,-,143,0,0,0,0,0,1,72,0,1396,-,-,23492,0.03
SergeyFedorov,0,0.01,0.00,127,C++,-,93,0,0,0,0,0,4,0,0,11088,-,-,2784,0.01
SergeyMelnikov,0,1.52,0.50,10,Java,-,69,0,0,0,0,0,2,72,0,2366,-,-,438808,1.06
SergeyWeiss,0,0.12,0.02,10,Java,-,79,0,0,0,0,0,0,80,0,2900,-,-,25572,0.10
Seyaua,0,0.00,0.00,86,C++,-,67,0,0,0,0,0,0,0,0,10816,-,-,2464,0.00
Shapo,0,0.00,0.00,6,C++,-,57,0,0,0,0,137,0,0,0,9384,-,Unknown,1344,0.00
Shigon,-,-,-,169,C++,-,144,-,0,-,-,-15,0,-,-,69632,-,Timeout,-,-
Shining,0,0.00,0.00,89,C++,-,75,0,0,0,0,0,0,0,0,25360,-,-,2616,0.00
Skeas,0,0.34,0.17,84,C++,-,73,0,0,0,0,0,0,0,0,9968,-,-,502548,0.16
Skird,0,2.32,0.06,12,C++,-,73,0,0,0,0,0,0,0,0,10328,-,-,393452,2.25
SmileIJP,0,0.22,0.04,14,Java,-,114,0,0,0,0,0,9,80,0,3207,-,-,117048,0.18
Smithers,0,0.00,0.00,11,C,-,42,0,0,0,0,0,1,0,0,7768,-,-,1752,0.00
Smylic,0,0.00,0.00,50,C++,-,42,0,0,0,0,0,0,0,0,10216,-,-,2604,0.00
SobolS,0,0.04,0.00,21,C++,-,100,0,0,0,0,0,0,0,0,15232,-,-,18220,0.04
Soultaker,0,5.02,4.68,79,C++,-,524,0,0,0,0,0,64,800,0,114584,-,-,252576,1.53
Spect506,0,0.00,0.00,69,C++,-,69,0,0,0,0,0,0,0,0,8976,-,-,2240,0.00
Spooky,0,0.08,0.00,10,Java,-,63,0,0,0,0,0,3,80,0,1961,-,-,26412,0.07
Steps09,0,0.31,0.00,119,C++,-,77,0,0,0,0,0,3,0,0,10616,-,-,3264,0.30
Stigius,0,0.13,0.00,114,C++,-,86,0,0,0,0,0,4,0,0,9384,-,-,23608,0.11
Stratocoder,0,0.99,0.10,67,C++,-,60,0,0,0,0,0,1,0,0,33536,-,-,48844,0.78
SuprDewd,0,7.87,0.02,13,C++,-,111,0,0,0,0,0,8,0,0,39440,-,-,55740,7.64
Swistakk,0,0.25,0.11,6,C++,-,67,0,0,0,0,0,0,0,0,10088,-,-,393884,0.14
Swrrt,0,0.06,0.00,58,C++,-,55,168,0,0,0,0,1,8,1,9744,-,-,19288,0.05
TankEngineer,0,0.00,0.00,63,C++,-,53,0,1,0,0,127,2,0,0,-,Unknown error,Command not found,1372,0.00
Tedxz,0,0.00,0.00,75,C++,-,55,0,0,0,0,0,2,0,0,11120,-,-,3324,0.00
Tenyoku,0,0.07,0.00,66,C++,-,62,0,0,0,0,0,0,0,0,9472,-,-,10248,0.07
ThiagoRRamos,0,0.03,0.00,6,Python,2.7,35,8,0,0,0,0,0,0,0,1692,-,-,8376,0.01
Thomas0809,0,0.00,0.00,51,C++,-,50,0,0,0,0,0,0,0,0,9832,-,-,2524,0.00
TimeString,0,0.00,0.00,90,C++,-,55,0,0,0,0,0,13,0,0,9224,-,-,2372,0.00
Toby,0,0.00,0.00,10,C++,-,39,0,0,0,0,0,2,0,0,8648,-,-,2604,0.00
Tom2016,0,2.44,0.00,7,Python,2.7,60,8,0,0,0,0,6,8,0,2653,-,-,6816,2.40
Tomi,0,4.30,0.00,11,Python,2.7,45,8,0,0,0,0,3,0,0,1698,-,-,6824,4.20
