user_id,blanks,comments,language,cloc
Fatest,11,0,C++,80
alarobric,19,15,C++,116
yisun,11,0,C++,67
TimeString,11,13,C++,55
briguychau,6,0,C++,58
polmauri,12,0,C++,89
porker2008,5,6,Python,45
Yokipi,8,2,Java,56
shevchenko,11,0,Python,50
Dab,17,0,C++,77
johnasselta,8,0,C++,78
Kodack,6,3,C++,53
0x636c7700,2,0,C,46
Wolfje,15,19,Java,102
dumpling,11,5,C++,93
UminchuR,11,8,C++,108
dalex,30,2,Java,258
JuniorHsu,27,5,C++,119
bayleef,3,0,C++,65
AlanC,16,2,C++,70
alang,12,0,C++,79
Yimocool,14,0,Java,103
2rf,26,1,Java,121
MarioYC,16,0,C++,55
WangDong,10,0,C++,69
tanriol,15,20,Python,74
Tomi,11,3,Python,45
GetMeng,3,0,Java,60
SobolS,21,0,C++,100
MattStark,5,8,Python,31
Witalia,10,6,C++,112
monyura,11,2,C++,103
Swrrt,1,1,C++,55
zhai7,17,0,Java,110
Hiking,11,15,Python,28
dancho,13,12,C++,105
ifsmirnov,17,0,C++,90
hiukim,20,4,Java,100
chavit92,11,0,Java,87
Jens,33,25,Java,138
dfeng,20,15,Python,47
Psyho,7,1,C++,77
shindannin,26,12,C++,183
Breakun,1,0,C++,54
WJMZBMR,7,7,C++,106
tana,12,3,Python,55
Magilarrr,3,21,C++,82
Vaness,10,0,C++,86
rafaeldaigo,6,0,C++,80
Smithers,11,1,C,42
suika34,7,3,Java,59
lcjs,29,31,C++,97
nullstellensatz,10,6,C++,42
andrewzta,14,3,Java,92
strongoier,2,0,C++,44
haobaobao,8,0,C++,60
blubb,3,0,Python,26
supremeedible,23,6,Java,58
Berry,41,12,C,96
kolina,3,0,C++,54
alpc164,12,4,C++,126
Quelloquialism,4,0,Python,32
KarlisS,7,2,C++,112
abryant,3,0,Java,65
Lutyj,18,0,C++,52
fruwajacybyk,14,0,C++,64
permin,11,27,C++,148
Ginzaner,20,2,C++,52
alexcole,7,2,Python,38
Hydrogen,4,0,C++,63
IlyaMSU,9,1,C++,101
RoBa,3,3,C++,56
Lytton,4,2,C++,56
dhh1995,0,0,C++,28
Stratocoder,3,1,C++,60
sgm,4,0,Python,34
AKM,2,0,C++,49
bardek,9,3,C++,90
chg,5,8,C++,90
MauriceJoe,11,0,C++,63
Zrp,1,1,C++,74
blueblimp,11,0,C++,72
Enchom,40,2,C++,186
JaNo,7,5,C++,61
birdofprey,11,2,C++,62
chocolatemoose,12,0,Python,44
haixin,0,0,C++,37
Spect506,0,0,C++,69
indeed123,3,2,C,73
Kriiii,10,0,C++,55
battyone,13,4,C++,51
Mochavic,0,0,C++,60
cycycy,3,0,C++,63
jevi,14,0,C++,90
PavelKunyavskiy,22,2,C++,100
rabot,8,0,Java,68
apronchenkov,27,6,Python,55
ydnl,4,3,C++,62
kosii,7,0,Python,41
Skird,12,0,C++,73
abrackadabra,54,5,Java,204
golmansax,16,9,C++,81
Martial,2,0,C++,43
nathanajah,3,4,C++,115
AnnKats93,6,2,C++,58
Verawy,4,8,C++,62
Shining,7,0,C++,75
Bremsstrahlung,2,0,Python,34
Dagon,8,0,C++,107
tas,3,1,Python,37
Merkurev,17,1,C++,72
SmileIJP,14,9,Java,114
maxitg,33,7,C++,120
incrementaldramaqueen,8,3,C++,73
pperm,8,1,C++,91
dj3500,21,14,C++,155
Tym,15,8,Java,57
Navid,4,0,C++,45
iuno,24,2,Python,43
Amtep,8,2,Python,50
DmitryEgorov,11,6,C++,67
Bradrin,7,0,Java,79
yuzhiqiang,2,0,C++,46
forest,19,1,C++,88
INNOCENT,3,1,C++,52
Aksenov239,22,0,Java,89
Qwaz,15,0,C++,58
Skeas,6,0,C++,73
Progbeat,8,5,C++,91
matias,4,0,C++,47
kinodjnz,6,6,C++,134
yosupo,3,1,Python,60
Shigon,13,0,C++,144
kusano,1,0,Python,33
gksrnr0202,15,3,C++,64
zhouxiaobo,4,0,C++,78
YingHeezy,6,1,C++,41
doudouille,9,2,C++,31
ibudiselic,4,0,C++,54
tkcn,7,2,Java,61
Seemann,13,1,Java,143
xithan,2,41,Python,66
alex20030190,1,0,C++,46
jianhe25,14,1,C++,75
Sammarize,13,7,Java,45
Bobik,7,2,C++,74
linguo,2,35,Python,61
Tom2016,7,6,Python,60
dwahler,17,2,C++,73
tunyash,3,5,C++,75
Atlas,8,0,C#,83
RalfKistner,9,4,Python,34
xlmj531,6,0,C++,45
keemy,22,4,Python,44
goryinyich,11,0,C++,74
niyaznigmatul,20,9,Java,152
Ifni,17,8,Java,94
Moldot,6,0,C++,49
broot,14,0,Java,89
antoniuk,9,1,C++,98
insulator,8,0,Python,39
Upsilon,4,0,C#,103
disneyp,1,16,C++,73
Burunduk1,8,21,C++,51
strapahuulius,2,33,C++,172
evima,19,5,C++,103
Yarin,2,24,Java,3
netkuba,14,7,C++,60
kilnyy,8,0,Python,50
ikatanic,8,0,C++,42
spnautilus,17,15,C++,59
fixme,3,0,C++,59
ZbanIlya,6,3,C++,76
Indeed,5,0,C++,69
juho,15,21,C++,69
piloop,7,1,C++,66
Spooky,10,3,Java,63
carlop,12,0,C++,53
tensheapz,18,4,Python,51
Soultaker,79,64,C++,524
Toby,10,2,C++,39
SergeyWeiss,10,0,Java,79
azaky,15,3,C++,79
emaxx,24,0,C++,98
MaximKalinin,2,0,Java,40
Miceren,4,0,C++,68
fenzhang,0,1,C++,49
forifchen,4,0,C++,61
Fingon,23,3,C++,85
IvanRomanov,23,1,Java,147
drazil,15,2,C++,89
WaldemarTheMachine,21,1,C++,87
at1,11,4,C++,90
soerend,3,0,C++,58
MikleB,9,0,C++,75
lmz,3,0,Python,38
Aule,16,0,Java,73
azlhust,10,3,C++,77
stgatilov,17,0,C++,73
mikhailOK,14,0,Java,100
Nickolas,5,16,C++,70
morningsyj,11,5,C++,96
kevinleeone,3,0,Python,26
Nekosyndrome,7,1,C++,72
Lukasz16a,3,2,C++,82
lqp1831,10,0,C++,59
buaaGG,7,7,C++,57
Shapo,6,0,C++,57
chEEtah,18,7,C++,82
tckwok,5,0,C++,41
esrever,20,1,C++,61
lyons,7,0,C++,56
cstack,12,0,Python,43
Vichare,10,6,C++,49
tozangezan,0,7,C++,53
cathook,10,19,C++,73
bmerry,11,0,C++,116
Stigius,12,4,C++,86
elockhart,13,0,Python,52
hmao5,10,1,Java,57
fmm,8,9,C++,51
Phil217,15,8,Java,76
Foobarbaz,12,1,Python,73
woooking,3,0,C++,44
HellFalcon,15,0,Java,129
nrpeterson,10,1,Python,49
sonyckson,11,5,C++,91
dspyz,3,0,Java,44
Saeed,26,2,C++,136
mamekin,9,0,C++,56
liuq901,1,0,C++,60
eha,7,2,C++,53
NuM,4,5,C++,71
sky58,0,3,C++,61
darnley,3,0,Java,76
zlfengyi1,8,1,C++,82
yey177,1,3,C,41
Nipunn,16,15,Java,72
Samjay,7,2,Java,81
szymcio,6,1,C++,50
olpetOdessaONU,7,12,C++,86
NAFIS,7,24,C++,110
mr146,11,7,C++,97
stolis,10,0,Java,81
BlueGene,4,0,C++,76
Vasyl,11,1,C++,76
tclsm2013,4,0,C++,62
robertre,12,12,C++,66
bihaqo,8,12,Python,39
Nicolas16,8,9,C++,68
Caiych,4,1,Python,55
Imsbuno,16,0,C++,73
Gustavostor,3,3,C++,55
DriukAlex,3,0,C++,85
Fumiya,4,0,C++,50
borozdin,12,0,C++,82
francis1,1,0,C++,73
fuwenjie,3,6,C++,54
paulik,10,0,C++,58
NoNoNo,6,0,C++,80
inker,11,2,Java,58
ChevalierMalFet,7,0,Python,33
futo,20,0,C#,68
BenZ,2,0,C++,73
MooseBoys,33,46,C++,143
tanakh,14,4,C++,57
asembl,9,1,C++,64
Akim,3,4,C++,51
koppie,4,9,C++,45
ysyshtc,6,0,Java,69
hongkai,8,11,Java,63
KainanWang,14,1,C++,53
makrusak,7,4,C++,75
chokudai,20,0,C#,108
Brinkbot,4,0,Python,24
oldjunyi,4,0,C++,41
ZhukovDmitry,16,12,C++,95
lucazagarella,9,2,C#,70
cheapwine2014,17,10,C#,104
CatalinT,51,21,C++,162
Jonick,7,0,C++,84
