user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0x636c7700,-,-,-,2,C,-,46,-,-,-,-,-,0,-,-,-,-,-
2rf,-,-,-,26,Java,-,121,-,-,-,-,-,1,-,-,-,-,-
AKM,-,-,-,2,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Akai,-,-,-,6,C++,-,48,-,-,-,-,-,10,-,-,-,-,-
Akim,-,-,-,3,C++,-,51,-,-,-,-,-,4,-,-,-,-,-
Aksenov239,-,-,-,22,Java,-,89,-,-,-,-,-,0,-,-,-,-,-
AlanC,-,-,-,16,C++,-,70,-,-,-,-,-,2,-,-,-,-,-
AlexLin,-,-,-,9,Python,-,43,-,-,-,-,-,4,-,-,-,-,-
Amtep,-,-,-,8,Python,-,50,-,-,-,-,-,2,-,-,-,-,-
AngryBacon,-,-,-,14,C++,-,89,-,-,-,-,-,7,-,-,-,-,-
AnnKats93,-,-,-,6,C++,-,58,-,-,-,-,-,2,-,-,-,-,-
AppleCplus,-,-,-,20,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
Arseny,-,-,-,14,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
ArtHoly,-,-,-,3,C++,-,48,-,-,-,-,-,2,-,-,-,-,-
Arterm,-,-,-,15,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Astein,-,-,-,5,C++,-,71,-,-,-,-,-,9,-,-,-,-,-
Atlas,-,-,-,8,C#,-,83,-,-,-,-,-,0,-,-,-,-,-
Aule,-,-,-,16,Java,-,73,-,-,-,-,-,0,-,-,-,-,-
Auster,-,-,-,6,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
BenZ,-,-,-,2,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Berry,-,-,-,41,C,-,96,-,-,-,-,-,12,-,-,-,-,-
BlueGene,-,-,-,4,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Bobik,-,-,-,7,C++,-,74,-,-,-,-,-,2,-,-,-,-,-
Bradrin,-,-,-,7,Java,-,79,-,-,-,-,-,0,-,-,-,-,-
Breakun,-,-,-,1,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Bremsstrahlung,-,-,-,2,Python,-,34,-,-,-,-,-,0,-,-,-,-,-
Brinkbot,-,-,-,4,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
Burunduk1,-,-,-,8,C++,-,51,-,-,-,-,-,21,-,-,-,-,-
Caiych,-,-,-,4,Python,-,55,-,-,-,-,-,1,-,-,-,-,-
Caoqinxiang,-,-,-,14,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
CatalinT,-,-,-,51,C++,-,162,-,-,-,-,-,21,-,-,-,-,-
ChCat,-,-,-,49,Java,-,124,-,-,-,-,-,5,-,-,-,-,-
ChevalierMalFet,-,-,-,7,Python,-,33,-,-,-,-,-,0,-,-,-,-,-
Chriky,-,-,-,3,Python,-,23,-,-,-,-,-,1,-,-,-,-,-
ConanKudo247,-,-,-,12,C++,-,160,-,-,-,-,-,7,-,-,-,-,-
Crush,-,-,-,14,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
Cyin,-,-,-,2,C++,-,64,-,-,-,-,-,6,-,-,-,-,-
DStepanenko,-,-,-,27,C++,-,91,-,-,-,-,-,3,-,-,-,-,-
Dab,-,-,-,17,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Dagon,-,-,-,8,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
DamianS,-,-,-,6,C++,-,94,-,-,-,-,-,2,-,-,-,-,-
DmitryEgorov,-,-,-,11,C++,-,67,-,-,-,-,-,6,-,-,-,-,-
Doju,-,-,-,4,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
DriukAlex,-,-,-,3,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
EmK,-,-,-,14,C++,-,85,-,-,-,-,-,3,-,-,-,-,-
Enchom,-,-,-,40,C++,-,186,-,-,-,-,-,2,-,-,-,-,-
FancyMouse08853,-,-,-,1,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
Fatest,-,-,-,11,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
Fdg,-,-,-,3,C++,-,65,-,-,-,-,-,7,-,-,-,-,-
Fingon,-,-,-,23,C++,-,85,-,-,-,-,-,3,-,-,-,-,-
Foobarbaz,-,-,-,12,Python,-,73,-,-,-,-,-,1,-,-,-,-,-
Fumiya,-,-,-,4,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Garyzx,-,-,-,3,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
GeKa,-,-,-,12,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
GetMeng,-,-,-,3,Java,-,60,-,-,-,-,-,0,-,-,-,-,-
Giles,-,-,-,2,Python,-,20,-,-,-,-,-,84,-,-,-,-,-
Ginzaner,-,-,-,20,C++,-,52,-,-,-,-,-,2,-,-,-,-,-
Giove,-,-,-,35,C++,-,74,-,-,-,-,-,15,-,-,-,-,-
Gleb,-,-,-,36,Java,-,182,-,-,-,-,-,5,-,-,-,-,-
GlebsHP,-,-,-,7,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Goofy57,-,-,-,8,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
GunnERs,-,-,-,7,C++,-,81,-,-,-,-,-,2,-,-,-,-,-
Gustavostor,-,-,-,3,C++,-,55,-,-,-,-,-,3,-,-,-,-,-
Harrenhall,-,-,-,14,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
HellFalcon,-,-,-,15,Java,-,129,-,-,-,-,-,0,-,-,-,-,-
HenrikRueping,-,-,-,13,Java,-,118,-,-,-,-,-,27,-,-,-,-,-
HenryTang,-,-,-,7,Java,-,59,-,-,-,-,-,1,-,-,-,-,-
Hiking,-,-,-,11,Python,-,28,-,-,-,-,-,15,-,-,-,-,-
HiltonLange,-,-,-,15,C#,-,78,-,-,-,-,-,5,-,-,-,-,-
Hooyoung,-,-,-,7,Python,-,31,-,-,-,-,-,0,-,-,-,-,-
Hsiu,-,-,-,4,Python,-,58,-,-,-,-,-,3,-,-,-,-,-
Hydrogen,-,-,-,4,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
INNOCENT,-,-,-,3,C++,-,52,-,-,-,-,-,1,-,-,-,-,-
Ifni,-,-,-,17,Java,-,94,-,-,-,-,-,8,-,-,-,-,-
IlyaMSU,-,-,-,9,C++,-,101,-,-,-,-,-,1,-,-,-,-,-
ImperialDarkness,-,-,-,18,Python,-,52,-,-,-,-,-,3,-,-,-,-,-
Imsbuno,-,-,-,16,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Indeed,-,-,-,5,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
IvanRomanov,-,-,-,23,Java,-,147,-,-,-,-,-,1,-,-,-,-,-
JaNo,-,-,-,7,C++,-,61,-,-,-,-,-,5,-,-,-,-,-
JanCK,-,-,-,21,Java,-,94,-,-,-,-,-,9,-,-,-,-,-
Jani99,-,-,-,26,Java,-,77,-,-,-,-,-,4,-,-,-,-,-
Jarekczek,-,-,-,12,C++,-,110,-,-,-,-,-,11,-,-,-,-,-
Jarvis57,-,-,-,5,C++,-,53,-,-,-,-,-,1,-,-,-,-,-
Jens,-,-,-,33,Java,-,138,-,-,-,-,-,25,-,-,-,-,-
Jonasz,-,-,-,19,C++,-,85,-,-,-,-,-,10,-,-,-,-,-
Jonick,-,-,-,7,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
JuniorHsu,-,-,-,27,C++,-,119,-,-,-,-,-,5,-,-,-,-,-
K0stIa,-,-,-,16,C++,-,58,-,-,-,-,-,8,-,-,-,-,-
KainanWang,-,-,-,14,C++,-,53,-,-,-,-,-,1,-,-,-,-,-
KalininN,-,-,-,11,C++,-,71,-,-,-,-,-,2,-,-,-,-,-
Karian,-,-,-,12,Java,-,57,-,-,-,-,-,6,-,-,-,-,-
KarlisS,-,-,-,7,C++,-,112,-,-,-,-,-,2,-,-,-,-,-
Kodack,-,-,-,6,C++,-,53,-,-,-,-,-,3,-,-,-,-,-
Kostroma,-,-,-,11,C++,-,96,-,-,-,-,-,13,-,-,-,-,-
KrK,-,-,-,4,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Krem,-,-,-,5,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
Kriiii,-,-,-,10,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Kylesky,-,-,-,3,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
Landertxu,-,-,-,5,C++,-,94,-,-,-,-,-,2,-,-,-,-,-
LeeSin,-,-,-,7,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
LeoYu,-,-,-,6,C++,-,79,-,-,-,-,-,15,-,-,-,-,-
LinesPrower,-,-,-,0,C++,-,387,-,-,-,-,-,3,-,-,-,-,-
Lukasz16a,-,-,-,3,C++,-,82,-,-,-,-,-,2,-,-,-,-,-
Lutyj,-,-,-,18,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
