user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00500005,-,-,-,17,Python,2.7,68,-,0,-,-,1,56,-,-,4485,-,-
0b00101010,-,-,-,-,Java,-,-,-,0,-,-,-15,-,-,-,2495,-,-
10561066,-,-,-,13,Python,3.5,136,-,0,-,-,-15,40,-,-,3116,-,-
112atn323,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3552,21384,0.04
116,-,-,-,-,Java,-,-,-,1,-,-,-1,-,-,-,-,-,-
1ed,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3735,21384,0.04
200,-,-,-,11,Python,2.7,106,-,0,-,-,-15,7,-,-,4154,-,-
2wsx2wsx2wsx,0,0.01,0.01,13,C++,-,102,0,0,0,0,0,0,0,0,12064,2496,0.00
317070,-,-,-,17,Python,3.5,167,-,1,-,-,1,16,-,-,5022,-,-
357,0,0.00,0.00,6,C++,-,137,0,0,0,0,0,1,1512,0,13848,2356,0.00
37ae912,-,-,-,16,C++,-,45,-,0,-,-,-15,0,-,-,9816,-,-
3of7,-,-,-,1,C++,-,192,-,0,-,-,-15,0,-,-,31192,-,-
40R15T3,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,1421,21396,0.04
4ameleon,-,-,-,13,C#,-,104,-,0,-,-,-15,0,-,-,4096,-,-
551100kk,0,0.00,0.00,3,C++,-,118,0,0,0,0,0,1,0,0,15960,2068,0.00
88844452999,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,5960,21568,0.04
9charles,-,-,-,4,C++,-,228,-,0,-,-,-15,2,-,-,13848,-,-
9mat,-,-,-,18,C++,-,75,-,0,-,-,-15,0,-,-,23960,-,-
ACMaster,-,-,-,5,C,-,123,-,0,-,-,-15,0,-,-,9664,-,-
ACMonster,-,-,-,9,C++,-,177,-,0,-,-,-15,1,-,-,15480,-,-
AEtheReal,-,-,-,10,C++,-,75,-,0,-,-,-15,0,-,-,9736,-,-
AK93,0,0.00,0.00,12,C++,-,137,0,0,0,0,0,0,0,0,68168,2356,0.00
AMV,-,-,-,42,Python,2.7,121,-,0,-,-,-15,10,-,-,5908,-,-
ARechitsky,0,0.05,0.01,-,Java,-,-,0,0,0,0,1,-,64,0,3121,21540,0.03
AVictor,-,-,-,5,C++,-,102,-,0,-,-,-15,0,-,-,10240,-,-
Aad,-,-,-,8,Python,2.7,105,-,0,-,-,-15,1,-,-,4076,-,-
Agentchuck,0,0.00,0.00,19,C++,-,164,0,0,0,0,255,16,0,0,13856,2548,0.00
AhmadMamdouh,0,1.77,0.01,-,Java,-,-,0,0,0,0,0,-,240,0,5143,59456,1.80
AhmedFathyAly,0,0.05,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,5115,21496,0.03
Ajlohr,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2719,21480,0.04
Aksenov239,0,0.04,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,3348,21644,0.03
Alamin,-,-,-,3,C++,-,139,-,4,-,-,-1,28,-,-,-,-,-
AlanC,-,-,-,9,C++,-,88,-,0,-,-,-15,0,-,-,9808,-,-
Aleksander94,0,0.00,0.00,13,C++,-,166,0,0,0,0,0,6,0,0,11864,2444,0.00
AleksovskiStefan,0,0.06,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,2852,21672,0.04
AlexAlvarez,-,-,-,7,C++,-,92,-,0,-,-,-15,0,-,-,58760,-,-
AlexTolstov,-,-,-,-,Java,-,-,-,1,-,-,-1,-,-,-,-,-,-
AlexVistyazh,-,-,-,11,C++,-,231,-,0,-,-,-15,0,-,-,15048,-,-
Alexander86,-,-,-,8,C++,-,118,-,0,-,-,-15,0,-,-,20712,-,-
Alexsrear,0,0.05,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,7135,21388,0.04
Almog,0,0.02,0.00,39,C#,-,222,0,0,0,0,1,9,0,0,5120,9556,0.01
AlonBalon,0,0.02,0.00,88,C#,-,274,0,0,0,0,0,11,176,0,6656,10880,0.02
Amirnasr,0,0.00,0.00,28,C++,-,140,0,0,0,0,0,352,0,0,30584,2464,0.00
Amitoj,0,0.00,0.00,22,C++,-,216,0,0,0,0,0,10,0,0,15688,2384,0.00
Amtep,-,-,-,16,Python,2.7,100,-,0,-,-,-15,1,-,-,2925,-,-
Anardael,0,0.49,0.18,18,C++,-,226,0,0,0,0,0,0,1648,0,14736,2688,0.30
Anarivu,-,-,-,8,C++,-,125,-,0,-,-,-15,0,-,-,10496,-,-
Anastasko,0,0.01,0.01,24,C++,-,114,0,0,0,0,0,1,0,0,12408,2540,0.00
AndresR,-,-,-,7,Python,2.7,89,-,0,-,-,-15,0,-,-,2802,-,-
AndresRCB,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3651,21284,0.04
AndreuMayo,-,-,-,4,C++,-,109,-,0,-,-,-15,0,-,-,11176,-,-
Andrew510,-,-,-,26,Python,2.7,86,-,0,-,-,-15,20,-,-,2070,-,-
AndrewNguyen,-,-,-,15,C++,-,109,-,0,-,-,-15,16,-,-,9840,-,-
AndreySiunov,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,6136,21572,0.04
AndyBloch,-,-,-,12,C++,-,252,-,0,-,-,-15,3,-,-,14280,-,-
AngryBacon,0,0.00,0.00,13,C++,-,104,0,0,0,0,0,2,0,0,11400,2392,0.00
Anikushin,0,0.00,0.00,2,C++,-,208,0,0,0,0,0,0,0,0,52536,2488,0.00
Annie,-,-,-,6,C++,-,105,-,0,-,-,-15,6,-,-,13224,-,-
Anomandaris,-,-,-,49,Python,2.7,128,-,0,-,-,1,0,-,-,1687,-,-
AntiForest,0,0.00,0.00,8,C++,-,140,0,0,0,0,0,2,0,0,9968,2172,0.00
Antrax,0,0.14,0.01,-,Java,-,-,0,0,0,0,0,-,240,0,2655,35788,0.12
AnybodyButClinton,0,0.00,0.00,9,C++,-,90,0,0,0,0,0,17,0,0,18256,2596,0.00
Apo,-,-,-,21,Python,2.7,96,-,0,-,-,1,8,-,-,3029,-,-
AppleCplus,0,0.00,0.00,17,C++,-,106,0,0,0,0,0,0,0,0,14664,2492,0.00
ArcherShot,-,-,-,0,C++,-,85,-,0,-,-,-15,3,-,-,10008,-,-
Arcturus,-,-,-,18,C++,-,118,-,0,-,-,-15,0,-,-,9760,-,-
Arorua,-,-,-,11,C++,-,102,-,0,-,-,-15,0,-,-,11712,-,-
Arti1990,-,-,-,28,C++,-,142,-,0,-,-,-15,1,-,-,10880,-,-
Atefeh,-,-,-,25,C++,-,161,-,0,-,-,-15,0,-,-,53152,-,-
Atol,-,-,-,23,C++,-,220,-,0,-,-,-15,8,-,-,15288,-,-
Augustyn,-,-,-,-,Java,-,-,-,0,-,-,-15,-,-,-,2067,-,-
Aussiroth,0,0.08,0.00,2,Python,2.7,164,0,0,0,0,0,3,176,0,3903,6756,0.07
Avitella,-,-,-,11,C++,-,216,-,0,-,-,-15,1,-,-,36424,-,-
Aztrorisk,-,-,-,10,Python,2.7,128,-,0,-,-,1,2,-,-,3372,-,-
BNieuwenhuizen,-,-,-,6,C++,-,178,-,0,-,-,-15,15,-,-,14536,-,-
BSBandme,0,0.02,0.02,16,C++,-,195,0,0,0,0,0,9,0,0,11952,2560,0.00
Balajiganapathi,-,-,-,44,C++,-,204,-,0,-,-,-15,13,-,-,29176,-,-
BarsukAlexey,0,0.00,0.00,17,C++,-,140,0,0,0,0,134,0,0,0,13504,2620,0.00
Batsh,0,0.00,0.00,9,C++,-,115,0,1,0,0,127,0,0,0,-,1384,0.00
BaykaJIak,-,-,-,24,C#,-,99,-,0,-,-,-15,10,-,-,5120,-,-
Bebe,-,-,-,7,C++,-,158,-,4,-,-,-1,0,-,-,-,-,-
BellyWhite,-,-,-,3,C++,-,66,-,0,-,-,-15,0,-,-,9520,-,-
Bence,-,-,-,28,C#,-,203,-,0,-,-,-15,9,-,-,5632,-,-
Bench,0,0.13,0.00,-,Java,-,-,0,0,0,0,0,-,240,0,3600,40364,0.15
BeniBela,-,-,-,12,C++,-,68,-,1,-,-,-1,0,-,-,-,-,-
BennyCarina,0,0.01,0.01,3,C++,-,104,0,0,0,0,0,0,0,0,14080,2544,0.00
Berba,-,-,-,-,Java,-,-,-,0,-,-,-15,-,-,-,2770,-,-
Bfahy,0,0.02,0.00,29,Python,3.5,148,0,0,0,0,2,2,0,0,-,10004,0.02
BlackHole,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3233,21424,0.04
BlazWin,0,0.00,0.00,12,C++,-,177,0,0,0,0,0,0,176,0,10768,2608,0.00
