user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
00500005,-,-,-,17,Python,2.7,68,-,0,-,-,1,56,-,-,4485,-,ImportError,-,-
0b00101010,-,-,-,8,Java,-,86,-,0,-,-,-15,0,-,-,2495,-,Timeout,-,-
10561066,-,-,-,13,Python,3.5,136,-,0,-,-,-15,40,-,-,3116,-,Timeout,-,-
112atn323,0,0.04,0.00,5,Java,-,129,0,0,0,0,1,0,64,0,3552,-,java,21544,0.04
116,-,-,-,82,Java,-,580,-,1,-,-,-1,19,-,-,-,package does not exist,-,-,-
1ed,0,0.04,0.00,21,Java,-,184,0,0,0,0,1,8,64,0,3735,-,java,21524,0.03
200,-,-,-,11,Python,2.7,106,-,0,-,-,-15,7,-,-,4154,-,Timeout,-,-
2wsx2wsx2wsx,0,0.01,0.01,13,C++,-,102,0,0,0,0,0,0,0,0,12064,-,-,2496,0.00
317070,-,-,-,17,Python,2.7,167,-,1,-,-,-15,16,-,-,5022,-,Timeout,-,-
357,0,0.00,0.00,6,C++,-,137,0,0,0,0,0,1,1512,0,13848,-,-,2356,0.00
37ae912,-,-,-,16,C++,-,45,-,0,-,-,-15,0,-,-,9816,-,-,-,-
3of7,-,-,-,1,C++,-,192,-,0,-,-,-15,0,-,-,31192,-,-,-,-
40R15T3,0,0.04,0.00,3,Java,-,150,0,0,0,0,1,3,64,0,1421,-,java,21192,0.04
4ameleon,-,-,-,13,C#,-,104,-,0,-,-,-15,0,-,-,4096,-,Timeout,-,-
551100kk,0,0.00,0.00,3,C++,-,118,0,0,0,0,0,1,0,0,15960,-,-,2068,0.00
88844452999,0,0.04,0.00,75,Java,-,476,0,0,0,0,1,6,64,0,5960,-,java,21584,0.04
9charles,-,-,-,4,C++,-,228,-,0,-,-,-15,2,-,-,13848,-,-,-,-
9mat,-,-,-,18,C++,-,75,-,0,-,-,-15,0,-,-,23960,-,-,-,-
ACMaster,-,-,-,5,C,-,123,-,0,-,-,-15,0,-,-,9664,-,Timeout,-,-
ACMonster,-,-,-,9,C++,-,177,-,0,-,-,-15,1,-,-,15480,-,-,-,-
AEtheReal,-,-,-,10,C++,-,75,-,0,-,-,-15,0,-,-,9736,-,-,-,-
AK93,0,0.00,0.00,12,C++,-,137,0,0,0,0,0,0,0,0,68168,-,-,2356,0.00
AMV,-,-,-,42,Python,2.7,121,-,0,-,-,-15,10,-,-,5908,-,Timeout,-,-
ARechitsky,0,0.04,0.00,10,Java,-,149,0,0,0,0,1,4,64,0,3121,-,jav,21876,0.04
AVictor,-,-,-,5,C++,-,102,-,0,-,-,-15,0,-,-,10240,-,-,-,-
Aad,-,-,-,8,Python,2.7,105,-,0,-,-,-15,1,-,-,4076,-,Timeout,-,-
Agentchuck,0,0.00,0.00,19,C++,-,164,0,0,0,0,255,16,0,0,13856,-,-,2548,0.00
AhmadMamdouh,0,1.77,0.00,20,Java,-,272,0,0,0,0,0,14,240,0,5143,-,-,59308,1.78
AhmedFathyAly,0,0.05,0.01,49,Java,-,300,0,0,0,0,1,28,64,0,5115,-,java,21436,0.03
Ajlohr,0,0.04,0.00,8,Java,-,139,0,0,0,0,1,1,64,0,2719,-,java,21428,0.03
