user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00500005,-,-,-,17,Python,-,68,-,-,-,-,-,56,-,-,-,-,-
0b00101010,-,-,-,8,Java,-,86,-,-,-,-,-,0,-,-,-,-,-
10561066,-,-,-,13,Python,-,136,-,-,-,-,-,40,-,-,-,-,-
112atn323,-,-,-,5,Java,-,129,-,-,-,-,-,0,-,-,-,-,-
116,-,-,-,5,Java,-,19,-,-,-,-,-,82,-,-,-,-,-
1ed,-,-,-,21,Java,-,184,-,-,-,-,-,8,-,-,-,-,-
200,-,-,-,11,Python,-,106,-,-,-,-,-,7,-,-,-,-,-
2wsx2wsx2wsx,-,-,-,13,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
317070,-,-,-,17,Python,-,167,-,-,-,-,-,16,-,-,-,-,-
357,-,-,-,6,C++,-,137,-,-,-,-,-,1,-,-,-,-,-
37ae912,-,-,-,16,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
3of7,-,-,-,1,C++,-,192,-,-,-,-,-,0,-,-,-,-,-
40R15T3,-,-,-,3,Java,-,150,-,-,-,-,-,3,-,-,-,-,-
4ameleon,-,-,-,13,C#,-,104,-,-,-,-,-,0,-,-,-,-,-
551100kk,-,-,-,3,C++,-,118,-,-,-,-,-,1,-,-,-,-,-
88844452999,-,-,-,75,Java,-,476,-,-,-,-,-,6,-,-,-,-,-
9charles,-,-,-,4,C++,-,228,-,-,-,-,-,2,-,-,-,-,-
9mat,-,-,-,18,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
ACMaster,-,-,-,5,C,-,123,-,-,-,-,-,0,-,-,-,-,-
ACMonster,-,-,-,9,C++,-,177,-,-,-,-,-,1,-,-,-,-,-
AEtheReal,-,-,-,10,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
AK93,-,-,-,12,C++,-,137,-,-,-,-,-,0,-,-,-,-,-
AMV,-,-,-,42,Python,-,121,-,-,-,-,-,10,-,-,-,-,-
ARechitsky,-,-,-,10,Java,-,149,-,-,-,-,-,4,-,-,-,-,-
AVictor,-,-,-,5,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
Aad,-,-,-,8,Python,-,105,-,-,-,-,-,1,-,-,-,-,-
Agentchuck,-,-,-,19,C++,-,164,-,-,-,-,-,16,-,-,-,-,-
AhmadMamdouh,-,-,-,20,Java,-,272,-,-,-,-,-,14,-,-,-,-,-
AhmedFathyAly,-,-,-,49,Java,-,300,-,-,-,-,-,28,-,-,-,-,-
Ajlohr,-,-,-,8,Java,-,139,-,-,-,-,-,1,-,-,-,-,-
Aksenov239,-,-,-,24,Java,-,141,-,-,-,-,-,0,-,-,-,-,-
Alamin,-,-,-,3,C++,-,139,-,-,-,-,-,28,-,-,-,-,-
AlanC,-,-,-,9,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
Aleksander94,-,-,-,13,C++,-,166,-,-,-,-,-,6,-,-,-,-,-
AleksovskiStefan,-,-,-,18,Java,-,137,-,-,-,-,-,9,-,-,-,-,-
AlexAlvarez,-,-,-,7,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
AlexTolstov,-,-,-,21,Java,-,185,-,-,-,-,-,7,-,-,-,-,-
AlexVistyazh,-,-,-,11,C++,-,231,-,-,-,-,-,0,-,-,-,-,-
Alexander86,-,-,-,8,C++,-,118,-,-,-,-,-,0,-,-,-,-,-
Alexsrear,-,-,-,52,Java,-,301,-,-,-,-,-,33,-,-,-,-,-
Almog,-,-,-,39,C#,-,222,-,-,-,-,-,9,-,-,-,-,-
AlonBalon,-,-,-,88,C#,-,274,-,-,-,-,-,11,-,-,-,-,-
Amirnasr,-,-,-,28,C++,-,140,-,-,-,-,-,352,-,-,-,-,-
Amitoj,-,-,-,22,C++,-,216,-,-,-,-,-,10,-,-,-,-,-
Amtep,-,-,-,16,Python,-,100,-,-,-,-,-,1,-,-,-,-,-
Anardael,-,-,-,18,C++,-,226,-,-,-,-,-,0,-,-,-,-,-
Anarivu,-,-,-,8,C++,-,125,-,-,-,-,-,0,-,-,-,-,-
Anastasko,-,-,-,24,C++,-,114,-,-,-,-,-,1,-,-,-,-,-
AndresR,-,-,-,7,Python,-,89,-,-,-,-,-,0,-,-,-,-,-
AndresRCB,-,-,-,17,Java,-,186,-,-,-,-,-,0,-,-,-,-,-
AndreuMayo,-,-,-,4,C++,-,109,-,-,-,-,-,0,-,-,-,-,-
Andrew510,-,-,-,26,Python,-,86,-,-,-,-,-,20,-,-,-,-,-
AndrewNguyen,-,-,-,15,C++,-,109,-,-,-,-,-,16,-,-,-,-,-
AndreySiunov,-,-,-,115,Java,-,539,-,-,-,-,-,16,-,-,-,-,-
